gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1042800.0,18432.3,15539.7,521400.0,1042800.0,1030600.0,standard,12200.0,0.0,0,285711.2,285711.2,285711.2,0,285711.2,0,0,0.0,300,285411.2,285411.2,303843.5,319383.2,0.2914,0.2737
1043000.0,18434.65,15541.15,521500.0,1043000.0,1030800.0,standard,12200.0,0.0,0,285787.8,285787.8,285787.8,0,285787.8,0,0,0.0,300,285487.8,285487.8,303922.45,319463.6,0.2914,0.2737
1043200.0,18437.0,15542.6,521600.0,1043200.0,1031000.0,standard,12200.0,0.0,0,285864.4,285864.4,285864.4,0,285864.4,0,0,0.0,300,285564.4,285564.4,304001.4,319544.0,0.2914,0.2737
1043400.0,18439.35,15544.05,521700.0,1043400.0,1031200.0,standard,12200.0,0.0,0,285941.0,285941.0,285941.0,0,285941.0,0,0,0.0,300,285641.0,285641.0,304080.35,319624.4,0.2914,0.2738
1043600.0,18441.7,15545.5,521800.0,1043600.0,1031400.0,standard,12200.0,0.0,0,286017.6,286017.6,286017.6,0,286017.6,0,0,0.0,300,285717.6,285717.6,304159.3,319704.8,0.2915,0.2738
1043800.0,18444.05,15546.95,521900.0,1043800.0,1031600.0,standard,12200.0,0.0,0,286094.2,286094.2,286094.2,0,286094.2,0,0,0.0,300,285794.2,285794.2,304238.25,319785.2,0.2915,0.2738
1044000.0,18446.4,15548.4,522000.0,1044000.0,1031800.0,standard,12200.0,0.0,0,286170.8,286170.8,286170.8,0,286170.8,0,0,0.0,300,285870.8,285870.8,304317.2,319865.6,0.2915,0.2738
1044200.0,18448.75,15549.85,522100.0,1044200.0,1032000.0,standard,12200.0,0.0,0,286247.4,286247.4,286247.4,0,286247.4,0,0,0.0,300,285947.4,285947.4,304396.15,319946.0,0.2915,0.2738
1044400.0,18451.1,15551.3,522200.0,1044400.0,1032200.0,standard,12200.0,0.0,0,286324.0,286324.0,286324.0,0,286324.0,0,0,0.0,300,286024.0,286024.0,304475.1,320026.4,0.2915,0.2739
1044600.0,18453.45,15552.75,522300.0,1044600.0,1032400.0,standard,12200.0,0.0,0,286400.6,286400.6,286400.6,0,286400.6,0,0,0.0,300,286100.6,286100.6,304554.05,320106.8,0.2916,0.2739
1044800.0,18455.8,15554.2,522400.0,1044800.0,1032600.0,standard,12200.0,0.0,0,286477.2,286477.2,286477.2,0,286477.2,0,0,0.0,300,286177.2,286177.2,304633.0,320187.2,0.2916,0.2739
1045000.0,18458.15,15555.65,522500.0,1045000.0,1032800.0,standard,12200.0,0.0,0,286553.8,286553.8,286553.8,0,286553.8,0,0,0.0,300,286253.8,286253.8,304711.95,320267.6,0.2916,0.2739
1045200.0,18460.5,15557.1,522600.0,1045200.0,1033000.0,standard,12200.0,0.0,0,286630.4,286630.4,286630.4,0,286630.4,0,0,0.0,300,286330.4,286330.4,304790.9,320348.0,0.2916,0.2739
1045400.0,18462.85,15558.55,522700.0,1045400.0,1033200.0,standard,12200.0,0.0,0,286707.0,286707.0,286707.0,0,286707.0,0,0,0.0,300,286407.0,286407.0,304869.85,320428.4,0.2916,0.274
1045600.0,18465.2,15560.0,522800.0,1045600.0,1033400.0,standard,12200.0,0.0,0,286783.6,286783.6,286783.6,0,286783.6,0,0,0.0,300,286483.6,286483.6,304948.8,320508.8,0.2916,0.274
1045800.0,18467.55,15561.45,522900.0,1045800.0,1033600.0,standard,12200.0,0.0,0,286860.2,286860.2,286860.2,0,286860.2,0,0,0.0,300,286560.2,286560.2,305027.75,320589.2,0.2917,0.274
1046000.0,18469.9,15562.9,523000.0,1046000.0,1033800.0,standard,12200.0,0.0,0,286936.8,286936.8,286936.8,0,286936.8,0,0,0.0,300,286636.8,286636.8,305106.7,320669.6,0.2917,0.274
1046200.0,18472.25,15564.35,523100.0,1046200.0,1034000.0,standard,12200.0,0.0,0,287013.4,287013.4,287013.4,0,287013.4,0,0,0.0,300,286713.4,286713.4,305185.65,320750.0,0.2917,0.2741
1046400.0,18474.6,15565.8,523200.0,1046400.0,1034200.0,standard,12200.0,0.0,0,287090.0,287090.0,287090.0,0,287090.0,0,0,0.0,300,286790.0,286790.0,305264.6,320830.4,0.2917,0.2741
1046600.0,18476.95,15567.25,523300.0,1046600.0,1034400.0,standard,12200.0,0.0,0,287166.6,287166.6,287166.6,0,287166.6,0,0,0.0,300,286866.6,286866.6,305343.55,320910.8,0.2917,0.2741
1046800.0,18479.3,15568.7,523400.0,1046800.0,1034600.0,standard,12200.0,0.0,0,287243.2,287243.2,287243.2,0,287243.2,0,0,0.0,300,286943.2,286943.2,305422.5,320991.2,0.2918,0.2741
1047000.0,18481.65,15570.15,523500.0,1047000.0,1034800.0,standard,12200.0,0.0,0,287319.8,287319.8,287319.8,0,287319.8,0,0,0.0,300,287019.8,287019.8,305501.45,321071.6,0.2918,0.2741
1047200.0,18484.0,15571.6,523600.0,1047200.0,1035000.0,standard,12200.0,0.0,0,287396.4,287396.4,287396.4,0,287396.4,0,0,0.0,300,287096.4,287096.4,305580.4,321152.0,0.2918,0.2742
1047400.0,18486.35,15573.05,523700.0,1047400.0,1035200.0,standard,12200.0,0.0,0,287473.0,287473.0,287473.0,0,287473.0,0,0,0.0,300,287173.0,287173.0,305659.35,321232.4,0.2918,0.2742
1047600.0,18488.7,15574.5,523800.0,1047600.0,1035400.0,standard,12200.0,0.0,0,287549.6,287549.6,287549.6,0,287549.6,0,0,0.0,300,287249.6,287249.6,305738.3,321312.8,0.2918,0.2742
1047800.0,18491.05,15575.95,523900.0,1047800.0,1035600.0,standard,12200.0,0.0,0,287626.2,287626.2,287626.2,0,287626.2,0,0,0.0,300,287326.2,287326.2,305817.25,321393.2,0.2919,0.2742
1048000.0,18493.4,15577.4,524000.0,1048000.0,1035800.0,standard,12200.0,0.0,0,287702.8,287702.8,287702.8,0,287702.8,0,0,0.0,300,287402.8,287402.8,305896.2,321473.6,0.2919,0.2742
1048200.0,18495.75,15578.85,524100.0,1048200.0,1036000.0,standard,12200.0,0.0,0,287779.4,287779.4,287779.4,0,287779.4,0,0,0.0,300,287479.4,287479.4,305975.15,321554.0,0.2919,0.2743
1048400.0,18498.1,15580.3,524200.0,1048400.0,1036200.0,standard,12200.0,0.0,0,287856.0,287856.0,287856.0,0,287856.0,0,0,0.0,300,287556.0,287556.0,306054.1,321634.4,0.2919,0.2743
1048600.0,18500.45,15581.75,524300.0,1048600.0,1036400.0,standard,12200.0,0.0,0,287932.6,287932.6,287932.6,0,287932.6,0,0,0.0,300,287632.6,287632.6,306133.05,321714.8,0.2919,0.2743
1048800.0,18502.8,15583.2,524400.0,1048800.0,1036600.0,standard,12200.0,0.0,0,288009.2,288009.2,288009.2,0,288009.2,0,0,0.0,300,287709.2,287709.2,306212.0,321795.2,0.292,0.2743
1049000.0,18505.15,15584.65,524500.0,1049000.0,1036800.0,standard,12200.0,0.0,0,288085.8,288085.8,288085.8,0,288085.8,0,0,0.0,300,287785.8,287785.8,306290.95,321875.6,0.292,0.2743
1049200.0,18507.5,15586.1,524600.0,1049200.0,1037000.0,standard,12200.0,0.0,0,288162.4,288162.4,288162.4,0,288162.4,0,0,0.0,300,287862.4,287862.4,306369.9,321956.0,0.292,0.2744
1049400.0,18509.85,15587.55,524700.0,1049400.0,1037200.0,standard,12200.0,0.0,0,288239.0,288239.0,288239.0,0,288239.0,0,0,0.0,300,287939.0,287939.0,306448.85,322036.4,0.292,0.2744
1049600.0,18512.2,15589.0,524800.0,1049600.0,1037400.0,standard,12200.0,0.0,0,288315.6,288315.6,288315.6,0,288315.6,0,0,0.0,300,288015.6,288015.6,306527.8,322116.8,0.292,0.2744
1049800.0,18514.55,15590.45,524900.0,1049800.0,1037600.0,standard,12200.0,0.0,0,288392.2,288392.2,288392.2,0,288392.2,0,0,0.0,300,288092.2,288092.2,306606.75,322197.2,0.2921,0.2744
1050000.0,18516.9,15591.9,525000.0,1050000.0,1037800.0,standard,12200.0,0.0,0,288468.8,288468.8,288468.8,0,288468.8,0,0,0.0,300,288168.8,288168.8,306685.7,322277.6,0.2921,0.2744
1050200.0,18519.25,15593.35,525100.0,1050200.0,1038000.0,standard,12200.0,0.0,0,288545.4,288545.4,288545.4,0,288545.4,0,0,0.0,300,288245.4,288245.4,306764.65,322358.0,0.2921,0.2745
1050400.0,18521.6,15594.8,525200.0,1050400.0,1038200.0,standard,12200.0,0.0,0,288622.0,288622.0,288622.0,0,288622.0,0,0,0.0,300,288322.0,288322.0,306843.6,322438.4,0.2921,0.2745
1050600.0,18523.95,15596.25,525300.0,1050600.0,1038400.0,standard,12200.0,0.0,0,288698.6,288698.6,288698.6,0,288698.6,0,0,0.0,300,288398.6,288398.6,306922.55,322518.8,0.2921,0.2745
1050800.0,18526.3,15597.7,525400.0,1050800.0,1038600.0,standard,12200.0,0.0,0,288775.2,288775.2,288775.2,0,288775.2,0,0,0.0,300,288475.2,288475.2,307001.5,322599.2,0.2922,0.2745
1051000.0,18528.65,15599.15,525500.0,1051000.0,1038800.0,standard,12200.0,0.0,0,288851.8,288851.8,288851.8,0,288851.8,0,0,0.0,300,288551.8,288551.8,307080.45,322679.6,0.2922,0.2745
1051200.0,18531.0,15600.6,525600.0,1051200.0,1039000.0,standard,12200.0,0.0,0,288928.4,288928.4,288928.4,0,288928.4,0,0,0.0,300,288628.4,288628.4,307159.4,322760.0,0.2922,0.2746
1051400.0,18533.35,15602.05,525700.0,1051400.0,1039200.0,standard,12200.0,0.0,0,289005.0,289005.0,289005.0,0,289005.0,0,0,0.0,300,288705.0,288705.0,307238.35,322840.4,0.2922,0.2746
1051600.0,18535.7,15603.5,525800.0,1051600.0,1039400.0,standard,12200.0,0.0,0,289081.6,289081.6,289081.6,0,289081.6,0,0,0.0,300,288781.6,288781.6,307317.3,322920.8,0.2922,0.2746
1051800.0,18538.05,15604.95,525900.0,1051800.0,1039600.0,standard,12200.0,0.0,0,289158.2,289158.2,289158.2,0,289158.2,0,0,0.0,300,288858.2,288858.2,307396.25,323001.2,0.2923,0.2746
1052000.0,18540.4,15606.4,526000.0,1052000.0,1039800.0,standard,12200.0,0.0,0,289234.8,289234.8,289234.8,0,289234.8,0,0,0.0,300,288934.8,288934.8,307475.2,323081.6,0.2923,0.2747
1052200.0,18542.75,15607.85,526100.0,1052200.0,1040000.0,standard,12200.0,0.0,0,289311.4,289311.4,289311.4,0,289311.4,0,0,0.0,300,289011.4,289011.4,307554.15,323162.0,0.2923,0.2747
1052400.0,18545.1,15609.3,526200.0,1052400.0,1040200.0,standard,12200.0,0.0,0,289388.0,289388.0,289388.0,0,289388.0,0,0,0.0,300,289088.0,289088.0,307633.1,323242.4,0.2923,0.2747
1052600.0,18547.45,15610.75,526300.0,1052600.0,1040400.0,standard,12200.0,0.0,0,289464.6,289464.6,289464.6,0,289464.6,0,0,0.0,300,289164.6,289164.6,307712.05,323322.8,0.2923,0.2747
1052800.0,18549.8,15612.2,526400.0,1052800.0,1040600.0,standard,12200.0,0.0,0,289541.2,289541.2,289541.2,0,289541.2,0,0,0.0,300,289241.2,289241.2,307791.0,323403.2,0.2924,0.2747
1053000.0,18552.15,15613.65,526500.0,1053000.0,1040800.0,standard,12200.0,0.0,0,289617.8,289617.8,289617.8,0,289617.8,0,0,0.0,300,289317.8,289317.8,307869.95,323483.6,0.2924,0.2748
1053200.0,18554.5,15615.1,526600.0,1053200.0,1041000.0,standard,12200.0,0.0,0,289694.4,289694.4,289694.4,0,289694.4,0,0,0.0,300,289394.4,289394.4,307948.9,323564.0,0.2924,0.2748
1053400.0,18556.85,15616.55,526700.0,1053400.0,1041200.0,standard,12200.0,0.0,0,289771.0,289771.0,289771.0,0,289771.0,0,0,0.0,300,289471.0,289471.0,308027.85,323644.4,0.2924,0.2748
1053600.0,18559.2,15618.0,526800.0,1053600.0,1041400.0,standard,12200.0,0.0,0,289847.6,289847.6,289847.6,0,289847.6,0,0,0.0,300,289547.6,289547.6,308106.8,323724.8,0.2924,0.2748
1053800.0,18561.55,15619.45,526900.0,1053800.0,1041600.0,standard,12200.0,0.0,0,289924.2,289924.2,289924.2,0,289924.2,0,0,0.0,300,289624.2,289624.2,308185.75,323805.2,0.2925,0.2748
1054000.0,18563.9,15620.9,527000.0,1054000.0,1041800.0,standard,12200.0,0.0,0,290000.8,290000.8,290000.8,0,290000.8,0,0,0.0,300,289700.8,289700.8,308264.7,323885.6,0.2925,0.2749
1054200.0,18566.25,15622.35,527100.0,1054200.0,1042000.0,standard,12200.0,0.0,0,290077.4,290077.4,290077.4,0,290077.4,0,0,0.0,300,289777.4,289777.4,308343.65,323966.0,0.2925,0.2749
1054400.0,18568.6,15623.8,527200.0,1054400.0,1042200.0,standard,12200.0,0.0,0,290154.0,290154.0,290154.0,0,290154.0,0,0,0.0,300,289854.0,289854.0,308422.6,324046.4,0.2925,0.2749
1054600.0,18570.95,15625.25,527300.0,1054600.0,1042400.0,standard,12200.0,0.0,0,290230.6,290230.6,290230.6,0,290230.6,0,0,0.0,300,289930.6,289930.6,308501.55,324126.8,0.2925,0.2749
1054800.0,18573.3,15626.7,527400.0,1054800.0,1042600.0,standard,12200.0,0.0,0,290307.2,290307.2,290307.2,0,290307.2,0,0,0.0,300,290007.2,290007.2,308580.5,324207.2,0.2925,0.2749
1055000.0,18575.65,15628.15,527500.0,1055000.0,1042800.0,standard,12200.0,0.0,0,290383.8,290383.8,290383.8,0,290383.8,0,0,0.0,300,290083.8,290083.8,308659.45,324287.6,0.2926,0.275
1055200.0,18578.0,15629.6,527600.0,1055200.0,1043000.0,standard,12200.0,0.0,0,290460.4,290460.4,290460.4,0,290460.4,0,0,0.0,300,290160.4,290160.4,308738.4,324368.0,0.2926,0.275
1055400.0,18580.35,15631.05,527700.0,1055400.0,1043200.0,standard,12200.0,0.0,0,290537.0,290537.0,290537.0,0,290537.0,0,0,0.0,300,290237.0,290237.0,308817.35,324448.4,0.2926,0.275
1055600.0,18582.7,15632.5,527800.0,1055600.0,1043400.0,standard,12200.0,0.0,0,290613.6,290613.6,290613.6,0,290613.6,0,0,0.0,300,290313.6,290313.6,308896.3,324528.8,0.2926,0.275
1055800.0,18585.05,15633.95,527900.0,1055800.0,1043600.0,standard,12200.0,0.0,0,290690.2,290690.2,290690.2,0,290690.2,0,0,0.0,300,290390.2,290390.2,308975.25,324609.2,0.2926,0.275
1056000.0,18587.4,15635.4,528000.0,1056000.0,1043800.0,standard,12200.0,0.0,0,290766.8,290766.8,290766.8,0,290766.8,0,0,0.0,300,290466.8,290466.8,309054.2,324689.6,0.2927,0.2751
1056200.0,18589.75,15636.85,528100.0,1056200.0,1044000.0,standard,12200.0,0.0,0,290843.4,290843.4,290843.4,0,290843.4,0,0,0.0,300,290543.4,290543.4,309133.15,324770.0,0.2927,0.2751
1056400.0,18592.1,15638.3,528200.0,1056400.0,1044200.0,standard,12200.0,0.0,0,290920.0,290920.0,290920.0,0,290920.0,0,0,0.0,300,290620.0,290620.0,309212.1,324850.4,0.2927,0.2751
1056600.0,18594.45,15639.75,528300.0,1056600.0,1044400.0,standard,12200.0,0.0,0,290996.6,290996.6,290996.6,0,290996.6,0,0,0.0,300,290696.6,290696.6,309291.05,324930.8,0.2927,0.2751
1056800.0,18596.8,15641.2,528400.0,1056800.0,1044600.0,standard,12200.0,0.0,0,291073.2,291073.2,291073.2,0,291073.2,0,0,0.0,300,290773.2,290773.2,309370.0,325011.2,0.2927,0.2751
1057000.0,18599.15,15642.65,528500.0,1057000.0,1044800.0,standard,12200.0,0.0,0,291149.8,291149.8,291149.8,0,291149.8,0,0,0.0,300,290849.8,290849.8,309448.95,325091.6,0.2928,0.2752
1057200.0,18601.5,15644.1,528600.0,1057200.0,1045000.0,standard,12200.0,0.0,0,291226.4,291226.4,291226.4,0,291226.4,0,0,0.0,300,290926.4,290926.4,309527.9,325172.0,0.2928,0.2752
1057400.0,18603.85,15645.55,528700.0,1057400.0,1045200.0,standard,12200.0,0.0,0,291303.0,291303.0,291303.0,0,291303.0,0,0,0.0,300,291003.0,291003.0,309606.85,325252.4,0.2928,0.2752
1057600.0,18606.2,15647.0,528800.0,1057600.0,1045400.0,standard,12200.0,0.0,0,291379.6,291379.6,291379.6,0,291379.6,0,0,0.0,300,291079.6,291079.6,309685.8,325332.8,0.2928,0.2752
1057800.0,18608.55,15648.45,528900.0,1057800.0,1045600.0,standard,12200.0,0.0,0,291456.2,291456.2,291456.2,0,291456.2,0,0,0.0,300,291156.2,291156.2,309764.75,325413.2,0.2928,0.2752
1058000.0,18610.9,15649.9,529000.0,1058000.0,1045800.0,standard,12200.0,0.0,0,291532.8,291532.8,291532.8,0,291532.8,0,0,0.0,300,291232.8,291232.8,309843.7,325493.6,0.2929,0.2753
1058200.0,18613.25,15651.35,529100.0,1058200.0,1046000.0,standard,12200.0,0.0,0,291609.4,291609.4,291609.4,0,291609.4,0,0,0.0,300,291309.4,291309.4,309922.65,325574.0,0.2929,0.2753
1058400.0,18615.6,15652.8,529200.0,1058400.0,1046200.0,standard,12200.0,0.0,0,291686.0,291686.0,291686.0,0,291686.0,0,0,0.0,300,291386.0,291386.0,310001.6,325654.4,0.2929,0.2753
1058600.0,18617.95,15654.25,529300.0,1058600.0,1046400.0,standard,12200.0,0.0,0,291762.6,291762.6,291762.6,0,291762.6,0,0,0.0,300,291462.6,291462.6,310080.55,325734.8,0.2929,0.2753
1058800.0,18620.3,15655.7,529400.0,1058800.0,1046600.0,standard,12200.0,0.0,0,291839.2,291839.2,291839.2,0,291839.2,0,0,0.0,300,291539.2,291539.2,310159.5,325815.2,0.2929,0.2753
1059000.0,18622.65,15657.15,529500.0,1059000.0,1046800.0,standard,12200.0,0.0,0,291915.8,291915.8,291915.8,0,291915.8,0,0,0.0,300,291615.8,291615.8,310238.45,325895.6,0.293,0.2754
1059200.0,18625.0,15658.6,529600.0,1059200.0,1047000.0,standard,12200.0,0.0,0,291992.4,291992.4,291992.4,0,291992.4,0,0,0.0,300,291692.4,291692.4,310317.4,325976.0,0.293,0.2754
1059400.0,18627.35,15660.05,529700.0,1059400.0,1047200.0,standard,12200.0,0.0,0,292069.0,292069.0,292069.0,0,292069.0,0,0,0.0,300,291769.0,291769.0,310396.35,326056.4,0.293,0.2754
1059600.0,18629.7,15661.5,529800.0,1059600.0,1047400.0,standard,12200.0,0.0,0,292145.6,292145.6,292145.6,0,292145.6,0,0,0.0,300,291845.6,291845.6,310475.3,326136.8,0.293,0.2754
1059800.0,18632.05,15662.95,529900.0,1059800.0,1047600.0,standard,12200.0,0.0,0,292222.2,292222.2,292222.2,0,292222.2,0,0,0.0,300,291922.2,291922.2,310554.25,326217.2,0.293,0.2755
1060000.0,18634.4,15664.4,530000.0,1060000.0,1047800.0,standard,12200.0,0.0,0,292298.8,292298.8,292298.8,0,292298.8,0,0,0.0,300,291998.8,291998.8,310633.2,326297.6,0.2931,0.2755
1060200.0,18636.75,15665.85,530100.0,1060200.0,1048000.0,standard,12200.0,0.0,0,292375.4,292375.4,292375.4,0,292375.4,0,0,0.0,300,292075.4,292075.4,310712.15,326378.0,0.2931,0.2755
1060400.0,18639.1,15667.3,530200.0,1060400.0,1048200.0,standard,12200.0,0.0,0,292452.0,292452.0,292452.0,0,292452.0,0,0,0.0,300,292152.0,292152.0,310791.1,326458.4,0.2931,0.2755
1060600.0,18641.45,15668.75,530300.0,1060600.0,1048400.0,standard,12200.0,0.0,0,292528.6,292528.6,292528.6,0,292528.6,0,0,0.0,300,292228.6,292228.6,310870.05,326538.8,0.2931,0.2755
1060800.0,18643.8,15670.2,530400.0,1060800.0,1048600.0,standard,12200.0,0.0,0,292605.2,292605.2,292605.2,0,292605.2,0,0,0.0,300,292305.2,292305.2,310949.0,326619.2,0.2931,0.2756
1061000.0,18646.15,15671.65,530500.0,1061000.0,1048800.0,standard,12200.0,0.0,0,292681.8,292681.8,292681.8,0,292681.8,0,0,0.0,300,292381.8,292381.8,311027.95,326699.6,0.2931,0.2756
1061200.0,18648.5,15673.1,530600.0,1061200.0,1049000.0,standard,12200.0,0.0,0,292758.4,292758.4,292758.4,0,292758.4,0,0,0.0,300,292458.4,292458.4,311106.9,326780.0,0.2932,0.2756
1061400.0,18650.85,15674.55,530700.0,1061400.0,1049200.0,standard,12200.0,0.0,0,292835.0,292835.0,292835.0,0,292835.0,0,0,0.0,300,292535.0,292535.0,311185.85,326860.4,0.2932,0.2756
1061600.0,18653.2,15676.0,530800.0,1061600.0,1049400.0,standard,12200.0,0.0,0,292911.6,292911.6,292911.6,0,292911.6,0,0,0.0,300,292611.6,292611.6,311264.8,326940.8,0.2932,0.2756
1061800.0,18655.55,15677.45,530900.0,1061800.0,1049600.0,standard,12200.0,0.0,0,292988.2,292988.2,292988.2,0,292988.2,0,0,0.0,300,292688.2,292688.2,311343.75,327021.2,0.2932,0.2757
1062000.0,18657.9,15678.9,531000.0,1062000.0,1049800.0,standard,12200.0,0.0,0,293064.8,293064.8,293064.8,0,293064.8,0,0,0.0,300,292764.8,292764.8,311422.7,327101.6,0.2932,0.2757
1062200.0,18660.25,15680.35,531100.0,1062200.0,1050000.0,standard,12200.0,0.0,0,293141.4,293141.4,293141.4,0,293141.4,0,0,0.0,300,292841.4,292841.4,311501.65,327182.0,0.2933,0.2757
1062400.0,18662.6,15681.8,531200.0,1062400.0,1050200.0,standard,12200.0,0.0,0,293218.0,293218.0,293218.0,0,293218.0,0,0,0.0,300,292918.0,292918.0,311580.6,327262.4,0.2933,0.2757
1062600.0,18664.95,15683.25,531300.0,1062600.0,1050400.0,standard,12200.0,0.0,0,293294.6,293294.6,293294.6,0,293294.6,0,0,0.0,300,292994.6,292994.6,311659.55,327342.8,0.2933,0.2757
1062800.0,18667.3,15684.7,531400.0,1062800.0,1050600.0,standard,12200.0,0.0,0,293371.2,293371.2,293371.2,0,293371.2,0,0,0.0,300,293071.2,293071.2,311738.5,327423.2,0.2933,0.2758
1063000.0,18669.65,15686.15,531500.0,1063000.0,1050800.0,standard,12200.0,0.0,0,293447.8,293447.8,293447.8,0,293447.8,0,0,0.0,300,293147.8,293147.8,311817.45,327503.6,0.2933,0.2758
1063200.0,18672.0,15687.6,531600.0,1063200.0,1051000.0,standard,12200.0,0.0,0,293524.4,293524.4,293524.4,0,293524.4,0,0,0.0,300,293224.4,293224.4,311896.4,327584.0,0.2934,0.2758
1063400.0,18674.35,15689.05,531700.0,1063400.0,1051200.0,standard,12200.0,0.0,0,293601.0,293601.0,293601.0,0,293601.0,0,0,0.0,300,293301.0,293301.0,311975.35,327664.4,0.2934,0.2758
1063600.0,18676.7,15690.5,531800.0,1063600.0,1051400.0,standard,12200.0,0.0,0,293677.6,293677.6,293677.6,0,293677.6,0,0,0.0,300,293377.6,293377.6,312054.3,327744.8,0.2934,0.2758
1063800.0,18679.05,15691.95,531900.0,1063800.0,1051600.0,standard,12200.0,0.0,0,293754.2,293754.2,293754.2,0,293754.2,0,0,0.0,300,293454.2,293454.2,312133.25,327825.2,0.2934,0.2759
1064000.0,18681.4,15693.4,532000.0,1064000.0,1051800.0,standard,12200.0,0.0,0,293830.8,293830.8,293830.8,0,293830.8,0,0,0.0,300,293530.8,293530.8,312212.2,327905.6,0.2934,0.2759
1064200.0,18683.75,15694.85,532100.0,1064200.0,1052000.0,standard,12200.0,0.0,0,293907.4,293907.4,293907.4,0,293907.4,0,0,0.0,300,293607.4,293607.4,312291.15,327986.0,0.2935,0.2759
1064400.0,18686.1,15696.3,532200.0,1064400.0,1052200.0,standard,12200.0,0.0,0,293984.0,293984.0,293984.0,0,293984.0,0,0,0.0,300,293684.0,293684.0,312370.1,328066.4,0.2935,0.2759
1064600.0,18688.45,15697.75,532300.0,1064600.0,1052400.0,standard,12200.0,0.0,0,294060.6,294060.6,294060.6,0,294060.6,0,0,0.0,300,293760.6,293760.6,312449.05,328146.8,0.2935,0.2759
1064800.0,18690.8,15699.2,532400.0,1064800.0,1052600.0,standard,12200.0,0.0,0,294137.2,294137.2,294137.2,0,294137.2,0,0,0.0,300,293837.2,293837.2,312528.0,328227.2,0.2935,0.276
1065000.0,18693.15,15700.65,532500.0,1065000.0,1052800.0,standard,12200.0,0.0,0,294213.8,294213.8,294213.8,0,294213.8,0,0,0.0,300,293913.8,293913.8,312606.95,328307.6,0.2935,0.276
1065200.0,18695.5,15702.1,532600.0,1065200.0,1053000.0,standard,12200.0,0.0,0,294290.4,294290.4,294290.4,0,294290.4,0,0,0.0,300,293990.4,293990.4,312685.9,328388.0,0.2935,0.276
1065400.0,18697.85,15703.55,532700.0,1065400.0,1053200.0,standard,12200.0,0.0,0,294367.0,294367.0,294367.0,0,294367.0,0,0,0.0,300,294067.0,294067.0,312764.85,328468.4,0.2936,0.276
1065600.0,18700.2,15705.0,532800.0,1065600.0,1053400.0,standard,12200.0,0.0,0,294443.6,294443.6,294443.6,0,294443.6,0,0,0.0,300,294143.6,294143.6,312843.8,328548.8,0.2936,0.276
1065800.0,18702.55,15706.45,532900.0,1065800.0,1053600.0,standard,12200.0,0.0,0,294520.2,294520.2,294520.2,0,294520.2,0,0,0.0,300,294220.2,294220.2,312922.75,328629.2,0.2936,0.2761
1066000.0,18704.9,15707.9,533000.0,1066000.0,1053800.0,standard,12200.0,0.0,0,294596.8,294596.8,294596.8,0,294596.8,0,0,0.0,300,294296.8,294296.8,313001.7,328709.6,0.2936,0.2761
1066200.0,18707.25,15709.35,533100.0,1066200.0,1054000.0,standard,12200.0,0.0,0,294673.4,294673.4,294673.4,0,294673.4,0,0,0.0,300,294373.4,294373.4,313080.65,328790.0,0.2936,0.2761
1066400.0,18709.6,15710.8,533200.0,1066400.0,1054200.0,standard,12200.0,0.0,0,294750.0,294750.0,294750.0,0,294750.0,0,0,0.0,300,294450.0,294450.0,313159.6,328870.4,0.2937,0.2761
1066600.0,18711.95,15712.25,533300.0,1066600.0,1054400.0,standard,12200.0,0.0,0,294826.6,294826.6,294826.6,0,294826.6,0,0,0.0,300,294526.6,294526.6,313238.55,328950.8,0.2937,0.2761
1066800.0,18714.3,15713.7,533400.0,1066800.0,1054600.0,standard,12200.0,0.0,0,294903.2,294903.2,294903.2,0,294903.2,0,0,0.0,300,294603.2,294603.2,313317.5,329031.2,0.2937,0.2762
1067000.0,18716.65,15715.15,533500.0,1067000.0,1054800.0,standard,12200.0,0.0,0,294979.8,294979.8,294979.8,0,294979.8,0,0,0.0,300,294679.8,294679.8,313396.45,329111.6,0.2937,0.2762
1067200.0,18719.0,15716.6,533600.0,1067200.0,1055000.0,standard,12200.0,0.0,0,295056.4,295056.4,295056.4,0,295056.4,0,0,0.0,300,294756.4,294756.4,313475.4,329192.0,0.2937,0.2762
1067400.0,18721.35,15718.05,533700.0,1067400.0,1055200.0,standard,12200.0,0.0,0,295133.0,295133.0,295133.0,0,295133.0,0,0,0.0,300,294833.0,294833.0,313554.35,329272.4,0.2938,0.2762
1067600.0,18723.7,15719.5,533800.0,1067600.0,1055400.0,standard,12200.0,0.0,0,295209.6,295209.6,295209.6,0,295209.6,0,0,0.0,300,294909.6,294909.6,313633.3,329352.8,0.2938,0.2762
1067800.0,18726.05,15720.95,533900.0,1067800.0,1055600.0,standard,12200.0,0.0,0,295286.2,295286.2,295286.2,0,295286.2,0,0,0.0,300,294986.2,294986.2,313712.25,329433.2,0.2938,0.2763
