,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4202,420300.0,0.0,0.0,0.0,420300.0,371733.9,standard,48566.1,0.0,0,106602.87,66164.48000000001,66164.48000000001,0,66164.48000000001,0,0,0.0,66164.48,66164.48,66164.48,66164.48,0.1574,0.1574
4203,420400.0,0.0,0.0,0.0,420400.0,371825.2,standard,48574.799999999996,0.0,0,106634.82,66182.3,66182.3,0,66182.3,0,0,0.0,66182.3,66182.3,66182.3,66182.3,0.1574,0.1574
4204,420500.0,0.0,0.0,0.0,420500.0,371916.5,standard,48583.5,0.0,0,106666.77,66200.12,66200.12,0,66200.12,0,0,0.0,66200.12,66200.12,66200.12,66200.12,0.1574,0.1574
4205,420600.0,0.0,0.0,0.0,420600.0,372007.8,standard,48592.2,0.0,0,106698.73,66217.95,66217.95,0,66217.95,0,0,0.0,66217.95,66217.95,66217.95,66217.95,0.1574,0.1574
4206,420700.0,0.0,0.0,0.0,420700.0,372099.1,standard,48600.899999999994,0.0,0,106730.68,66235.76999999999,66235.76999999999,0,66235.76999999999,0,0,0.0,66235.77,66235.77,66235.77,66235.77,0.1574,0.1574
4207,420800.0,0.0,0.0,0.0,420800.0,372190.4,standard,48609.6,0.0,0,106762.64,66253.6,66253.6,0,66253.6,0,0,0.0,66253.6,66253.6,66253.6,66253.6,0.1574,0.1574
4208,420900.0,0.0,0.0,0.0,420900.0,372281.7,standard,48618.299999999996,0.0,0,106794.6,66271.43,66271.43,0,66271.43,0,0,0.0,66271.43,66271.43,66271.43,66271.43,0.1575,0.1575
4209,421000.0,0.0,0.0,0.0,421000.0,372373.0,standard,48627.0,0.0,0,106826.55,66289.25,66289.25,0,66289.25,0,0,0.0,66289.25,66289.25,66289.25,66289.25,0.1575,0.1575
4210,421100.0,0.0,0.0,0.0,421100.0,372464.3,standard,48635.7,0.0,0,106858.5,66307.07,66307.07,0,66307.07,0,0,0.0,66307.07,66307.07,66307.07,66307.07,0.1575,0.1575
4211,421200.0,0.0,0.0,0.0,421200.0,372555.6,standard,48644.399999999994,0.0,0,106890.46,66324.9,66324.9,0,66324.9,0,0,0.0,66324.9,66324.9,66324.9,66324.9,0.1575,0.1575
4212,421300.0,0.0,0.0,0.0,421300.0,372646.9,standard,48653.1,0.0,0,106922.42,66342.73000000001,66342.73000000001,0,66342.73000000001,0,0,0.0,66342.73,66342.73,66342.73,66342.73,0.1575,0.1575
4213,421400.0,0.0,0.0,0.0,421400.0,372738.2,standard,48661.799999999996,0.0,0,106954.37,66360.55,66360.55,0,66360.55,0,0,0.0,66360.55,66360.55,66360.55,66360.55,0.1575,0.1575
4214,421500.0,0.0,0.0,0.0,421500.0,372829.5,standard,48670.5,0.0,0,106986.32,66378.38,66378.38,0,66378.38,0,0,0.0,66378.38,66378.38,66378.38,66378.38,0.1575,0.1575
4215,421600.0,0.0,0.0,0.0,421600.0,372920.8,standard,48679.2,0.0,0,107018.28,66396.2,66396.2,0,66396.2,0,0,0.0,66396.2,66396.2,66396.2,66396.2,0.1575,0.1575
4216,421700.0,0.0,0.0,0.0,421700.0,373012.1,standard,48687.899999999994,0.0,0,107050.23,66414.01999999999,66414.01999999999,0,66414.01999999999,0,0,0.0,66414.02,66414.02,66414.02,66414.02,0.1575,0.1575
4217,421800.0,0.0,0.0,0.0,421800.0,373103.4,standard,48696.6,0.0,0,107082.19,66431.85,66431.85,0,66431.85,0,0,0.0,66431.85,66431.85,66431.85,66431.85,0.1575,0.1575
4218,421900.0,0.0,0.0,0.0,421900.0,373194.7,standard,48705.299999999996,0.0,0,107114.14,66449.68,66449.68,0,66449.68,0,0,0.0,66449.68,66449.68,66449.68,66449.68,0.1575,0.1575
4219,422000.0,0.0,0.0,0.0,422000.0,373286.0,standard,48714.0,0.0,0,107146.1,66467.5,66467.5,0,66467.5,0,0,0.0,66467.5,66467.5,66467.5,66467.5,0.1575,0.1575
4220,422100.0,0.0,0.0,0.0,422100.0,373377.3,standard,48722.7,0.0,0,107178.05,66485.32,66485.32,0,66485.32,0,0,0.0,66485.32,66485.32,66485.32,66485.32,0.1575,0.1575
4221,422200.0,0.0,0.0,0.0,422200.0,373468.6,standard,48731.399999999994,0.0,0,107210.01,66503.15,66503.15,0,66503.15,0,0,0.0,66503.15,66503.15,66503.15,66503.15,0.1575,0.1575
4222,422300.0,0.0,0.0,0.0,422300.0,373559.9,standard,48740.1,0.0,0,107241.96,66520.98000000001,66520.98000000001,0,66520.98000000001,0,0,0.0,66520.98,66520.98,66520.98,66520.98,0.1575,0.1575
4223,422400.0,0.0,0.0,0.0,422400.0,373651.2,standard,48748.799999999996,0.0,0,107273.92,66538.8,66538.8,0,66538.8,0,0,0.0,66538.8,66538.8,66538.8,66538.8,0.1575,0.1575
4224,422500.0,0.0,0.0,0.0,422500.0,373742.5,standard,48757.5,0.0,0,107305.88,66556.62,66556.62,0,66556.62,0,0,0.0,66556.62,66556.62,66556.62,66556.62,0.1575,0.1575
4225,422600.0,0.0,0.0,0.0,422600.0,373833.8,standard,48766.2,0.0,0,107337.83,66574.45,66574.45,0,66574.45,0,0,0.0,66574.45,66574.45,66574.45,66574.45,0.1575,0.1575
4226,422700.0,0.0,0.0,0.0,422700.0,373925.1,standard,48774.899999999994,0.0,0,107369.78,66592.26999999999,66592.26999999999,0,66592.26999999999,0,0,0.0,66592.27,66592.27,66592.27,66592.27,0.1575,0.1575
4227,422800.0,0.0,0.0,0.0,422800.0,374016.4,standard,48783.6,0.0,0,107401.74,66610.1,66610.1,0,66610.1,0,0,0.0,66610.1,66610.1,66610.1,66610.1,0.1575,0.1575
4228,422900.0,0.0,0.0,0.0,422900.0,374107.7,standard,48792.299999999996,0.0,0,107433.7,66627.93,66627.93,0,66627.93,0,0,0.0,66627.93,66627.93,66627.93,66627.93,0.1576,0.1576
4229,423000.0,0.0,0.0,0.0,423000.0,374199.0,standard,48801.0,0.0,0,107465.65,66645.75,66645.75,0,66645.75,0,0,0.0,66645.75,66645.75,66645.75,66645.75,0.1576,0.1576
4230,423100.0,0.0,0.0,0.0,423100.0,374290.3,standard,48809.7,0.0,0,107497.6,66663.57,66663.57,0,66663.57,0,0,0.0,66663.57,66663.57,66663.57,66663.57,0.1576,0.1576
4231,423200.0,0.0,0.0,0.0,423200.0,374381.6,standard,48818.399999999994,0.0,0,107529.56,66681.4,66681.4,0,66681.4,0,0,0.0,66681.4,66681.4,66681.4,66681.4,0.1576,0.1576
4232,423300.0,0.0,0.0,0.0,423300.0,374472.9,standard,48827.1,0.0,0,107561.52,66699.23000000001,66699.23000000001,0,66699.23000000001,0,0,0.0,66699.23,66699.23,66699.23,66699.23,0.1576,0.1576
4233,423400.0,0.0,0.0,0.0,423400.0,374564.2,standard,48835.799999999996,0.0,0,107593.47,66717.05,66717.05,0,66717.05,0,0,0.0,66717.05,66717.05,66717.05,66717.05,0.1576,0.1576
4234,423500.0,0.0,0.0,0.0,423500.0,374655.5,standard,48844.5,0.0,0,107625.42,66734.88,66734.88,0,66734.88,0,0,0.0,66734.88,66734.88,66734.88,66734.88,0.1576,0.1576
4235,423600.0,0.0,0.0,0.0,423600.0,374746.8,standard,48853.2,0.0,0,107657.38,66752.7,66752.7,0,66752.7,0,0,0.0,66752.7,66752.7,66752.7,66752.7,0.1576,0.1576
4236,423700.0,0.0,0.0,0.0,423700.0,374838.1,standard,48861.899999999994,0.0,0,107689.33,66770.51999999999,66770.51999999999,0,66770.51999999999,0,0,0.0,66770.52,66770.52,66770.52,66770.52,0.1576,0.1576
4237,423800.0,0.0,0.0,0.0,423800.0,374929.4,standard,48870.6,0.0,0,107721.29,66788.35,66788.35,0,66788.35,0,0,0.0,66788.35,66788.35,66788.35,66788.35,0.1576,0.1576
4238,423900.0,0.0,0.0,0.0,423900.0,375020.7,standard,48879.299999999996,0.0,0,107753.24,66806.18,66806.18,0,66806.18,0,0,0.0,66806.18,66806.18,66806.18,66806.18,0.1576,0.1576
4239,424000.0,0.0,0.0,0.0,424000.0,375112.0,standard,48888.0,0.0,0,107785.2,66824.0,66824.0,0,66824.0,0,0,0.0,66824.0,66824.0,66824.0,66824.0,0.1576,0.1576
4240,424100.0,0.0,0.0,0.0,424100.0,375203.3,standard,48896.7,0.0,0,107817.15,66841.82,66841.82,0,66841.82,0,0,0.0,66841.82,66841.82,66841.82,66841.82,0.1576,0.1576
4241,424200.0,0.0,0.0,0.0,424200.0,375294.6,standard,48905.399999999994,0.0,0,107849.11,66859.65,66859.65,0,66859.65,0,0,0.0,66859.65,66859.65,66859.65,66859.65,0.1576,0.1576
4242,424300.0,0.0,0.0,0.0,424300.0,375385.9,standard,48914.1,0.0,0,107881.07,66877.48000000001,66877.48000000001,0,66877.48000000001,0,0,0.0,66877.48,66877.48,66877.48,66877.48,0.1576,0.1576
4243,424400.0,0.0,0.0,0.0,424400.0,375477.2,standard,48922.799999999996,0.0,0,107913.02,66895.3,66895.3,0,66895.3,0,0,0.0,66895.3,66895.3,66895.3,66895.3,0.1576,0.1576
4244,424500.0,0.0,0.0,0.0,424500.0,375568.5,standard,48931.5,0.0,0,107944.98,66913.12,66913.12,0,66913.12,0,0,0.0,66913.12,66913.12,66913.12,66913.12,0.1576,0.1576
4245,424600.0,0.0,0.0,0.0,424600.0,375659.8,standard,48940.2,0.0,0,107976.93,66930.95,66930.95,0,66930.95,0,0,0.0,66930.95,66930.95,66930.95,66930.95,0.1576,0.1576
4246,424700.0,0.0,0.0,0.0,424700.0,375751.1,standard,48948.899999999994,0.0,0,108008.88,66948.76999999999,66948.76999999999,0,66948.76999999999,0,0,0.0,66948.77,66948.77,66948.77,66948.77,0.1576,0.1576
4247,424800.0,0.0,0.0,0.0,424800.0,375842.4,standard,48957.6,0.0,0,108040.84,66966.6,66966.6,0,66966.6,0,0,0.0,66966.6,66966.6,66966.6,66966.6,0.1576,0.1576
4248,424900.0,0.0,0.0,0.0,424900.0,375933.7,standard,48966.299999999996,0.0,0,108072.79,66984.43,66984.43,0,66984.43,0,0,0.0,66984.43,66984.43,66984.43,66984.43,0.1576,0.1576
4249,425000.0,0.0,0.0,0.0,425000.0,376025.0,standard,48975.0,0.0,0,108104.75,67002.25,67002.25,0,67002.25,0,0,0.0,67002.25,67002.25,67002.25,67002.25,0.1577,0.1577
4250,425100.0,0.0,0.0,0.0,425100.0,376116.3,standard,48983.7,0.0,0,108136.7,67020.07,67020.07,0,67020.07,0,0,0.0,67020.07,67020.07,67020.07,67020.07,0.1577,0.1577
4251,425200.0,0.0,0.0,0.0,425200.0,376207.6,standard,48992.399999999994,0.0,0,108168.66,67037.9,67037.9,0,67037.9,0,0,0.0,67037.9,67037.9,67037.9,67037.9,0.1577,0.1577
4252,425300.0,0.0,0.0,0.0,425300.0,376298.9,standard,49001.1,0.0,0,108200.62,67055.73000000001,67055.73000000001,0,67055.73000000001,0,0,0.0,67055.73,67055.73,67055.73,67055.73,0.1577,0.1577
4253,425400.0,0.0,0.0,0.0,425400.0,376390.2,standard,49009.799999999996,0.0,0,108232.57,67073.55,67073.55,0,67073.55,0,0,0.0,67073.55,67073.55,67073.55,67073.55,0.1577,0.1577
4254,425500.0,0.0,0.0,0.0,425500.0,376481.5,standard,49018.5,0.0,0,108264.52,67091.38,67091.38,0,67091.38,0,0,0.0,67091.38,67091.38,67091.38,67091.38,0.1577,0.1577
4255,425600.0,0.0,0.0,0.0,425600.0,376572.8,standard,49027.2,0.0,0,108296.48,67109.2,67109.2,0,67109.2,0,0,0.0,67109.2,67109.2,67109.2,67109.2,0.1577,0.1577
4256,425700.0,0.0,0.0,0.0,425700.0,376664.1,standard,49035.899999999994,0.0,0,108328.43,67127.01999999999,67127.01999999999,0,67127.01999999999,0,0,0.0,67127.02,67127.02,67127.02,67127.02,0.1577,0.1577
4257,425800.0,0.0,0.0,0.0,425800.0,376755.4,standard,49044.6,0.0,0,108360.39,67144.85,67144.85,0,67144.85,0,0,0.0,67144.85,67144.85,67144.85,67144.85,0.1577,0.1577
4258,425900.0,0.0,0.0,0.0,425900.0,376846.7,standard,49053.299999999996,0.0,0,108392.35,67162.68,67162.68,0,67162.68,0,0,0.0,67162.68,67162.68,67162.68,67162.68,0.1577,0.1577
4259,426000.0,0.0,0.0,0.0,426000.0,376938.0,standard,49062.0,0.0,0,108424.3,67180.5,67180.5,0,67180.5,0,0,0.0,67180.5,67180.5,67180.5,67180.5,0.1577,0.1577
4260,426100.0,0.0,0.0,0.0,426100.0,377029.3,standard,49070.7,0.0,0,108456.25,67198.32,67198.32,0,67198.32,0,0,0.0,67198.32,67198.32,67198.32,67198.32,0.1577,0.1577
4261,426200.0,0.0,0.0,0.0,426200.0,377120.6,standard,49079.399999999994,0.0,0,108488.21,67216.15,67216.15,0,67216.15,0,0,0.0,67216.15,67216.15,67216.15,67216.15,0.1577,0.1577
4262,426300.0,0.0,0.0,0.0,426300.0,377211.9,standard,49088.1,0.0,0,108520.17,67233.98000000001,67233.98000000001,0,67233.98000000001,0,0,0.0,67233.98,67233.98,67233.98,67233.98,0.1577,0.1577
4263,426400.0,0.0,0.0,0.0,426400.0,377303.2,standard,49096.799999999996,0.0,0,108552.12,67251.8,67251.8,0,67251.8,0,0,0.0,67251.8,67251.8,67251.8,67251.8,0.1577,0.1577
4264,426500.0,0.0,0.0,0.0,426500.0,377394.5,standard,49105.5,0.0,0,108584.07,67269.62,67269.62,0,67269.62,0,0,0.0,67269.62,67269.62,67269.62,67269.62,0.1577,0.1577
4265,426600.0,0.0,0.0,0.0,426600.0,377485.8,standard,49114.2,0.0,0,108616.03,67287.45,67287.45,0,67287.45,0,0,0.0,67287.45,67287.45,67287.45,67287.45,0.1577,0.1577
4266,426700.0,0.0,0.0,0.0,426700.0,377577.1,standard,49122.899999999994,0.0,0,108647.98,67305.26999999999,67305.26999999999,0,67305.26999999999,0,0,0.0,67305.27,67305.27,67305.27,67305.27,0.1577,0.1577
4267,426800.0,0.0,0.0,0.0,426800.0,377668.4,standard,49131.6,0.0,0,108679.94,67323.1,67323.1,0,67323.1,0,0,0.0,67323.1,67323.1,67323.1,67323.1,0.1577,0.1577
4268,426900.0,0.0,0.0,0.0,426900.0,377759.7,standard,49140.299999999996,0.0,0,108711.89,67340.93,67340.93,0,67340.93,0,0,0.0,67340.93,67340.93,67340.93,67340.93,0.1577,0.1577
4269,427000.0,0.0,0.0,0.0,427000.0,377851.0,standard,49149.0,0.0,0,108743.85,67358.75,67358.75,0,67358.75,0,0,0.0,67358.75,67358.75,67358.75,67358.75,0.1577,0.1577
4270,427100.0,0.0,0.0,0.0,427100.0,377942.3,standard,49157.7,0.0,0,108775.8,67376.57,67376.57,0,67376.57,0,0,0.0,67376.57,67376.57,67376.57,67376.57,0.1578,0.1578
4271,427200.0,0.0,0.0,0.0,427200.0,378033.6,standard,49166.399999999994,0.0,0,108807.76,67394.4,67394.4,0,67394.4,0,0,0.0,67394.4,67394.4,67394.4,67394.4,0.1578,0.1578
4272,427300.0,0.0,0.0,0.0,427300.0,378124.9,standard,49175.1,0.0,0,108839.71,67412.23000000001,67412.23000000001,0,67412.23000000001,0,0,0.0,67412.23,67412.23,67412.23,67412.23,0.1578,0.1578
4273,427400.0,0.0,0.0,0.0,427400.0,378216.2,standard,49183.799999999996,0.0,0,108871.67,67430.05,67430.05,0,67430.05,0,0,0.0,67430.05,67430.05,67430.05,67430.05,0.1578,0.1578
4274,427500.0,0.0,0.0,0.0,427500.0,378307.5,standard,49192.5,0.0,0,108903.62,67447.88,67447.88,0,67447.88,0,0,0.0,67447.88,67447.88,67447.88,67447.88,0.1578,0.1578
4275,427600.0,0.0,0.0,0.0,427600.0,378398.8,standard,49201.2,0.0,0,108935.58,67465.7,67465.7,0,67465.7,0,0,0.0,67465.7,67465.7,67465.7,67465.7,0.1578,0.1578
4276,427700.0,0.0,0.0,0.0,427700.0,378490.1,standard,49209.899999999994,0.0,0,108967.53,67483.51999999999,67483.51999999999,0,67483.51999999999,0,0,0.0,67483.52,67483.52,67483.52,67483.52,0.1578,0.1578
4277,427800.0,0.0,0.0,0.0,427800.0,378581.4,standard,49218.6,0.0,0,108999.49,67501.35,67501.35,0,67501.35,0,0,0.0,67501.35,67501.35,67501.35,67501.35,0.1578,0.1578
4278,427900.0,0.0,0.0,0.0,427900.0,378672.7,standard,49227.299999999996,0.0,0,109031.45,67519.18,67519.18,0,67519.18,0,0,0.0,67519.18,67519.18,67519.18,67519.18,0.1578,0.1578
4279,428000.0,0.0,0.0,0.0,428000.0,378764.0,standard,49236.0,0.0,0,109063.4,67537.0,67537.0,0,67537.0,0,0,0.0,67537.0,67537.0,67537.0,67537.0,0.1578,0.1578
4280,428100.0,0.0,0.0,0.0,428100.0,378855.3,standard,49244.7,0.0,0,109095.35,67554.82,67554.82,0,67554.82,0,0,0.0,67554.82,67554.82,67554.82,67554.82,0.1578,0.1578
4281,428200.0,0.0,0.0,0.0,428200.0,378946.6,standard,49253.399999999994,0.0,0,109127.31,67572.65,67572.65,0,67572.65,0,0,0.0,67572.65,67572.65,67572.65,67572.65,0.1578,0.1578
4282,428300.0,0.0,0.0,0.0,428300.0,379037.9,standard,49262.1,0.0,0,109159.27,67590.48000000001,67590.48000000001,0,67590.48000000001,0,0,0.0,67590.48,67590.48,67590.48,67590.48,0.1578,0.1578
4283,428400.0,0.0,0.0,0.0,428400.0,379129.2,standard,49270.799999999996,0.0,0,109191.22,67608.3,67608.3,0,67608.3,0,0,0.0,67608.3,67608.3,67608.3,67608.3,0.1578,0.1578
4284,428500.0,0.0,0.0,0.0,428500.0,379220.5,standard,49279.5,0.0,0,109223.17,67626.12,67626.12,0,67626.12,0,0,0.0,67626.12,67626.12,67626.12,67626.12,0.1578,0.1578
4285,428600.0,0.0,0.0,0.0,428600.0,379311.8,standard,49288.2,0.0,0,109255.13,67643.95,67643.95,0,67643.95,0,0,0.0,67643.95,67643.95,67643.95,67643.95,0.1578,0.1578
4286,428700.0,0.0,0.0,0.0,428700.0,379403.1,standard,49296.899999999994,0.0,0,109287.08,67661.76999999999,67661.76999999999,0,67661.76999999999,0,0,0.0,67661.77,67661.77,67661.77,67661.77,0.1578,0.1578
4287,428800.0,0.0,0.0,0.0,428800.0,379494.4,standard,49305.6,0.0,0,109319.04,67679.6,67679.6,0,67679.6,0,0,0.0,67679.6,67679.6,67679.6,67679.6,0.1578,0.1578
4288,428900.0,0.0,0.0,0.0,428900.0,379585.7,standard,49314.299999999996,0.0,0,109350.99,67697.43,67697.43,0,67697.43,0,0,0.0,67697.43,67697.43,67697.43,67697.43,0.1578,0.1578
4289,429000.0,0.0,0.0,0.0,429000.0,379677.0,standard,49323.0,0.0,0,109382.95,67715.25,67715.25,0,67715.25,0,0,0.0,67715.25,67715.25,67715.25,67715.25,0.1578,0.1578
4290,429100.0,0.0,0.0,0.0,429100.0,379768.3,standard,49331.7,0.0,0,109414.9,67733.07,67733.07,0,67733.07,0,0,0.0,67733.07,67733.07,67733.07,67733.07,0.1578,0.1578
4291,429200.0,0.0,0.0,0.0,429200.0,379859.6,standard,49340.399999999994,0.0,0,109446.86,67750.9,67750.9,0,67750.9,0,0,0.0,67750.9,67750.9,67750.9,67750.9,0.1579,0.1579
4292,429300.0,0.0,0.0,0.0,429300.0,379950.9,standard,49349.1,0.0,0,109478.82,67768.73000000001,67768.73000000001,0,67768.73000000001,0,0,0.0,67768.73,67768.73,67768.73,67768.73,0.1579,0.1579
4293,429400.0,0.0,0.0,0.0,429400.0,380042.2,standard,49357.799999999996,0.0,0,109510.77,67786.55,67786.55,0,67786.55,0,0,0.0,67786.55,67786.55,67786.55,67786.55,0.1579,0.1579
4294,429500.0,0.0,0.0,0.0,429500.0,380133.5,standard,49366.5,0.0,0,109542.73,67804.38,67804.38,0,67804.38,0,0,0.0,67804.38,67804.38,67804.38,67804.38,0.1579,0.1579
4295,429600.0,0.0,0.0,0.0,429600.0,380224.8,standard,49375.2,0.0,0,109574.68,67822.2,67822.2,0,67822.2,0,0,0.0,67822.2,67822.2,67822.2,67822.2,0.1579,0.1579
4296,429700.0,0.0,0.0,0.0,429700.0,380316.1,standard,49383.899999999994,0.0,0,109606.63,67840.01999999999,67840.01999999999,0,67840.01999999999,0,0,0.0,67840.02,67840.02,67840.02,67840.02,0.1579,0.1579
4297,429800.0,0.0,0.0,0.0,429800.0,380407.4,standard,49392.6,0.0,0,109638.59,67857.85,67857.85,0,67857.85,0,0,0.0,67857.85,67857.85,67857.85,67857.85,0.1579,0.1579
4298,429900.0,0.0,0.0,0.0,429900.0,380498.7,standard,49401.299999999996,0.0,0,109670.54,67875.68,67875.68,0,67875.68,0,0,0.0,67875.68,67875.68,67875.68,67875.68,0.1579,0.1579
4299,430000.0,0.0,0.0,0.0,430000.0,380590.0,standard,49410.0,0.0,0,109702.5,67893.5,67893.5,0,67893.5,0,0,0.0,67893.5,67893.5,67893.5,67893.5,0.1579,0.1579
4300,430100.0,0.0,0.0,0.0,430100.0,380681.3,standard,49418.7,0.0,0,109734.45,67911.32,67911.32,0,67911.32,0,0,0.0,67911.32,67911.32,67911.32,67911.32,0.1579,0.1579
4301,430200.0,0.0,0.0,0.0,430200.0,380772.6,standard,49427.399999999994,0.0,0,109766.41,67929.15,67929.15,0,67929.15,0,0,0.0,67929.15,67929.15,67929.15,67929.15,0.1579,0.1579
4302,430300.0,0.0,0.0,0.0,430300.0,380863.9,standard,49436.1,0.0,0,109798.37,67946.98000000001,67946.98000000001,0,67946.98000000001,0,0,0.0,67946.98,67946.98,67946.98,67946.98,0.1579,0.1579
4303,430400.0,0.0,0.0,0.0,430400.0,380955.2,standard,49444.799999999996,0.0,0,109830.32,67964.8,67964.8,0,67964.8,0,0,0.0,67964.8,67964.8,67964.8,67964.8,0.1579,0.1579
4304,430500.0,0.0,0.0,0.0,430500.0,381046.5,standard,49453.5,0.0,0,109862.27,67982.62,67982.62,0,67982.62,0,0,0.0,67982.62,67982.62,67982.62,67982.62,0.1579,0.1579
4305,430600.0,0.0,0.0,0.0,430600.0,381137.8,standard,49462.2,0.0,0,109894.23,68000.45,68000.45,0,68000.45,0,0,0.0,68000.45,68000.45,68000.45,68000.45,0.1579,0.1579
4306,430700.0,0.0,0.0,0.0,430700.0,381229.1,standard,49470.899999999994,0.0,0,109926.18,68018.26999999999,68018.26999999999,0,68018.26999999999,0,0,0.0,68018.27,68018.27,68018.27,68018.27,0.1579,0.1579
4307,430800.0,0.0,0.0,0.0,430800.0,381320.4,standard,49479.6,0.0,0,109958.14,68036.1,68036.1,0,68036.1,0,0,0.0,68036.1,68036.1,68036.1,68036.1,0.1579,0.1579
4308,430900.0,0.0,0.0,0.0,430900.0,381411.7,standard,49488.299999999996,0.0,0,109990.1,68053.93,68053.93,0,68053.93,0,0,0.0,68053.93,68053.93,68053.93,68053.93,0.1579,0.1579
4309,431000.0,0.0,0.0,0.0,431000.0,381503.0,standard,49497.0,0.0,0,110022.05,68071.75,68071.75,0,68071.75,0,0,0.0,68071.75,68071.75,68071.75,68071.75,0.1579,0.1579
4310,431100.0,0.0,0.0,0.0,431100.0,381594.3,standard,49505.7,0.0,0,110054.0,68089.57,68089.57,0,68089.57,0,0,0.0,68089.57,68089.57,68089.57,68089.57,0.1579,0.1579
4311,431200.0,0.0,0.0,0.0,431200.0,381685.6,standard,49514.399999999994,0.0,0,110085.96,68107.4,68107.4,0,68107.4,0,0,0.0,68107.4,68107.4,68107.4,68107.4,0.1579,0.1579
4312,431300.0,0.0,0.0,0.0,431300.0,381776.9,standard,49523.1,0.0,0,110117.92,68125.23000000001,68125.23000000001,0,68125.23000000001,0,0,0.0,68125.23,68125.23,68125.23,68125.23,0.158,0.158
4313,431400.0,0.0,0.0,0.0,431400.0,381868.2,standard,49531.799999999996,0.0,0,110149.87,68143.05,68143.05,0,68143.05,0,0,0.0,68143.05,68143.05,68143.05,68143.05,0.158,0.158
4314,431500.0,0.0,0.0,0.0,431500.0,381959.5,standard,49540.5,0.0,0,110181.82,68160.88,68160.88,0,68160.88,0,0,0.0,68160.88,68160.88,68160.88,68160.88,0.158,0.158
4315,431600.0,0.0,0.0,0.0,431600.0,382050.8,standard,49549.2,0.0,0,110213.78,68178.7,68178.7,0,68178.7,0,0,0.0,68178.7,68178.7,68178.7,68178.7,0.158,0.158
4316,431700.0,0.0,0.0,0.0,431700.0,382142.1,standard,49557.899999999994,0.0,0,110245.73,68196.51999999999,68196.51999999999,0,68196.51999999999,0,0,0.0,68196.52,68196.52,68196.52,68196.52,0.158,0.158
4317,431800.0,0.0,0.0,0.0,431800.0,382233.4,standard,49566.6,0.0,0,110277.69,68214.35,68214.35,0,68214.35,0,0,0.0,68214.35,68214.35,68214.35,68214.35,0.158,0.158
4318,431900.0,0.0,0.0,0.0,431900.0,382324.7,standard,49575.299999999996,0.0,0,110309.64,68232.18,68232.18,0,68232.18,0,0,0.0,68232.18,68232.18,68232.18,68232.18,0.158,0.158
4319,432000.0,0.0,0.0,0.0,432000.0,382416.0,standard,49584.0,0.0,0,110341.6,68250.0,68250.0,0,68250.0,0,0,0.0,68250.0,68250.0,68250.0,68250.0,0.158,0.158
4320,432100.0,0.0,0.0,0.0,432100.0,382507.3,standard,49592.7,0.0,0,110373.55,68267.82,68267.82,0,68267.82,0,0,0.0,68267.82,68267.82,68267.82,68267.82,0.158,0.158
4321,432200.0,0.0,0.0,0.0,432200.0,382598.6,standard,49601.399999999994,0.0,0,110405.51,68285.65,68285.65,0,68285.65,0,0,0.0,68285.65,68285.65,68285.65,68285.65,0.158,0.158
4322,432300.0,0.0,0.0,0.0,432300.0,382689.9,standard,49610.1,0.0,0,110437.46,68303.48000000001,68303.48000000001,0,68303.48000000001,0,0,0.0,68303.48,68303.48,68303.48,68303.48,0.158,0.158
4323,432400.0,0.0,0.0,0.0,432400.0,382781.2,standard,49618.799999999996,0.0,0,110469.42,68321.3,68321.3,0,68321.3,0,0,0.0,68321.3,68321.3,68321.3,68321.3,0.158,0.158
4324,432500.0,0.0,0.0,0.0,432500.0,382872.5,standard,49627.5,0.0,0,110501.38,68339.12,68339.12,0,68339.12,0,0,0.0,68339.12,68339.12,68339.12,68339.12,0.158,0.158
4325,432600.0,0.0,0.0,0.0,432600.0,382963.8,standard,49636.2,0.0,0,110533.33,68356.95,68356.95,0,68356.95,0,0,0.0,68356.95,68356.95,68356.95,68356.95,0.158,0.158
4326,432700.0,0.0,0.0,0.0,432700.0,383055.1,standard,49644.899999999994,0.0,0,110565.28,68374.76999999999,68374.76999999999,0,68374.76999999999,0,0,0.0,68374.77,68374.77,68374.77,68374.77,0.158,0.158
4327,432800.0,0.0,0.0,0.0,432800.0,383146.4,standard,49653.6,0.0,0,110597.24,68392.6,68392.6,0,68392.6,0,0,0.0,68392.6,68392.6,68392.6,68392.6,0.158,0.158
4328,432900.0,0.0,0.0,0.0,432900.0,383237.7,standard,49662.299999999996,0.0,0,110629.2,68410.43,68410.43,0,68410.43,0,0,0.0,68410.43,68410.43,68410.43,68410.43,0.158,0.158
4329,433000.0,0.0,0.0,0.0,433000.0,383329.0,standard,49671.0,0.0,0,110661.15,68428.25,68428.25,0,68428.25,0,0,0.0,68428.25,68428.25,68428.25,68428.25,0.158,0.158
4330,433100.0,0.0,0.0,0.0,433100.0,383420.3,standard,49679.7,0.0,0,110693.1,68446.07,68446.07,0,68446.07,0,0,0.0,68446.07,68446.07,68446.07,68446.07,0.158,0.158
