,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4938,493900.0,0.0,0.0,0.0,493900.0,487400.0,standard,6500.0,0.0,0,147953.45,70340.0,70340.0,64122.0,134462.0,0,0,0.0,134462.0,134462.0,134462.0,134462.0,0.2722,0.2722
4939,494000.0,0.0,0.0,0.0,494000.0,487500.0,standard,6500.0,0.0,0,147993.05,70360.0,70360.0,64130.0,134490.0,0,0,0.0,134490.0,134490.0,134490.0,134490.0,0.2722,0.2722
4940,494100.0,0.0,0.0,0.0,494100.0,487600.0,standard,6500.0,0.0,0,148032.65,70380.0,70380.0,64138.0,134518.0,0,0,0.0,134518.0,134518.0,134518.0,134518.0,0.2722,0.2722
4941,494200.0,0.0,0.0,0.0,494200.0,487700.0,standard,6500.0,0.0,0,148072.25,70400.0,70400.0,64146.0,134546.0,0,0,0.0,134546.0,134546.0,134546.0,134546.0,0.2723,0.2723
4942,494300.0,0.0,0.0,0.0,494300.0,487800.0,standard,6500.0,0.0,0,148111.85,70420.0,70420.0,64154.0,134574.0,0,0,0.0,134574.0,134574.0,134574.0,134574.0,0.2723,0.2723
4943,494400.0,0.0,0.0,0.0,494400.0,487900.0,standard,6500.0,0.0,0,148151.45,70440.0,70440.0,64162.0,134602.0,0,0,0.0,134602.0,134602.0,134602.0,134602.0,0.2723,0.2723
4944,494500.0,0.0,0.0,0.0,494500.0,488000.0,standard,6500.0,0.0,0,148191.05,70460.0,70460.0,64170.0,134630.0,0,0,0.0,134630.0,134630.0,134630.0,134630.0,0.2723,0.2723
4945,494600.0,0.0,0.0,0.0,494600.0,488100.0,standard,6500.0,0.0,0,148230.65,70480.0,70480.0,64178.0,134658.0,0,0,0.0,134658.0,134658.0,134658.0,134658.0,0.2723,0.2723
4946,494700.0,0.0,0.0,0.0,494700.0,488200.0,standard,6500.0,0.0,0,148270.25,70500.0,70500.0,64186.0,134686.0,0,0,0.0,134686.0,134686.0,134686.0,134686.0,0.2723,0.2723
4947,494800.0,0.0,0.0,0.0,494800.0,488300.0,standard,6500.0,0.0,0,148309.85,70520.0,70520.0,64194.0,134714.0,0,0,0.0,134714.0,134714.0,134714.0,134714.0,0.2723,0.2723
4948,494900.0,0.0,0.0,0.0,494900.0,488400.0,standard,6500.0,0.0,0,148349.45,70540.0,70540.0,64202.0,134742.0,0,0,0.0,134742.0,134742.0,134742.0,134742.0,0.2723,0.2723
4949,495000.0,0.0,0.0,0.0,495000.0,488500.0,standard,6500.0,0.0,0,148389.05,70560.0,70560.0,64210.0,134770.0,0,0,0.0,134770.0,134770.0,134770.0,134770.0,0.2723,0.2723
4950,495100.0,0.0,0.0,0.0,495100.0,488600.0,standard,6500.0,0.0,0,148428.65,70580.0,70580.0,64218.0,134798.0,0,0,0.0,134798.0,134798.0,134798.0,134798.0,0.2723,0.2723
4951,495200.0,0.0,0.0,0.0,495200.0,488700.0,standard,6500.0,0.0,0,148468.25,70600.0,70600.0,64226.0,134826.0,0,0,0.0,134826.0,134826.0,134826.0,134826.0,0.2723,0.2723
4952,495300.0,0.0,0.0,0.0,495300.0,488800.0,standard,6500.0,0.0,0,148507.85,70620.0,70620.0,64234.0,134854.0,0,0,0.0,134854.0,134854.0,134854.0,134854.0,0.2723,0.2723
4953,495400.0,0.0,0.0,0.0,495400.0,488900.0,standard,6500.0,0.0,0,148547.45,70640.0,70640.0,64242.0,134882.0,0,0,0.0,134882.0,134882.0,134882.0,134882.0,0.2723,0.2723
4954,495500.0,0.0,0.0,0.0,495500.0,489000.0,standard,6500.0,0.0,0,148587.05,70660.0,70660.0,64250.0,134910.0,0,0,0.0,134910.0,134910.0,134910.0,134910.0,0.2723,0.2723
4955,495600.0,0.0,0.0,0.0,495600.0,489100.0,standard,6500.0,0.0,0,148626.65,70680.0,70680.0,64258.0,134938.0,0,0,0.0,134938.0,134938.0,134938.0,134938.0,0.2723,0.2723
4956,495700.0,0.0,0.0,0.0,495700.0,489200.0,standard,6500.0,0.0,0,148666.25,70700.0,70700.0,64266.0,134966.0,0,0,0.0,134966.0,134966.0,134966.0,134966.0,0.2723,0.2723
4957,495800.0,0.0,0.0,0.0,495800.0,489300.0,standard,6500.0,0.0,0,148705.85,70720.0,70720.0,64274.0,134994.0,0,0,0.0,134994.0,134994.0,134994.0,134994.0,0.2723,0.2723
4958,495900.0,0.0,0.0,0.0,495900.0,489400.0,standard,6500.0,0.0,0,148745.45,70740.0,70740.0,64282.0,135022.0,0,0,0.0,135022.0,135022.0,135022.0,135022.0,0.2723,0.2723
4959,496000.0,0.0,0.0,0.0,496000.0,489500.0,standard,6500.0,0.0,0,148785.05,70760.0,70760.0,64290.0,135050.0,0,0,0.0,135050.0,135050.0,135050.0,135050.0,0.2723,0.2723
4960,496100.0,0.0,0.0,0.0,496100.0,489600.0,standard,6500.0,0.0,0,148824.65,70780.0,70780.0,64298.0,135078.0,0,0,0.0,135078.0,135078.0,135078.0,135078.0,0.2723,0.2723
4961,496200.0,0.0,0.0,0.0,496200.0,489700.0,standard,6500.0,0.0,0,148864.25,70800.0,70800.0,64306.0,135106.0,0,0,0.0,135106.0,135106.0,135106.0,135106.0,0.2723,0.2723
4962,496300.0,0.0,0.0,0.0,496300.0,489800.0,standard,6500.0,0.0,0,148903.85,70820.0,70820.0,64314.0,135134.0,0,0,0.0,135134.0,135134.0,135134.0,135134.0,0.2723,0.2723
4963,496400.0,0.0,0.0,0.0,496400.0,489900.0,standard,6500.0,0.0,0,148943.45,70840.0,70840.0,64322.0,135162.0,0,0,0.0,135162.0,135162.0,135162.0,135162.0,0.2723,0.2723
4964,496500.0,0.0,0.0,0.0,496500.0,490000.0,standard,6500.0,0.0,0,148983.05,70860.0,70860.0,64330.0,135190.0,0,0,0.0,135190.0,135190.0,135190.0,135190.0,0.2723,0.2723
4965,496600.0,0.0,0.0,0.0,496600.0,490100.0,standard,6500.0,0.0,0,149022.65,70880.0,70880.0,64338.0,135218.0,0,0,0.0,135218.0,135218.0,135218.0,135218.0,0.2723,0.2723
4966,496700.0,0.0,0.0,0.0,496700.0,490200.0,standard,6500.0,0.0,0,149062.25,70900.0,70900.0,64346.0,135246.0,0,0,0.0,135246.0,135246.0,135246.0,135246.0,0.2723,0.2723
4967,496800.0,0.0,0.0,0.0,496800.0,490300.0,standard,6500.0,0.0,0,149101.85,70920.0,70920.0,64354.0,135274.0,0,0,0.0,135274.0,135274.0,135274.0,135274.0,0.2723,0.2723
4968,496900.0,0.0,0.0,0.0,496900.0,490400.0,standard,6500.0,0.0,0,149141.45,70940.0,70940.0,64362.0,135302.0,0,0,0.0,135302.0,135302.0,135302.0,135302.0,0.2723,0.2723
4969,497000.0,0.0,0.0,0.0,497000.0,490500.0,standard,6500.0,0.0,0,149181.05,70960.0,70960.0,64370.0,135330.0,0,0,0.0,135330.0,135330.0,135330.0,135330.0,0.2723,0.2723
4970,497100.0,0.0,0.0,0.0,497100.0,490600.0,standard,6500.0,0.0,0,149220.65,70980.0,70980.0,64378.0,135358.0,0,0,0.0,135358.0,135358.0,135358.0,135358.0,0.2723,0.2723
4971,497200.0,0.0,0.0,0.0,497200.0,490700.0,standard,6500.0,0.0,0,149260.25,71000.0,71000.0,64386.0,135386.0,0,0,0.0,135386.0,135386.0,135386.0,135386.0,0.2723,0.2723
4972,497300.0,0.0,0.0,0.0,497300.0,490800.0,standard,6500.0,0.0,0,149299.85,71020.0,71020.0,64394.0,135414.0,0,0,0.0,135414.0,135414.0,135414.0,135414.0,0.2723,0.2723
4973,497400.0,0.0,0.0,0.0,497400.0,490900.0,standard,6500.0,0.0,0,149339.45,71040.0,71040.0,64402.0,135442.0,0,0,0.0,135442.0,135442.0,135442.0,135442.0,0.2723,0.2723
4974,497500.0,0.0,0.0,0.0,497500.0,491000.0,standard,6500.0,0.0,0,149379.05,71060.0,71060.0,64410.0,135470.0,0,0,0.0,135470.0,135470.0,135470.0,135470.0,0.2723,0.2723
4975,497600.0,0.0,0.0,0.0,497600.0,491100.0,standard,6500.0,0.0,0,149418.65,71080.0,71080.0,64418.0,135498.0,0,0,0.0,135498.0,135498.0,135498.0,135498.0,0.2723,0.2723
4976,497700.0,0.0,0.0,0.0,497700.0,491200.0,standard,6500.0,0.0,0,149458.25,71100.0,71100.0,64426.0,135526.0,0,0,0.0,135526.0,135526.0,135526.0,135526.0,0.2723,0.2723
4977,497800.0,0.0,0.0,0.0,497800.0,491300.0,standard,6500.0,0.0,0,149497.85,71120.0,71120.0,64434.0,135554.0,0,0,0.0,135554.0,135554.0,135554.0,135554.0,0.2723,0.2723
4978,497900.0,0.0,0.0,0.0,497900.0,491400.0,standard,6500.0,0.0,0,149537.45,71140.0,71140.0,64442.0,135582.0,0,0,0.0,135582.0,135582.0,135582.0,135582.0,0.2723,0.2723
4979,498000.0,0.0,0.0,0.0,498000.0,491500.0,standard,6500.0,0.0,0,149577.05,71160.0,71160.0,64450.0,135610.0,0,0,0.0,135610.0,135610.0,135610.0,135610.0,0.2723,0.2723
4980,498100.0,0.0,0.0,0.0,498100.0,491600.0,standard,6500.0,0.0,0,149616.65,71180.0,71180.0,64458.0,135638.0,0,0,0.0,135638.0,135638.0,135638.0,135638.0,0.2723,0.2723
4981,498200.0,0.0,0.0,0.0,498200.0,491700.0,standard,6500.0,0.0,0,149656.25,71200.0,71200.0,64466.0,135666.0,0,0,0.0,135666.0,135666.0,135666.0,135666.0,0.2723,0.2723
4982,498300.0,0.0,0.0,0.0,498300.0,491800.0,standard,6500.0,0.0,0,149695.85,71220.0,71220.0,64474.0,135694.0,0,0,0.0,135694.0,135694.0,135694.0,135694.0,0.2723,0.2723
4983,498400.0,0.0,0.0,0.0,498400.0,491900.0,standard,6500.0,0.0,0,149735.45,71240.0,71240.0,64482.0,135722.0,0,0,0.0,135722.0,135722.0,135722.0,135722.0,0.2723,0.2723
4984,498500.0,0.0,0.0,0.0,498500.0,492000.0,standard,6500.0,0.0,0,149775.05,71260.0,71260.0,64490.0,135750.0,0,0,0.0,135750.0,135750.0,135750.0,135750.0,0.2723,0.2723
4985,498600.0,0.0,0.0,0.0,498600.0,492100.0,standard,6500.0,0.0,0,149814.65,71280.0,71280.0,64498.0,135778.0,0,0,0.0,135778.0,135778.0,135778.0,135778.0,0.2723,0.2723
4986,498700.0,0.0,0.0,0.0,498700.0,492200.0,standard,6500.0,0.0,0,149854.25,71300.0,71300.0,64506.0,135806.0,0,0,0.0,135806.0,135806.0,135806.0,135806.0,0.2723,0.2723
4987,498800.0,0.0,0.0,0.0,498800.0,492300.0,standard,6500.0,0.0,0,149893.85,71320.0,71320.0,64514.0,135834.0,0,0,0.0,135834.0,135834.0,135834.0,135834.0,0.2723,0.2723
4988,498900.0,0.0,0.0,0.0,498900.0,492400.0,standard,6500.0,0.0,0,149933.45,71340.0,71340.0,64522.0,135862.0,0,0,0.0,135862.0,135862.0,135862.0,135862.0,0.2723,0.2723
4989,499000.0,0.0,0.0,0.0,499000.0,492500.0,standard,6500.0,0.0,0,149973.05,71360.0,71360.0,64530.0,135890.0,0,0,0.0,135890.0,135890.0,135890.0,135890.0,0.2723,0.2723
4990,499100.0,0.0,0.0,0.0,499100.0,492600.0,standard,6500.0,0.0,0,150012.65,71380.0,71380.0,64538.0,135918.0,0,0,0.0,135918.0,135918.0,135918.0,135918.0,0.2723,0.2723
4991,499200.0,0.0,0.0,0.0,499200.0,492700.0,standard,6500.0,0.0,0,150052.25,71400.0,71400.0,64546.0,135946.0,0,0,0.0,135946.0,135946.0,135946.0,135946.0,0.2723,0.2723
4992,499300.0,0.0,0.0,0.0,499300.0,492800.0,standard,6500.0,0.0,0,150091.85,71420.0,71420.0,64554.0,135974.0,0,0,0.0,135974.0,135974.0,135974.0,135974.0,0.2723,0.2723
4993,499400.0,0.0,0.0,0.0,499400.0,492900.0,standard,6500.0,0.0,0,150131.45,71440.0,71440.0,64562.0,136002.0,0,0,0.0,136002.0,136002.0,136002.0,136002.0,0.2723,0.2723
4994,499500.0,0.0,0.0,0.0,499500.0,493000.0,standard,6500.0,0.0,0,150171.05,71460.0,71460.0,64570.0,136030.0,0,0,0.0,136030.0,136030.0,136030.0,136030.0,0.2723,0.2723
4995,499600.0,0.0,0.0,0.0,499600.0,493100.0,standard,6500.0,0.0,0,150210.65,71480.0,71480.0,64578.0,136058.0,0,0,0.0,136058.0,136058.0,136058.0,136058.0,0.2723,0.2723
4996,499700.0,0.0,0.0,0.0,499700.0,493200.0,standard,6500.0,0.0,0,150250.25,71500.0,71500.0,64586.0,136086.0,0,0,0.0,136086.0,136086.0,136086.0,136086.0,0.2723,0.2723
4997,499800.0,0.0,0.0,0.0,499800.0,493300.0,standard,6500.0,0.0,0,150289.85,71520.0,71520.0,64594.0,136114.0,0,0,0.0,136114.0,136114.0,136114.0,136114.0,0.2723,0.2723
4998,499900.0,0.0,0.0,0.0,499900.0,493400.0,standard,6500.0,0.0,0,150329.45,71540.0,71540.0,64602.0,136142.0,0,0,0.0,136142.0,136142.0,136142.0,136142.0,0.2723,0.2723
4999,500000.0,0.0,0.0,0.0,500000.0,493500.0,standard,6500.0,0.0,0,150369.05,71560.0,71560.0,64610.0,136170.0,0,0,0.0,136170.0,136170.0,136170.0,136170.0,0.2723,0.2723
5000,500100.0,0.0,0.0,0.0,500100.0,493600.0,standard,6500.0,0.0,0,150408.65,71580.0,71580.0,64618.0,136198.0,0,0,0.0,136198.0,136198.0,136198.0,136198.0,0.2723,0.2723
5001,500200.0,0.0,0.0,0.0,500200.0,493700.0,standard,6500.0,0.0,0,150448.25,71600.0,71600.0,64626.0,136226.0,0,0,0.0,136226.0,136226.0,136226.0,136226.0,0.2723,0.2723
5002,500300.0,0.0,0.0,0.0,500300.0,493800.0,standard,6500.0,0.0,0,150487.85,71620.0,71620.0,64634.0,136254.0,0,0,0.0,136254.0,136254.0,136254.0,136254.0,0.2723,0.2723
5003,500400.0,0.0,0.0,0.0,500400.0,493900.0,standard,6500.0,0.0,0,150527.45,71640.0,71640.0,64642.0,136282.0,0,0,0.0,136282.0,136282.0,136282.0,136282.0,0.2723,0.2723
5004,500500.0,0.0,0.0,0.0,500500.0,494000.0,standard,6500.0,0.0,0,150567.05,71660.0,71660.0,64650.0,136310.0,0,0,0.0,136310.0,136310.0,136310.0,136310.0,0.2723,0.2723
5005,500600.0,0.0,0.0,0.0,500600.0,494100.0,standard,6500.0,0.0,0,150606.65,71680.0,71680.0,64658.0,136338.0,0,0,0.0,136338.0,136338.0,136338.0,136338.0,0.2723,0.2723
5006,500700.0,0.0,0.0,0.0,500700.0,494200.0,standard,6500.0,0.0,0,150646.25,71700.0,71700.0,64666.0,136366.0,0,0,0.0,136366.0,136366.0,136366.0,136366.0,0.2724,0.2724
5007,500800.0,0.0,0.0,0.0,500800.0,494300.0,standard,6500.0,0.0,0,150685.85,71720.0,71720.0,64674.0,136394.0,0,0,0.0,136394.0,136394.0,136394.0,136394.0,0.2724,0.2724
5008,500900.0,0.0,0.0,0.0,500900.0,494400.0,standard,6500.0,0.0,0,150725.45,71740.0,71740.0,64682.0,136422.0,0,0,0.0,136422.0,136422.0,136422.0,136422.0,0.2724,0.2724
5009,501000.0,0.0,0.0,0.0,501000.0,494500.0,standard,6500.0,0.0,0,150765.05,71760.0,71760.0,64690.0,136450.0,0,0,0.0,136450.0,136450.0,136450.0,136450.0,0.2724,0.2724
5010,501100.0,0.0,0.0,0.0,501100.0,494600.0,standard,6500.0,0.0,0,150804.65,71780.0,71780.0,64698.0,136478.0,0,0,0.0,136478.0,136478.0,136478.0,136478.0,0.2724,0.2724
5011,501200.0,0.0,0.0,0.0,501200.0,494700.0,standard,6500.0,0.0,0,150844.25,71800.0,71800.0,64706.0,136506.0,0,0,0.0,136506.0,136506.0,136506.0,136506.0,0.2724,0.2724
5012,501300.0,0.0,0.0,0.0,501300.0,494800.0,standard,6500.0,0.0,0,150883.85,71820.0,71820.0,64714.0,136534.0,0,0,0.0,136534.0,136534.0,136534.0,136534.0,0.2724,0.2724
5013,501400.0,0.0,0.0,0.0,501400.0,494900.0,standard,6500.0,0.0,0,150923.45,71840.0,71840.0,64722.0,136562.0,0,0,0.0,136562.0,136562.0,136562.0,136562.0,0.2724,0.2724
5014,501500.0,0.0,0.0,0.0,501500.0,495000.0,standard,6500.0,0.0,0,150963.05,71860.0,71860.0,64730.0,136590.0,0,0,0.0,136590.0,136590.0,136590.0,136590.0,0.2724,0.2724
5015,501600.0,0.0,0.0,0.0,501600.0,495100.0,standard,6500.0,0.0,0,151002.65,71880.0,71880.0,64738.0,136618.0,0,0,0.0,136618.0,136618.0,136618.0,136618.0,0.2724,0.2724
5016,501700.0,0.0,0.0,0.0,501700.0,495200.0,standard,6500.0,0.0,0,151042.25,71900.0,71900.0,64746.0,136646.0,0,0,0.0,136646.0,136646.0,136646.0,136646.0,0.2724,0.2724
5017,501800.0,0.0,0.0,0.0,501800.0,495300.0,standard,6500.0,0.0,0,151081.85,71920.0,71920.0,64754.0,136674.0,0,0,0.0,136674.0,136674.0,136674.0,136674.0,0.2724,0.2724
5018,501900.0,0.0,0.0,0.0,501900.0,495400.0,standard,6500.0,0.0,0,151121.45,71940.0,71940.0,64762.0,136702.0,0,0,0.0,136702.0,136702.0,136702.0,136702.0,0.2724,0.2724
5019,502000.0,0.0,0.0,0.0,502000.0,495500.0,standard,6500.0,0.0,0,151161.05,71960.0,71960.0,64770.0,136730.0,0,0,0.0,136730.0,136730.0,136730.0,136730.0,0.2724,0.2724
5020,502100.0,0.0,0.0,0.0,502100.0,495600.0,standard,6500.0,0.0,0,151200.65,71980.0,71980.0,64778.0,136758.0,0,0,0.0,136758.0,136758.0,136758.0,136758.0,0.2724,0.2724
5021,502200.0,0.0,0.0,0.0,502200.0,495700.0,standard,6500.0,0.0,0,151240.25,72000.0,72000.0,64786.0,136786.0,0,0,0.0,136786.0,136786.0,136786.0,136786.0,0.2724,0.2724
5022,502300.0,0.0,0.0,0.0,502300.0,495800.0,standard,6500.0,0.0,0,151279.85,72020.0,72020.0,64794.0,136814.0,0,0,0.0,136814.0,136814.0,136814.0,136814.0,0.2724,0.2724
5023,502400.0,0.0,0.0,0.0,502400.0,495900.0,standard,6500.0,0.0,0,151319.45,72040.0,72040.0,64802.0,136842.0,0,0,0.0,136842.0,136842.0,136842.0,136842.0,0.2724,0.2724
5024,502500.0,0.0,0.0,0.0,502500.0,496000.0,standard,6500.0,0.0,0,151359.05,72060.0,72060.0,64810.0,136870.0,0,0,0.0,136870.0,136870.0,136870.0,136870.0,0.2724,0.2724
5025,502600.0,0.0,0.0,0.0,502600.0,496100.0,standard,6500.0,0.0,0,151398.65,72080.0,72080.0,64818.0,136898.0,0,0,0.0,136898.0,136898.0,136898.0,136898.0,0.2724,0.2724
5026,502700.0,0.0,0.0,0.0,502700.0,496200.0,standard,6500.0,0.0,0,151438.25,72100.0,72100.0,64826.0,136926.0,0,0,0.0,136926.0,136926.0,136926.0,136926.0,0.2724,0.2724
5027,502800.0,0.0,0.0,0.0,502800.0,496300.0,standard,6500.0,0.0,0,151477.85,72120.0,72120.0,64834.0,136954.0,0,0,0.0,136954.0,136954.0,136954.0,136954.0,0.2724,0.2724
5028,502900.0,0.0,0.0,0.0,502900.0,496400.0,standard,6500.0,0.0,0,151517.45,72140.0,72140.0,64842.0,136982.0,0,0,0.0,136982.0,136982.0,136982.0,136982.0,0.2724,0.2724
5029,503000.0,0.0,0.0,0.0,503000.0,496500.0,standard,6500.0,0.0,0,151557.05,72160.0,72160.0,64850.0,137010.0,0,0,0.0,137010.0,137010.0,137010.0,137010.0,0.2724,0.2724
5030,503100.0,0.0,0.0,0.0,503100.0,496600.0,standard,6500.0,0.0,0,151596.65,72180.0,72180.0,64858.0,137038.0,0,0,0.0,137038.0,137038.0,137038.0,137038.0,0.2724,0.2724
5031,503200.0,0.0,0.0,0.0,503200.0,496700.0,standard,6500.0,0.0,0,151636.25,72200.0,72200.0,64866.0,137066.0,0,0,0.0,137066.0,137066.0,137066.0,137066.0,0.2724,0.2724
5032,503300.0,0.0,0.0,0.0,503300.0,496800.0,standard,6500.0,0.0,0,151675.85,72220.0,72220.0,64874.0,137094.0,0,0,0.0,137094.0,137094.0,137094.0,137094.0,0.2724,0.2724
5033,503400.0,0.0,0.0,0.0,503400.0,496900.0,standard,6500.0,0.0,0,151715.45,72240.0,72240.0,64882.0,137122.0,0,0,0.0,137122.0,137122.0,137122.0,137122.0,0.2724,0.2724
5034,503500.0,0.0,0.0,0.0,503500.0,497000.0,standard,6500.0,0.0,0,151755.05,72260.0,72260.0,64890.0,137150.0,0,0,0.0,137150.0,137150.0,137150.0,137150.0,0.2724,0.2724
5035,503600.0,0.0,0.0,0.0,503600.0,497100.0,standard,6500.0,0.0,0,151794.65,72280.0,72280.0,64898.0,137178.0,0,0,0.0,137178.0,137178.0,137178.0,137178.0,0.2724,0.2724
5036,503700.0,0.0,0.0,0.0,503700.0,497200.0,standard,6500.0,0.0,0,151834.25,72300.0,72300.0,64906.0,137206.0,0,0,0.0,137206.0,137206.0,137206.0,137206.0,0.2724,0.2724
5037,503800.0,0.0,0.0,0.0,503800.0,497300.0,standard,6500.0,0.0,0,151873.85,72320.0,72320.0,64914.0,137234.0,0,0,0.0,137234.0,137234.0,137234.0,137234.0,0.2724,0.2724
5038,503900.0,0.0,0.0,0.0,503900.0,497400.0,standard,6500.0,0.0,0,151913.45,72340.0,72340.0,64922.0,137262.0,0,0,0.0,137262.0,137262.0,137262.0,137262.0,0.2724,0.2724
5039,504000.0,0.0,0.0,0.0,504000.0,497500.0,standard,6500.0,0.0,0,151953.05,72360.0,72360.0,64930.0,137290.0,0,0,0.0,137290.0,137290.0,137290.0,137290.0,0.2724,0.2724
5040,504100.0,0.0,0.0,0.0,504100.0,497600.0,standard,6500.0,0.0,0,151992.65,72380.0,72380.0,64938.0,137318.0,0,0,0.0,137318.0,137318.0,137318.0,137318.0,0.2724,0.2724
5041,504200.0,0.0,0.0,0.0,504200.0,497700.0,standard,6500.0,0.0,0,152032.25,72400.0,72400.0,64946.0,137346.0,0,0,0.0,137346.0,137346.0,137346.0,137346.0,0.2724,0.2724
5042,504300.0,0.0,0.0,0.0,504300.0,497800.0,standard,6500.0,0.0,0,152071.85,72420.0,72420.0,64954.0,137374.0,0,0,0.0,137374.0,137374.0,137374.0,137374.0,0.2724,0.2724
5043,504400.0,0.0,0.0,0.0,504400.0,497900.0,standard,6500.0,0.0,0,152111.45,72440.0,72440.0,64962.0,137402.0,0,0,0.0,137402.0,137402.0,137402.0,137402.0,0.2724,0.2724
5044,504500.0,0.0,0.0,0.0,504500.0,498000.0,standard,6500.0,0.0,0,152151.05,72460.0,72460.0,64970.0,137430.0,0,0,0.0,137430.0,137430.0,137430.0,137430.0,0.2724,0.2724
5045,504600.0,0.0,0.0,0.0,504600.0,498100.0,standard,6500.0,0.0,0,152190.65,72480.0,72480.0,64978.0,137458.0,0,0,0.0,137458.0,137458.0,137458.0,137458.0,0.2724,0.2724
5046,504700.0,0.0,0.0,0.0,504700.0,498200.0,standard,6500.0,0.0,0,152230.25,72500.0,72500.0,64986.0,137486.0,0,0,0.0,137486.0,137486.0,137486.0,137486.0,0.2724,0.2724
5047,504800.0,0.0,0.0,0.0,504800.0,498300.0,standard,6500.0,0.0,0,152269.85,72520.0,72520.0,64994.0,137514.0,0,0,0.0,137514.0,137514.0,137514.0,137514.0,0.2724,0.2724
5048,504900.0,0.0,0.0,0.0,504900.0,498400.0,standard,6500.0,0.0,0,152309.45,72540.0,72540.0,65002.0,137542.0,0,0,0.0,137542.0,137542.0,137542.0,137542.0,0.2724,0.2724
5049,505000.0,0.0,0.0,0.0,505000.0,498500.0,standard,6500.0,0.0,0,152349.05,72560.0,72560.0,65010.0,137570.0,0,0,0.0,137570.0,137570.0,137570.0,137570.0,0.2724,0.2724
5050,505100.0,0.0,0.0,0.0,505100.0,498600.0,standard,6500.0,0.0,0,152388.65,72580.0,72580.0,65018.0,137598.0,0,0,0.0,137598.0,137598.0,137598.0,137598.0,0.2724,0.2724
5051,505200.0,0.0,0.0,0.0,505200.0,498700.0,standard,6500.0,0.0,0,152428.25,72600.0,72600.0,65026.0,137626.0,0,0,0.0,137626.0,137626.0,137626.0,137626.0,0.2724,0.2724
5052,505300.0,0.0,0.0,0.0,505300.0,498800.0,standard,6500.0,0.0,0,152467.85,72620.0,72620.0,65034.0,137654.0,0,0,0.0,137654.0,137654.0,137654.0,137654.0,0.2724,0.2724
5053,505400.0,0.0,0.0,0.0,505400.0,498900.0,standard,6500.0,0.0,0,152507.45,72640.0,72640.0,65042.0,137682.0,0,0,0.0,137682.0,137682.0,137682.0,137682.0,0.2724,0.2724
5054,505500.0,0.0,0.0,0.0,505500.0,499000.0,standard,6500.0,0.0,0,152547.05,72660.0,72660.0,65050.0,137710.0,0,0,0.0,137710.0,137710.0,137710.0,137710.0,0.2724,0.2724
5055,505600.0,0.0,0.0,0.0,505600.0,499100.0,standard,6500.0,0.0,0,152586.65,72680.0,72680.0,65058.0,137738.0,0,0,0.0,137738.0,137738.0,137738.0,137738.0,0.2724,0.2724
5056,505700.0,0.0,0.0,0.0,505700.0,499200.0,standard,6500.0,0.0,0,152626.25,72700.0,72700.0,65066.0,137766.0,0,0,0.0,137766.0,137766.0,137766.0,137766.0,0.2724,0.2724
5057,505800.0,0.0,0.0,0.0,505800.0,499300.0,standard,6500.0,0.0,0,152665.85,72720.0,72720.0,65074.0,137794.0,0,0,0.0,137794.0,137794.0,137794.0,137794.0,0.2724,0.2724
5058,505900.0,0.0,0.0,0.0,505900.0,499400.0,standard,6500.0,0.0,0,152705.45,72740.0,72740.0,65082.0,137822.0,0,0,0.0,137822.0,137822.0,137822.0,137822.0,0.2724,0.2724
5059,506000.0,0.0,0.0,0.0,506000.0,499500.0,standard,6500.0,0.0,0,152745.05,72760.0,72760.0,65090.0,137850.0,0,0,0.0,137850.0,137850.0,137850.0,137850.0,0.2724,0.2724
5060,506100.0,0.0,0.0,0.0,506100.0,499600.0,standard,6500.0,0.0,0,152784.65,72780.0,72780.0,65098.0,137878.0,0,0,0.0,137878.0,137878.0,137878.0,137878.0,0.2724,0.2724
5061,506200.0,0.0,0.0,0.0,506200.0,499700.0,standard,6500.0,0.0,0,152824.25,72800.0,72800.0,65106.0,137906.0,0,0,0.0,137906.0,137906.0,137906.0,137906.0,0.2724,0.2724
5062,506300.0,0.0,0.0,0.0,506300.0,499800.0,standard,6500.0,0.0,0,152863.85,72820.0,72820.0,65114.0,137934.0,0,0,0.0,137934.0,137934.0,137934.0,137934.0,0.2724,0.2724
5063,506400.0,0.0,0.0,0.0,506400.0,499900.0,standard,6500.0,0.0,0,152903.45,72840.0,72840.0,65122.0,137962.0,0,0,0.0,137962.0,137962.0,137962.0,137962.0,0.2724,0.2724
5064,506500.0,0.0,0.0,0.0,506500.0,500000.0,standard,6500.0,0.0,0,152943.05,72860.0,72860.0,65130.0,137990.0,0,0,0.0,137990.0,137990.0,137990.0,137990.0,0.2724,0.2724
5065,506600.0,0.0,0.0,0.0,506600.0,500100.0,standard,6500.0,0.0,0,152982.65,72880.0,72880.0,65138.0,138018.0,0,0,0.0,138018.0,138018.0,138018.0,138018.0,0.2724,0.2724
