gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
602700.0,0.0,0.0,0.0,602700.0,590500.0,standard,12200.0,0.0,0,150690.0,119830.0,119830.0,0,119830.0,0,0,0.0,300,119530.0,119530.0,119530.0,119530.0,0.1983,0.1983
602800.0,0.0,0.0,0.0,602800.0,590600.0,standard,12200.0,0.0,0,150720.0,119855.0,119855.0,0,119855.0,0,0,0.0,300,119555.0,119555.0,119555.0,119555.0,0.1983,0.1983
602900.0,0.0,0.0,0.0,602900.0,590700.0,standard,12200.0,0.0,0,150750.0,119880.0,119880.0,0,119880.0,0,0,0.0,300,119580.0,119580.0,119580.0,119580.0,0.1983,0.1983
603000.0,0.0,0.0,0.0,603000.0,590800.0,standard,12200.0,0.0,0,150780.0,119905.0,119905.0,0,119905.0,0,0,0.0,300,119605.0,119605.0,119605.0,119605.0,0.1983,0.1983
603100.0,0.0,0.0,0.0,603100.0,590900.0,standard,12200.0,0.0,0,150810.0,119930.0,119930.0,0,119930.0,0,0,0.0,300,119630.0,119630.0,119630.0,119630.0,0.1984,0.1984
603200.0,0.0,0.0,0.0,603200.0,591000.0,standard,12200.0,0.0,0,150840.0,119955.0,119955.0,0,119955.0,0,0,0.0,300,119655.0,119655.0,119655.0,119655.0,0.1984,0.1984
603300.0,0.0,0.0,0.0,603300.0,591100.0,standard,12200.0,0.0,0,150870.0,119980.0,119980.0,0,119980.0,0,0,0.0,300,119680.0,119680.0,119680.0,119680.0,0.1984,0.1984
603400.0,0.0,0.0,0.0,603400.0,591200.0,standard,12200.0,0.0,0,150900.0,120005.0,120005.0,0,120005.0,0,0,0.0,300,119705.0,119705.0,119705.0,119705.0,0.1984,0.1984
603500.0,0.0,0.0,0.0,603500.0,591300.0,standard,12200.0,0.0,0,150930.0,120030.0,120030.0,0,120030.0,0,0,0.0,300,119730.0,119730.0,119730.0,119730.0,0.1984,0.1984
603600.0,0.0,0.0,0.0,603600.0,591400.0,standard,12200.0,0.0,0,150960.0,120055.0,120055.0,0,120055.0,0,0,0.0,300,119755.0,119755.0,119755.0,119755.0,0.1984,0.1984
603700.0,0.0,0.0,0.0,603700.0,591500.0,standard,12200.0,0.0,0,150990.0,120080.0,120080.0,0,120080.0,0,0,0.0,300,119780.0,119780.0,119780.0,119780.0,0.1984,0.1984
603800.0,0.0,0.0,0.0,603800.0,591600.0,standard,12200.0,0.0,0,151020.0,120105.0,120105.0,0,120105.0,0,0,0.0,300,119805.0,119805.0,119805.0,119805.0,0.1984,0.1984
603900.0,0.0,0.0,0.0,603900.0,591700.0,standard,12200.0,0.0,0,151050.0,120130.0,120130.0,0,120130.0,0,0,0.0,300,119830.0,119830.0,119830.0,119830.0,0.1984,0.1984
604000.0,0.0,0.0,0.0,604000.0,591800.0,standard,12200.0,0.0,0,151080.0,120155.0,120155.0,0,120155.0,0,0,0.0,300,119855.0,119855.0,119855.0,119855.0,0.1984,0.1984
604100.0,0.0,0.0,0.0,604100.0,591900.0,standard,12200.0,0.0,0,151110.0,120180.0,120180.0,0,120180.0,0,0,0.0,300,119880.0,119880.0,119880.0,119880.0,0.1984,0.1984
604200.0,0.0,0.0,0.0,604200.0,592000.0,standard,12200.0,0.0,0,151140.0,120205.0,120205.0,0,120205.0,0,0,0.0,300,119905.0,119905.0,119905.0,119905.0,0.1985,0.1985
604300.0,0.0,0.0,0.0,604300.0,592100.0,standard,12200.0,0.0,0,151170.0,120230.0,120230.0,0,120230.0,0,0,0.0,300,119930.0,119930.0,119930.0,119930.0,0.1985,0.1985
604400.0,0.0,0.0,0.0,604400.0,592200.0,standard,12200.0,0.0,0,151200.0,120255.0,120255.0,0,120255.0,0,0,0.0,300,119955.0,119955.0,119955.0,119955.0,0.1985,0.1985
604500.0,0.0,0.0,0.0,604500.0,592300.0,standard,12200.0,0.0,0,151230.0,120280.0,120280.0,0,120280.0,0,0,0.0,300,119980.0,119980.0,119980.0,119980.0,0.1985,0.1985
604600.0,0.0,0.0,0.0,604600.0,592400.0,standard,12200.0,0.0,0,151260.0,120305.0,120305.0,0,120305.0,0,0,0.0,300,120005.0,120005.0,120005.0,120005.0,0.1985,0.1985
604700.0,0.0,0.0,0.0,604700.0,592500.0,standard,12200.0,0.0,0,151290.0,120330.0,120330.0,0,120330.0,0,0,0.0,300,120030.0,120030.0,120030.0,120030.0,0.1985,0.1985
604800.0,0.0,0.0,0.0,604800.0,592600.0,standard,12200.0,0.0,0,151320.0,120355.0,120355.0,0,120355.0,0,0,0.0,300,120055.0,120055.0,120055.0,120055.0,0.1985,0.1985
604900.0,0.0,0.0,0.0,604900.0,592700.0,standard,12200.0,0.0,0,151350.0,120380.0,120380.0,0,120380.0,0,0,0.0,300,120080.0,120080.0,120080.0,120080.0,0.1985,0.1985
605000.0,0.0,0.0,0.0,605000.0,592800.0,standard,12200.0,0.0,0,151380.0,120405.0,120405.0,0,120405.0,0,0,0.0,300,120105.0,120105.0,120105.0,120105.0,0.1985,0.1985
605100.0,0.0,0.0,0.0,605100.0,592900.0,standard,12200.0,0.0,0,151410.0,120430.0,120430.0,0,120430.0,0,0,0.0,300,120130.0,120130.0,120130.0,120130.0,0.1985,0.1985
605200.0,0.0,0.0,0.0,605200.0,593000.0,standard,12200.0,0.0,0,151440.0,120455.0,120455.0,0,120455.0,0,0,0.0,300,120155.0,120155.0,120155.0,120155.0,0.1985,0.1985
605300.0,0.0,0.0,0.0,605300.0,593100.0,standard,12200.0,0.0,0,151470.0,120480.0,120480.0,0,120480.0,0,0,0.0,300,120180.0,120180.0,120180.0,120180.0,0.1985,0.1985
605400.0,0.0,0.0,0.0,605400.0,593200.0,standard,12200.0,0.0,0,151500.0,120505.0,120505.0,0,120505.0,0,0,0.0,300,120205.0,120205.0,120205.0,120205.0,0.1986,0.1986
605500.0,0.0,0.0,0.0,605500.0,593300.0,standard,12200.0,0.0,0,151530.0,120530.0,120530.0,0,120530.0,0,0,0.0,300,120230.0,120230.0,120230.0,120230.0,0.1986,0.1986
605600.0,0.0,0.0,0.0,605600.0,593400.0,standard,12200.0,0.0,0,151560.0,120555.0,120555.0,0,120555.0,0,0,0.0,300,120255.0,120255.0,120255.0,120255.0,0.1986,0.1986
605700.0,0.0,0.0,0.0,605700.0,593500.0,standard,12200.0,0.0,0,151590.0,120580.0,120580.0,0,120580.0,0,0,0.0,300,120280.0,120280.0,120280.0,120280.0,0.1986,0.1986
605800.0,0.0,0.0,0.0,605800.0,593600.0,standard,12200.0,0.0,0,151620.0,120605.0,120605.0,0,120605.0,0,0,0.0,300,120305.0,120305.0,120305.0,120305.0,0.1986,0.1986
605900.0,0.0,0.0,0.0,605900.0,593700.0,standard,12200.0,0.0,0,151650.0,120630.0,120630.0,0,120630.0,0,0,0.0,300,120330.0,120330.0,120330.0,120330.0,0.1986,0.1986
606000.0,0.0,0.0,0.0,606000.0,593800.0,standard,12200.0,0.0,0,151680.0,120655.0,120655.0,0,120655.0,0,0,0.0,300,120355.0,120355.0,120355.0,120355.0,0.1986,0.1986
606100.0,0.0,0.0,0.0,606100.0,593900.0,standard,12200.0,0.0,0,151710.0,120680.0,120680.0,0,120680.0,0,0,0.0,300,120380.0,120380.0,120380.0,120380.0,0.1986,0.1986
606200.0,0.0,0.0,0.0,606200.0,594000.0,standard,12200.0,0.0,0,151740.0,120705.0,120705.0,0,120705.0,0,0,0.0,300,120405.0,120405.0,120405.0,120405.0,0.1986,0.1986
606300.0,0.0,0.0,0.0,606300.0,594100.0,standard,12200.0,0.0,0,151770.0,120730.0,120730.0,0,120730.0,0,0,0.0,300,120430.0,120430.0,120430.0,120430.0,0.1986,0.1986
606400.0,0.0,0.0,0.0,606400.0,594200.0,standard,12200.0,0.0,0,151800.0,120755.0,120755.0,0,120755.0,0,0,0.0,300,120455.0,120455.0,120455.0,120455.0,0.1986,0.1986
606500.0,0.0,0.0,0.0,606500.0,594300.0,standard,12200.0,0.0,0,151830.0,120780.0,120780.0,0,120780.0,0,0,0.0,300,120480.0,120480.0,120480.0,120480.0,0.1986,0.1986
606600.0,0.0,0.0,0.0,606600.0,594400.0,standard,12200.0,0.0,0,151860.0,120805.0,120805.0,0,120805.0,0,0,0.0,300,120505.0,120505.0,120505.0,120505.0,0.1987,0.1987
606700.0,0.0,0.0,0.0,606700.0,594500.0,standard,12200.0,0.0,0,151890.0,120830.0,120830.0,0,120830.0,0,0,0.0,300,120530.0,120530.0,120530.0,120530.0,0.1987,0.1987
606800.0,0.0,0.0,0.0,606800.0,594600.0,standard,12200.0,0.0,0,151920.0,120855.0,120855.0,0,120855.0,0,0,0.0,300,120555.0,120555.0,120555.0,120555.0,0.1987,0.1987
606900.0,0.0,0.0,0.0,606900.0,594700.0,standard,12200.0,0.0,0,151950.0,120880.0,120880.0,0,120880.0,0,0,0.0,300,120580.0,120580.0,120580.0,120580.0,0.1987,0.1987
607000.0,0.0,0.0,0.0,607000.0,594800.0,standard,12200.0,0.0,0,151980.0,120905.0,120905.0,0,120905.0,0,0,0.0,300,120605.0,120605.0,120605.0,120605.0,0.1987,0.1987
607100.0,0.0,0.0,0.0,607100.0,594900.0,standard,12200.0,0.0,0,152010.0,120930.0,120930.0,0,120930.0,0,0,0.0,300,120630.0,120630.0,120630.0,120630.0,0.1987,0.1987
607200.0,0.0,0.0,0.0,607200.0,595000.0,standard,12200.0,0.0,0,152040.0,120955.0,120955.0,0,120955.0,0,0,0.0,300,120655.0,120655.0,120655.0,120655.0,0.1987,0.1987
607300.0,0.0,0.0,0.0,607300.0,595100.0,standard,12200.0,0.0,0,152070.0,120980.0,120980.0,0,120980.0,0,0,0.0,300,120680.0,120680.0,120680.0,120680.0,0.1987,0.1987
607400.0,0.0,0.0,0.0,607400.0,595200.0,standard,12200.0,0.0,0,152100.0,121005.0,121005.0,0,121005.0,0,0,0.0,300,120705.0,120705.0,120705.0,120705.0,0.1987,0.1987
607500.0,0.0,0.0,0.0,607500.0,595300.0,standard,12200.0,0.0,0,152130.0,121030.0,121030.0,0,121030.0,0,0,0.0,300,120730.0,120730.0,120730.0,120730.0,0.1987,0.1987
607600.0,0.0,0.0,0.0,607600.0,595400.0,standard,12200.0,0.0,0,152160.0,121055.0,121055.0,0,121055.0,0,0,0.0,300,120755.0,120755.0,120755.0,120755.0,0.1987,0.1987
607700.0,0.0,0.0,0.0,607700.0,595500.0,standard,12200.0,0.0,0,152190.0,121080.0,121080.0,0,121080.0,0,0,0.0,300,120780.0,120780.0,120780.0,120780.0,0.1987,0.1987
607800.0,0.0,0.0,0.0,607800.0,595600.0,standard,12200.0,0.0,0,152220.0,121105.0,121105.0,0,121105.0,0,0,0.0,300,120805.0,120805.0,120805.0,120805.0,0.1988,0.1988
607900.0,0.0,0.0,0.0,607900.0,595700.0,standard,12200.0,0.0,0,152250.0,121130.0,121130.0,0,121130.0,0,0,0.0,300,120830.0,120830.0,120830.0,120830.0,0.1988,0.1988
608000.0,0.0,0.0,0.0,608000.0,595800.0,standard,12200.0,0.0,0,152280.0,121155.0,121155.0,0,121155.0,0,0,0.0,300,120855.0,120855.0,120855.0,120855.0,0.1988,0.1988
608100.0,0.0,0.0,0.0,608100.0,595900.0,standard,12200.0,0.0,0,152310.0,121180.0,121180.0,0,121180.0,0,0,0.0,300,120880.0,120880.0,120880.0,120880.0,0.1988,0.1988
608200.0,0.0,0.0,0.0,608200.0,596000.0,standard,12200.0,0.0,0,152340.0,121205.0,121205.0,0,121205.0,0,0,0.0,300,120905.0,120905.0,120905.0,120905.0,0.1988,0.1988
608300.0,0.0,0.0,0.0,608300.0,596100.0,standard,12200.0,0.0,0,152370.0,121230.0,121230.0,0,121230.0,0,0,0.0,300,120930.0,120930.0,120930.0,120930.0,0.1988,0.1988
608400.0,0.0,0.0,0.0,608400.0,596200.0,standard,12200.0,0.0,0,152400.0,121255.0,121255.0,0,121255.0,0,0,0.0,300,120955.0,120955.0,120955.0,120955.0,0.1988,0.1988
608500.0,0.0,0.0,0.0,608500.0,596300.0,standard,12200.0,0.0,0,152430.0,121280.0,121280.0,0,121280.0,0,0,0.0,300,120980.0,120980.0,120980.0,120980.0,0.1988,0.1988
608600.0,0.0,0.0,0.0,608600.0,596400.0,standard,12200.0,0.0,0,152460.0,121305.0,121305.0,0,121305.0,0,0,0.0,300,121005.0,121005.0,121005.0,121005.0,0.1988,0.1988
608700.0,0.0,0.0,0.0,608700.0,596500.0,standard,12200.0,0.0,0,152490.0,121330.0,121330.0,0,121330.0,0,0,0.0,300,121030.0,121030.0,121030.0,121030.0,0.1988,0.1988
608800.0,0.0,0.0,0.0,608800.0,596600.0,standard,12200.0,0.0,0,152520.0,121355.0,121355.0,0,121355.0,0,0,0.0,300,121055.0,121055.0,121055.0,121055.0,0.1988,0.1988
608900.0,0.0,0.0,0.0,608900.0,596700.0,standard,12200.0,0.0,0,152550.0,121380.0,121380.0,0,121380.0,0,0,0.0,300,121080.0,121080.0,121080.0,121080.0,0.1989,0.1989
609000.0,0.0,0.0,0.0,609000.0,596800.0,standard,12200.0,0.0,0,152580.0,121405.0,121405.0,0,121405.0,0,0,0.0,300,121105.0,121105.0,121105.0,121105.0,0.1989,0.1989
609100.0,0.0,0.0,0.0,609100.0,596900.0,standard,12200.0,0.0,0,152610.0,121430.0,121430.0,0,121430.0,0,0,0.0,300,121130.0,121130.0,121130.0,121130.0,0.1989,0.1989
609200.0,0.0,0.0,0.0,609200.0,597000.0,standard,12200.0,0.0,0,152640.0,121455.0,121455.0,0,121455.0,0,0,0.0,300,121155.0,121155.0,121155.0,121155.0,0.1989,0.1989
609300.0,0.0,0.0,0.0,609300.0,597100.0,standard,12200.0,0.0,0,152670.0,121480.0,121480.0,0,121480.0,0,0,0.0,300,121180.0,121180.0,121180.0,121180.0,0.1989,0.1989
609400.0,0.0,0.0,0.0,609400.0,597200.0,standard,12200.0,0.0,0,152700.0,121505.0,121505.0,0,121505.0,0,0,0.0,300,121205.0,121205.0,121205.0,121205.0,0.1989,0.1989
609500.0,0.0,0.0,0.0,609500.0,597300.0,standard,12200.0,0.0,0,152730.0,121530.0,121530.0,0,121530.0,0,0,0.0,300,121230.0,121230.0,121230.0,121230.0,0.1989,0.1989
609600.0,0.0,0.0,0.0,609600.0,597400.0,standard,12200.0,0.0,0,152760.0,121555.0,121555.0,0,121555.0,0,0,0.0,300,121255.0,121255.0,121255.0,121255.0,0.1989,0.1989
609700.0,0.0,0.0,0.0,609700.0,597500.0,standard,12200.0,0.0,0,152790.0,121580.0,121580.0,0,121580.0,0,0,0.0,300,121280.0,121280.0,121280.0,121280.0,0.1989,0.1989
609800.0,0.0,0.0,0.0,609800.0,597600.0,standard,12200.0,0.0,0,152820.0,121605.0,121605.0,0,121605.0,0,0,0.0,300,121305.0,121305.0,121305.0,121305.0,0.1989,0.1989
609900.0,0.0,0.0,0.0,609900.0,597700.0,standard,12200.0,0.0,0,152850.0,121630.0,121630.0,0,121630.0,0,0,0.0,300,121330.0,121330.0,121330.0,121330.0,0.1989,0.1989
610000.0,0.0,0.0,0.0,610000.0,597800.0,standard,12200.0,0.0,0,152880.0,121655.0,121655.0,0,121655.0,0,0,0.0,300,121355.0,121355.0,121355.0,121355.0,0.1989,0.1989
610100.0,0.0,0.0,0.0,610100.0,597900.0,standard,12200.0,0.0,0,152910.0,121680.0,121680.0,0,121680.0,0,0,0.0,300,121380.0,121380.0,121380.0,121380.0,0.199,0.199
610200.0,0.0,0.0,0.0,610200.0,598000.0,standard,12200.0,0.0,0,152940.0,121705.0,121705.0,0,121705.0,0,0,0.0,300,121405.0,121405.0,121405.0,121405.0,0.199,0.199
610300.0,0.0,0.0,0.0,610300.0,598100.0,standard,12200.0,0.0,0,152970.0,121730.0,121730.0,0,121730.0,0,0,0.0,300,121430.0,121430.0,121430.0,121430.0,0.199,0.199
610400.0,0.0,0.0,0.0,610400.0,598200.0,standard,12200.0,0.0,0,153000.0,121755.0,121755.0,0,121755.0,0,0,0.0,300,121455.0,121455.0,121455.0,121455.0,0.199,0.199
610500.0,0.0,0.0,0.0,610500.0,598300.0,standard,12200.0,0.0,0,153030.0,121780.0,121780.0,0,121780.0,0,0,0.0,300,121480.0,121480.0,121480.0,121480.0,0.199,0.199
610600.0,0.0,0.0,0.0,610600.0,598400.0,standard,12200.0,0.0,0,153060.0,121805.0,121805.0,0,121805.0,0,0,0.0,300,121505.0,121505.0,121505.0,121505.0,0.199,0.199
610700.0,0.0,0.0,0.0,610700.0,598500.0,standard,12200.0,0.0,0,153090.0,121830.0,121830.0,0,121830.0,0,0,0.0,300,121530.0,121530.0,121530.0,121530.0,0.199,0.199
610800.0,0.0,0.0,0.0,610800.0,598600.0,standard,12200.0,0.0,0,153120.0,121855.0,121855.0,0,121855.0,0,0,0.0,300,121555.0,121555.0,121555.0,121555.0,0.199,0.199
610900.0,0.0,0.0,0.0,610900.0,598700.0,standard,12200.0,0.0,0,153150.0,121880.0,121880.0,0,121880.0,0,0,0.0,300,121580.0,121580.0,121580.0,121580.0,0.199,0.199
611000.0,0.0,0.0,0.0,611000.0,598800.0,standard,12200.0,0.0,0,153180.0,121905.0,121905.0,0,121905.0,0,0,0.0,300,121605.0,121605.0,121605.0,121605.0,0.199,0.199
611100.0,0.0,0.0,0.0,611100.0,598900.0,standard,12200.0,0.0,0,153210.0,121930.0,121930.0,0,121930.0,0,0,0.0,300,121630.0,121630.0,121630.0,121630.0,0.199,0.199
611200.0,0.0,0.0,0.0,611200.0,599000.0,standard,12200.0,0.0,0,153240.0,121955.0,121955.0,0,121955.0,0,0,0.0,300,121655.0,121655.0,121655.0,121655.0,0.199,0.199
611300.0,0.0,0.0,0.0,611300.0,599100.0,standard,12200.0,0.0,0,153270.0,121980.0,121980.0,0,121980.0,0,0,0.0,300,121680.0,121680.0,121680.0,121680.0,0.1991,0.1991
611400.0,0.0,0.0,0.0,611400.0,599200.0,standard,12200.0,0.0,0,153300.0,122005.0,122005.0,0,122005.0,0,0,0.0,300,121705.0,121705.0,121705.0,121705.0,0.1991,0.1991
611500.0,0.0,0.0,0.0,611500.0,599300.0,standard,12200.0,0.0,0,153330.0,122030.0,122030.0,0,122030.0,0,0,0.0,300,121730.0,121730.0,121730.0,121730.0,0.1991,0.1991
611600.0,0.0,0.0,0.0,611600.0,599400.0,standard,12200.0,0.0,0,153360.0,122055.0,122055.0,0,122055.0,0,0,0.0,300,121755.0,121755.0,121755.0,121755.0,0.1991,0.1991
611700.0,0.0,0.0,0.0,611700.0,599500.0,standard,12200.0,0.0,0,153390.0,122080.0,122080.0,0,122080.0,0,0,0.0,300,121780.0,121780.0,121780.0,121780.0,0.1991,0.1991
611800.0,0.0,0.0,0.0,611800.0,599600.0,standard,12200.0,0.0,0,153420.0,122105.0,122105.0,0,122105.0,0,0,0.0,300,121805.0,121805.0,121805.0,121805.0,0.1991,0.1991
611900.0,0.0,0.0,0.0,611900.0,599700.0,standard,12200.0,0.0,0,153450.0,122130.0,122130.0,0,122130.0,0,0,0.0,300,121830.0,121830.0,121830.0,121830.0,0.1991,0.1991
612000.0,0.0,0.0,0.0,612000.0,599800.0,standard,12200.0,0.0,0,153480.0,122155.0,122155.0,0,122155.0,0,0,0.0,300,121855.0,121855.0,121855.0,121855.0,0.1991,0.1991
612100.0,0.0,0.0,0.0,612100.0,599900.0,standard,12200.0,0.0,0,153510.0,122180.0,122180.0,0,122180.0,0,0,0.0,300,121880.0,121880.0,121880.0,121880.0,0.1991,0.1991
612200.0,0.0,0.0,0.0,612200.0,600000.0,standard,12200.0,0.0,0,153540.0,122205.0,122205.0,0,122205.0,0,0,0.0,300,121905.0,121905.0,121905.0,121905.0,0.1991,0.1991
612300.0,0.0,0.0,0.0,612300.0,600100.0,standard,12200.0,0.0,0,153570.0,122230.0,122230.0,0,122230.0,0,0,0.0,300,121930.0,121930.0,121930.0,121930.0,0.1991,0.1991
612400.0,0.0,0.0,0.0,612400.0,600200.0,standard,12200.0,0.0,0,153600.0,122255.0,122255.0,0,122255.0,0,0,0.0,300,121955.0,121955.0,121955.0,121955.0,0.1991,0.1991
612500.0,0.0,0.0,0.0,612500.0,600300.0,standard,12200.0,0.0,0,153630.0,122280.0,122280.0,0,122280.0,0,0,0.0,300,121980.0,121980.0,121980.0,121980.0,0.1992,0.1992
612600.0,0.0,0.0,0.0,612600.0,600400.0,standard,12200.0,0.0,0,153660.0,122305.0,122305.0,0,122305.0,0,0,0.0,300,122005.0,122005.0,122005.0,122005.0,0.1992,0.1992
612700.0,0.0,0.0,0.0,612700.0,600500.0,standard,12200.0,0.0,0,153690.0,122330.0,122330.0,0,122330.0,0,0,0.0,300,122030.0,122030.0,122030.0,122030.0,0.1992,0.1992
612800.0,0.0,0.0,0.0,612800.0,600600.0,standard,12200.0,0.0,0,153720.0,122355.0,122355.0,0,122355.0,0,0,0.0,300,122055.0,122055.0,122055.0,122055.0,0.1992,0.1992
612900.0,0.0,0.0,0.0,612900.0,600700.0,standard,12200.0,0.0,0,153750.0,122380.0,122380.0,0,122380.0,0,0,0.0,300,122080.0,122080.0,122080.0,122080.0,0.1992,0.1992
613000.0,0.0,0.0,0.0,613000.0,600800.0,standard,12200.0,0.0,0,153780.0,122405.0,122405.0,0,122405.0,0,0,0.0,300,122105.0,122105.0,122105.0,122105.0,0.1992,0.1992
613100.0,0.0,0.0,0.0,613100.0,600900.0,standard,12200.0,0.0,0,153810.0,122430.0,122430.0,0,122430.0,0,0,0.0,300,122130.0,122130.0,122130.0,122130.0,0.1992,0.1992
613200.0,0.0,0.0,0.0,613200.0,601000.0,standard,12200.0,0.0,0,153840.0,122455.0,122455.0,0,122455.0,0,0,0.0,300,122155.0,122155.0,122155.0,122155.0,0.1992,0.1992
613300.0,0.0,0.0,0.0,613300.0,601100.0,standard,12200.0,0.0,0,153870.0,122480.0,122480.0,0,122480.0,0,0,0.0,300,122180.0,122180.0,122180.0,122180.0,0.1992,0.1992
613400.0,0.0,0.0,0.0,613400.0,601200.0,standard,12200.0,0.0,0,153900.0,122505.0,122505.0,0,122505.0,0,0,0.0,300,122205.0,122205.0,122205.0,122205.0,0.1992,0.1992
613500.0,0.0,0.0,0.0,613500.0,601300.0,standard,12200.0,0.0,0,153930.0,122530.0,122530.0,0,122530.0,0,0,0.0,300,122230.0,122230.0,122230.0,122230.0,0.1992,0.1992
613600.0,0.0,0.0,0.0,613600.0,601400.0,standard,12200.0,0.0,0,153960.0,122555.0,122555.0,0,122555.0,0,0,0.0,300,122255.0,122255.0,122255.0,122255.0,0.1992,0.1992
613700.0,0.0,0.0,0.0,613700.0,601500.0,standard,12200.0,0.0,0,153990.0,122580.0,122580.0,0,122580.0,0,0,0.0,300,122280.0,122280.0,122280.0,122280.0,0.1993,0.1993
613800.0,0.0,0.0,0.0,613800.0,601600.0,standard,12200.0,0.0,0,154020.0,122605.0,122605.0,0,122605.0,0,0,0.0,300,122305.0,122305.0,122305.0,122305.0,0.1993,0.1993
613900.0,0.0,0.0,0.0,613900.0,601700.0,standard,12200.0,0.0,0,154050.0,122630.0,122630.0,0,122630.0,0,0,0.0,300,122330.0,122330.0,122330.0,122330.0,0.1993,0.1993
614000.0,0.0,0.0,0.0,614000.0,601800.0,standard,12200.0,0.0,0,154080.0,122655.0,122655.0,0,122655.0,0,0,0.0,300,122355.0,122355.0,122355.0,122355.0,0.1993,0.1993
614100.0,0.0,0.0,0.0,614100.0,601900.0,standard,12200.0,0.0,0,154110.0,122680.0,122680.0,0,122680.0,0,0,0.0,300,122380.0,122380.0,122380.0,122380.0,0.1993,0.1993
614200.0,0.0,0.0,0.0,614200.0,602000.0,standard,12200.0,0.0,0,154140.0,122705.0,122705.0,0,122705.0,0,0,0.0,300,122405.0,122405.0,122405.0,122405.0,0.1993,0.1993
614300.0,0.0,0.0,0.0,614300.0,602100.0,standard,12200.0,0.0,0,154170.0,122730.0,122730.0,0,122730.0,0,0,0.0,300,122430.0,122430.0,122430.0,122430.0,0.1993,0.1993
614400.0,0.0,0.0,0.0,614400.0,602200.0,standard,12200.0,0.0,0,154200.0,122755.0,122755.0,0,122755.0,0,0,0.0,300,122455.0,122455.0,122455.0,122455.0,0.1993,0.1993
614500.0,0.0,0.0,0.0,614500.0,602300.0,standard,12200.0,0.0,0,154230.0,122780.0,122780.0,0,122780.0,0,0,0.0,300,122480.0,122480.0,122480.0,122480.0,0.1993,0.1993
614600.0,0.0,0.0,0.0,614600.0,602400.0,standard,12200.0,0.0,0,154260.0,122805.0,122805.0,0,122805.0,0,0,0.0,300,122505.0,122505.0,122505.0,122505.0,0.1993,0.1993
614700.0,0.0,0.0,0.0,614700.0,602500.0,standard,12200.0,0.0,0,154290.0,122830.0,122830.0,0,122830.0,0,0,0.0,300,122530.0,122530.0,122530.0,122530.0,0.1993,0.1993
614800.0,0.0,0.0,0.0,614800.0,602600.0,standard,12200.0,0.0,0,154320.0,122855.0,122855.0,0,122855.0,0,0,0.0,300,122555.0,122555.0,122555.0,122555.0,0.1993,0.1993
614900.0,0.0,0.0,0.0,614900.0,602700.0,standard,12200.0,0.0,0,154350.0,122880.0,122880.0,0,122880.0,0,0,0.0,300,122580.0,122580.0,122580.0,122580.0,0.1993,0.1993
615000.0,0.0,0.0,0.0,615000.0,602800.0,standard,12200.0,0.0,0,154380.0,122905.0,122905.0,0,122905.0,0,0,0.0,300,122605.0,122605.0,122605.0,122605.0,0.1994,0.1994
615100.0,0.0,0.0,0.0,615100.0,602900.0,standard,12200.0,0.0,0,154410.0,122930.0,122930.0,0,122930.0,0,0,0.0,300,122630.0,122630.0,122630.0,122630.0,0.1994,0.1994
615200.0,0.0,0.0,0.0,615200.0,603000.0,standard,12200.0,0.0,0,154440.0,122955.0,122955.0,0,122955.0,0,0,0.0,300,122655.0,122655.0,122655.0,122655.0,0.1994,0.1994
615300.0,0.0,0.0,0.0,615300.0,603100.0,standard,12200.0,0.0,0,154470.0,122980.0,122980.0,0,122980.0,0,0,0.0,300,122680.0,122680.0,122680.0,122680.0,0.1994,0.1994
615400.0,0.0,0.0,0.0,615400.0,603200.0,standard,12200.0,0.0,0,154500.0,123005.0,123005.0,0,123005.0,0,0,0.0,300,122705.0,122705.0,122705.0,122705.0,0.1994,0.1994
615500.0,0.0,0.0,0.0,615500.0,603300.0,standard,12200.0,0.0,0,154530.0,123030.0,123030.0,0,123030.0,0,0,0.0,300,122730.0,122730.0,122730.0,122730.0,0.1994,0.1994
615600.0,0.0,0.0,0.0,615600.0,603400.0,standard,12200.0,0.0,0,154560.0,123055.0,123055.0,0,123055.0,0,0,0.0,300,122755.0,122755.0,122755.0,122755.0,0.1994,0.1994
615700.0,0.0,0.0,0.0,615700.0,603500.0,standard,12200.0,0.0,0,154590.0,123080.0,123080.0,0,123080.0,0,0,0.0,300,122780.0,122780.0,122780.0,122780.0,0.1994,0.1994
615800.0,0.0,0.0,0.0,615800.0,603600.0,standard,12200.0,0.0,0,154620.0,123105.0,123105.0,0,123105.0,0,0,0.0,300,122805.0,122805.0,122805.0,122805.0,0.1994,0.1994
615900.0,0.0,0.0,0.0,615900.0,603700.0,standard,12200.0,0.0,0,154650.0,123130.0,123130.0,0,123130.0,0,0,0.0,300,122830.0,122830.0,122830.0,122830.0,0.1994,0.1994
616000.0,0.0,0.0,0.0,616000.0,603800.0,standard,12200.0,0.0,0,154680.0,123155.0,123155.0,0,123155.0,0,0,0.0,300,122855.0,122855.0,122855.0,122855.0,0.1994,0.1994
