,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
6234,623500.0,0.0,0.0,0.0,623500.0,611300.0,standard,12200.0,0.0,0,156930.0,125030.0,125030.0,0,125030.0,0,0,0.0,300,124730.0,124730.0,124730.0,124730.0,0.2,0.2
6235,623600.0,0.0,0.0,0.0,623600.0,611400.0,standard,12200.0,0.0,0,156960.0,125055.0,125055.0,0,125055.0,0,0,0.0,300,124755.0,124755.0,124755.0,124755.0,0.2001,0.2001
6236,623700.0,0.0,0.0,0.0,623700.0,611500.0,standard,12200.0,0.0,0,156990.0,125080.0,125080.0,0,125080.0,0,0,0.0,300,124780.0,124780.0,124780.0,124780.0,0.2001,0.2001
6237,623800.0,0.0,0.0,0.0,623800.0,611600.0,standard,12200.0,0.0,0,157020.0,125105.0,125105.0,0,125105.0,0,0,0.0,300,124805.0,124805.0,124805.0,124805.0,0.2001,0.2001
6238,623900.0,0.0,0.0,0.0,623900.0,611700.0,standard,12200.0,0.0,0,157050.0,125130.0,125130.0,0,125130.0,0,0,0.0,300,124830.0,124830.0,124830.0,124830.0,0.2001,0.2001
6239,624000.0,0.0,0.0,0.0,624000.0,611800.0,standard,12200.0,0.0,0,157080.0,125155.0,125155.0,0,125155.0,0,0,0.0,300,124855.0,124855.0,124855.0,124855.0,0.2001,0.2001
6240,624100.0,0.0,0.0,0.0,624100.0,611900.0,standard,12200.0,0.0,0,157110.0,125180.0,125180.0,0,125180.0,0,0,0.0,300,124880.0,124880.0,124880.0,124880.0,0.2001,0.2001
6241,624200.0,0.0,0.0,0.0,624200.0,612000.0,standard,12200.0,0.0,0,157140.0,125205.0,125205.0,0,125205.0,0,0,0.0,300,124905.0,124905.0,124905.0,124905.0,0.2001,0.2001
6242,624300.0,0.0,0.0,0.0,624300.0,612100.0,standard,12200.0,0.0,0,157170.0,125230.0,125230.0,0,125230.0,0,0,0.0,300,124930.0,124930.0,124930.0,124930.0,0.2001,0.2001
6243,624400.0,0.0,0.0,0.0,624400.0,612200.0,standard,12200.0,0.0,0,157200.0,125255.0,125255.0,0,125255.0,0,0,0.0,300,124955.0,124955.0,124955.0,124955.0,0.2001,0.2001
6244,624500.0,0.0,0.0,0.0,624500.0,612300.0,standard,12200.0,0.0,0,157230.0,125280.0,125280.0,0,125280.0,0,0,0.0,300,124980.0,124980.0,124980.0,124980.0,0.2001,0.2001
6245,624600.0,0.0,0.0,0.0,624600.0,612400.0,standard,12200.0,0.0,0,157260.0,125305.0,125305.0,0,125305.0,0,0,0.0,300,125005.0,125005.0,125005.0,125005.0,0.2001,0.2001
6246,624700.0,0.0,0.0,0.0,624700.0,612500.0,standard,12200.0,0.0,0,157290.0,125330.0,125330.0,0,125330.0,0,0,0.0,300,125030.0,125030.0,125030.0,125030.0,0.2001,0.2001
6247,624800.0,0.0,0.0,0.0,624800.0,612600.0,standard,12200.0,0.0,0,157320.0,125355.0,125355.0,0,125355.0,0,0,0.0,300,125055.0,125055.0,125055.0,125055.0,0.2002,0.2002
6248,624900.0,0.0,0.0,0.0,624900.0,612700.0,standard,12200.0,0.0,0,157350.0,125380.0,125380.0,0,125380.0,0,0,0.0,300,125080.0,125080.0,125080.0,125080.0,0.2002,0.2002
6249,625000.0,0.0,0.0,0.0,625000.0,612800.0,standard,12200.0,0.0,0,157380.0,125405.0,125405.0,0,125405.0,0,0,0.0,300,125105.0,125105.0,125105.0,125105.0,0.2002,0.2002
6250,625100.0,0.0,0.0,0.0,625100.0,612900.0,standard,12200.0,0.0,0,157410.0,125430.0,125430.0,0,125430.0,0,0,0.0,300,125130.0,125130.0,125130.0,125130.0,0.2002,0.2002
6251,625200.0,0.0,0.0,0.0,625200.0,613000.0,standard,12200.0,0.0,0,157440.0,125455.0,125455.0,0,125455.0,0,0,0.0,300,125155.0,125155.0,125155.0,125155.0,0.2002,0.2002
6252,625300.0,0.0,0.0,0.0,625300.0,613100.0,standard,12200.0,0.0,0,157470.0,125480.0,125480.0,0,125480.0,0,0,0.0,300,125180.0,125180.0,125180.0,125180.0,0.2002,0.2002
6253,625400.0,0.0,0.0,0.0,625400.0,613200.0,standard,12200.0,0.0,0,157500.0,125505.0,125505.0,0,125505.0,0,0,0.0,300,125205.0,125205.0,125205.0,125205.0,0.2002,0.2002
6254,625500.0,0.0,0.0,0.0,625500.0,613300.0,standard,12200.0,0.0,0,157530.0,125530.0,125530.0,0,125530.0,0,0,0.0,300,125230.0,125230.0,125230.0,125230.0,0.2002,0.2002
6255,625600.0,0.0,0.0,0.0,625600.0,613400.0,standard,12200.0,0.0,0,157560.0,125555.0,125555.0,0,125555.0,0,0,0.0,300,125255.0,125255.0,125255.0,125255.0,0.2002,0.2002
6256,625700.0,0.0,0.0,0.0,625700.0,613500.0,standard,12200.0,0.0,0,157590.0,125580.0,125580.0,0,125580.0,0,0,0.0,300,125280.0,125280.0,125280.0,125280.0,0.2002,0.2002
6257,625800.0,0.0,0.0,0.0,625800.0,613600.0,standard,12200.0,0.0,0,157620.0,125605.0,125605.0,0,125605.0,0,0,0.0,300,125305.0,125305.0,125305.0,125305.0,0.2002,0.2002
6258,625900.0,0.0,0.0,0.0,625900.0,613700.0,standard,12200.0,0.0,0,157650.0,125630.0,125630.0,0,125630.0,0,0,0.0,300,125330.0,125330.0,125330.0,125330.0,0.2002,0.2002
6259,626000.0,0.0,0.0,0.0,626000.0,613800.0,standard,12200.0,0.0,0,157680.0,125655.0,125655.0,0,125655.0,0,0,0.0,300,125355.0,125355.0,125355.0,125355.0,0.2002,0.2002
6260,626100.0,0.0,0.0,0.0,626100.0,613900.0,standard,12200.0,0.0,0,157710.0,125680.0,125680.0,0,125680.0,0,0,0.0,300,125380.0,125380.0,125380.0,125380.0,0.2003,0.2003
6261,626200.0,0.0,0.0,0.0,626200.0,614000.0,standard,12200.0,0.0,0,157740.0,125705.0,125705.0,0,125705.0,0,0,0.0,300,125405.0,125405.0,125405.0,125405.0,0.2003,0.2003
6262,626300.0,0.0,0.0,0.0,626300.0,614100.0,standard,12200.0,0.0,0,157770.0,125730.0,125730.0,0,125730.0,0,0,0.0,300,125430.0,125430.0,125430.0,125430.0,0.2003,0.2003
6263,626400.0,0.0,0.0,0.0,626400.0,614200.0,standard,12200.0,0.0,0,157800.0,125755.0,125755.0,0,125755.0,0,0,0.0,300,125455.0,125455.0,125455.0,125455.0,0.2003,0.2003
6264,626500.0,0.0,0.0,0.0,626500.0,614300.0,standard,12200.0,0.0,0,157830.0,125780.0,125780.0,0,125780.0,0,0,0.0,300,125480.0,125480.0,125480.0,125480.0,0.2003,0.2003
6265,626600.0,0.0,0.0,0.0,626600.0,614400.0,standard,12200.0,0.0,0,157860.0,125805.0,125805.0,0,125805.0,0,0,0.0,300,125505.0,125505.0,125505.0,125505.0,0.2003,0.2003
6266,626700.0,0.0,0.0,0.0,626700.0,614500.0,standard,12200.0,0.0,0,157890.0,125830.0,125830.0,0,125830.0,0,0,0.0,300,125530.0,125530.0,125530.0,125530.0,0.2003,0.2003
6267,626800.0,0.0,0.0,0.0,626800.0,614600.0,standard,12200.0,0.0,0,157920.0,125855.0,125855.0,0,125855.0,0,0,0.0,300,125555.0,125555.0,125555.0,125555.0,0.2003,0.2003
6268,626900.0,0.0,0.0,0.0,626900.0,614700.0,standard,12200.0,0.0,0,157950.0,125880.0,125880.0,0,125880.0,0,0,0.0,300,125580.0,125580.0,125580.0,125580.0,0.2003,0.2003
6269,627000.0,0.0,0.0,0.0,627000.0,614800.0,standard,12200.0,0.0,0,157980.0,125905.0,125905.0,0,125905.0,0,0,0.0,300,125605.0,125605.0,125605.0,125605.0,0.2003,0.2003
6270,627100.0,0.0,0.0,0.0,627100.0,614900.0,standard,12200.0,0.0,0,158010.0,125930.0,125930.0,0,125930.0,0,0,0.0,300,125630.0,125630.0,125630.0,125630.0,0.2003,0.2003
6271,627200.0,0.0,0.0,0.0,627200.0,615000.0,standard,12200.0,0.0,0,158040.0,125955.0,125955.0,0,125955.0,0,0,0.0,300,125655.0,125655.0,125655.0,125655.0,0.2003,0.2003
6272,627300.0,0.0,0.0,0.0,627300.0,615100.0,standard,12200.0,0.0,0,158070.0,125980.0,125980.0,0,125980.0,0,0,0.0,300,125680.0,125680.0,125680.0,125680.0,0.2004,0.2004
6273,627400.0,0.0,0.0,0.0,627400.0,615200.0,standard,12200.0,0.0,0,158100.0,126005.0,126005.0,0,126005.0,0,0,0.0,300,125705.0,125705.0,125705.0,125705.0,0.2004,0.2004
6274,627500.0,0.0,0.0,0.0,627500.0,615300.0,standard,12200.0,0.0,0,158130.0,126030.0,126030.0,0,126030.0,0,0,0.0,300,125730.0,125730.0,125730.0,125730.0,0.2004,0.2004
6275,627600.0,0.0,0.0,0.0,627600.0,615400.0,standard,12200.0,0.0,0,158160.0,126055.0,126055.0,0,126055.0,0,0,0.0,300,125755.0,125755.0,125755.0,125755.0,0.2004,0.2004
6276,627700.0,0.0,0.0,0.0,627700.0,615500.0,standard,12200.0,0.0,0,158190.0,126080.0,126080.0,0,126080.0,0,0,0.0,300,125780.0,125780.0,125780.0,125780.0,0.2004,0.2004
6277,627800.0,0.0,0.0,0.0,627800.0,615600.0,standard,12200.0,0.0,0,158220.0,126105.0,126105.0,0,126105.0,0,0,0.0,300,125805.0,125805.0,125805.0,125805.0,0.2004,0.2004
6278,627900.0,0.0,0.0,0.0,627900.0,615700.0,standard,12200.0,0.0,0,158250.0,126130.0,126130.0,0,126130.0,0,0,0.0,300,125830.0,125830.0,125830.0,125830.0,0.2004,0.2004
6279,628000.0,0.0,0.0,0.0,628000.0,615800.0,standard,12200.0,0.0,0,158280.0,126155.0,126155.0,0,126155.0,0,0,0.0,300,125855.0,125855.0,125855.0,125855.0,0.2004,0.2004
6280,628100.0,0.0,0.0,0.0,628100.0,615900.0,standard,12200.0,0.0,0,158310.0,126180.0,126180.0,0,126180.0,0,0,0.0,300,125880.0,125880.0,125880.0,125880.0,0.2004,0.2004
6281,628200.0,0.0,0.0,0.0,628200.0,616000.0,standard,12200.0,0.0,0,158340.0,126205.0,126205.0,0,126205.0,0,0,0.0,300,125905.0,125905.0,125905.0,125905.0,0.2004,0.2004
6282,628300.0,0.0,0.0,0.0,628300.0,616100.0,standard,12200.0,0.0,0,158370.0,126230.0,126230.0,0,126230.0,0,0,0.0,300,125930.0,125930.0,125930.0,125930.0,0.2004,0.2004
6283,628400.0,0.0,0.0,0.0,628400.0,616200.0,standard,12200.0,0.0,0,158400.0,126255.0,126255.0,0,126255.0,0,0,0.0,300,125955.0,125955.0,125955.0,125955.0,0.2004,0.2004
6284,628500.0,0.0,0.0,0.0,628500.0,616300.0,standard,12200.0,0.0,0,158430.0,126280.0,126280.0,0,126280.0,0,0,0.0,300,125980.0,125980.0,125980.0,125980.0,0.2004,0.2004
6285,628600.0,0.0,0.0,0.0,628600.0,616400.0,standard,12200.0,0.0,0,158460.0,126305.0,126305.0,0,126305.0,0,0,0.0,300,126005.0,126005.0,126005.0,126005.0,0.2005,0.2005
6286,628700.0,0.0,0.0,0.0,628700.0,616500.0,standard,12200.0,0.0,0,158490.0,126330.0,126330.0,0,126330.0,0,0,0.0,300,126030.0,126030.0,126030.0,126030.0,0.2005,0.2005
6287,628800.0,0.0,0.0,0.0,628800.0,616600.0,standard,12200.0,0.0,0,158520.0,126355.0,126355.0,0,126355.0,0,0,0.0,300,126055.0,126055.0,126055.0,126055.0,0.2005,0.2005
6288,628900.0,0.0,0.0,0.0,628900.0,616700.0,standard,12200.0,0.0,0,158550.0,126380.0,126380.0,0,126380.0,0,0,0.0,300,126080.0,126080.0,126080.0,126080.0,0.2005,0.2005
6289,629000.0,0.0,0.0,0.0,629000.0,616800.0,standard,12200.0,0.0,0,158580.0,126405.0,126405.0,0,126405.0,0,0,0.0,300,126105.0,126105.0,126105.0,126105.0,0.2005,0.2005
6290,629100.0,0.0,0.0,0.0,629100.0,616900.0,standard,12200.0,0.0,0,158610.0,126430.0,126430.0,0,126430.0,0,0,0.0,300,126130.0,126130.0,126130.0,126130.0,0.2005,0.2005
6291,629200.0,0.0,0.0,0.0,629200.0,617000.0,standard,12200.0,0.0,0,158640.0,126455.0,126455.0,0,126455.0,0,0,0.0,300,126155.0,126155.0,126155.0,126155.0,0.2005,0.2005
6292,629300.0,0.0,0.0,0.0,629300.0,617100.0,standard,12200.0,0.0,0,158670.0,126480.0,126480.0,0,126480.0,0,0,0.0,300,126180.0,126180.0,126180.0,126180.0,0.2005,0.2005
6293,629400.0,0.0,0.0,0.0,629400.0,617200.0,standard,12200.0,0.0,0,158700.0,126505.0,126505.0,0,126505.0,0,0,0.0,300,126205.0,126205.0,126205.0,126205.0,0.2005,0.2005
6294,629500.0,0.0,0.0,0.0,629500.0,617300.0,standard,12200.0,0.0,0,158730.0,126530.0,126530.0,0,126530.0,0,0,0.0,300,126230.0,126230.0,126230.0,126230.0,0.2005,0.2005
6295,629600.0,0.0,0.0,0.0,629600.0,617400.0,standard,12200.0,0.0,0,158760.0,126555.0,126555.0,0,126555.0,0,0,0.0,300,126255.0,126255.0,126255.0,126255.0,0.2005,0.2005
6296,629700.0,0.0,0.0,0.0,629700.0,617500.0,standard,12200.0,0.0,0,158790.0,126580.0,126580.0,0,126580.0,0,0,0.0,300,126280.0,126280.0,126280.0,126280.0,0.2005,0.2005
6297,629800.0,0.0,0.0,0.0,629800.0,617600.0,standard,12200.0,0.0,0,158820.0,126605.0,126605.0,0,126605.0,0,0,0.0,300,126305.0,126305.0,126305.0,126305.0,0.2005,0.2005
6298,629900.0,0.0,0.0,0.0,629900.0,617700.0,standard,12200.0,0.0,0,158850.0,126630.0,126630.0,0,126630.0,0,0,0.0,300,126330.0,126330.0,126330.0,126330.0,0.2006,0.2006
6299,630000.0,0.0,0.0,0.0,630000.0,617800.0,standard,12200.0,0.0,0,158880.0,126655.0,126655.0,0,126655.0,0,0,0.0,300,126355.0,126355.0,126355.0,126355.0,0.2006,0.2006
6300,630100.0,0.0,0.0,0.0,630100.0,617900.0,standard,12200.0,0.0,0,158910.0,126680.0,126680.0,0,126680.0,0,0,0.0,300,126380.0,126380.0,126380.0,126380.0,0.2006,0.2006
6301,630200.0,0.0,0.0,0.0,630200.0,618000.0,standard,12200.0,0.0,0,158940.0,126705.0,126705.0,0,126705.0,0,0,0.0,300,126405.0,126405.0,126405.0,126405.0,0.2006,0.2006
6302,630300.0,0.0,0.0,0.0,630300.0,618100.0,standard,12200.0,0.0,0,158970.0,126730.0,126730.0,0,126730.0,0,0,0.0,300,126430.0,126430.0,126430.0,126430.0,0.2006,0.2006
6303,630400.0,0.0,0.0,0.0,630400.0,618200.0,standard,12200.0,0.0,0,159000.0,126755.0,126755.0,0,126755.0,0,0,0.0,300,126455.0,126455.0,126455.0,126455.0,0.2006,0.2006
6304,630500.0,0.0,0.0,0.0,630500.0,618300.0,standard,12200.0,0.0,0,159030.0,126780.0,126780.0,0,126780.0,0,0,0.0,300,126480.0,126480.0,126480.0,126480.0,0.2006,0.2006
6305,630600.0,0.0,0.0,0.0,630600.0,618400.0,standard,12200.0,0.0,0,159060.0,126805.0,126805.0,0,126805.0,0,0,0.0,300,126505.0,126505.0,126505.0,126505.0,0.2006,0.2006
6306,630700.0,0.0,0.0,0.0,630700.0,618500.0,standard,12200.0,0.0,0,159090.0,126830.0,126830.0,0,126830.0,0,0,0.0,300,126530.0,126530.0,126530.0,126530.0,0.2006,0.2006
6307,630800.0,0.0,0.0,0.0,630800.0,618600.0,standard,12200.0,0.0,0,159120.0,126855.0,126855.0,0,126855.0,0,0,0.0,300,126555.0,126555.0,126555.0,126555.0,0.2006,0.2006
6308,630900.0,0.0,0.0,0.0,630900.0,618700.0,standard,12200.0,0.0,0,159150.0,126880.0,126880.0,0,126880.0,0,0,0.0,300,126580.0,126580.0,126580.0,126580.0,0.2006,0.2006
6309,631000.0,0.0,0.0,0.0,631000.0,618800.0,standard,12200.0,0.0,0,159180.0,126905.0,126905.0,0,126905.0,0,0,0.0,300,126605.0,126605.0,126605.0,126605.0,0.2006,0.2006
6310,631100.0,0.0,0.0,0.0,631100.0,618900.0,standard,12200.0,0.0,0,159210.0,126930.0,126930.0,0,126930.0,0,0,0.0,300,126630.0,126630.0,126630.0,126630.0,0.2006,0.2006
6311,631200.0,0.0,0.0,0.0,631200.0,619000.0,standard,12200.0,0.0,0,159240.0,126955.0,126955.0,0,126955.0,0,0,0.0,300,126655.0,126655.0,126655.0,126655.0,0.2007,0.2007
6312,631300.0,0.0,0.0,0.0,631300.0,619100.0,standard,12200.0,0.0,0,159270.0,126980.0,126980.0,0,126980.0,0,0,0.0,300,126680.0,126680.0,126680.0,126680.0,0.2007,0.2007
6313,631400.0,0.0,0.0,0.0,631400.0,619200.0,standard,12200.0,0.0,0,159300.0,127005.0,127005.0,0,127005.0,0,0,0.0,300,126705.0,126705.0,126705.0,126705.0,0.2007,0.2007
6314,631500.0,0.0,0.0,0.0,631500.0,619300.0,standard,12200.0,0.0,0,159330.0,127030.0,127030.0,0,127030.0,0,0,0.0,300,126730.0,126730.0,126730.0,126730.0,0.2007,0.2007
6315,631600.0,0.0,0.0,0.0,631600.0,619400.0,standard,12200.0,0.0,0,159360.0,127055.0,127055.0,0,127055.0,0,0,0.0,300,126755.0,126755.0,126755.0,126755.0,0.2007,0.2007
6316,631700.0,0.0,0.0,0.0,631700.0,619500.0,standard,12200.0,0.0,0,159390.0,127080.0,127080.0,0,127080.0,0,0,0.0,300,126780.0,126780.0,126780.0,126780.0,0.2007,0.2007
6317,631800.0,0.0,0.0,0.0,631800.0,619600.0,standard,12200.0,0.0,0,159420.0,127105.0,127105.0,0,127105.0,0,0,0.0,300,126805.0,126805.0,126805.0,126805.0,0.2007,0.2007
6318,631900.0,0.0,0.0,0.0,631900.0,619700.0,standard,12200.0,0.0,0,159450.0,127130.0,127130.0,0,127130.0,0,0,0.0,300,126830.0,126830.0,126830.0,126830.0,0.2007,0.2007
6319,632000.0,0.0,0.0,0.0,632000.0,619800.0,standard,12200.0,0.0,0,159480.0,127155.0,127155.0,0,127155.0,0,0,0.0,300,126855.0,126855.0,126855.0,126855.0,0.2007,0.2007
6320,632100.0,0.0,0.0,0.0,632100.0,619900.0,standard,12200.0,0.0,0,159510.0,127180.0,127180.0,0,127180.0,0,0,0.0,300,126880.0,126880.0,126880.0,126880.0,0.2007,0.2007
6321,632200.0,0.0,0.0,0.0,632200.0,620000.0,standard,12200.0,0.0,0,159540.0,127205.0,127205.0,0,127205.0,0,0,0.0,300,126905.0,126905.0,126905.0,126905.0,0.2007,0.2007
6322,632300.0,0.0,0.0,0.0,632300.0,620100.0,standard,12200.0,0.0,0,159570.0,127230.0,127230.0,0,127230.0,0,0,0.0,300,126930.0,126930.0,126930.0,126930.0,0.2007,0.2007
6323,632400.0,0.0,0.0,0.0,632400.0,620200.0,standard,12200.0,0.0,0,159600.0,127255.0,127255.0,0,127255.0,0,0,0.0,300,126955.0,126955.0,126955.0,126955.0,0.2008,0.2008
6324,632500.0,0.0,0.0,0.0,632500.0,620300.0,standard,12200.0,0.0,0,159630.0,127280.0,127280.0,0,127280.0,0,0,0.0,300,126980.0,126980.0,126980.0,126980.0,0.2008,0.2008
6325,632600.0,0.0,0.0,0.0,632600.0,620400.0,standard,12200.0,0.0,0,159660.0,127305.0,127305.0,0,127305.0,0,0,0.0,300,127005.0,127005.0,127005.0,127005.0,0.2008,0.2008
6326,632700.0,0.0,0.0,0.0,632700.0,620500.0,standard,12200.0,0.0,0,159690.0,127330.0,127330.0,0,127330.0,0,0,0.0,300,127030.0,127030.0,127030.0,127030.0,0.2008,0.2008
6327,632800.0,0.0,0.0,0.0,632800.0,620600.0,standard,12200.0,0.0,0,159720.0,127355.0,127355.0,0,127355.0,0,0,0.0,300,127055.0,127055.0,127055.0,127055.0,0.2008,0.2008
6328,632900.0,0.0,0.0,0.0,632900.0,620700.0,standard,12200.0,0.0,0,159750.0,127380.0,127380.0,0,127380.0,0,0,0.0,300,127080.0,127080.0,127080.0,127080.0,0.2008,0.2008
6329,633000.0,0.0,0.0,0.0,633000.0,620800.0,standard,12200.0,0.0,0,159780.0,127405.0,127405.0,0,127405.0,0,0,0.0,300,127105.0,127105.0,127105.0,127105.0,0.2008,0.2008
6330,633100.0,0.0,0.0,0.0,633100.0,620900.0,standard,12200.0,0.0,0,159810.0,127430.0,127430.0,0,127430.0,0,0,0.0,300,127130.0,127130.0,127130.0,127130.0,0.2008,0.2008
6331,633200.0,0.0,0.0,0.0,633200.0,621000.0,standard,12200.0,0.0,0,159840.0,127455.0,127455.0,0,127455.0,0,0,0.0,300,127155.0,127155.0,127155.0,127155.0,0.2008,0.2008
6332,633300.0,0.0,0.0,0.0,633300.0,621100.0,standard,12200.0,0.0,0,159870.0,127480.0,127480.0,0,127480.0,0,0,0.0,300,127180.0,127180.0,127180.0,127180.0,0.2008,0.2008
6333,633400.0,0.0,0.0,0.0,633400.0,621200.0,standard,12200.0,0.0,0,159900.0,127505.0,127505.0,0,127505.0,0,0,0.0,300,127205.0,127205.0,127205.0,127205.0,0.2008,0.2008
6334,633500.0,0.0,0.0,0.0,633500.0,621300.0,standard,12200.0,0.0,0,159930.0,127530.0,127530.0,0,127530.0,0,0,0.0,300,127230.0,127230.0,127230.0,127230.0,0.2008,0.2008
6335,633600.0,0.0,0.0,0.0,633600.0,621400.0,standard,12200.0,0.0,0,159960.0,127555.0,127555.0,0,127555.0,0,0,0.0,300,127255.0,127255.0,127255.0,127255.0,0.2008,0.2008
6336,633700.0,0.0,0.0,0.0,633700.0,621500.0,standard,12200.0,0.0,0,159990.0,127580.0,127580.0,0,127580.0,0,0,0.0,300,127280.0,127280.0,127280.0,127280.0,0.2009,0.2009
6337,633800.0,0.0,0.0,0.0,633800.0,621600.0,standard,12200.0,0.0,0,160020.0,127605.0,127605.0,0,127605.0,0,0,0.0,300,127305.0,127305.0,127305.0,127305.0,0.2009,0.2009
6338,633900.0,0.0,0.0,0.0,633900.0,621700.0,standard,12200.0,0.0,0,160050.0,127630.0,127630.0,0,127630.0,0,0,0.0,300,127330.0,127330.0,127330.0,127330.0,0.2009,0.2009
6339,634000.0,0.0,0.0,0.0,634000.0,621800.0,standard,12200.0,0.0,0,160080.0,127655.0,127655.0,0,127655.0,0,0,0.0,300,127355.0,127355.0,127355.0,127355.0,0.2009,0.2009
6340,634100.0,0.0,0.0,0.0,634100.0,621900.0,standard,12200.0,0.0,0,160110.0,127680.0,127680.0,0,127680.0,0,0,0.0,300,127380.0,127380.0,127380.0,127380.0,0.2009,0.2009
6341,634200.0,0.0,0.0,0.0,634200.0,622000.0,standard,12200.0,0.0,0,160140.0,127705.0,127705.0,0,127705.0,0,0,0.0,300,127405.0,127405.0,127405.0,127405.0,0.2009,0.2009
6342,634300.0,0.0,0.0,0.0,634300.0,622100.0,standard,12200.0,0.0,0,160170.0,127730.0,127730.0,0,127730.0,0,0,0.0,300,127430.0,127430.0,127430.0,127430.0,0.2009,0.2009
6343,634400.0,0.0,0.0,0.0,634400.0,622200.0,standard,12200.0,0.0,0,160200.0,127755.0,127755.0,0,127755.0,0,0,0.0,300,127455.0,127455.0,127455.0,127455.0,0.2009,0.2009
6344,634500.0,0.0,0.0,0.0,634500.0,622300.0,standard,12200.0,0.0,0,160230.0,127780.0,127780.0,0,127780.0,0,0,0.0,300,127480.0,127480.0,127480.0,127480.0,0.2009,0.2009
6345,634600.0,0.0,0.0,0.0,634600.0,622400.0,standard,12200.0,0.0,0,160260.0,127805.0,127805.0,0,127805.0,0,0,0.0,300,127505.0,127505.0,127505.0,127505.0,0.2009,0.2009
6346,634700.0,0.0,0.0,0.0,634700.0,622500.0,standard,12200.0,0.0,0,160290.0,127830.0,127830.0,0,127830.0,0,0,0.0,300,127530.0,127530.0,127530.0,127530.0,0.2009,0.2009
6347,634800.0,0.0,0.0,0.0,634800.0,622600.0,standard,12200.0,0.0,0,160320.0,127855.0,127855.0,0,127855.0,0,0,0.0,300,127555.0,127555.0,127555.0,127555.0,0.2009,0.2009
6348,634900.0,0.0,0.0,0.0,634900.0,622700.0,standard,12200.0,0.0,0,160350.0,127880.0,127880.0,0,127880.0,0,0,0.0,300,127580.0,127580.0,127580.0,127580.0,0.2009,0.2009
6349,635000.0,0.0,0.0,0.0,635000.0,622800.0,standard,12200.0,0.0,0,160380.0,127905.0,127905.0,0,127905.0,0,0,0.0,300,127605.0,127605.0,127605.0,127605.0,0.201,0.201
6350,635100.0,0.0,0.0,0.0,635100.0,622900.0,standard,12200.0,0.0,0,160410.0,127930.0,127930.0,0,127930.0,0,0,0.0,300,127630.0,127630.0,127630.0,127630.0,0.201,0.201
6351,635200.0,0.0,0.0,0.0,635200.0,623000.0,standard,12200.0,0.0,0,160440.0,127955.0,127955.0,0,127955.0,0,0,0.0,300,127655.0,127655.0,127655.0,127655.0,0.201,0.201
6352,635300.0,0.0,0.0,0.0,635300.0,623100.0,standard,12200.0,0.0,0,160470.0,127980.0,127980.0,0,127980.0,0,0,0.0,300,127680.0,127680.0,127680.0,127680.0,0.201,0.201
6353,635400.0,0.0,0.0,0.0,635400.0,623200.0,standard,12200.0,0.0,0,160500.0,128005.0,128005.0,0,128005.0,0,0,0.0,300,127705.0,127705.0,127705.0,127705.0,0.201,0.201
6354,635500.0,0.0,0.0,0.0,635500.0,623300.0,standard,12200.0,0.0,0,160530.0,128030.0,128030.0,0,128030.0,0,0,0.0,300,127730.0,127730.0,127730.0,127730.0,0.201,0.201
6355,635600.0,0.0,0.0,0.0,635600.0,623400.0,standard,12200.0,0.0,0,160560.0,128055.0,128055.0,0,128055.0,0,0,0.0,300,127755.0,127755.0,127755.0,127755.0,0.201,0.201
6356,635700.0,0.0,0.0,0.0,635700.0,623500.0,standard,12200.0,0.0,0,160590.0,128080.0,128080.0,0,128080.0,0,0,0.0,300,127780.0,127780.0,127780.0,127780.0,0.201,0.201
6357,635800.0,0.0,0.0,0.0,635800.0,623600.0,standard,12200.0,0.0,0,160620.0,128105.0,128105.0,0,128105.0,0,0,0.0,300,127805.0,127805.0,127805.0,127805.0,0.201,0.201
6358,635900.0,0.0,0.0,0.0,635900.0,623700.0,standard,12200.0,0.0,0,160650.0,128130.0,128130.0,0,128130.0,0,0,0.0,300,127830.0,127830.0,127830.0,127830.0,0.201,0.201
6359,636000.0,0.0,0.0,0.0,636000.0,623800.0,standard,12200.0,0.0,0,160680.0,128155.0,128155.0,0,128155.0,0,0,0.0,300,127855.0,127855.0,127855.0,127855.0,0.201,0.201
6360,636100.0,0.0,0.0,0.0,636100.0,623900.0,standard,12200.0,0.0,0,160710.0,128180.0,128180.0,0,128180.0,0,0,0.0,300,127880.0,127880.0,127880.0,127880.0,0.201,0.201
6361,636200.0,0.0,0.0,0.0,636200.0,624000.0,standard,12200.0,0.0,0,160740.0,128205.0,128205.0,0,128205.0,0,0,0.0,300,127905.0,127905.0,127905.0,127905.0,0.201,0.201
6362,636300.0,0.0,0.0,0.0,636300.0,624100.0,standard,12200.0,0.0,0,160770.0,128230.0,128230.0,0,128230.0,0,0,0.0,300,127930.0,127930.0,127930.0,127930.0,0.2011,0.2011
6363,636400.0,0.0,0.0,0.0,636400.0,624200.0,standard,12200.0,0.0,0,160800.0,128255.0,128255.0,0,128255.0,0,0,0.0,300,127955.0,127955.0,127955.0,127955.0,0.2011,0.2011
