,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
6190,619100.0,0.0,0.0,0.0,619100.0,606900.0,standard,12200.0,0.0,0,155610.0,129780.0,129780.0,0.0,129780.0,0,0,0.0,300,129480.0,129480.0,129480.0,129480.0,0.2091,0.2091
6191,619200.0,0.0,0.0,0.0,619200.0,607000.0,standard,12200.0,0.0,0,155640.0,129805.0,129805.0,0.0,129805.0,0,0,0.0,300,129505.0,129505.0,129505.0,129505.0,0.2091,0.2091
6192,619300.0,0.0,0.0,0.0,619300.0,607100.0,standard,12200.0,0.0,0,155670.0,129830.0,129830.0,0.0,129830.0,0,0,0.0,300,129530.0,129530.0,129530.0,129530.0,0.2092,0.2092
6193,619400.0,0.0,0.0,0.0,619400.0,607200.0,standard,12200.0,0.0,0,155700.0,129855.0,129855.0,0.0,129855.0,0,0,0.0,300,129555.0,129555.0,129555.0,129555.0,0.2092,0.2092
6194,619500.0,0.0,0.0,0.0,619500.0,607300.0,standard,12200.0,0.0,0,155730.0,129880.0,129880.0,0.0,129880.0,0,0,0.0,300,129580.0,129580.0,129580.0,129580.0,0.2092,0.2092
6195,619600.0,0.0,0.0,0.0,619600.0,607400.0,standard,12200.0,0.0,0,155760.0,129905.0,129905.0,0.0,129905.0,0,0,0.0,300,129605.0,129605.0,129605.0,129605.0,0.2092,0.2092
6196,619700.0,0.0,0.0,0.0,619700.0,607500.0,standard,12200.0,0.0,0,155790.0,129930.0,129930.0,0.0,129930.0,0,0,0.0,300,129630.0,129630.0,129630.0,129630.0,0.2092,0.2092
6197,619800.0,0.0,0.0,0.0,619800.0,607600.0,standard,12200.0,0.0,0,155820.0,129955.0,129955.0,0.0,129955.0,0,0,0.0,300,129655.0,129655.0,129655.0,129655.0,0.2092,0.2092
6198,619900.0,0.0,0.0,0.0,619900.0,607700.0,standard,12200.0,0.0,0,155850.0,129980.0,129980.0,0.0,129980.0,0,0,0.0,300,129680.0,129680.0,129680.0,129680.0,0.2092,0.2092
6199,620000.0,0.0,0.0,0.0,620000.0,607800.0,standard,12200.0,0.0,0,155880.0,130005.0,130005.0,0.0,130005.0,0,0,0.0,300,129705.0,129705.0,129705.0,129705.0,0.2092,0.2092
6200,620100.0,0.0,0.0,0.0,620100.0,607900.0,standard,12200.0,0.0,0,155910.0,130030.0,130030.0,0.0,130030.0,0,0,0.0,300,129730.0,129730.0,129730.0,129730.0,0.2092,0.2092
6201,620200.0,0.0,0.0,0.0,620200.0,608000.0,standard,12200.0,0.0,0,155940.0,130055.0,130055.0,0.0,130055.0,0,0,0.0,300,129755.0,129755.0,129755.0,129755.0,0.2092,0.2092
6202,620300.0,0.0,0.0,0.0,620300.0,608100.0,standard,12200.0,0.0,0,155970.0,130080.0,130080.0,0.0,130080.0,0,0,0.0,300,129780.0,129780.0,129780.0,129780.0,0.2092,0.2092
6203,620400.0,0.0,0.0,0.0,620400.0,608200.0,standard,12200.0,0.0,0,156000.0,130105.0,130105.0,0.0,130105.0,0,0,0.0,300,129805.0,129805.0,129805.0,129805.0,0.2092,0.2092
6204,620500.0,0.0,0.0,0.0,620500.0,608300.0,standard,12200.0,0.0,0,156030.0,130130.0,130130.0,0.0,130130.0,0,0,0.0,300,129830.0,129830.0,129830.0,129830.0,0.2092,0.2092
6205,620600.0,0.0,0.0,0.0,620600.0,608400.0,standard,12200.0,0.0,0,156060.0,130155.0,130155.0,0.0,130155.0,0,0,0.0,300,129855.0,129855.0,129855.0,129855.0,0.2092,0.2092
6206,620700.0,0.0,0.0,0.0,620700.0,608500.0,standard,12200.0,0.0,0,156090.0,130180.0,130180.0,0.0,130180.0,0,0,0.0,300,129880.0,129880.0,129880.0,129880.0,0.2092,0.2092
6207,620800.0,0.0,0.0,0.0,620800.0,608600.0,standard,12200.0,0.0,0,156120.0,130205.0,130205.0,0.0,130205.0,0,0,0.0,300,129905.0,129905.0,129905.0,129905.0,0.2093,0.2093
6208,620900.0,0.0,0.0,0.0,620900.0,608700.0,standard,12200.0,0.0,0,156150.0,130230.0,130230.0,0.0,130230.0,0,0,0.0,300,129930.0,129930.0,129930.0,129930.0,0.2093,0.2093
6209,621000.0,0.0,0.0,0.0,621000.0,608800.0,standard,12200.0,0.0,0,156180.0,130255.0,130255.0,0.0,130255.0,0,0,0.0,300,129955.0,129955.0,129955.0,129955.0,0.2093,0.2093
6210,621100.0,0.0,0.0,0.0,621100.0,608900.0,standard,12200.0,0.0,0,156210.0,130280.0,130280.0,0.0,130280.0,0,0,0.0,300,129980.0,129980.0,129980.0,129980.0,0.2093,0.2093
6211,621200.0,0.0,0.0,0.0,621200.0,609000.0,standard,12200.0,0.0,0,156240.0,130305.0,130305.0,0.0,130305.0,0,0,0.0,300,130005.0,130005.0,130005.0,130005.0,0.2093,0.2093
6212,621300.0,0.0,0.0,0.0,621300.0,609100.0,standard,12200.0,0.0,0,156270.0,130330.0,130330.0,0.0,130330.0,0,0,0.0,300,130030.0,130030.0,130030.0,130030.0,0.2093,0.2093
6213,621400.0,0.0,0.0,0.0,621400.0,609200.0,standard,12200.0,0.0,0,156300.0,130355.0,130355.0,0.0,130355.0,0,0,0.0,300,130055.0,130055.0,130055.0,130055.0,0.2093,0.2093
6214,621500.0,0.0,0.0,0.0,621500.0,609300.0,standard,12200.0,0.0,0,156330.0,130380.0,130380.0,0.0,130380.0,0,0,0.0,300,130080.0,130080.0,130080.0,130080.0,0.2093,0.2093
6215,621600.0,0.0,0.0,0.0,621600.0,609400.0,standard,12200.0,0.0,0,156360.0,130405.0,130405.0,0.0,130405.0,0,0,0.0,300,130105.0,130105.0,130105.0,130105.0,0.2093,0.2093
6216,621700.0,0.0,0.0,0.0,621700.0,609500.0,standard,12200.0,0.0,0,156390.0,130430.0,130430.0,0.0,130430.0,0,0,0.0,300,130130.0,130130.0,130130.0,130130.0,0.2093,0.2093
6217,621800.0,0.0,0.0,0.0,621800.0,609600.0,standard,12200.0,0.0,0,156420.0,130455.0,130455.0,0.0,130455.0,0,0,0.0,300,130155.0,130155.0,130155.0,130155.0,0.2093,0.2093
6218,621900.0,0.0,0.0,0.0,621900.0,609700.0,standard,12200.0,0.0,0,156450.0,130480.0,130480.0,0.0,130480.0,0,0,0.0,300,130180.0,130180.0,130180.0,130180.0,0.2093,0.2093
6219,622000.0,0.0,0.0,0.0,622000.0,609800.0,standard,12200.0,0.0,0,156480.0,130505.0,130505.0,0.0,130505.0,0,0,0.0,300,130205.0,130205.0,130205.0,130205.0,0.2093,0.2093
6220,622100.0,0.0,0.0,0.0,622100.0,609900.0,standard,12200.0,0.0,0,156510.0,130530.0,130530.0,0.0,130530.0,0,0,0.0,300,130230.0,130230.0,130230.0,130230.0,0.2093,0.2093
6221,622200.0,0.0,0.0,0.0,622200.0,610000.0,standard,12200.0,0.0,0,156540.0,130555.0,130555.0,0.0,130555.0,0,0,0.0,300,130255.0,130255.0,130255.0,130255.0,0.2093,0.2093
6222,622300.0,0.0,0.0,0.0,622300.0,610100.0,standard,12200.0,0.0,0,156570.0,130580.0,130580.0,0.0,130580.0,0,0,0.0,300,130280.0,130280.0,130280.0,130280.0,0.2094,0.2094
6223,622400.0,0.0,0.0,0.0,622400.0,610200.0,standard,12200.0,0.0,0,156600.0,130605.0,130605.0,0.0,130605.0,0,0,0.0,300,130305.0,130305.0,130305.0,130305.0,0.2094,0.2094
6224,622500.0,0.0,0.0,0.0,622500.0,610300.0,standard,12200.0,0.0,0,156630.0,130630.0,130630.0,0.0,130630.0,0,0,0.0,300,130330.0,130330.0,130330.0,130330.0,0.2094,0.2094
6225,622600.0,0.0,0.0,0.0,622600.0,610400.0,standard,12200.0,0.0,0,156660.0,130655.0,130655.0,0.0,130655.0,0,0,0.0,300,130355.0,130355.0,130355.0,130355.0,0.2094,0.2094
6226,622700.0,0.0,0.0,0.0,622700.0,610500.0,standard,12200.0,0.0,0,156690.0,130680.0,130680.0,0.0,130680.0,0,0,0.0,300,130380.0,130380.0,130380.0,130380.0,0.2094,0.2094
6227,622800.0,0.0,0.0,0.0,622800.0,610600.0,standard,12200.0,0.0,0,156720.0,130705.0,130705.0,0.0,130705.0,0,0,0.0,300,130405.0,130405.0,130405.0,130405.0,0.2094,0.2094
6228,622900.0,0.0,0.0,0.0,622900.0,610700.0,standard,12200.0,0.0,0,156750.0,130730.0,130730.0,0.0,130730.0,0,0,0.0,300,130430.0,130430.0,130430.0,130430.0,0.2094,0.2094
6229,623000.0,0.0,0.0,0.0,623000.0,610800.0,standard,12200.0,0.0,0,156780.0,130755.0,130755.0,0.0,130755.0,0,0,0.0,300,130455.0,130455.0,130455.0,130455.0,0.2094,0.2094
6230,623100.0,0.0,0.0,0.0,623100.0,610900.0,standard,12200.0,0.0,0,156810.0,130780.0,130780.0,0.0,130780.0,0,0,0.0,300,130480.0,130480.0,130480.0,130480.0,0.2094,0.2094
6231,623200.0,0.0,0.0,0.0,623200.0,611000.0,standard,12200.0,0.0,0,156840.0,130805.0,130805.0,0.0,130805.0,0,0,0.0,300,130505.0,130505.0,130505.0,130505.0,0.2094,0.2094
6232,623300.0,0.0,0.0,0.0,623300.0,611100.0,standard,12200.0,0.0,0,156870.0,130830.0,130830.0,0.0,130830.0,0,0,0.0,300,130530.0,130530.0,130530.0,130530.0,0.2094,0.2094
6233,623400.0,0.0,0.0,0.0,623400.0,611200.0,standard,12200.0,0.0,0,156900.0,130855.0,130855.0,0.0,130855.0,0,0,0.0,300,130555.0,130555.0,130555.0,130555.0,0.2094,0.2094
6234,623500.0,0.0,0.0,0.0,623500.0,611300.0,standard,12200.0,0.0,0,156930.0,130880.0,130880.0,0.0,130880.0,0,0,0.0,300,130580.0,130580.0,130580.0,130580.0,0.2094,0.2094
6235,623600.0,0.0,0.0,0.0,623600.0,611400.0,standard,12200.0,0.0,0,156960.0,130905.0,130905.0,0.0,130905.0,0,0,0.0,300,130605.0,130605.0,130605.0,130605.0,0.2094,0.2094
6236,623700.0,0.0,0.0,0.0,623700.0,611500.0,standard,12200.0,0.0,0,156990.0,130930.0,130930.0,0.0,130930.0,0,0,0.0,300,130630.0,130630.0,130630.0,130630.0,0.2094,0.2094
6237,623800.0,0.0,0.0,0.0,623800.0,611600.0,standard,12200.0,0.0,0,157020.0,130955.0,130955.0,0.0,130955.0,0,0,0.0,300,130655.0,130655.0,130655.0,130655.0,0.2095,0.2095
6238,623900.0,0.0,0.0,0.0,623900.0,611700.0,standard,12200.0,0.0,0,157050.0,130980.0,130980.0,0.0,130980.0,0,0,0.0,300,130680.0,130680.0,130680.0,130680.0,0.2095,0.2095
6239,624000.0,0.0,0.0,0.0,624000.0,611800.0,standard,12200.0,0.0,0,157080.0,131005.0,131005.0,0.0,131005.0,0,0,0.0,300,130705.0,130705.0,130705.0,130705.0,0.2095,0.2095
6240,624100.0,0.0,0.0,0.0,624100.0,611900.0,standard,12200.0,0.0,0,157110.0,131030.0,131030.0,0.0,131030.0,0,0,0.0,300,130730.0,130730.0,130730.0,130730.0,0.2095,0.2095
6241,624200.0,0.0,0.0,0.0,624200.0,612000.0,standard,12200.0,0.0,0,157140.0,131055.0,131055.0,0.0,131055.0,0,0,0.0,300,130755.0,130755.0,130755.0,130755.0,0.2095,0.2095
6242,624300.0,0.0,0.0,0.0,624300.0,612100.0,standard,12200.0,0.0,0,157170.0,131080.0,131080.0,0.0,131080.0,0,0,0.0,300,130780.0,130780.0,130780.0,130780.0,0.2095,0.2095
6243,624400.0,0.0,0.0,0.0,624400.0,612200.0,standard,12200.0,0.0,0,157200.0,131105.0,131105.0,0.0,131105.0,0,0,0.0,300,130805.0,130805.0,130805.0,130805.0,0.2095,0.2095
6244,624500.0,0.0,0.0,0.0,624500.0,612300.0,standard,12200.0,0.0,0,157230.0,131130.0,131130.0,0.0,131130.0,0,0,0.0,300,130830.0,130830.0,130830.0,130830.0,0.2095,0.2095
6245,624600.0,0.0,0.0,0.0,624600.0,612400.0,standard,12200.0,0.0,0,157260.0,131155.0,131155.0,0.0,131155.0,0,0,0.0,300,130855.0,130855.0,130855.0,130855.0,0.2095,0.2095
6246,624700.0,0.0,0.0,0.0,624700.0,612500.0,standard,12200.0,0.0,0,157290.0,131180.0,131180.0,0.0,131180.0,0,0,0.0,300,130880.0,130880.0,130880.0,130880.0,0.2095,0.2095
6247,624800.0,0.0,0.0,0.0,624800.0,612600.0,standard,12200.0,0.0,0,157320.0,131205.0,131205.0,0.0,131205.0,0,0,0.0,300,130905.0,130905.0,130905.0,130905.0,0.2095,0.2095
6248,624900.0,0.0,0.0,0.0,624900.0,612700.0,standard,12200.0,0.0,0,157350.0,131230.0,131230.0,0.0,131230.0,0,0,0.0,300,130930.0,130930.0,130930.0,130930.0,0.2095,0.2095
6249,625000.0,0.0,0.0,0.0,625000.0,612800.0,standard,12200.0,0.0,0,157380.0,131255.0,131255.0,0.0,131255.0,0,0,0.0,300,130955.0,130955.0,130955.0,130955.0,0.2095,0.2095
6250,625100.0,0.0,0.0,0.0,625100.0,612900.0,standard,12200.0,0.0,0,157410.0,131280.0,131280.0,0.0,131280.0,0,0,0.0,300,130980.0,130980.0,130980.0,130980.0,0.2095,0.2095
6251,625200.0,0.0,0.0,0.0,625200.0,613000.0,standard,12200.0,0.0,0,157440.0,131305.0,131305.0,0.0,131305.0,0,0,0.0,300,131005.0,131005.0,131005.0,131005.0,0.2095,0.2095
6252,625300.0,0.0,0.0,0.0,625300.0,613100.0,standard,12200.0,0.0,0,157470.0,131330.0,131330.0,0.0,131330.0,0,0,0.0,300,131030.0,131030.0,131030.0,131030.0,0.2095,0.2095
6253,625400.0,0.0,0.0,0.0,625400.0,613200.0,standard,12200.0,0.0,0,157500.0,131355.0,131355.0,0.0,131355.0,0,0,0.0,300,131055.0,131055.0,131055.0,131055.0,0.2096,0.2096
6254,625500.0,0.0,0.0,0.0,625500.0,613300.0,standard,12200.0,0.0,0,157530.0,131380.0,131380.0,0.0,131380.0,0,0,0.0,300,131080.0,131080.0,131080.0,131080.0,0.2096,0.2096
6255,625600.0,0.0,0.0,0.0,625600.0,613400.0,standard,12200.0,0.0,0,157560.0,131405.0,131405.0,0.0,131405.0,0,0,0.0,300,131105.0,131105.0,131105.0,131105.0,0.2096,0.2096
6256,625700.0,0.0,0.0,0.0,625700.0,613500.0,standard,12200.0,0.0,0,157590.0,131430.0,131430.0,0.0,131430.0,0,0,0.0,300,131130.0,131130.0,131130.0,131130.0,0.2096,0.2096
6257,625800.0,0.0,0.0,0.0,625800.0,613600.0,standard,12200.0,0.0,0,157620.0,131455.0,131455.0,0.0,131455.0,0,0,0.0,300,131155.0,131155.0,131155.0,131155.0,0.2096,0.2096
6258,625900.0,0.0,0.0,0.0,625900.0,613700.0,standard,12200.0,0.0,0,157650.0,131480.0,131480.0,0.0,131480.0,0,0,0.0,300,131180.0,131180.0,131180.0,131180.0,0.2096,0.2096
6259,626000.0,0.0,0.0,0.0,626000.0,613800.0,standard,12200.0,0.0,0,157680.0,131505.0,131505.0,0.0,131505.0,0,0,0.0,300,131205.0,131205.0,131205.0,131205.0,0.2096,0.2096
6260,626100.0,0.0,0.0,0.0,626100.0,613900.0,standard,12200.0,0.0,0,157710.0,131530.0,131530.0,0.0,131530.0,0,0,0.0,300,131230.0,131230.0,131230.0,131230.0,0.2096,0.2096
6261,626200.0,0.0,0.0,0.0,626200.0,614000.0,standard,12200.0,0.0,0,157740.0,131555.0,131555.0,0.0,131555.0,0,0,0.0,300,131255.0,131255.0,131255.0,131255.0,0.2096,0.2096
6262,626300.0,0.0,0.0,0.0,626300.0,614100.0,standard,12200.0,0.0,0,157770.0,131580.0,131580.0,0.0,131580.0,0,0,0.0,300,131280.0,131280.0,131280.0,131280.0,0.2096,0.2096
6263,626400.0,0.0,0.0,0.0,626400.0,614200.0,standard,12200.0,0.0,0,157800.0,131605.0,131605.0,0.0,131605.0,0,0,0.0,300,131305.0,131305.0,131305.0,131305.0,0.2096,0.2096
6264,626500.0,0.0,0.0,0.0,626500.0,614300.0,standard,12200.0,0.0,0,157830.0,131630.0,131630.0,0.0,131630.0,0,0,0.0,300,131330.0,131330.0,131330.0,131330.0,0.2096,0.2096
6265,626600.0,0.0,0.0,0.0,626600.0,614400.0,standard,12200.0,0.0,0,157860.0,131655.0,131655.0,0.0,131655.0,0,0,0.0,300,131355.0,131355.0,131355.0,131355.0,0.2096,0.2096
6266,626700.0,0.0,0.0,0.0,626700.0,614500.0,standard,12200.0,0.0,0,157890.0,131680.0,131680.0,0.0,131680.0,0,0,0.0,300,131380.0,131380.0,131380.0,131380.0,0.2096,0.2096
6267,626800.0,0.0,0.0,0.0,626800.0,614600.0,standard,12200.0,0.0,0,157920.0,131705.0,131705.0,0.0,131705.0,0,0,0.0,300,131405.0,131405.0,131405.0,131405.0,0.2096,0.2096
6268,626900.0,0.0,0.0,0.0,626900.0,614700.0,standard,12200.0,0.0,0,157950.0,131730.0,131730.0,0.0,131730.0,0,0,0.0,300,131430.0,131430.0,131430.0,131430.0,0.2097,0.2097
6269,627000.0,0.0,0.0,0.0,627000.0,614800.0,standard,12200.0,0.0,0,157980.0,131755.0,131755.0,0.0,131755.0,0,0,0.0,300,131455.0,131455.0,131455.0,131455.0,0.2097,0.2097
6270,627100.0,0.0,0.0,0.0,627100.0,614900.0,standard,12200.0,0.0,0,158010.0,131780.0,131780.0,0.0,131780.0,0,0,0.0,300,131480.0,131480.0,131480.0,131480.0,0.2097,0.2097
6271,627200.0,0.0,0.0,0.0,627200.0,615000.0,standard,12200.0,0.0,0,158040.0,131805.0,131805.0,0.0,131805.0,0,0,0.0,300,131505.0,131505.0,131505.0,131505.0,0.2097,0.2097
6272,627300.0,0.0,0.0,0.0,627300.0,615100.0,standard,12200.0,0.0,0,158070.0,131830.0,131830.0,0.0,131830.0,0,0,0.0,300,131530.0,131530.0,131530.0,131530.0,0.2097,0.2097
6273,627400.0,0.0,0.0,0.0,627400.0,615200.0,standard,12200.0,0.0,0,158100.0,131855.0,131855.0,0.0,131855.0,0,0,0.0,300,131555.0,131555.0,131555.0,131555.0,0.2097,0.2097
6274,627500.0,0.0,0.0,0.0,627500.0,615300.0,standard,12200.0,0.0,0,158130.0,131880.0,131880.0,0.0,131880.0,0,0,0.0,300,131580.0,131580.0,131580.0,131580.0,0.2097,0.2097
6275,627600.0,0.0,0.0,0.0,627600.0,615400.0,standard,12200.0,0.0,0,158160.0,131905.0,131905.0,0.0,131905.0,0,0,0.0,300,131605.0,131605.0,131605.0,131605.0,0.2097,0.2097
6276,627700.0,0.0,0.0,0.0,627700.0,615500.0,standard,12200.0,0.0,0,158190.0,131930.0,131930.0,0.0,131930.0,0,0,0.0,300,131630.0,131630.0,131630.0,131630.0,0.2097,0.2097
6277,627800.0,0.0,0.0,0.0,627800.0,615600.0,standard,12200.0,0.0,0,158220.0,131955.0,131955.0,0.0,131955.0,0,0,0.0,300,131655.0,131655.0,131655.0,131655.0,0.2097,0.2097
6278,627900.0,0.0,0.0,0.0,627900.0,615700.0,standard,12200.0,0.0,0,158250.0,131980.0,131980.0,0.0,131980.0,0,0,0.0,300,131680.0,131680.0,131680.0,131680.0,0.2097,0.2097
6279,628000.0,0.0,0.0,0.0,628000.0,615800.0,standard,12200.0,0.0,0,158280.0,132005.0,132005.0,0.0,132005.0,0,0,0.0,300,131705.0,131705.0,131705.0,131705.0,0.2097,0.2097
6280,628100.0,0.0,0.0,0.0,628100.0,615900.0,standard,12200.0,0.0,0,158310.0,132030.0,132030.0,0.0,132030.0,0,0,0.0,300,131730.0,131730.0,131730.0,131730.0,0.2097,0.2097
6281,628200.0,0.0,0.0,0.0,628200.0,616000.0,standard,12200.0,0.0,0,158340.0,132055.0,132055.0,0.0,132055.0,0,0,0.0,300,131755.0,131755.0,131755.0,131755.0,0.2097,0.2097
6282,628300.0,0.0,0.0,0.0,628300.0,616100.0,standard,12200.0,0.0,0,158370.0,132080.0,132080.0,0.0,132080.0,0,0,0.0,300,131780.0,131780.0,131780.0,131780.0,0.2097,0.2097
6283,628400.0,0.0,0.0,0.0,628400.0,616200.0,standard,12200.0,0.0,0,158400.0,132105.0,132105.0,0.0,132105.0,0,0,0.0,300,131805.0,131805.0,131805.0,131805.0,0.2097,0.2097
6284,628500.0,0.0,0.0,0.0,628500.0,616300.0,standard,12200.0,0.0,0,158430.0,132130.0,132130.0,0.0,132130.0,0,0,0.0,300,131830.0,131830.0,131830.0,131830.0,0.2098,0.2098
6285,628600.0,0.0,0.0,0.0,628600.0,616400.0,standard,12200.0,0.0,0,158460.0,132155.0,132155.0,0.0,132155.0,0,0,0.0,300,131855.0,131855.0,131855.0,131855.0,0.2098,0.2098
6286,628700.0,0.0,0.0,0.0,628700.0,616500.0,standard,12200.0,0.0,0,158490.0,132180.0,132180.0,0.0,132180.0,0,0,0.0,300,131880.0,131880.0,131880.0,131880.0,0.2098,0.2098
6287,628800.0,0.0,0.0,0.0,628800.0,616600.0,standard,12200.0,0.0,0,158520.0,132205.0,132205.0,0.0,132205.0,0,0,0.0,300,131905.0,131905.0,131905.0,131905.0,0.2098,0.2098
6288,628900.0,0.0,0.0,0.0,628900.0,616700.0,standard,12200.0,0.0,0,158550.0,132230.0,132230.0,0.0,132230.0,0,0,0.0,300,131930.0,131930.0,131930.0,131930.0,0.2098,0.2098
6289,629000.0,0.0,0.0,0.0,629000.0,616800.0,standard,12200.0,0.0,0,158580.0,132255.0,132255.0,0.0,132255.0,0,0,0.0,300,131955.0,131955.0,131955.0,131955.0,0.2098,0.2098
6290,629100.0,0.0,0.0,0.0,629100.0,616900.0,standard,12200.0,0.0,0,158610.0,132280.0,132280.0,0.0,132280.0,0,0,0.0,300,131980.0,131980.0,131980.0,131980.0,0.2098,0.2098
6291,629200.0,0.0,0.0,0.0,629200.0,617000.0,standard,12200.0,0.0,0,158640.0,132305.0,132305.0,0.0,132305.0,0,0,0.0,300,132005.0,132005.0,132005.0,132005.0,0.2098,0.2098
6292,629300.0,0.0,0.0,0.0,629300.0,617100.0,standard,12200.0,0.0,0,158670.0,132330.0,132330.0,0.0,132330.0,0,0,0.0,300,132030.0,132030.0,132030.0,132030.0,0.2098,0.2098
6293,629400.0,0.0,0.0,0.0,629400.0,617200.0,standard,12200.0,0.0,0,158700.0,132355.0,132355.0,0.0,132355.0,0,0,0.0,300,132055.0,132055.0,132055.0,132055.0,0.2098,0.2098
6294,629500.0,0.0,0.0,0.0,629500.0,617300.0,standard,12200.0,0.0,0,158730.0,132380.0,132380.0,0.0,132380.0,0,0,0.0,300,132080.0,132080.0,132080.0,132080.0,0.2098,0.2098
6295,629600.0,0.0,0.0,0.0,629600.0,617400.0,standard,12200.0,0.0,0,158760.0,132405.0,132405.0,0.0,132405.0,0,0,0.0,300,132105.0,132105.0,132105.0,132105.0,0.2098,0.2098
6296,629700.0,0.0,0.0,0.0,629700.0,617500.0,standard,12200.0,0.0,0,158790.0,132430.0,132430.0,0.0,132430.0,0,0,0.0,300,132130.0,132130.0,132130.0,132130.0,0.2098,0.2098
6297,629800.0,0.0,0.0,0.0,629800.0,617600.0,standard,12200.0,0.0,0,158820.0,132455.0,132455.0,0.0,132455.0,0,0,0.0,300,132155.0,132155.0,132155.0,132155.0,0.2098,0.2098
6298,629900.0,0.0,0.0,0.0,629900.0,617700.0,standard,12200.0,0.0,0,158850.0,132480.0,132480.0,0.0,132480.0,0,0,0.0,300,132180.0,132180.0,132180.0,132180.0,0.2098,0.2098
6299,630000.0,0.0,0.0,0.0,630000.0,617800.0,standard,12200.0,0.0,0,158880.0,132505.0,132505.0,0.0,132505.0,0,0,0.0,300,132205.0,132205.0,132205.0,132205.0,0.2098,0.2098
6300,630100.0,0.0,0.0,0.0,630100.0,617900.0,standard,12200.0,0.0,0,158910.0,132530.0,132530.0,0.0,132530.0,0,0,0.0,300,132230.0,132230.0,132230.0,132230.0,0.2099,0.2099
6301,630200.0,0.0,0.0,0.0,630200.0,618000.0,standard,12200.0,0.0,0,158940.0,132555.0,132555.0,0.0,132555.0,0,0,0.0,300,132255.0,132255.0,132255.0,132255.0,0.2099,0.2099
6302,630300.0,0.0,0.0,0.0,630300.0,618100.0,standard,12200.0,0.0,0,158970.0,132580.0,132580.0,0.0,132580.0,0,0,0.0,300,132280.0,132280.0,132280.0,132280.0,0.2099,0.2099
6303,630400.0,0.0,0.0,0.0,630400.0,618200.0,standard,12200.0,0.0,0,159000.0,132605.0,132605.0,0.0,132605.0,0,0,0.0,300,132305.0,132305.0,132305.0,132305.0,0.2099,0.2099
6304,630500.0,0.0,0.0,0.0,630500.0,618300.0,standard,12200.0,0.0,0,159030.0,132630.0,132630.0,0.0,132630.0,0,0,0.0,300,132330.0,132330.0,132330.0,132330.0,0.2099,0.2099
6305,630600.0,0.0,0.0,0.0,630600.0,618400.0,standard,12200.0,0.0,0,159060.0,132655.0,132655.0,0.0,132655.0,0,0,0.0,300,132355.0,132355.0,132355.0,132355.0,0.2099,0.2099
6306,630700.0,0.0,0.0,0.0,630700.0,618500.0,standard,12200.0,0.0,0,159090.0,132680.0,132680.0,0.0,132680.0,0,0,0.0,300,132380.0,132380.0,132380.0,132380.0,0.2099,0.2099
6307,630800.0,0.0,0.0,0.0,630800.0,618600.0,standard,12200.0,0.0,0,159120.0,132705.0,132705.0,0.0,132705.0,0,0,0.0,300,132405.0,132405.0,132405.0,132405.0,0.2099,0.2099
6308,630900.0,0.0,0.0,0.0,630900.0,618700.0,standard,12200.0,0.0,0,159150.0,132730.0,132730.0,0.0,132730.0,0,0,0.0,300,132430.0,132430.0,132430.0,132430.0,0.2099,0.2099
6309,631000.0,0.0,0.0,0.0,631000.0,618800.0,standard,12200.0,0.0,0,159180.0,132755.0,132755.0,0.0,132755.0,0,0,0.0,300,132455.0,132455.0,132455.0,132455.0,0.2099,0.2099
6310,631100.0,0.0,0.0,0.0,631100.0,618900.0,standard,12200.0,0.0,0,159210.0,132780.0,132780.0,0.0,132780.0,0,0,0.0,300,132480.0,132480.0,132480.0,132480.0,0.2099,0.2099
6311,631200.0,0.0,0.0,0.0,631200.0,619000.0,standard,12200.0,0.0,0,159240.0,132805.0,132805.0,0.0,132805.0,0,0,0.0,300,132505.0,132505.0,132505.0,132505.0,0.2099,0.2099
6312,631300.0,0.0,0.0,0.0,631300.0,619100.0,standard,12200.0,0.0,0,159270.0,132830.0,132830.0,0.0,132830.0,0,0,0.0,300,132530.0,132530.0,132530.0,132530.0,0.2099,0.2099
6313,631400.0,0.0,0.0,0.0,631400.0,619200.0,standard,12200.0,0.0,0,159300.0,132855.0,132855.0,0.0,132855.0,0,0,0.0,300,132555.0,132555.0,132555.0,132555.0,0.2099,0.2099
6314,631500.0,0.0,0.0,0.0,631500.0,619300.0,standard,12200.0,0.0,0,159330.0,132880.0,132880.0,0.0,132880.0,0,0,0.0,300,132580.0,132580.0,132580.0,132580.0,0.2099,0.2099
6315,631600.0,0.0,0.0,0.0,631600.0,619400.0,standard,12200.0,0.0,0,159360.0,132905.0,132905.0,0.0,132905.0,0,0,0.0,300,132605.0,132605.0,132605.0,132605.0,0.21,0.21
6316,631700.0,0.0,0.0,0.0,631700.0,619500.0,standard,12200.0,0.0,0,159390.0,132930.0,132930.0,0.0,132930.0,0,0,0.0,300,132630.0,132630.0,132630.0,132630.0,0.21,0.21
