,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4543,908800.0,16857.8,14568.2,454400.0,908800.0,817734.4,standard,91065.59999999999,0.0,0,273823.74,273823.74,273823.74,0,273823.74,0,0,0.0,273823.74,273823.74,290681.54,305249.74,0.3199,0.3013
4544,909000.0,16860.15,14569.65,454500.0,909000.0,817917.0,standard,91083.0,0.0,0,273894.04,273894.04,273894.04,0,273894.04,0,0,0.0,273894.04,273894.04,290754.19,305323.84,0.3199,0.3013
4545,909200.0,16862.5,14571.1,454600.0,909200.0,818099.6,standard,91100.4,0.0,0,273964.35,273964.35,273964.35,0,273964.35,0,0,0.0,273964.35,273964.35,290826.85,305397.95,0.3199,0.3013
4546,909400.0,16864.85,14572.55,454700.0,909400.0,818282.2,standard,91117.79999999999,0.0,0,274034.65,274034.65,274034.65,0,274034.65,0,0,0.0,274034.65,274034.65,290899.5,305472.05,0.3199,0.3013
4547,909600.0,16867.2,14574.0,454800.0,909600.0,818464.8,standard,91135.2,0.0,0,274104.95,274104.95,274104.95,0,274104.95,0,0,0.0,274104.95,274104.95,290972.15,305546.15,0.3199,0.3013
4548,909800.0,16869.55,14575.45,454900.0,909800.0,818647.4,standard,91152.59999999999,0.0,0,274175.25,274175.25,274175.25,0,274175.25,0,0,0.0,274175.25,274175.25,291044.8,305620.25,0.3199,0.3014
4549,910000.0,16871.9,14576.9,455000.0,910000.0,818830.0,standard,91170.0,0.0,0,274245.55,274245.55,274245.55,0,274245.55,0,0,0.0,274245.55,274245.55,291117.45,305694.35,0.3199,0.3014
4550,910200.0,16874.25,14578.35,455100.0,910200.0,819012.6,standard,91187.4,0.0,0,274315.85,274315.85,274315.85,0,274315.85,0,0,0.0,274315.85,274315.85,291190.1,305768.45,0.3199,0.3014
4551,910400.0,16876.6,14579.8,455200.0,910400.0,819195.2,standard,91204.79999999999,0.0,0,274386.15,274386.15,274386.15,0,274386.15,0,0,0.0,274386.15,274386.15,291262.75,305842.55,0.3199,0.3014
4552,910600.0,16878.95,14581.25,455300.0,910600.0,819377.8,standard,91222.2,0.0,0,274456.45,274456.45,274456.45,0,274456.45,0,0,0.0,274456.45,274456.45,291335.4,305916.65,0.3199,0.3014
4553,910800.0,16881.3,14582.7,455400.0,910800.0,819560.4,standard,91239.59999999999,0.0,0,274526.75,274526.75,274526.75,0,274526.75,0,0,0.0,274526.75,274526.75,291408.05,305990.75,0.3199,0.3014
4554,911000.0,16883.65,14584.15,455500.0,911000.0,819743.0,standard,91257.0,0.0,0,274597.05,274597.05,274597.05,0,274597.05,0,0,0.0,274597.05,274597.05,291480.7,306064.85,0.32,0.3014
4555,911200.0,16886.0,14585.6,455600.0,911200.0,819925.6,standard,91274.4,0.0,0,274667.36,274667.36,274667.36,0,274667.36,0,0,0.0,274667.36,274667.36,291553.36,306138.96,0.32,0.3014
4556,911400.0,16888.35,14587.05,455700.0,911400.0,820108.2,standard,91291.79999999999,0.0,0,274737.66,274737.66,274737.66,0,274737.66,0,0,0.0,274737.66,274737.66,291626.01,306213.06,0.32,0.3014
4557,911600.0,16890.7,14588.5,455800.0,911600.0,820290.8,standard,91309.2,0.0,0,274807.96,274807.96,274807.96,0,274807.96,0,0,0.0,274807.96,274807.96,291698.66,306287.16,0.32,0.3015
4558,911800.0,16893.05,14589.95,455900.0,911800.0,820473.4,standard,91326.59999999999,0.0,0,274878.26,274878.26,274878.26,0,274878.26,0,0,0.0,274878.26,274878.26,291771.31,306361.26,0.32,0.3015
4559,912000.0,16895.4,14591.4,456000.0,912000.0,820656.0,standard,91344.0,0.0,0,274948.56,274948.56,274948.56,0,274948.56,0,0,0.0,274948.56,274948.56,291843.96,306435.36,0.32,0.3015
4560,912200.0,16897.75,14592.85,456100.0,912200.0,820838.6,standard,91361.4,0.0,0,275018.86,275018.86,275018.86,0,275018.86,0,0,0.0,275018.86,275018.86,291916.61,306509.46,0.32,0.3015
4561,912400.0,16900.1,14594.3,456200.0,912400.0,821021.2,standard,91378.79999999999,0.0,0,275089.16,275089.16,275089.16,0,275089.16,0,0,0.0,275089.16,275089.16,291989.26,306583.56,0.32,0.3015
4562,912600.0,16902.45,14595.75,456300.0,912600.0,821203.8,standard,91396.2,0.0,0,275159.46,275159.46,275159.46,0,275159.46,0,0,0.0,275159.46,275159.46,292061.91,306657.66,0.32,0.3015
4563,912800.0,16904.8,14597.2,456400.0,912800.0,821386.4,standard,91413.59999999999,0.0,0,275229.76,275229.76,275229.76,0,275229.76,0,0,0.0,275229.76,275229.76,292134.56,306731.76,0.32,0.3015
4564,913000.0,16907.15,14598.65,456500.0,913000.0,821569.0,standard,91431.0,0.0,0,275300.07,275300.07,275300.07,0,275300.07,0,0,0.0,275300.07,275300.07,292207.22,306805.87,0.3201,0.3015
4565,913200.0,16909.5,14600.1,456600.0,913200.0,821751.6,standard,91448.4,0.0,0,275370.37,275370.37,275370.37,0,275370.37,0,0,0.0,275370.37,275370.37,292279.87,306879.97,0.3201,0.3015
4566,913400.0,16911.85,14601.55,456700.0,913400.0,821934.2,standard,91465.79999999999,0.0,0,275440.67,275440.67,275440.67,0,275440.67,0,0,0.0,275440.67,275440.67,292352.52,306954.07,0.3201,0.3016
4567,913600.0,16914.2,14603.0,456800.0,913600.0,822116.8,standard,91483.2,0.0,0,275510.97,275510.97,275510.97,0,275510.97,0,0,0.0,275510.97,275510.97,292425.17,307028.17,0.3201,0.3016
4568,913800.0,16916.55,14604.45,456900.0,913800.0,822299.4,standard,91500.59999999999,0.0,0,275581.27,275581.27,275581.27,0,275581.27,0,0,0.0,275581.27,275581.27,292497.82,307102.27,0.3201,0.3016
4569,914000.0,16918.9,14605.9,457000.0,914000.0,822482.0,standard,91518.0,0.0,0,275651.57,275651.57,275651.57,0,275651.57,0,0,0.0,275651.57,275651.57,292570.47,307176.37,0.3201,0.3016
4570,914200.0,16921.25,14607.35,457100.0,914200.0,822664.6,standard,91535.4,0.0,0,275721.87,275721.87,275721.87,0,275721.87,0,0,0.0,275721.87,275721.87,292643.12,307250.47,0.3201,0.3016
4571,914400.0,16923.6,14608.8,457200.0,914400.0,822847.2,standard,91552.79999999999,0.0,0,275792.17,275792.17,275792.17,0,275792.17,0,0,0.0,275792.17,275792.17,292715.77,307324.57,0.3201,0.3016
4572,914600.0,16925.95,14610.25,457300.0,914600.0,823029.8,standard,91570.2,0.0,0,275862.47,275862.47,275862.47,0,275862.47,0,0,0.0,275862.47,275862.47,292788.42,307398.67,0.3201,0.3016
4573,914800.0,16928.3,14611.7,457400.0,914800.0,823212.4,standard,91587.59999999999,0.0,0,275932.77,275932.77,275932.77,0,275932.77,0,0,0.0,275932.77,275932.77,292861.07,307472.77,0.3201,0.3016
4574,915000.0,16930.65,14613.15,457500.0,915000.0,823395.0,standard,91605.0,0.0,0,276003.08,276003.08,276003.08,0,276003.08,0,0,0.0,276003.08,276003.08,292933.73,307546.88,0.3201,0.3016
4575,915200.0,16933.0,14614.6,457600.0,915200.0,823577.6,standard,91622.4,0.0,0,276073.38,276073.38,276073.38,0,276073.38,0,0,0.0,276073.38,276073.38,293006.38,307620.98,0.3202,0.3017
4576,915400.0,16935.35,14616.05,457700.0,915400.0,823760.2,standard,91639.79999999999,0.0,0,276143.68,276143.68,276143.68,0,276143.68,0,0,0.0,276143.68,276143.68,293079.03,307695.08,0.3202,0.3017
4577,915600.0,16937.7,14617.5,457800.0,915600.0,823942.8,standard,91657.2,0.0,0,276213.98,276213.98,276213.98,0,276213.98,0,0,0.0,276213.98,276213.98,293151.68,307769.18,0.3202,0.3017
4578,915800.0,16940.05,14618.95,457900.0,915800.0,824125.4,standard,91674.59999999999,0.0,0,276284.28,276284.28,276284.28,0,276284.28,0,0,0.0,276284.28,276284.28,293224.33,307843.28,0.3202,0.3017
4579,916000.0,16942.4,14620.4,458000.0,916000.0,824308.0,standard,91692.0,0.0,0,276354.58,276354.58,276354.58,0,276354.58,0,0,0.0,276354.58,276354.58,293296.98,307917.38,0.3202,0.3017
4580,916200.0,16944.75,14621.85,458100.0,916200.0,824490.6,standard,91709.4,0.0,0,276424.88,276424.88,276424.88,0,276424.88,0,0,0.0,276424.88,276424.88,293369.63,307991.48,0.3202,0.3017
4581,916400.0,16947.1,14623.3,458200.0,916400.0,824673.2,standard,91726.79999999999,0.0,0,276495.18,276495.18,276495.18,0,276495.18,0,0,0.0,276495.18,276495.18,293442.28,308065.58,0.3202,0.3017
4582,916600.0,16949.45,14624.75,458300.0,916600.0,824855.8,standard,91744.2,0.0,0,276565.48,276565.48,276565.48,0,276565.48,0,0,0.0,276565.48,276565.48,293514.93,308139.68,0.3202,0.3017
4583,916800.0,16951.8,14626.2,458400.0,916800.0,825038.4,standard,91761.59999999999,0.0,0,276635.78,276635.78,276635.78,0,276635.78,0,0,0.0,276635.78,276635.78,293587.58,308213.78,0.3202,0.3017
4584,917000.0,16954.15,14627.65,458500.0,917000.0,825221.0,standard,91779.0,0.0,0,276706.09,276706.09,276706.09,0,276706.09,0,0,0.0,276706.09,276706.09,293660.24,308287.89,0.3202,0.3018
4585,917200.0,16956.5,14629.1,458600.0,917200.0,825403.6,standard,91796.4,0.0,0,276776.39,276776.39,276776.39,0,276776.39,0,0,0.0,276776.39,276776.39,293732.89,308361.99,0.3202,0.3018
4586,917400.0,16958.85,14630.55,458700.0,917400.0,825586.2,standard,91813.79999999999,0.0,0,276846.69,276846.69,276846.69,0,276846.69,0,0,0.0,276846.69,276846.69,293805.54,308436.09,0.3203,0.3018
4587,917600.0,16961.2,14632.0,458800.0,917600.0,825768.8,standard,91831.2,0.0,0,276916.99,276916.99,276916.99,0,276916.99,0,0,0.0,276916.99,276916.99,293878.19,308510.19,0.3203,0.3018
4588,917800.0,16963.55,14633.45,458900.0,917800.0,825951.4,standard,91848.59999999999,0.0,0,276987.29,276987.29,276987.29,0,276987.29,0,0,0.0,276987.29,276987.29,293950.84,308584.29,0.3203,0.3018
4589,918000.0,16965.9,14634.9,459000.0,918000.0,826134.0,standard,91866.0,0.0,0,277057.59,277057.59,277057.59,0,277057.59,0,0,0.0,277057.59,277057.59,294023.49,308658.39,0.3203,0.3018
4590,918200.0,16968.25,14636.35,459100.0,918200.0,826316.6,standard,91883.4,0.0,0,277127.89,277127.89,277127.89,0,277127.89,0,0,0.0,277127.89,277127.89,294096.14,308732.49,0.3203,0.3018
4591,918400.0,16970.6,14637.8,459200.0,918400.0,826499.2,standard,91900.79999999999,0.0,0,277198.19,277198.19,277198.19,0,277198.19,0,0,0.0,277198.19,277198.19,294168.79,308806.59,0.3203,0.3018
4592,918600.0,16972.95,14639.25,459300.0,918600.0,826681.8,standard,91918.2,0.0,0,277268.49,277268.49,277268.49,0,277268.49,0,0,0.0,277268.49,277268.49,294241.44,308880.69,0.3203,0.3018
4593,918800.0,16975.3,14640.7,459400.0,918800.0,826864.4,standard,91935.59999999999,0.0,0,277338.79,277338.79,277338.79,0,277338.79,0,0,0.0,277338.79,277338.79,294314.09,308954.79,0.3203,0.3018
4594,919000.0,16977.65,14642.15,459500.0,919000.0,827047.0,standard,91953.0,0.0,0,277409.09,277409.09,277409.09,0,277409.09,0,0,0.0,277409.09,277409.09,294386.74,309028.89,0.3203,0.3019
4595,919200.0,16980.0,14643.6,459600.0,919200.0,827229.6,standard,91970.4,0.0,0,277479.4,277479.4,277479.4,0,277479.4,0,0,0.0,277479.4,277479.4,294459.4,309103.0,0.3203,0.3019
4596,919400.0,16982.35,14645.05,459700.0,919400.0,827412.2,standard,91987.79999999999,0.0,0,277549.7,277549.7,277549.7,0,277549.7,0,0,0.0,277549.7,277549.7,294532.05,309177.1,0.3204,0.3019
4597,919600.0,16984.7,14646.5,459800.0,919600.0,827594.8,standard,92005.2,0.0,0,277620.0,277620.0,277620.0,0,277620.0,0,0,0.0,277620.0,277620.0,294604.7,309251.2,0.3204,0.3019
4598,919800.0,16987.05,14647.95,459900.0,919800.0,827777.4,standard,92022.59999999999,0.0,0,277690.3,277690.3,277690.3,0,277690.3,0,0,0.0,277690.3,277690.3,294677.35,309325.3,0.3204,0.3019
4599,920000.0,16989.4,14649.4,460000.0,920000.0,827960.0,standard,92040.0,0.0,0,277760.6,277760.6,277760.6,0,277760.6,0,0,0.0,277760.6,277760.6,294750.0,309399.4,0.3204,0.3019
4600,920200.0,16991.75,14650.85,460100.0,920200.0,828142.6,standard,92057.4,0.0,0,277830.9,277830.9,277830.9,0,277830.9,0,0,0.0,277830.9,277830.9,294822.65,309473.5,0.3204,0.3019
4601,920400.0,16994.1,14652.3,460200.0,920400.0,828325.2,standard,92074.79999999999,0.0,0,277901.2,277901.2,277901.2,0,277901.2,0,0,0.0,277901.2,277901.2,294895.3,309547.6,0.3204,0.3019
4602,920600.0,16996.45,14653.75,460300.0,920600.0,828507.8,standard,92092.2,0.0,0,277971.5,277971.5,277971.5,0,277971.5,0,0,0.0,277971.5,277971.5,294967.95,309621.7,0.3204,0.3019
4603,920800.0,16998.8,14655.2,460400.0,920800.0,828690.4,standard,92109.59999999999,0.0,0,278041.8,278041.8,278041.8,0,278041.8,0,0,0.0,278041.8,278041.8,295040.6,309695.8,0.3204,0.302
4604,921000.0,17001.15,14656.65,460500.0,921000.0,828873.0,standard,92127.0,0.0,0,278112.1,278112.1,278112.1,0,278112.1,0,0,0.0,278112.1,278112.1,295113.25,309769.9,0.3204,0.302
4605,921200.0,17003.5,14658.1,460600.0,921200.0,829055.6,standard,92144.4,0.0,0,278182.41,278182.41,278182.41,0,278182.41,0,0,0.0,278182.41,278182.41,295185.91,309844.01,0.3204,0.302
4606,921400.0,17005.85,14659.55,460700.0,921400.0,829238.2,standard,92161.79999999999,0.0,0,278252.71,278252.71,278252.71,0,278252.71,0,0,0.0,278252.71,278252.71,295258.56,309918.11,0.3204,0.302
4607,921600.0,17008.2,14661.0,460800.0,921600.0,829420.8,standard,92179.2,0.0,0,278323.01,278323.01,278323.01,0,278323.01,0,0,0.0,278323.01,278323.01,295331.21,309992.21,0.3205,0.302
4608,921800.0,17010.55,14662.45,460900.0,921800.0,829603.4,standard,92196.59999999999,0.0,0,278393.31,278393.31,278393.31,0,278393.31,0,0,0.0,278393.31,278393.31,295403.86,310066.31,0.3205,0.302
4609,922000.0,17012.9,14663.9,461000.0,922000.0,829786.0,standard,92214.0,0.0,0,278463.61,278463.61,278463.61,0,278463.61,0,0,0.0,278463.61,278463.61,295476.51,310140.41,0.3205,0.302
4610,922200.0,17015.25,14665.35,461100.0,922200.0,829968.6,standard,92231.4,0.0,0,278533.91,278533.91,278533.91,0,278533.91,0,0,0.0,278533.91,278533.91,295549.16,310214.51,0.3205,0.302
4611,922400.0,17017.6,14666.8,461200.0,922400.0,830151.2,standard,92248.79999999999,0.0,0,278604.21,278604.21,278604.21,0,278604.21,0,0,0.0,278604.21,278604.21,295621.81,310288.61,0.3205,0.302
4612,922600.0,17019.95,14668.25,461300.0,922600.0,830333.8,standard,92266.2,0.0,0,278674.51,278674.51,278674.51,0,278674.51,0,0,0.0,278674.51,278674.51,295694.46,310362.71,0.3205,0.3021
4613,922800.0,17022.3,14669.7,461400.0,922800.0,830516.4,standard,92283.59999999999,0.0,0,278744.81,278744.81,278744.81,0,278744.81,0,0,0.0,278744.81,278744.81,295767.11,310436.81,0.3205,0.3021
4614,923000.0,17024.65,14671.15,461500.0,923000.0,830699.0,standard,92301.0,0.0,0,278815.11,278815.11,278815.11,0,278815.11,0,0,0.0,278815.11,278815.11,295839.76,310510.91,0.3205,0.3021
4615,923200.0,17027.0,14672.6,461600.0,923200.0,830881.6,standard,92318.4,0.0,0,278885.42,278885.42,278885.42,0,278885.42,0,0,0.0,278885.42,278885.42,295912.42,310585.02,0.3205,0.3021
4616,923400.0,17029.35,14674.05,461700.0,923400.0,831064.2,standard,92335.79999999999,0.0,0,278955.72,278955.72,278955.72,0,278955.72,0,0,0.0,278955.72,278955.72,295985.07,310659.12,0.3205,0.3021
4617,923600.0,17031.7,14675.5,461800.0,923600.0,831246.8,standard,92353.2,0.0,0,279026.02,279026.02,279026.02,0,279026.02,0,0,0.0,279026.02,279026.02,296057.72,310733.22,0.3205,0.3021
4618,923800.0,17034.05,14676.95,461900.0,923800.0,831429.4,standard,92370.59999999999,0.0,0,279096.32,279096.32,279096.32,0,279096.32,0,0,0.0,279096.32,279096.32,296130.37,310807.32,0.3206,0.3021
4619,924000.0,17036.4,14678.4,462000.0,924000.0,831612.0,standard,92388.0,0.0,0,279166.62,279166.62,279166.62,0,279166.62,0,0,0.0,279166.62,279166.62,296203.02,310881.42,0.3206,0.3021
4620,924200.0,17038.75,14679.85,462100.0,924200.0,831794.6,standard,92405.4,0.0,0,279236.92,279236.92,279236.92,0,279236.92,0,0,0.0,279236.92,279236.92,296275.67,310955.52,0.3206,0.3021
4621,924400.0,17041.1,14681.3,462200.0,924400.0,831977.2,standard,92422.79999999999,0.0,0,279307.22,279307.22,279307.22,0,279307.22,0,0,0.0,279307.22,279307.22,296348.32,311029.62,0.3206,0.3021
4622,924600.0,17043.45,14682.75,462300.0,924600.0,832159.8,standard,92440.2,0.0,0,279377.52,279377.52,279377.52,0,279377.52,0,0,0.0,279377.52,279377.52,296420.97,311103.72,0.3206,0.3022
4623,924800.0,17045.8,14684.2,462400.0,924800.0,832342.4,standard,92457.59999999999,0.0,0,279447.82,279447.82,279447.82,0,279447.82,0,0,0.0,279447.82,279447.82,296493.62,311177.82,0.3206,0.3022
4624,925000.0,17048.15,14685.65,462500.0,925000.0,832525.0,standard,92475.0,0.0,0,279518.12,279518.12,279518.12,0,279518.12,0,0,0.0,279518.12,279518.12,296566.27,311251.92,0.3206,0.3022
4625,925200.0,17050.5,14687.1,462600.0,925200.0,832707.6,standard,92492.4,0.0,0,279588.43,279588.43,279588.43,0,279588.43,0,0,0.0,279588.43,279588.43,296638.93,311326.03,0.3206,0.3022
4626,925400.0,17052.85,14688.55,462700.0,925400.0,832890.2,standard,92509.79999999999,0.0,0,279658.73,279658.73,279658.73,0,279658.73,0,0,0.0,279658.73,279658.73,296711.58,311400.13,0.3206,0.3022
4627,925600.0,17055.2,14690.0,462800.0,925600.0,833072.8,standard,92527.2,0.0,0,279729.03,279729.03,279729.03,0,279729.03,0,0,0.0,279729.03,279729.03,296784.23,311474.23,0.3206,0.3022
4628,925800.0,17057.55,14691.45,462900.0,925800.0,833255.4,standard,92544.59999999999,0.0,0,279799.33,279799.33,279799.33,0,279799.33,0,0,0.0,279799.33,279799.33,296856.88,311548.33,0.3206,0.3022
4629,926000.0,17059.9,14692.9,463000.0,926000.0,833438.0,standard,92562.0,0.0,0,279869.63,279869.63,279869.63,0,279869.63,0,0,0.0,279869.63,279869.63,296929.53,311622.43,0.3207,0.3022
4630,926200.0,17062.25,14694.35,463100.0,926200.0,833620.6,standard,92579.4,0.0,0,279939.93,279939.93,279939.93,0,279939.93,0,0,0.0,279939.93,279939.93,297002.18,311696.53,0.3207,0.3022
4631,926400.0,17064.6,14695.8,463200.0,926400.0,833803.2,standard,92596.79999999999,0.0,0,280010.23,280010.23,280010.23,0,280010.23,0,0,0.0,280010.23,280010.23,297074.83,311770.63,0.3207,0.3023
4632,926600.0,17066.95,14697.25,463300.0,926600.0,833985.8,standard,92614.2,0.0,0,280080.53,280080.53,280080.53,0,280080.53,0,0,0.0,280080.53,280080.53,297147.48,311844.73,0.3207,0.3023
4633,926800.0,17069.3,14698.7,463400.0,926800.0,834168.4,standard,92631.59999999999,0.0,0,280150.83,280150.83,280150.83,0,280150.83,0,0,0.0,280150.83,280150.83,297220.13,311918.83,0.3207,0.3023
4634,927000.0,17071.65,14700.15,463500.0,927000.0,834351.0,standard,92649.0,0.0,0,280221.14,280221.14,280221.14,0,280221.14,0,0,0.0,280221.14,280221.14,297292.79,311992.94,0.3207,0.3023
4635,927200.0,17074.0,14701.6,463600.0,927200.0,834533.6,standard,92666.4,0.0,0,280291.44,280291.44,280291.44,0,280291.44,0,0,0.0,280291.44,280291.44,297365.44,312067.04,0.3207,0.3023
4636,927400.0,17076.35,14703.05,463700.0,927400.0,834716.2,standard,92683.79999999999,0.0,0,280361.74,280361.74,280361.74,0,280361.74,0,0,0.0,280361.74,280361.74,297438.09,312141.14,0.3207,0.3023
4637,927600.0,17078.7,14704.5,463800.0,927600.0,834898.8,standard,92701.2,0.0,0,280432.04,280432.04,280432.04,0,280432.04,0,0,0.0,280432.04,280432.04,297510.74,312215.24,0.3207,0.3023
4638,927800.0,17081.05,14705.95,463900.0,927800.0,835081.4,standard,92718.59999999999,0.0,0,280502.34,280502.34,280502.34,0,280502.34,0,0,0.0,280502.34,280502.34,297583.39,312289.34,0.3207,0.3023
4639,928000.0,17083.4,14707.4,464000.0,928000.0,835264.0,standard,92736.0,0.0,0,280572.64,280572.64,280572.64,0,280572.64,0,0,0.0,280572.64,280572.64,297656.04,312363.44,0.3208,0.3023
4640,928200.0,17085.75,14708.85,464100.0,928200.0,835446.6,standard,92753.4,0.0,0,280642.94,280642.94,280642.94,0,280642.94,0,0,0.0,280642.94,280642.94,297728.69,312437.54,0.3208,0.3024
4641,928400.0,17088.1,14710.3,464200.0,928400.0,835629.2,standard,92770.79999999999,0.0,0,280713.24,280713.24,280713.24,0,280713.24,0,0,0.0,280713.24,280713.24,297801.34,312511.64,0.3208,0.3024
4642,928600.0,17090.45,14711.75,464300.0,928600.0,835811.8,standard,92788.2,0.0,0,280783.54,280783.54,280783.54,0,280783.54,0,0,0.0,280783.54,280783.54,297873.99,312585.74,0.3208,0.3024
4643,928800.0,17092.8,14713.2,464400.0,928800.0,835994.4,standard,92805.59999999999,0.0,0,280853.84,280853.84,280853.84,0,280853.84,0,0,0.0,280853.84,280853.84,297946.64,312659.84,0.3208,0.3024
4644,929000.0,17095.15,14714.65,464500.0,929000.0,836177.0,standard,92823.0,0.0,0,280924.15,280924.15,280924.15,0,280924.15,0,0,0.0,280924.15,280924.15,298019.3,312733.95,0.3208,0.3024
4645,929200.0,17097.5,14716.1,464600.0,929200.0,836359.6,standard,92840.4,0.0,0,280994.45,280994.45,280994.45,0,280994.45,0,0,0.0,280994.45,280994.45,298091.95,312808.05,0.3208,0.3024
4646,929400.0,17099.85,14717.55,464700.0,929400.0,836542.2,standard,92857.79999999999,0.0,0,281064.75,281064.75,281064.75,0,281064.75,0,0,0.0,281064.75,281064.75,298164.6,312882.15,0.3208,0.3024
4647,929600.0,17102.2,14719.0,464800.0,929600.0,836724.8,standard,92875.2,0.0,0,281135.05,281135.05,281135.05,0,281135.05,0,0,0.0,281135.05,281135.05,298237.25,312956.25,0.3208,0.3024
4648,929800.0,17104.55,14720.45,464900.0,929800.0,836907.4,standard,92892.59999999999,0.0,0,281205.35,281205.35,281205.35,0,281205.35,0,0,0.0,281205.35,281205.35,298309.9,313030.35,0.3208,0.3024
4649,930000.0,17106.9,14721.9,465000.0,930000.0,837090.0,standard,92910.0,0.0,0,281275.65,281275.65,281275.65,0,281275.65,0,0,0.0,281275.65,281275.65,298382.55,313104.45,0.3208,0.3024
4650,930200.0,17109.25,14723.35,465100.0,930200.0,837272.6,standard,92927.4,0.0,0,281345.95,281345.95,281345.95,0,281345.95,0,0,0.0,281345.95,281345.95,298455.2,313178.55,0.3209,0.3025
4651,930400.0,17111.6,14724.8,465200.0,930400.0,837455.2,standard,92944.79999999999,0.0,0,281416.25,281416.25,281416.25,0,281416.25,0,0,0.0,281416.25,281416.25,298527.85,313252.65,0.3209,0.3025
4652,930600.0,17113.95,14726.25,465300.0,930600.0,837637.8,standard,92962.2,0.0,0,281486.55,281486.55,281486.55,0,281486.55,0,0,0.0,281486.55,281486.55,298600.5,313326.75,0.3209,0.3025
4653,930800.0,17116.3,14727.7,465400.0,930800.0,837820.4,standard,92979.59999999999,0.0,0,281556.85,281556.85,281556.85,0,281556.85,0,0,0.0,281556.85,281556.85,298673.15,313400.85,0.3209,0.3025
4654,931000.0,17118.65,14729.15,465500.0,931000.0,838003.0,standard,92997.0,0.0,0,281627.16,281627.16,281627.16,0,281627.16,0,0,0.0,281627.16,281627.16,298745.81,313474.96,0.3209,0.3025
4655,931200.0,17121.0,14730.6,465600.0,931200.0,838185.6,standard,93014.4,0.0,0,281697.46,281697.46,281697.46,0,281697.46,0,0,0.0,281697.46,281697.46,298818.46,313549.06,0.3209,0.3025
4656,931400.0,17123.35,14732.05,465700.0,931400.0,838368.2,standard,93031.79999999999,0.0,0,281767.76,281767.76,281767.76,0,281767.76,0,0,0.0,281767.76,281767.76,298891.11,313623.16,0.3209,0.3025
4657,931600.0,17125.7,14733.5,465800.0,931600.0,838550.8,standard,93049.2,0.0,0,281838.06,281838.06,281838.06,0,281838.06,0,0,0.0,281838.06,281838.06,298963.76,313697.26,0.3209,0.3025
4658,931800.0,17128.05,14734.95,465900.0,931800.0,838733.4,standard,93066.59999999999,0.0,0,281908.36,281908.36,281908.36,0,281908.36,0,0,0.0,281908.36,281908.36,299036.41,313771.36,0.3209,0.3025
4659,932000.0,17130.4,14736.4,466000.0,932000.0,838916.0,standard,93084.0,0.0,0,281978.66,281978.66,281978.66,0,281978.66,0,0,0.0,281978.66,281978.66,299109.06,313845.46,0.3209,0.3026
4660,932200.0,17132.75,14737.85,466100.0,932200.0,839098.6,standard,93101.4,0.0,0,282048.96,282048.96,282048.96,0,282048.96,0,0,0.0,282048.96,282048.96,299181.71,313919.56,0.3209,0.3026
4661,932400.0,17135.1,14739.3,466200.0,932400.0,839281.2,standard,93118.79999999999,0.0,0,282119.26,282119.26,282119.26,0,282119.26,0,0,0.0,282119.26,282119.26,299254.36,313993.66,0.321,0.3026
4662,932600.0,17137.45,14740.75,466300.0,932600.0,839463.8,standard,93136.2,0.0,0,282189.56,282189.56,282189.56,0,282189.56,0,0,0.0,282189.56,282189.56,299327.01,314067.76,0.321,0.3026
4663,932800.0,17139.8,14742.2,466400.0,932800.0,839646.4,standard,93153.59999999999,0.0,0,282259.86,282259.86,282259.86,0,282259.86,0,0,0.0,282259.86,282259.86,299399.66,314141.86,0.321,0.3026
4664,933000.0,17142.15,14743.65,466500.0,933000.0,839829.0,standard,93171.0,0.0,0,282330.17,282330.17,282330.17,0,282330.17,0,0,0.0,282330.17,282330.17,299472.32,314215.97,0.321,0.3026
4665,933200.0,17144.5,14745.1,466600.0,933200.0,840011.6,standard,93188.4,0.0,0,282400.47,282400.47,282400.47,0,282400.47,0,0,0.0,282400.47,282400.47,299544.97,314290.07,0.321,0.3026
4666,933400.0,17146.85,14746.55,466700.0,933400.0,840194.2,standard,93205.79999999999,0.0,0,282470.77,282470.77,282470.77,0,282470.77,0,0,0.0,282470.77,282470.77,299617.62,314364.17,0.321,0.3026
4667,933600.0,17149.2,14748.0,466800.0,933600.0,840376.8,standard,93223.2,0.0,0,282541.07,282541.07,282541.07,0,282541.07,0,0,0.0,282541.07,282541.07,299690.27,314438.27,0.321,0.3026
4668,933800.0,17151.55,14749.45,466900.0,933800.0,840559.4,standard,93240.59999999999,0.0,0,282611.37,282611.37,282611.37,0,282611.37,0,0,0.0,282611.37,282611.37,299762.92,314512.37,0.321,0.3026
4669,934000.0,17153.9,14750.9,467000.0,934000.0,840742.0,standard,93258.0,0.0,0,282681.67,282681.67,282681.67,0,282681.67,0,0,0.0,282681.67,282681.67,299835.57,314586.47,0.321,0.3027
