,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3741,374200.0,0.0,0.0,0.0,374200.0,362200.0,standard,77485.0,0.0,0,103266.0,103266.0,103266.0,0,103266.0,0,0,0.0,103266.0,103266.0,103266.0,103266.0,0.276,0.276
3742,374300.0,0.0,0.0,0.0,374300.0,362300.0,standard,77502.5,0.0,0,103301.0,103301.0,103301.0,0,103301.0,0,0,0.0,103301.0,103301.0,103301.0,103301.0,0.276,0.276
3743,374400.0,0.0,0.0,0.0,374400.0,362400.0,standard,77520.0,0.0,0,103336.0,103336.0,103336.0,0,103336.0,0,0,0.0,103336.0,103336.0,103336.0,103336.0,0.276,0.276
3744,374500.0,0.0,0.0,0.0,374500.0,362500.0,standard,77537.5,0.0,0,103371.0,103371.0,103371.0,0,103371.0,0,0,0.0,103371.0,103371.0,103371.0,103371.0,0.276,0.276
3745,374600.0,0.0,0.0,0.0,374600.0,362600.0,standard,77555.0,0.0,0,103406.0,103406.0,103406.0,0,103406.0,0,0,0.0,103406.0,103406.0,103406.0,103406.0,0.276,0.276
3746,374700.0,0.0,0.0,0.0,374700.0,362700.0,standard,77572.5,0.0,0,103441.0,103441.0,103441.0,0,103441.0,0,0,0.0,103441.0,103441.0,103441.0,103441.0,0.2761,0.2761
3747,374800.0,0.0,0.0,0.0,374800.0,362800.0,standard,77590.0,0.0,0,103476.0,103476.0,103476.0,0,103476.0,0,0,0.0,103476.0,103476.0,103476.0,103476.0,0.2761,0.2761
3748,374900.0,0.0,0.0,0.0,374900.0,362900.0,standard,77607.5,0.0,0,103511.0,103511.0,103511.0,0,103511.0,0,0,0.0,103511.0,103511.0,103511.0,103511.0,0.2761,0.2761
3749,375000.0,0.0,0.0,0.0,375000.0,363000.0,standard,77625.0,0.0,0,103546.0,103546.0,103546.0,0,103546.0,0,0,0.0,103546.0,103546.0,103546.0,103546.0,0.2761,0.2761
3750,375100.0,0.0,0.0,0.0,375100.0,363100.0,standard,77642.5,0.0,0,103581.0,103581.0,103581.0,0,103581.0,0,0,0.0,103581.0,103581.0,103581.0,103581.0,0.2761,0.2761
3751,375200.0,0.0,0.0,0.0,375200.0,363200.0,standard,77660.0,0.0,0,103616.0,103616.0,103616.0,0,103616.0,0,0,0.0,103616.0,103616.0,103616.0,103616.0,0.2762,0.2762
3752,375300.0,0.0,0.0,0.0,375300.0,363300.0,standard,77677.5,0.0,0,103651.0,103651.0,103651.0,0,103651.0,0,0,0.0,103651.0,103651.0,103651.0,103651.0,0.2762,0.2762
3753,375400.0,0.0,0.0,0.0,375400.0,363400.0,standard,77695.0,0.0,0,103686.0,103686.0,103686.0,0,103686.0,0,0,0.0,103686.0,103686.0,103686.0,103686.0,0.2762,0.2762
3754,375500.0,0.0,0.0,0.0,375500.0,363500.0,standard,77712.5,0.0,0,103721.0,103721.0,103721.0,0,103721.0,0,0,0.0,103721.0,103721.0,103721.0,103721.0,0.2762,0.2762
3755,375600.0,0.0,0.0,0.0,375600.0,363600.0,standard,77730.0,0.0,0,103756.0,103756.0,103756.0,0,103756.0,0,0,0.0,103756.0,103756.0,103756.0,103756.0,0.2762,0.2762
3756,375700.0,0.0,0.0,0.0,375700.0,363700.0,standard,77747.5,0.0,0,103791.0,103791.0,103791.0,0,103791.0,0,0,0.0,103791.0,103791.0,103791.0,103791.0,0.2763,0.2763
3757,375800.0,0.0,0.0,0.0,375800.0,363800.0,standard,77765.0,0.0,0,103826.0,103826.0,103826.0,0,103826.0,0,0,0.0,103826.0,103826.0,103826.0,103826.0,0.2763,0.2763
3758,375900.0,0.0,0.0,0.0,375900.0,363900.0,standard,77782.5,0.0,0,103861.0,103861.0,103861.0,0,103861.0,0,0,0.0,103861.0,103861.0,103861.0,103861.0,0.2763,0.2763
3759,376000.0,0.0,0.0,0.0,376000.0,364000.0,standard,77800.0,0.0,0,103896.0,103896.0,103896.0,0,103896.0,0,0,0.0,103896.0,103896.0,103896.0,103896.0,0.2763,0.2763
3760,376100.0,0.0,0.0,0.0,376100.0,364100.0,standard,77817.5,0.0,0,103931.0,103931.0,103931.0,0,103931.0,0,0,0.0,103931.0,103931.0,103931.0,103931.0,0.2763,0.2763
3761,376200.0,0.0,0.0,0.0,376200.0,364200.0,standard,77835.0,0.0,0,103966.0,103966.0,103966.0,0,103966.0,0,0,0.0,103966.0,103966.0,103966.0,103966.0,0.2764,0.2764
3762,376300.0,0.0,0.0,0.0,376300.0,364300.0,standard,77852.5,0.0,0,104001.0,104001.0,104001.0,0,104001.0,0,0,0.0,104001.0,104001.0,104001.0,104001.0,0.2764,0.2764
3763,376400.0,0.0,0.0,0.0,376400.0,364400.0,standard,77870.0,0.0,0,104036.0,104036.0,104036.0,0,104036.0,0,0,0.0,104036.0,104036.0,104036.0,104036.0,0.2764,0.2764
3764,376500.0,0.0,0.0,0.0,376500.0,364500.0,standard,77887.5,0.0,0,104071.0,104071.0,104071.0,0,104071.0,0,0,0.0,104071.0,104071.0,104071.0,104071.0,0.2764,0.2764
3765,376600.0,0.0,0.0,0.0,376600.0,364600.0,standard,77905.0,0.0,0,104106.0,104106.0,104106.0,0,104106.0,0,0,0.0,104106.0,104106.0,104106.0,104106.0,0.2764,0.2764
3766,376700.0,0.0,0.0,0.0,376700.0,364700.0,standard,77922.5,0.0,0,104141.0,104141.0,104141.0,0,104141.0,0,0,0.0,104141.0,104141.0,104141.0,104141.0,0.2765,0.2765
3767,376800.0,0.0,0.0,0.0,376800.0,364800.0,standard,77940.0,0.0,0,104176.0,104176.0,104176.0,0,104176.0,0,0,0.0,104176.0,104176.0,104176.0,104176.0,0.2765,0.2765
3768,376900.0,0.0,0.0,0.0,376900.0,364900.0,standard,77957.5,0.0,0,104211.0,104211.0,104211.0,0,104211.0,0,0,0.0,104211.0,104211.0,104211.0,104211.0,0.2765,0.2765
3769,377000.0,0.0,0.0,0.0,377000.0,365000.0,standard,77975.0,0.0,0,104246.0,104246.0,104246.0,0,104246.0,0,0,0.0,104246.0,104246.0,104246.0,104246.0,0.2765,0.2765
3770,377100.0,0.0,0.0,0.0,377100.0,365100.0,standard,77992.5,0.0,0,104281.0,104281.0,104281.0,0,104281.0,0,0,0.0,104281.0,104281.0,104281.0,104281.0,0.2765,0.2765
3771,377200.0,0.0,0.0,0.0,377200.0,365200.0,standard,78010.0,0.0,0,104316.0,104316.0,104316.0,0,104316.0,0,0,0.0,104316.0,104316.0,104316.0,104316.0,0.2766,0.2766
3772,377300.0,0.0,0.0,0.0,377300.0,365300.0,standard,78027.5,0.0,0,104351.0,104351.0,104351.0,0,104351.0,0,0,0.0,104351.0,104351.0,104351.0,104351.0,0.2766,0.2766
3773,377400.0,0.0,0.0,0.0,377400.0,365400.0,standard,78045.0,0.0,0,104386.0,104386.0,104386.0,0,104386.0,0,0,0.0,104386.0,104386.0,104386.0,104386.0,0.2766,0.2766
3774,377500.0,0.0,0.0,0.0,377500.0,365500.0,standard,78062.5,0.0,0,104421.0,104421.0,104421.0,0,104421.0,0,0,0.0,104421.0,104421.0,104421.0,104421.0,0.2766,0.2766
3775,377600.0,0.0,0.0,0.0,377600.0,365600.0,standard,78080.0,0.0,0,104456.0,104456.0,104456.0,0,104456.0,0,0,0.0,104456.0,104456.0,104456.0,104456.0,0.2766,0.2766
3776,377700.0,0.0,0.0,0.0,377700.0,365700.0,standard,78097.5,0.0,0,104491.0,104491.0,104491.0,0,104491.0,0,0,0.0,104491.0,104491.0,104491.0,104491.0,0.2767,0.2767
3777,377800.0,0.0,0.0,0.0,377800.0,365800.0,standard,78115.0,0.0,0,104526.0,104526.0,104526.0,0,104526.0,0,0,0.0,104526.0,104526.0,104526.0,104526.0,0.2767,0.2767
3778,377900.0,0.0,0.0,0.0,377900.0,365900.0,standard,78132.5,0.0,0,104561.0,104561.0,104561.0,0,104561.0,0,0,0.0,104561.0,104561.0,104561.0,104561.0,0.2767,0.2767
3779,378000.0,0.0,0.0,0.0,378000.0,366000.0,standard,78150.0,0.0,0,104596.0,104596.0,104596.0,0,104596.0,0,0,0.0,104596.0,104596.0,104596.0,104596.0,0.2767,0.2767
3780,378100.0,0.0,0.0,0.0,378100.0,366100.0,standard,78167.5,0.0,0,104631.0,104631.0,104631.0,0,104631.0,0,0,0.0,104631.0,104631.0,104631.0,104631.0,0.2767,0.2767
3781,378200.0,0.0,0.0,0.0,378200.0,366200.0,standard,78185.0,0.0,0,104666.0,104666.0,104666.0,0,104666.0,0,0,0.0,104666.0,104666.0,104666.0,104666.0,0.2767,0.2767
3782,378300.0,0.0,0.0,0.0,378300.0,366300.0,standard,78202.5,0.0,0,104701.0,104701.0,104701.0,0,104701.0,0,0,0.0,104701.0,104701.0,104701.0,104701.0,0.2768,0.2768
3783,378400.0,0.0,0.0,0.0,378400.0,366400.0,standard,78220.0,0.0,0,104736.0,104736.0,104736.0,0,104736.0,0,0,0.0,104736.0,104736.0,104736.0,104736.0,0.2768,0.2768
3784,378500.0,0.0,0.0,0.0,378500.0,366500.0,standard,78237.5,0.0,0,104771.0,104771.0,104771.0,0,104771.0,0,0,0.0,104771.0,104771.0,104771.0,104771.0,0.2768,0.2768
3785,378600.0,0.0,0.0,0.0,378600.0,366600.0,standard,78255.0,0.0,0,104806.0,104806.0,104806.0,0,104806.0,0,0,0.0,104806.0,104806.0,104806.0,104806.0,0.2768,0.2768
3786,378700.0,0.0,0.0,0.0,378700.0,366700.0,standard,78272.5,0.0,0,104841.0,104841.0,104841.0,0,104841.0,0,0,0.0,104841.0,104841.0,104841.0,104841.0,0.2768,0.2768
3787,378800.0,0.0,0.0,0.0,378800.0,366800.0,standard,78290.0,0.0,0,104876.0,104876.0,104876.0,0,104876.0,0,0,0.0,104876.0,104876.0,104876.0,104876.0,0.2769,0.2769
3788,378900.0,0.0,0.0,0.0,378900.0,366900.0,standard,78307.5,0.0,0,104911.0,104911.0,104911.0,0,104911.0,0,0,0.0,104911.0,104911.0,104911.0,104911.0,0.2769,0.2769
3789,379000.0,0.0,0.0,0.0,379000.0,367000.0,standard,78325.0,0.0,0,104946.0,104946.0,104946.0,0,104946.0,0,0,0.0,104946.0,104946.0,104946.0,104946.0,0.2769,0.2769
3790,379100.0,0.0,0.0,0.0,379100.0,367100.0,standard,78342.5,0.0,0,104981.0,104981.0,104981.0,0,104981.0,0,0,0.0,104981.0,104981.0,104981.0,104981.0,0.2769,0.2769
3791,379200.0,0.0,0.0,0.0,379200.0,367200.0,standard,78360.0,0.0,0,105016.0,105016.0,105016.0,0,105016.0,0,0,0.0,105016.0,105016.0,105016.0,105016.0,0.2769,0.2769
3792,379300.0,0.0,0.0,0.0,379300.0,367300.0,standard,78377.5,0.0,0,105051.0,105051.0,105051.0,0,105051.0,0,0,0.0,105051.0,105051.0,105051.0,105051.0,0.277,0.277
3793,379400.0,0.0,0.0,0.0,379400.0,367400.0,standard,78395.0,0.0,0,105086.0,105086.0,105086.0,0,105086.0,0,0,0.0,105086.0,105086.0,105086.0,105086.0,0.277,0.277
3794,379500.0,0.0,0.0,0.0,379500.0,367500.0,standard,78412.5,0.0,0,105121.0,105121.0,105121.0,0,105121.0,0,0,0.0,105121.0,105121.0,105121.0,105121.0,0.277,0.277
3795,379600.0,0.0,0.0,0.0,379600.0,367600.0,standard,78430.0,0.0,0,105156.0,105156.0,105156.0,0,105156.0,0,0,0.0,105156.0,105156.0,105156.0,105156.0,0.277,0.277
3796,379700.0,0.0,0.0,0.0,379700.0,367700.0,standard,78447.5,0.0,0,105191.0,105191.0,105191.0,0,105191.0,0,0,0.0,105191.0,105191.0,105191.0,105191.0,0.277,0.277
3797,379800.0,0.0,0.0,0.0,379800.0,367800.0,standard,78465.0,0.0,0,105226.0,105226.0,105226.0,0,105226.0,0,0,0.0,105226.0,105226.0,105226.0,105226.0,0.2771,0.2771
3798,379900.0,0.0,0.0,0.0,379900.0,367900.0,standard,78482.5,0.0,0,105261.0,105261.0,105261.0,0,105261.0,0,0,0.0,105261.0,105261.0,105261.0,105261.0,0.2771,0.2771
3799,380000.0,0.0,0.0,0.0,380000.0,368000.0,standard,78500.0,0.0,0,105296.0,105296.0,105296.0,0,105296.0,0,0,0.0,105296.0,105296.0,105296.0,105296.0,0.2771,0.2771
3800,380100.0,0.0,0.0,0.0,380100.0,368100.0,standard,78517.5,0.0,0,105331.0,105331.0,105331.0,0,105331.0,0,0,0.0,105331.0,105331.0,105331.0,105331.0,0.2771,0.2771
3801,380200.0,0.0,0.0,0.0,380200.0,368200.0,standard,78535.0,0.0,0,105366.0,105366.0,105366.0,0,105366.0,0,0,0.0,105366.0,105366.0,105366.0,105366.0,0.2771,0.2771
3802,380300.0,0.0,0.0,0.0,380300.0,368300.0,standard,78552.5,0.0,0,105401.0,105401.0,105401.0,0,105401.0,0,0,0.0,105401.0,105401.0,105401.0,105401.0,0.2772,0.2772
3803,380400.0,0.0,0.0,0.0,380400.0,368400.0,standard,78570.0,0.0,0,105436.0,105436.0,105436.0,0,105436.0,0,0,0.0,105436.0,105436.0,105436.0,105436.0,0.2772,0.2772
3804,380500.0,0.0,0.0,0.0,380500.0,368500.0,standard,78587.5,0.0,0,105471.0,105471.0,105471.0,0,105471.0,0,0,0.0,105471.0,105471.0,105471.0,105471.0,0.2772,0.2772
3805,380600.0,0.0,0.0,0.0,380600.0,368600.0,standard,78605.0,0.0,0,105506.0,105506.0,105506.0,0,105506.0,0,0,0.0,105506.0,105506.0,105506.0,105506.0,0.2772,0.2772
3806,380700.0,0.0,0.0,0.0,380700.0,368700.0,standard,78622.5,0.0,0,105541.0,105541.0,105541.0,0,105541.0,0,0,0.0,105541.0,105541.0,105541.0,105541.0,0.2772,0.2772
3807,380800.0,0.0,0.0,0.0,380800.0,368800.0,standard,78640.0,0.0,0,105576.0,105576.0,105576.0,0,105576.0,0,0,0.0,105576.0,105576.0,105576.0,105576.0,0.2772,0.2772
3808,380900.0,0.0,0.0,0.0,380900.0,368900.0,standard,78657.5,0.0,0,105611.0,105611.0,105611.0,0,105611.0,0,0,0.0,105611.0,105611.0,105611.0,105611.0,0.2773,0.2773
3809,381000.0,0.0,0.0,0.0,381000.0,369000.0,standard,78675.0,0.0,0,105646.0,105646.0,105646.0,0,105646.0,0,0,0.0,105646.0,105646.0,105646.0,105646.0,0.2773,0.2773
3810,381100.0,0.0,0.0,0.0,381100.0,369100.0,standard,78692.5,0.0,0,105681.0,105681.0,105681.0,0,105681.0,0,0,0.0,105681.0,105681.0,105681.0,105681.0,0.2773,0.2773
3811,381200.0,0.0,0.0,0.0,381200.0,369200.0,standard,78710.0,0.0,0,105716.0,105716.0,105716.0,0,105716.0,0,0,0.0,105716.0,105716.0,105716.0,105716.0,0.2773,0.2773
3812,381300.0,0.0,0.0,0.0,381300.0,369300.0,standard,78727.5,0.0,0,105751.0,105751.0,105751.0,0,105751.0,0,0,0.0,105751.0,105751.0,105751.0,105751.0,0.2773,0.2773
3813,381400.0,0.0,0.0,0.0,381400.0,369400.0,standard,78745.0,0.0,0,105786.0,105786.0,105786.0,0,105786.0,0,0,0.0,105786.0,105786.0,105786.0,105786.0,0.2774,0.2774
3814,381500.0,0.0,0.0,0.0,381500.0,369500.0,standard,78762.5,0.0,0,105821.0,105821.0,105821.0,0,105821.0,0,0,0.0,105821.0,105821.0,105821.0,105821.0,0.2774,0.2774
3815,381600.0,0.0,0.0,0.0,381600.0,369600.0,standard,78780.0,0.0,0,105856.0,105856.0,105856.0,0,105856.0,0,0,0.0,105856.0,105856.0,105856.0,105856.0,0.2774,0.2774
3816,381700.0,0.0,0.0,0.0,381700.0,369700.0,standard,78797.5,0.0,0,105891.0,105891.0,105891.0,0,105891.0,0,0,0.0,105891.0,105891.0,105891.0,105891.0,0.2774,0.2774
3817,381800.0,0.0,0.0,0.0,381800.0,369800.0,standard,78815.0,0.0,0,105926.0,105926.0,105926.0,0,105926.0,0,0,0.0,105926.0,105926.0,105926.0,105926.0,0.2774,0.2774
3818,381900.0,0.0,0.0,0.0,381900.0,369900.0,standard,78832.5,0.0,0,105961.0,105961.0,105961.0,0,105961.0,0,0,0.0,105961.0,105961.0,105961.0,105961.0,0.2775,0.2775
3819,382000.0,0.0,0.0,0.0,382000.0,370000.0,standard,78850.0,0.0,0,105996.0,105996.0,105996.0,0,105996.0,0,0,0.0,105996.0,105996.0,105996.0,105996.0,0.2775,0.2775
3820,382100.0,0.0,0.0,0.0,382100.0,370100.0,standard,78867.5,0.0,0,106031.0,106031.0,106031.0,0,106031.0,0,0,0.0,106031.0,106031.0,106031.0,106031.0,0.2775,0.2775
3821,382200.0,0.0,0.0,0.0,382200.0,370200.0,standard,78885.0,0.0,0,106066.0,106066.0,106066.0,0,106066.0,0,0,0.0,106066.0,106066.0,106066.0,106066.0,0.2775,0.2775
3822,382300.0,0.0,0.0,0.0,382300.0,370300.0,standard,78902.5,0.0,0,106101.0,106101.0,106101.0,0,106101.0,0,0,0.0,106101.0,106101.0,106101.0,106101.0,0.2775,0.2775
3823,382400.0,0.0,0.0,0.0,382400.0,370400.0,standard,78920.0,0.0,0,106136.0,106136.0,106136.0,0,106136.0,0,0,0.0,106136.0,106136.0,106136.0,106136.0,0.2776,0.2776
3824,382500.0,0.0,0.0,0.0,382500.0,370500.0,standard,78937.5,0.0,0,106171.0,106171.0,106171.0,0,106171.0,0,0,0.0,106171.0,106171.0,106171.0,106171.0,0.2776,0.2776
3825,382600.0,0.0,0.0,0.0,382600.0,370600.0,standard,78955.0,0.0,0,106206.0,106206.0,106206.0,0,106206.0,0,0,0.0,106206.0,106206.0,106206.0,106206.0,0.2776,0.2776
3826,382700.0,0.0,0.0,0.0,382700.0,370700.0,standard,78972.5,0.0,0,106241.0,106241.0,106241.0,0,106241.0,0,0,0.0,106241.0,106241.0,106241.0,106241.0,0.2776,0.2776
3827,382800.0,0.0,0.0,0.0,382800.0,370800.0,standard,78990.0,0.0,0,106276.0,106276.0,106276.0,0,106276.0,0,0,0.0,106276.0,106276.0,106276.0,106276.0,0.2776,0.2776
3828,382900.0,0.0,0.0,0.0,382900.0,370900.0,standard,79007.5,0.0,0,106311.0,106311.0,106311.0,0,106311.0,0,0,0.0,106311.0,106311.0,106311.0,106311.0,0.2776,0.2776
3829,383000.0,0.0,0.0,0.0,383000.0,371000.0,standard,79025.0,0.0,0,106346.0,106346.0,106346.0,0,106346.0,0,0,0.0,106346.0,106346.0,106346.0,106346.0,0.2777,0.2777
3830,383100.0,0.0,0.0,0.0,383100.0,371100.0,standard,79042.5,0.0,0,106381.0,106381.0,106381.0,0,106381.0,0,0,0.0,106381.0,106381.0,106381.0,106381.0,0.2777,0.2777
3831,383200.0,0.0,0.0,0.0,383200.0,371200.0,standard,79060.0,0.0,0,106416.0,106416.0,106416.0,0,106416.0,0,0,0.0,106416.0,106416.0,106416.0,106416.0,0.2777,0.2777
3832,383300.0,0.0,0.0,0.0,383300.0,371300.0,standard,79077.5,0.0,0,106451.0,106451.0,106451.0,0,106451.0,0,0,0.0,106451.0,106451.0,106451.0,106451.0,0.2777,0.2777
3833,383400.0,0.0,0.0,0.0,383400.0,371400.0,standard,79095.0,0.0,0,106486.0,106486.0,106486.0,0,106486.0,0,0,0.0,106486.0,106486.0,106486.0,106486.0,0.2777,0.2777
3834,383500.0,0.0,0.0,0.0,383500.0,371500.0,standard,79112.5,0.0,0,106521.0,106521.0,106521.0,0,106521.0,0,0,0.0,106521.0,106521.0,106521.0,106521.0,0.2778,0.2778
3835,383600.0,0.0,0.0,0.0,383600.0,371600.0,standard,79130.0,0.0,0,106556.0,106556.0,106556.0,0,106556.0,0,0,0.0,106556.0,106556.0,106556.0,106556.0,0.2778,0.2778
3836,383700.0,0.0,0.0,0.0,383700.0,371700.0,standard,79147.5,0.0,0,106591.0,106591.0,106591.0,0,106591.0,0,0,0.0,106591.0,106591.0,106591.0,106591.0,0.2778,0.2778
3837,383800.0,0.0,0.0,0.0,383800.0,371800.0,standard,79165.0,0.0,0,106626.0,106626.0,106626.0,0,106626.0,0,0,0.0,106626.0,106626.0,106626.0,106626.0,0.2778,0.2778
3838,383900.0,0.0,0.0,0.0,383900.0,371900.0,standard,79182.5,0.0,0,106661.0,106661.0,106661.0,0,106661.0,0,0,0.0,106661.0,106661.0,106661.0,106661.0,0.2778,0.2778
3839,384000.0,0.0,0.0,0.0,384000.0,372000.0,standard,79200.0,0.0,0,106696.0,106696.0,106696.0,0,106696.0,0,0,0.0,106696.0,106696.0,106696.0,106696.0,0.2779,0.2779
3840,384100.0,0.0,0.0,0.0,384100.0,372100.0,standard,79217.5,0.0,0,106731.0,106731.0,106731.0,0,106731.0,0,0,0.0,106731.0,106731.0,106731.0,106731.0,0.2779,0.2779
3841,384200.0,0.0,0.0,0.0,384200.0,372200.0,standard,79235.0,0.0,0,106766.0,106766.0,106766.0,0,106766.0,0,0,0.0,106766.0,106766.0,106766.0,106766.0,0.2779,0.2779
3842,384300.0,0.0,0.0,0.0,384300.0,372300.0,standard,79252.5,0.0,0,106801.0,106801.0,106801.0,0,106801.0,0,0,0.0,106801.0,106801.0,106801.0,106801.0,0.2779,0.2779
3843,384400.0,0.0,0.0,0.0,384400.0,372400.0,standard,79270.0,0.0,0,106836.0,106836.0,106836.0,0,106836.0,0,0,0.0,106836.0,106836.0,106836.0,106836.0,0.2779,0.2779
3844,384500.0,0.0,0.0,0.0,384500.0,372500.0,standard,79287.5,0.0,0,106871.0,106871.0,106871.0,0,106871.0,0,0,0.0,106871.0,106871.0,106871.0,106871.0,0.2779,0.2779
3845,384600.0,0.0,0.0,0.0,384600.0,372600.0,standard,79305.0,0.0,0,106906.0,106906.0,106906.0,0,106906.0,0,0,0.0,106906.0,106906.0,106906.0,106906.0,0.278,0.278
3846,384700.0,0.0,0.0,0.0,384700.0,372700.0,standard,79322.5,0.0,0,106941.0,106941.0,106941.0,0,106941.0,0,0,0.0,106941.0,106941.0,106941.0,106941.0,0.278,0.278
3847,384800.0,0.0,0.0,0.0,384800.0,372800.0,standard,79340.0,0.0,0,106976.0,106976.0,106976.0,0,106976.0,0,0,0.0,106976.0,106976.0,106976.0,106976.0,0.278,0.278
3848,384900.0,0.0,0.0,0.0,384900.0,372900.0,standard,79357.5,0.0,0,107011.0,107011.0,107011.0,0,107011.0,0,0,0.0,107011.0,107011.0,107011.0,107011.0,0.278,0.278
3849,385000.0,0.0,0.0,0.0,385000.0,373000.0,standard,79375.0,0.0,0,107046.0,107046.0,107046.0,0,107046.0,0,0,0.0,107046.0,107046.0,107046.0,107046.0,0.278,0.278
3850,385100.0,0.0,0.0,0.0,385100.0,373100.0,standard,79392.5,0.0,0,107081.0,107081.0,107081.0,0,107081.0,0,0,0.0,107081.0,107081.0,107081.0,107081.0,0.2781,0.2781
3851,385200.0,0.0,0.0,0.0,385200.0,373200.0,standard,79410.0,0.0,0,107116.0,107116.0,107116.0,0,107116.0,0,0,0.0,107116.0,107116.0,107116.0,107116.0,0.2781,0.2781
3852,385300.0,0.0,0.0,0.0,385300.0,373300.0,standard,79427.5,0.0,0,107151.0,107151.0,107151.0,0,107151.0,0,0,0.0,107151.0,107151.0,107151.0,107151.0,0.2781,0.2781
3853,385400.0,0.0,0.0,0.0,385400.0,373400.0,standard,79445.0,0.0,0,107186.0,107186.0,107186.0,0,107186.0,0,0,0.0,107186.0,107186.0,107186.0,107186.0,0.2781,0.2781
3854,385500.0,0.0,0.0,0.0,385500.0,373500.0,standard,79462.5,0.0,0,107221.0,107221.0,107221.0,0,107221.0,0,0,0.0,107221.0,107221.0,107221.0,107221.0,0.2781,0.2781
3855,385600.0,0.0,0.0,0.0,385600.0,373600.0,standard,79480.0,0.0,0,107256.0,107256.0,107256.0,0,107256.0,0,0,0.0,107256.0,107256.0,107256.0,107256.0,0.2782,0.2782
3856,385700.0,0.0,0.0,0.0,385700.0,373700.0,standard,79497.5,0.0,0,107291.0,107291.0,107291.0,0,107291.0,0,0,0.0,107291.0,107291.0,107291.0,107291.0,0.2782,0.2782
3857,385800.0,0.0,0.0,0.0,385800.0,373800.0,standard,79515.0,0.0,0,107326.0,107326.0,107326.0,0,107326.0,0,0,0.0,107326.0,107326.0,107326.0,107326.0,0.2782,0.2782
3858,385900.0,0.0,0.0,0.0,385900.0,373900.0,standard,79532.5,0.0,0,107361.0,107361.0,107361.0,0,107361.0,0,0,0.0,107361.0,107361.0,107361.0,107361.0,0.2782,0.2782
3859,386000.0,0.0,0.0,0.0,386000.0,374000.0,standard,79550.0,0.0,0,107396.0,107396.0,107396.0,0,107396.0,0,0,0.0,107396.0,107396.0,107396.0,107396.0,0.2782,0.2782
3860,386100.0,0.0,0.0,0.0,386100.0,374100.0,standard,79567.5,0.0,0,107431.0,107431.0,107431.0,0,107431.0,0,0,0.0,107431.0,107431.0,107431.0,107431.0,0.2782,0.2782
3861,386200.0,0.0,0.0,0.0,386200.0,374200.0,standard,79585.0,0.0,0,107466.0,107466.0,107466.0,0,107466.0,0,0,0.0,107466.0,107466.0,107466.0,107466.0,0.2783,0.2783
3862,386300.0,0.0,0.0,0.0,386300.0,374300.0,standard,79602.5,0.0,0,107501.0,107501.0,107501.0,0,107501.0,0,0,0.0,107501.0,107501.0,107501.0,107501.0,0.2783,0.2783
3863,386400.0,0.0,0.0,0.0,386400.0,374400.0,standard,79620.0,0.0,0,107536.0,107536.0,107536.0,0,107536.0,0,0,0.0,107536.0,107536.0,107536.0,107536.0,0.2783,0.2783
3864,386500.0,0.0,0.0,0.0,386500.0,374500.0,standard,79637.5,0.0,0,107571.0,107571.0,107571.0,0,107571.0,0,0,0.0,107571.0,107571.0,107571.0,107571.0,0.2783,0.2783
3865,386600.0,0.0,0.0,0.0,386600.0,374600.0,standard,79655.0,0.0,0,107606.0,107606.0,107606.0,0,107606.0,0,0,0.0,107606.0,107606.0,107606.0,107606.0,0.2783,0.2783
3866,386700.0,0.0,0.0,0.0,386700.0,374700.0,standard,79672.5,0.0,0,107641.0,107641.0,107641.0,0,107641.0,0,0,0.0,107641.0,107641.0,107641.0,107641.0,0.2784,0.2784
3867,386800.0,0.0,0.0,0.0,386800.0,374800.0,standard,79690.0,0.0,0,107676.0,107676.0,107676.0,0,107676.0,0,0,0.0,107676.0,107676.0,107676.0,107676.0,0.2784,0.2784
3868,386900.0,0.0,0.0,0.0,386900.0,374900.0,standard,79707.5,0.0,0,107711.0,107711.0,107711.0,0,107711.0,0,0,0.0,107711.0,107711.0,107711.0,107711.0,0.2784,0.2784
3869,387000.0,0.0,0.0,0.0,387000.0,375000.0,standard,79725.0,0.0,0,107746.0,107746.0,107746.0,0,107746.0,0,0,0.0,107746.0,107746.0,107746.0,107746.0,0.2784,0.2784
3870,387100.0,0.0,0.0,0.0,387100.0,375100.0,standard,79742.5,0.0,0,107781.0,107781.0,107781.0,0,107781.0,0,0,0.0,107781.0,107781.0,107781.0,107781.0,0.2784,0.2784
3871,387200.0,0.0,0.0,0.0,387200.0,375200.0,standard,79760.0,0.0,0,107816.0,107816.0,107816.0,0,107816.0,0,0,0.0,107816.0,107816.0,107816.0,107816.0,0.2785,0.2785
3872,387300.0,0.0,0.0,0.0,387300.0,375300.0,standard,79777.5,0.0,0,107851.0,107851.0,107851.0,0,107851.0,0,0,0.0,107851.0,107851.0,107851.0,107851.0,0.2785,0.2785
