gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
55690.0,4260.285,4260.285,55690.0,55690.0,31290.0,standard,24400.0,0.0,0,3754.8,3754.8,3754.8,0,3754.8,0,0,0.0,600,3154.8,3154.8,7415.09,11675.37,0.1331,0.0566
55700.0,4261.05,4261.05,55700.0,55700.0,31300.0,standard,24400.0,0.0,0,3756.0,3756.0,3756.0,0,3756.0,0,0,0.0,600,3156.0,3156.0,7417.05,11678.1,0.1332,0.0567
55710.0,4261.8150000000005,4261.8150000000005,55710.0,55710.0,31310.0,standard,24400.0,0.0,0,3757.2,3757.2,3757.2,0,3757.2,0,0,0.0,600,3157.2,3157.2,7419.02,11680.83,0.1332,0.0567
55720.0,4262.58,4262.58,55720.0,55720.0,31320.0,standard,24400.0,0.0,0,3758.4,3758.4,3758.4,0,3758.4,0,0,0.0,600,3158.4,3158.4,7420.98,11683.56,0.1332,0.0567
55730.0,4263.344999999999,4263.344999999999,55730.0,55730.0,31330.0,standard,24400.0,0.0,0,3759.6,3759.6,3759.6,0,3759.6,0,0,0.0,600,3159.6,3159.6,7422.94,11686.29,0.1332,0.0567
55740.0,4264.110000000001,4264.110000000001,55740.0,55740.0,31340.0,standard,24400.0,0.0,0,3760.8,3760.8,3760.8,0,3760.8,0,0,0.0,600,3160.8,3160.8,7424.91,11689.02,0.1332,0.0567
55750.0,4264.875,4264.875,55750.0,55750.0,31350.0,standard,24400.0,0.0,0,3762.0,3762.0,3762.0,0,3762.0,0,0,0.0,600,3162.0,3162.0,7426.88,11691.75,0.1332,0.0567
55760.0,4265.64,4265.64,55760.0,55760.0,31360.0,standard,24400.0,0.0,0,3763.2,3763.2,3763.2,0,3763.2,0,0,0.0,600,3163.2,3163.2,7428.84,11694.48,0.1332,0.0567
55770.0,4266.405,4266.405,55770.0,55770.0,31370.0,standard,24400.0,0.0,0,3764.4,3764.4,3764.4,0,3764.4,0,0,0.0,600,3164.4,3164.4,7430.81,11697.21,0.1332,0.0567
55780.0,4267.17,4267.17,55780.0,55780.0,31380.0,standard,24400.0,0.0,0,3765.6,3765.6,3765.6,0,3765.6,0,0,0.0,600,3165.6,3165.6,7432.77,11699.94,0.1333,0.0568
55790.0,4267.935,4267.935,55790.0,55790.0,31390.0,standard,24400.0,0.0,0,3766.8,3766.8,3766.8,0,3766.8,0,0,0.0,600,3166.8,3166.8,7434.74,11702.67,0.1333,0.0568
55800.0,4268.7,4268.7,55800.0,55800.0,31400.0,standard,24400.0,0.0,0,3768.0,3768.0,3768.0,0,3768.0,0,0,0.0,600,3168.0,3168.0,7436.7,11705.4,0.1333,0.0568
55810.0,4269.465,4269.465,55810.0,55810.0,31410.0,standard,24400.0,0.0,0,3769.2,3769.2,3769.2,0,3769.2,0,0,0.0,600,3169.2,3169.2,7438.66,11708.13,0.1333,0.0568
55820.0,4270.2300000000005,4270.2300000000005,55820.0,55820.0,31420.0,standard,24400.0,0.0,0,3770.4,3770.4,3770.4,0,3770.4,0,0,0.0,600,3170.4,3170.4,7440.63,11710.86,0.1333,0.0568
55830.0,4270.995,4270.995,55830.0,55830.0,31430.0,standard,24400.0,0.0,0,3771.6,3771.6,3771.6,0,3771.6,0,0,0.0,600,3171.6,3171.6,7442.59,11713.59,0.1333,0.0568
55840.0,4271.76,4271.76,55840.0,55840.0,31440.0,standard,24400.0,0.0,0,3772.8,3772.8,3772.8,0,3772.8,0,0,0.0,600,3172.8,3172.8,7444.56,11716.32,0.1333,0.0568
55850.0,4272.525,4272.525,55850.0,55850.0,31450.0,standard,24400.0,0.0,0,3774.0,3774.0,3774.0,0,3774.0,0,0,0.0,600,3174.0,3174.0,7446.52,11719.05,0.1333,0.0568
55860.0,4273.29,4273.29,55860.0,55860.0,31460.0,standard,24400.0,0.0,0,3775.2,3775.2,3775.2,0,3775.2,0,0,0.0,600,3175.2,3175.2,7448.49,11721.78,0.1333,0.0568
55870.0,4274.055,4274.055,55870.0,55870.0,31470.0,standard,24400.0,0.0,0,3776.4,3776.4,3776.4,0,3776.4,0,0,0.0,600,3176.4,3176.4,7450.45,11724.51,0.1334,0.0569
55880.0,4274.82,4274.82,55880.0,55880.0,31480.0,standard,24400.0,0.0,0,3777.6,3777.6,3777.6,0,3777.6,0,0,0.0,600,3177.6,3177.6,7452.42,11727.24,0.1334,0.0569
55890.0,4275.585,4275.585,55890.0,55890.0,31490.0,standard,24400.0,0.0,0,3778.8,3778.8,3778.8,0,3778.8,0,0,0.0,600,3178.8,3178.8,7454.39,11729.97,0.1334,0.0569
55900.0,4276.35,4276.35,55900.0,55900.0,31500.0,standard,24400.0,0.0,0,3780.0,3780.0,3780.0,0,3780.0,0,0,0.0,600,3180.0,3180.0,7456.35,11732.7,0.1334,0.0569
55910.0,4277.115,4277.115,55910.0,55910.0,31510.0,standard,24400.0,0.0,0,3781.2,3781.2,3781.2,0,3781.2,0,0,0.0,600,3181.2,3181.2,7458.31,11735.43,0.1334,0.0569
55920.0,4277.88,4277.88,55920.0,55920.0,31520.0,standard,24400.0,0.0,0,3782.4,3782.4,3782.4,0,3782.4,0,0,0.0,600,3182.4,3182.4,7460.28,11738.16,0.1334,0.0569
55930.0,4278.6449999999995,4278.6449999999995,55930.0,55930.0,31530.0,standard,24400.0,0.0,0,3783.6,3783.6,3783.6,0,3783.6,0,0,0.0,600,3183.6,3183.6,7462.24,11740.89,0.1334,0.0569
55940.0,4279.41,4279.41,55940.0,55940.0,31540.0,standard,24400.0,0.0,0,3784.8,3784.8,3784.8,0,3784.8,0,0,0.0,600,3184.8,3184.8,7464.21,11743.62,0.1334,0.0569
55950.0,4280.175,4280.175,55950.0,55950.0,31550.0,standard,24400.0,0.0,0,3786.0,3786.0,3786.0,0,3786.0,0,0,0.0,600,3186.0,3186.0,7466.18,11746.35,0.1334,0.0569
55960.0,4280.9400000000005,4280.9400000000005,55960.0,55960.0,31560.0,standard,24400.0,0.0,0,3787.2,3787.2,3787.2,0,3787.2,0,0,0.0,600,3187.2,3187.2,7468.14,11749.08,0.1335,0.057
55970.0,4281.705,4281.705,55970.0,55970.0,31570.0,standard,24400.0,0.0,0,3788.4,3788.4,3788.4,0,3788.4,0,0,0.0,600,3188.4,3188.4,7470.1,11751.81,0.1335,0.057
55980.0,4282.469999999999,4282.469999999999,55980.0,55980.0,31580.0,standard,24400.0,0.0,0,3789.6,3789.6,3789.6,0,3789.6,0,0,0.0,600,3189.6,3189.6,7472.07,11754.54,0.1335,0.057
55990.0,4283.235000000001,4283.235000000001,55990.0,55990.0,31590.0,standard,24400.0,0.0,0,3790.8,3790.8,3790.8,0,3790.8,0,0,0.0,600,3190.8,3190.8,7474.04,11757.27,0.1335,0.057
56000.0,4284.0,4284.0,56000.0,56000.0,31600.0,standard,24400.0,0.0,0,3792.0,3792.0,3792.0,0,3792.0,0,0,0.0,600,3192.0,3192.0,7476.0,11760.0,0.1335,0.057
56010.0,4284.765,4284.765,56010.0,56010.0,31610.0,standard,24400.0,0.0,0,3793.2,3793.2,3793.2,0,3793.2,0,0,0.0,600,3193.2,3193.2,7477.97,11762.73,0.1335,0.057
56020.0,4285.53,4285.53,56020.0,56020.0,31620.0,standard,24400.0,0.0,0,3794.4,3794.4,3794.4,0,3794.4,0,0,0.0,600,3194.4,3194.4,7479.93,11765.46,0.1335,0.057
56030.0,4286.295,4286.295,56030.0,56030.0,31630.0,standard,24400.0,0.0,0,3795.6,3795.6,3795.6,0,3795.6,0,0,0.0,600,3195.6,3195.6,7481.9,11768.19,0.1335,0.057
56040.0,4287.06,4287.06,56040.0,56040.0,31640.0,standard,24400.0,0.0,0,3796.8,3796.8,3796.8,0,3796.8,0,0,0.0,600,3196.8,3196.8,7483.86,11770.92,0.1335,0.057
56050.0,4287.825,4287.825,56050.0,56050.0,31650.0,standard,24400.0,0.0,0,3798.0,3798.0,3798.0,0,3798.0,0,0,0.0,600,3198.0,3198.0,7485.82,11773.65,0.1336,0.0571
56060.0,4288.59,4288.59,56060.0,56060.0,31660.0,standard,24400.0,0.0,0,3799.2,3799.2,3799.2,0,3799.2,0,0,0.0,600,3199.2,3199.2,7487.79,11776.38,0.1336,0.0571
56070.0,4289.3550000000005,4289.3550000000005,56070.0,56070.0,31670.0,standard,24400.0,0.0,0,3800.4,3800.4,3800.4,0,3800.4,0,0,0.0,600,3200.4,3200.4,7489.76,11779.11,0.1336,0.0571
56080.0,4290.12,4290.12,56080.0,56080.0,31680.0,standard,24400.0,0.0,0,3801.6,3801.6,3801.6,0,3801.6,0,0,0.0,600,3201.6,3201.6,7491.72,11781.84,0.1336,0.0571
56090.0,4290.885,4290.885,56090.0,56090.0,31690.0,standard,24400.0,0.0,0,3802.8,3802.8,3802.8,0,3802.8,0,0,0.0,600,3202.8,3202.8,7493.69,11784.57,0.1336,0.0571
56100.0,4291.65,4291.65,56100.0,56100.0,31700.0,standard,24400.0,0.0,0,3804.0,3804.0,3804.0,0,3804.0,0,0,0.0,600,3204.0,3204.0,7495.65,11787.3,0.1336,0.0571
56110.0,4292.415,4292.415,56110.0,56110.0,31710.0,standard,24400.0,0.0,0,3805.2,3805.2,3805.2,0,3805.2,0,0,0.0,600,3205.2,3205.2,7497.61,11790.03,0.1336,0.0571
56120.0,4293.18,4293.18,56120.0,56120.0,31720.0,standard,24400.0,0.0,0,3806.4,3806.4,3806.4,0,3806.4,0,0,0.0,600,3206.4,3206.4,7499.58,11792.76,0.1336,0.0571
56130.0,4293.945,4293.945,56130.0,56130.0,31730.0,standard,24400.0,0.0,0,3807.6,3807.6,3807.6,0,3807.6,0,0,0.0,600,3207.6,3207.6,7501.55,11795.49,0.1336,0.0571
56140.0,4294.71,4294.71,56140.0,56140.0,31740.0,standard,24400.0,0.0,0,3808.8,3808.8,3808.8,0,3808.8,0,0,0.0,600,3208.8,3208.8,7503.51,11798.22,0.1337,0.0572
56150.0,4295.475,4295.475,56150.0,56150.0,31750.0,standard,24400.0,0.0,0,3810.0,3810.0,3810.0,0,3810.0,0,0,0.0,600,3210.0,3210.0,7505.48,11800.95,0.1337,0.0572
56160.0,4296.24,4296.24,56160.0,56160.0,31760.0,standard,24400.0,0.0,0,3811.2,3811.2,3811.2,0,3811.2,0,0,0.0,600,3211.2,3211.2,7507.44,11803.68,0.1337,0.0572
56170.0,4297.005,4297.005,56170.0,56170.0,31770.0,standard,24400.0,0.0,0,3812.4,3812.4,3812.4,0,3812.4,0,0,0.0,600,3212.4,3212.4,7509.41,11806.41,0.1337,0.0572
56180.0,4297.7699999999995,4297.7699999999995,56180.0,56180.0,31780.0,standard,24400.0,0.0,0,3813.6,3813.6,3813.6,0,3813.6,0,0,0.0,600,3213.6,3213.6,7511.37,11809.14,0.1337,0.0572
56190.0,4298.535,4298.535,56190.0,56190.0,31790.0,standard,24400.0,0.0,0,3814.8,3814.8,3814.8,0,3814.8,0,0,0.0,600,3214.8,3214.8,7513.34,11811.87,0.1337,0.0572
56200.0,4299.3,4299.3,56200.0,56200.0,31800.0,standard,24400.0,0.0,0,3816.0,3816.0,3816.0,0,3816.0,0,0,0.0,600,3216.0,3216.0,7515.3,11814.6,0.1337,0.0572
56210.0,4300.0650000000005,4300.0650000000005,56210.0,56210.0,31810.0,standard,24400.0,0.0,0,3817.2,3817.2,3817.2,0,3817.2,0,0,0.0,600,3217.2,3217.2,7517.27,11817.33,0.1337,0.0572
56220.0,4300.83,4300.83,56220.0,56220.0,31820.0,standard,24400.0,0.0,0,3818.4,3818.4,3818.4,0,3818.4,0,0,0.0,600,3218.4,3218.4,7519.23,11820.06,0.1337,0.0572
56230.0,4301.594999999999,4301.594999999999,56230.0,56230.0,31830.0,standard,24400.0,0.0,0,3819.6,3819.6,3819.6,0,3819.6,0,0,0.0,600,3219.6,3219.6,7521.19,11822.79,0.1338,0.0573
56240.0,4302.360000000001,4302.360000000001,56240.0,56240.0,31840.0,standard,24400.0,0.0,0,3820.8,3820.8,3820.8,0,3820.8,0,0,0.0,600,3220.8,3220.8,7523.16,11825.52,0.1338,0.0573
56250.0,4303.125,4303.125,56250.0,56250.0,31850.0,standard,24400.0,0.0,0,3822.0,3822.0,3822.0,0,3822.0,0,0,0.0,600,3222.0,3222.0,7525.12,11828.25,0.1338,0.0573
56260.0,4303.89,4303.89,56260.0,56260.0,31860.0,standard,24400.0,0.0,0,3823.2,3823.2,3823.2,0,3823.2,0,0,0.0,600,3223.2,3223.2,7527.09,11830.98,0.1338,0.0573
56270.0,4304.655,4304.655,56270.0,56270.0,31870.0,standard,24400.0,0.0,0,3824.4,3824.4,3824.4,0,3824.4,0,0,0.0,600,3224.4,3224.4,7529.06,11833.71,0.1338,0.0573
56280.0,4305.42,4305.42,56280.0,56280.0,31880.0,standard,24400.0,0.0,0,3825.6,3825.6,3825.6,0,3825.6,0,0,0.0,600,3225.6,3225.6,7531.02,11836.44,0.1338,0.0573
56290.0,4306.185,4306.185,56290.0,56290.0,31890.0,standard,24400.0,0.0,0,3826.8,3826.8,3826.8,0,3826.8,0,0,0.0,600,3226.8,3226.8,7532.99,11839.17,0.1338,0.0573
56300.0,4306.95,4306.95,56300.0,56300.0,31900.0,standard,24400.0,0.0,0,3828.0,3828.0,3828.0,0,3828.0,0,0,0.0,600,3228.0,3228.0,7534.95,11841.9,0.1338,0.0573
56310.0,4307.715,4307.715,56310.0,56310.0,31910.0,standard,24400.0,0.0,0,3829.2,3829.2,3829.2,0,3829.2,0,0,0.0,600,3229.2,3229.2,7536.91,11844.63,0.1338,0.0573
56320.0,4308.4800000000005,4308.4800000000005,56320.0,56320.0,31920.0,standard,24400.0,0.0,0,3830.4,3830.4,3830.4,0,3830.4,0,0,0.0,600,3230.4,3230.4,7538.88,11847.36,0.1339,0.0574
56330.0,4309.245,4309.245,56330.0,56330.0,31930.0,standard,24400.0,0.0,0,3831.6,3831.6,3831.6,0,3831.6,0,0,0.0,600,3231.6,3231.6,7540.84,11850.09,0.1339,0.0574
56340.0,4310.01,4310.01,56340.0,56340.0,31940.0,standard,24400.0,0.0,0,3832.8,3832.8,3832.8,0,3832.8,0,0,0.0,600,3232.8,3232.8,7542.81,11852.82,0.1339,0.0574
56350.0,4310.775,4310.775,56350.0,56350.0,31950.0,standard,24400.0,0.0,0,3834.0,3834.0,3834.0,0,3834.0,0,0,0.0,600,3234.0,3234.0,7544.77,11855.55,0.1339,0.0574
56360.0,4311.54,4311.54,56360.0,56360.0,31960.0,standard,24400.0,0.0,0,3835.2,3835.2,3835.2,0,3835.2,0,0,0.0,600,3235.2,3235.2,7546.74,11858.28,0.1339,0.0574
56370.0,4312.305,4312.305,56370.0,56370.0,31970.0,standard,24400.0,0.0,0,3836.4,3836.4,3836.4,0,3836.4,0,0,0.0,600,3236.4,3236.4,7548.7,11861.01,0.1339,0.0574
56380.0,4313.07,4313.07,56380.0,56380.0,31980.0,standard,24400.0,0.0,0,3837.6,3837.6,3837.6,0,3837.6,0,0,0.0,600,3237.6,3237.6,7550.67,11863.74,0.1339,0.0574
56390.0,4313.835,4313.835,56390.0,56390.0,31990.0,standard,24400.0,0.0,0,3838.8,3838.8,3838.8,0,3838.8,0,0,0.0,600,3238.8,3238.8,7552.64,11866.47,0.1339,0.0574
56400.0,4314.6,4314.6,56400.0,56400.0,32000.0,standard,24400.0,0.0,0,3840.0,3840.0,3840.0,0,3840.0,0,0,0.0,600,3240.0,3240.0,7554.6,11869.2,0.1339,0.0574
56410.0,4315.365,4315.365,56410.0,56410.0,32010.0,standard,24400.0,0.0,0,3841.2,3841.2,3841.2,0,3841.2,0,0,0.0,600,3241.2,3241.2,7556.56,11871.93,0.134,0.0575
56420.0,4316.13,4316.13,56420.0,56420.0,32020.0,standard,24400.0,0.0,0,3842.4,3842.4,3842.4,0,3842.4,0,0,0.0,600,3242.4,3242.4,7558.53,11874.66,0.134,0.0575
56430.0,4316.8949999999995,4316.8949999999995,56430.0,56430.0,32030.0,standard,24400.0,0.0,0,3843.6,3843.6,3843.6,0,3843.6,0,0,0.0,600,3243.6,3243.6,7560.49,11877.39,0.134,0.0575
56440.0,4317.66,4317.66,56440.0,56440.0,32040.0,standard,24400.0,0.0,0,3844.8,3844.8,3844.8,0,3844.8,0,0,0.0,600,3244.8,3244.8,7562.46,11880.12,0.134,0.0575
56450.0,4318.425,4318.425,56450.0,56450.0,32050.0,standard,24400.0,0.0,0,3846.0,3846.0,3846.0,0,3846.0,0,0,0.0,600,3246.0,3246.0,7564.43,11882.85,0.134,0.0575
56460.0,4319.1900000000005,4319.1900000000005,56460.0,56460.0,32060.0,standard,24400.0,0.0,0,3847.2,3847.2,3847.2,0,3847.2,0,0,0.0,600,3247.2,3247.2,7566.39,11885.58,0.134,0.0575
56470.0,4319.955,4319.955,56470.0,56470.0,32070.0,standard,24400.0,0.0,0,3848.4,3848.4,3848.4,0,3848.4,0,0,0.0,600,3248.4,3248.4,7568.35,11888.31,0.134,0.0575
56480.0,4320.719999999999,4320.719999999999,56480.0,56480.0,32080.0,standard,24400.0,0.0,0,3849.6,3849.6,3849.6,0,3849.6,0,0,0.0,600,3249.6,3249.6,7570.32,11891.04,0.134,0.0575
56490.0,4321.485000000001,4321.485000000001,56490.0,56490.0,32090.0,standard,24400.0,0.0,0,3850.8,3850.8,3850.8,0,3850.8,0,0,0.0,600,3250.8,3250.8,7572.29,11893.77,0.134,0.0575
56500.0,4322.25,4322.25,56500.0,56500.0,32100.0,standard,24400.0,0.0,0,3852.0,3852.0,3852.0,0,3852.0,0,0,0.0,600,3252.0,3252.0,7574.25,11896.5,0.1341,0.0576
56510.0,4323.015,4323.015,56510.0,56510.0,32110.0,standard,24400.0,0.0,0,3853.2,3853.2,3853.2,0,3853.2,0,0,0.0,600,3253.2,3253.2,7576.22,11899.23,0.1341,0.0576
56520.0,4323.78,4323.78,56520.0,56520.0,32120.0,standard,24400.0,0.0,0,3854.4,3854.4,3854.4,0,3854.4,0,0,0.0,600,3254.4,3254.4,7578.18,11901.96,0.1341,0.0576
56530.0,4324.545,4324.545,56530.0,56530.0,32130.0,standard,24400.0,0.0,0,3855.6,3855.6,3855.6,0,3855.6,0,0,0.0,600,3255.6,3255.6,7580.15,11904.69,0.1341,0.0576
56540.0,4325.31,4325.31,56540.0,56540.0,32140.0,standard,24400.0,0.0,0,3856.8,3856.8,3856.8,0,3856.8,0,0,0.0,600,3256.8,3256.8,7582.11,11907.42,0.1341,0.0576
56550.0,4326.075,4326.075,56550.0,56550.0,32150.0,standard,24400.0,0.0,0,3858.0,3858.0,3858.0,0,3858.0,0,0,0.0,600,3258.0,3258.0,7584.07,11910.15,0.1341,0.0576
56560.0,4326.84,4326.84,56560.0,56560.0,32160.0,standard,24400.0,0.0,0,3859.2,3859.2,3859.2,0,3859.2,0,0,0.0,600,3259.2,3259.2,7586.04,11912.88,0.1341,0.0576
56570.0,4327.6050000000005,4327.6050000000005,56570.0,56570.0,32170.0,standard,24400.0,0.0,0,3860.4,3860.4,3860.4,0,3860.4,0,0,0.0,600,3260.4,3260.4,7588.01,11915.61,0.1341,0.0576
56580.0,4328.37,4328.37,56580.0,56580.0,32180.0,standard,24400.0,0.0,0,3861.6,3861.6,3861.6,0,3861.6,0,0,0.0,600,3261.6,3261.6,7589.97,11918.34,0.1341,0.0576
56590.0,4329.135,4329.135,56590.0,56590.0,32190.0,standard,24400.0,0.0,0,3862.8,3862.8,3862.8,0,3862.8,0,0,0.0,600,3262.8,3262.8,7591.94,11921.07,0.1342,0.0577
56600.0,4329.9,4329.9,56600.0,56600.0,32200.0,standard,24400.0,0.0,0,3864.0,3864.0,3864.0,0,3864.0,0,0,0.0,600,3264.0,3264.0,7593.9,11923.8,0.1342,0.0577
56610.0,4330.665,4330.665,56610.0,56610.0,32210.0,standard,24400.0,0.0,0,3865.2,3865.2,3865.2,0,3865.2,0,0,0.0,600,3265.2,3265.2,7595.86,11926.53,0.1342,0.0577
56620.0,4331.43,4331.43,56620.0,56620.0,32220.0,standard,24400.0,0.0,0,3866.4,3866.4,3866.4,0,3866.4,0,0,0.0,600,3266.4,3266.4,7597.83,11929.26,0.1342,0.0577
56630.0,4332.195,4332.195,56630.0,56630.0,32230.0,standard,24400.0,0.0,0,3867.6,3867.6,3867.6,0,3867.6,0,0,0.0,600,3267.6,3267.6,7599.8,11931.99,0.1342,0.0577
56640.0,4332.96,4332.96,56640.0,56640.0,32240.0,standard,24400.0,0.0,0,3868.8,3868.8,3868.8,0,3868.8,0,0,0.0,600,3268.8,3268.8,7601.76,11934.72,0.1342,0.0577
56650.0,4333.725,4333.725,56650.0,56650.0,32250.0,standard,24400.0,0.0,0,3870.0,3870.0,3870.0,0,3870.0,0,0,0.0,600,3270.0,3270.0,7603.73,11937.45,0.1342,0.0577
56660.0,4334.49,4334.49,56660.0,56660.0,32260.0,standard,24400.0,0.0,0,3871.2,3871.2,3871.2,0,3871.2,0,0,0.0,600,3271.2,3271.2,7605.69,11940.18,0.1342,0.0577
56670.0,4335.255,4335.255,56670.0,56670.0,32270.0,standard,24400.0,0.0,0,3872.4,3872.4,3872.4,0,3872.4,0,0,0.0,600,3272.4,3272.4,7607.66,11942.91,0.1342,0.0577
56680.0,4336.0199999999995,4336.0199999999995,56680.0,56680.0,32280.0,standard,24400.0,0.0,0,3873.6,3873.6,3873.6,0,3873.6,0,0,0.0,600,3273.6,3273.6,7609.62,11945.64,0.1343,0.0578
56690.0,4336.785,4336.785,56690.0,56690.0,32290.0,standard,24400.0,0.0,0,3874.8,3874.8,3874.8,0,3874.8,0,0,0.0,600,3274.8,3274.8,7611.59,11948.37,0.1343,0.0578
56700.0,4337.55,4337.55,56700.0,56700.0,32300.0,standard,24400.0,0.0,0,3876.0,3876.0,3876.0,0,3876.0,0,0,0.0,600,3276.0,3276.0,7613.55,11951.1,0.1343,0.0578
56710.0,4338.3150000000005,4338.3150000000005,56710.0,56710.0,32310.0,standard,24400.0,0.0,0,3877.2,3877.2,3877.2,0,3877.2,0,0,0.0,600,3277.2,3277.2,7615.52,11953.83,0.1343,0.0578
56720.0,4339.08,4339.08,56720.0,56720.0,32320.0,standard,24400.0,0.0,0,3878.4,3878.4,3878.4,0,3878.4,0,0,0.0,600,3278.4,3278.4,7617.48,11956.56,0.1343,0.0578
56730.0,4339.844999999999,4339.844999999999,56730.0,56730.0,32330.0,standard,24400.0,0.0,0,3879.6,3879.6,3879.6,0,3879.6,0,0,0.0,600,3279.6,3279.6,7619.44,11959.29,0.1343,0.0578
56740.0,4340.610000000001,4340.610000000001,56740.0,56740.0,32340.0,standard,24400.0,0.0,0,3880.8,3880.8,3880.8,0,3880.8,0,0,0.0,600,3280.8,3280.8,7621.41,11962.02,0.1343,0.0578
56750.0,4341.375,4341.375,56750.0,56750.0,32350.0,standard,24400.0,0.0,0,3882.0,3882.0,3882.0,0,3882.0,0,0,0.0,600,3282.0,3282.0,7623.38,11964.75,0.1343,0.0578
56760.0,4342.14,4342.14,56760.0,56760.0,32360.0,standard,24400.0,0.0,0,3883.2,3883.2,3883.2,0,3883.2,0,0,0.0,600,3283.2,3283.2,7625.34,11967.48,0.1343,0.0578
56770.0,4342.905,4342.905,56770.0,56770.0,32370.0,standard,24400.0,0.0,0,3884.4,3884.4,3884.4,0,3884.4,0,0,0.0,600,3284.4,3284.4,7627.31,11970.21,0.1344,0.0579
56780.0,4343.67,4343.67,56780.0,56780.0,32380.0,standard,24400.0,0.0,0,3885.6,3885.6,3885.6,0,3885.6,0,0,0.0,600,3285.6,3285.6,7629.27,11972.94,0.1344,0.0579
56790.0,4344.435,4344.435,56790.0,56790.0,32390.0,standard,24400.0,0.0,0,3886.8,3886.8,3886.8,0,3886.8,0,0,0.0,600,3286.8,3286.8,7631.24,11975.67,0.1344,0.0579
56800.0,4345.2,4345.2,56800.0,56800.0,32400.0,standard,24400.0,0.0,0,3888.0,3888.0,3888.0,0,3888.0,0,0,0.0,600,3288.0,3288.0,7633.2,11978.4,0.1344,0.0579
56810.0,4345.965,4345.965,56810.0,56810.0,32410.0,standard,24400.0,0.0,0,3889.2,3889.2,3889.2,0,3889.2,0,0,0.0,600,3289.2,3289.2,7635.16,11981.13,0.1344,0.0579
56820.0,4346.7300000000005,4346.7300000000005,56820.0,56820.0,32420.0,standard,24400.0,0.0,0,3890.4,3890.4,3890.4,0,3890.4,0,0,0.0,600,3290.4,3290.4,7637.13,11983.86,0.1344,0.0579
56830.0,4347.495,4347.495,56830.0,56830.0,32430.0,standard,24400.0,0.0,0,3891.6,3891.6,3891.6,0,3891.6,0,0,0.0,600,3291.6,3291.6,7639.09,11986.59,0.1344,0.0579
56840.0,4348.26,4348.26,56840.0,56840.0,32440.0,standard,24400.0,0.0,0,3892.8,3892.8,3892.8,0,3892.8,0,0,0.0,600,3292.8,3292.8,7641.06,11989.32,0.1344,0.0579
56850.0,4349.025,4349.025,56850.0,56850.0,32450.0,standard,24400.0,0.0,0,3894.0,3894.0,3894.0,0,3894.0,0,0,0.0,600,3294.0,3294.0,7643.02,11992.05,0.1344,0.0579
56860.0,4349.79,4349.79,56860.0,56860.0,32460.0,standard,24400.0,0.0,0,3895.2,3895.2,3895.2,0,3895.2,0,0,0.0,600,3295.2,3295.2,7644.99,11994.78,0.1345,0.058
56870.0,4350.555,4350.555,56870.0,56870.0,32470.0,standard,24400.0,0.0,0,3896.4,3896.4,3896.4,0,3896.4,0,0,0.0,600,3296.4,3296.4,7646.95,11997.51,0.1345,0.058
56880.0,4351.32,4351.32,56880.0,56880.0,32480.0,standard,24400.0,0.0,0,3897.6,3897.6,3897.6,0,3897.6,0,0,0.0,600,3297.6,3297.6,7648.92,12000.24,0.1345,0.058
56890.0,4352.085,4352.085,56890.0,56890.0,32490.0,standard,24400.0,0.0,0,3898.8,3898.8,3898.8,0,3898.8,0,0,0.0,600,3298.8,3298.8,7650.89,12002.97,0.1345,0.058
56900.0,4352.85,4352.85,56900.0,56900.0,32500.0,standard,24400.0,0.0,0,3900.0,3900.0,3900.0,0,3900.0,0,0,0.0,600,3300.0,3300.0,7652.85,12005.7,0.1345,0.058
56910.0,4353.615,4353.615,56910.0,56910.0,32510.0,standard,24400.0,0.0,0,3901.2,3901.2,3901.2,0,3901.2,0,0,0.0,600,3301.2,3301.2,7654.81,12008.43,0.1345,0.058
56920.0,4354.38,4354.38,56920.0,56920.0,32520.0,standard,24400.0,0.0,0,3902.4,3902.4,3902.4,0,3902.4,0,0,0.0,600,3302.4,3302.4,7656.78,12011.16,0.1345,0.058
56930.0,4355.1449999999995,4355.1449999999995,56930.0,56930.0,32530.0,standard,24400.0,0.0,0,3903.6,3903.6,3903.6,0,3903.6,0,0,0.0,600,3303.6,3303.6,7658.74,12013.89,0.1345,0.058
56940.0,4355.91,4355.91,56940.0,56940.0,32540.0,standard,24400.0,0.0,0,3904.8,3904.8,3904.8,0,3904.8,0,0,0.0,600,3304.8,3304.8,7660.71,12016.62,0.1345,0.058
56950.0,4356.675,4356.675,56950.0,56950.0,32550.0,standard,24400.0,0.0,0,3906.0,3906.0,3906.0,0,3906.0,0,0,0.0,600,3306.0,3306.0,7662.68,12019.35,0.1346,0.0581
56960.0,4357.4400000000005,4357.4400000000005,56960.0,56960.0,32560.0,standard,24400.0,0.0,0,3907.2,3907.2,3907.2,0,3907.2,0,0,0.0,600,3307.2,3307.2,7664.64,12022.08,0.1346,0.0581
