,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4903,490400.0,0.0,0.0,0.0,490400.0,483900.0,standard,6500.0,0.0,0,146567.45,101481.25,101481.25,32000.75,133482.0,0,0,0.0,133482.0,133482.0,133482.0,133482.0,0.2722,0.2722
4904,490500.0,0.0,0.0,0.0,490500.0,484000.0,standard,6500.0,0.0,0,146607.05,101510.25,101510.25,31999.75,133510.0,0,0,0.0,133510.0,133510.0,133510.0,133510.0,0.2722,0.2722
4905,490600.0,0.0,0.0,0.0,490600.0,484100.0,standard,6500.0,0.0,0,146646.65,101539.25,101539.25,31998.75,133538.0,0,0,0.0,133538.0,133538.0,133538.0,133538.0,0.2722,0.2722
4906,490700.0,0.0,0.0,0.0,490700.0,484200.0,standard,6500.0,0.0,0,146686.25,101568.25,101568.25,31997.75,133566.0,0,0,0.0,133566.0,133566.0,133566.0,133566.0,0.2722,0.2722
4907,490800.0,0.0,0.0,0.0,490800.0,484300.0,standard,6500.0,0.0,0,146725.85,101597.25,101597.25,31996.75,133594.0,0,0,0.0,133594.0,133594.0,133594.0,133594.0,0.2722,0.2722
4908,490900.0,0.0,0.0,0.0,490900.0,484400.0,standard,6500.0,0.0,0,146765.45,101626.25,101626.25,31995.75,133622.0,0,0,0.0,133622.0,133622.0,133622.0,133622.0,0.2722,0.2722
4909,491000.0,0.0,0.0,0.0,491000.0,484500.0,standard,6500.0,0.0,0,146805.05,101655.25,101655.25,31994.75,133650.0,0,0,0.0,133650.0,133650.0,133650.0,133650.0,0.2722,0.2722
4910,491100.0,0.0,0.0,0.0,491100.0,484600.0,standard,6500.0,0.0,0,146844.65,101684.25,101684.25,31993.75,133678.0,0,0,0.0,133678.0,133678.0,133678.0,133678.0,0.2722,0.2722
4911,491200.0,0.0,0.0,0.0,491200.0,484700.0,standard,6500.0,0.0,0,146884.25,101713.25,101713.25,31992.75,133706.0,0,0,0.0,133706.0,133706.0,133706.0,133706.0,0.2722,0.2722
4912,491300.0,0.0,0.0,0.0,491300.0,484800.0,standard,6500.0,0.0,0,146923.85,101742.25,101742.25,31991.75,133734.0,0,0,0.0,133734.0,133734.0,133734.0,133734.0,0.2722,0.2722
4913,491400.0,0.0,0.0,0.0,491400.0,484900.0,standard,6500.0,0.0,0,146963.45,101771.25,101771.25,31990.75,133762.0,0,0,0.0,133762.0,133762.0,133762.0,133762.0,0.2722,0.2722
4914,491500.0,0.0,0.0,0.0,491500.0,485000.0,standard,6500.0,0.0,0,147003.05,101800.25,101800.25,31989.75,133790.0,0,0,0.0,133790.0,133790.0,133790.0,133790.0,0.2722,0.2722
4915,491600.0,0.0,0.0,0.0,491600.0,485100.0,standard,6500.0,0.0,0,147042.65,101829.25,101829.25,31988.75,133818.0,0,0,0.0,133818.0,133818.0,133818.0,133818.0,0.2722,0.2722
4916,491700.0,0.0,0.0,0.0,491700.0,485200.0,standard,6500.0,0.0,0,147082.25,101858.25,101858.25,31987.75,133846.0,0,0,0.0,133846.0,133846.0,133846.0,133846.0,0.2722,0.2722
4917,491800.0,0.0,0.0,0.0,491800.0,485300.0,standard,6500.0,0.0,0,147121.85,101887.25,101887.25,31986.75,133874.0,0,0,0.0,133874.0,133874.0,133874.0,133874.0,0.2722,0.2722
4918,491900.0,0.0,0.0,0.0,491900.0,485400.0,standard,6500.0,0.0,0,147161.45,101916.25,101916.25,31985.75,133902.0,0,0,0.0,133902.0,133902.0,133902.0,133902.0,0.2722,0.2722
4919,492000.0,0.0,0.0,0.0,492000.0,485500.0,standard,6500.0,0.0,0,147201.05,101945.25,101945.25,31984.75,133930.0,0,0,0.0,133930.0,133930.0,133930.0,133930.0,0.2722,0.2722
4920,492100.0,0.0,0.0,0.0,492100.0,485600.0,standard,6500.0,0.0,0,147240.65,101974.25,101974.25,31983.75,133958.0,0,0,0.0,133958.0,133958.0,133958.0,133958.0,0.2722,0.2722
4921,492200.0,0.0,0.0,0.0,492200.0,485700.0,standard,6500.0,0.0,0,147280.25,102003.25,102003.25,31982.75,133986.0,0,0,0.0,133986.0,133986.0,133986.0,133986.0,0.2722,0.2722
4922,492300.0,0.0,0.0,0.0,492300.0,485800.0,standard,6500.0,0.0,0,147319.85,102032.25,102032.25,31981.75,134014.0,0,0,0.0,134014.0,134014.0,134014.0,134014.0,0.2722,0.2722
4923,492400.0,0.0,0.0,0.0,492400.0,485900.0,standard,6500.0,0.0,0,147359.45,102061.25,102061.25,31980.75,134042.0,0,0,0.0,134042.0,134042.0,134042.0,134042.0,0.2722,0.2722
4924,492500.0,0.0,0.0,0.0,492500.0,486000.0,standard,6500.0,0.0,0,147399.05,102090.25,102090.25,31979.75,134070.0,0,0,0.0,134070.0,134070.0,134070.0,134070.0,0.2722,0.2722
4925,492600.0,0.0,0.0,0.0,492600.0,486100.0,standard,6500.0,0.0,0,147438.65,102119.25,102119.25,31978.75,134098.0,0,0,0.0,134098.0,134098.0,134098.0,134098.0,0.2722,0.2722
4926,492700.0,0.0,0.0,0.0,492700.0,486200.0,standard,6500.0,0.0,0,147478.25,102148.25,102148.25,31977.75,134126.0,0,0,0.0,134126.0,134126.0,134126.0,134126.0,0.2722,0.2722
4927,492800.0,0.0,0.0,0.0,492800.0,486300.0,standard,6500.0,0.0,0,147517.85,102177.25,102177.25,31976.75,134154.0,0,0,0.0,134154.0,134154.0,134154.0,134154.0,0.2722,0.2722
4928,492900.0,0.0,0.0,0.0,492900.0,486400.0,standard,6500.0,0.0,0,147557.45,102206.25,102206.25,31975.75,134182.0,0,0,0.0,134182.0,134182.0,134182.0,134182.0,0.2722,0.2722
4929,493000.0,0.0,0.0,0.0,493000.0,486500.0,standard,6500.0,0.0,0,147597.05,102235.25,102235.25,31974.75,134210.0,0,0,0.0,134210.0,134210.0,134210.0,134210.0,0.2722,0.2722
4930,493100.0,0.0,0.0,0.0,493100.0,486600.0,standard,6500.0,0.0,0,147636.65,102264.25,102264.25,31973.75,134238.0,0,0,0.0,134238.0,134238.0,134238.0,134238.0,0.2722,0.2722
4931,493200.0,0.0,0.0,0.0,493200.0,486700.0,standard,6500.0,0.0,0,147676.25,102293.25,102293.25,31972.75,134266.0,0,0,0.0,134266.0,134266.0,134266.0,134266.0,0.2722,0.2722
4932,493300.0,0.0,0.0,0.0,493300.0,486800.0,standard,6500.0,0.0,0,147715.85,102322.25,102322.25,31971.75,134294.0,0,0,0.0,134294.0,134294.0,134294.0,134294.0,0.2722,0.2722
4933,493400.0,0.0,0.0,0.0,493400.0,486900.0,standard,6500.0,0.0,0,147755.45,102351.25,102351.25,31970.75,134322.0,0,0,0.0,134322.0,134322.0,134322.0,134322.0,0.2722,0.2722
4934,493500.0,0.0,0.0,0.0,493500.0,487000.0,standard,6500.0,0.0,0,147795.05,102380.25,102380.25,31969.75,134350.0,0,0,0.0,134350.0,134350.0,134350.0,134350.0,0.2722,0.2722
4935,493600.0,0.0,0.0,0.0,493600.0,487100.0,standard,6500.0,0.0,0,147834.65,102409.25,102409.25,31968.75,134378.0,0,0,0.0,134378.0,134378.0,134378.0,134378.0,0.2722,0.2722
4936,493700.0,0.0,0.0,0.0,493700.0,487200.0,standard,6500.0,0.0,0,147874.25,102438.25,102438.25,31967.75,134406.0,0,0,0.0,134406.0,134406.0,134406.0,134406.0,0.2722,0.2722
4937,493800.0,0.0,0.0,0.0,493800.0,487300.0,standard,6500.0,0.0,0,147913.85,102467.25,102467.25,31966.75,134434.0,0,0,0.0,134434.0,134434.0,134434.0,134434.0,0.2722,0.2722
4938,493900.0,0.0,0.0,0.0,493900.0,487400.0,standard,6500.0,0.0,0,147953.45,102496.25,102496.25,31965.75,134462.0,0,0,0.0,134462.0,134462.0,134462.0,134462.0,0.2722,0.2722
4939,494000.0,0.0,0.0,0.0,494000.0,487500.0,standard,6500.0,0.0,0,147993.05,102525.25,102525.25,31964.75,134490.0,0,0,0.0,134490.0,134490.0,134490.0,134490.0,0.2722,0.2722
4940,494100.0,0.0,0.0,0.0,494100.0,487600.0,standard,6500.0,0.0,0,148032.65,102554.25,102554.25,31963.75,134518.0,0,0,0.0,134518.0,134518.0,134518.0,134518.0,0.2722,0.2722
4941,494200.0,0.0,0.0,0.0,494200.0,487700.0,standard,6500.0,0.0,0,148072.25,102583.25,102583.25,31962.75,134546.0,0,0,0.0,134546.0,134546.0,134546.0,134546.0,0.2723,0.2723
4942,494300.0,0.0,0.0,0.0,494300.0,487800.0,standard,6500.0,0.0,0,148111.85,102612.25,102612.25,31961.75,134574.0,0,0,0.0,134574.0,134574.0,134574.0,134574.0,0.2723,0.2723
4943,494400.0,0.0,0.0,0.0,494400.0,487900.0,standard,6500.0,0.0,0,148151.45,102641.25,102641.25,31960.75,134602.0,0,0,0.0,134602.0,134602.0,134602.0,134602.0,0.2723,0.2723
4944,494500.0,0.0,0.0,0.0,494500.0,488000.0,standard,6500.0,0.0,0,148191.05,102670.25,102670.25,31959.75,134630.0,0,0,0.0,134630.0,134630.0,134630.0,134630.0,0.2723,0.2723
4945,494600.0,0.0,0.0,0.0,494600.0,488100.0,standard,6500.0,0.0,0,148230.65,102699.25,102699.25,31958.75,134658.0,0,0,0.0,134658.0,134658.0,134658.0,134658.0,0.2723,0.2723
4946,494700.0,0.0,0.0,0.0,494700.0,488200.0,standard,6500.0,0.0,0,148270.25,102728.25,102728.25,31957.75,134686.0,0,0,0.0,134686.0,134686.0,134686.0,134686.0,0.2723,0.2723
4947,494800.0,0.0,0.0,0.0,494800.0,488300.0,standard,6500.0,0.0,0,148309.85,102757.25,102757.25,31956.75,134714.0,0,0,0.0,134714.0,134714.0,134714.0,134714.0,0.2723,0.2723
4948,494900.0,0.0,0.0,0.0,494900.0,488400.0,standard,6500.0,0.0,0,148349.45,102786.25,102786.25,31955.75,134742.0,0,0,0.0,134742.0,134742.0,134742.0,134742.0,0.2723,0.2723
4949,495000.0,0.0,0.0,0.0,495000.0,488500.0,standard,6500.0,0.0,0,148389.05,102815.25,102815.25,31954.75,134770.0,0,0,0.0,134770.0,134770.0,134770.0,134770.0,0.2723,0.2723
4950,495100.0,0.0,0.0,0.0,495100.0,488600.0,standard,6500.0,0.0,0,148428.65,102844.25,102844.25,31953.75,134798.0,0,0,0.0,134798.0,134798.0,134798.0,134798.0,0.2723,0.2723
4951,495200.0,0.0,0.0,0.0,495200.0,488700.0,standard,6500.0,0.0,0,148468.25,102873.25,102873.25,31952.75,134826.0,0,0,0.0,134826.0,134826.0,134826.0,134826.0,0.2723,0.2723
4952,495300.0,0.0,0.0,0.0,495300.0,488800.0,standard,6500.0,0.0,0,148507.85,102902.25,102902.25,31951.75,134854.0,0,0,0.0,134854.0,134854.0,134854.0,134854.0,0.2723,0.2723
4953,495400.0,0.0,0.0,0.0,495400.0,488900.0,standard,6500.0,0.0,0,148547.45,102931.25,102931.25,31950.75,134882.0,0,0,0.0,134882.0,134882.0,134882.0,134882.0,0.2723,0.2723
4954,495500.0,0.0,0.0,0.0,495500.0,489000.0,standard,6500.0,0.0,0,148587.05,102960.25,102960.25,31949.75,134910.0,0,0,0.0,134910.0,134910.0,134910.0,134910.0,0.2723,0.2723
4955,495600.0,0.0,0.0,0.0,495600.0,489100.0,standard,6500.0,0.0,0,148626.65,102989.25,102989.25,31948.75,134938.0,0,0,0.0,134938.0,134938.0,134938.0,134938.0,0.2723,0.2723
4956,495700.0,0.0,0.0,0.0,495700.0,489200.0,standard,6500.0,0.0,0,148666.25,103018.25,103018.25,31947.75,134966.0,0,0,0.0,134966.0,134966.0,134966.0,134966.0,0.2723,0.2723
4957,495800.0,0.0,0.0,0.0,495800.0,489300.0,standard,6500.0,0.0,0,148705.85,103047.25,103047.25,31946.75,134994.0,0,0,0.0,134994.0,134994.0,134994.0,134994.0,0.2723,0.2723
4958,495900.0,0.0,0.0,0.0,495900.0,489400.0,standard,6500.0,0.0,0,148745.45,103076.25,103076.25,31945.75,135022.0,0,0,0.0,135022.0,135022.0,135022.0,135022.0,0.2723,0.2723
4959,496000.0,0.0,0.0,0.0,496000.0,489500.0,standard,6500.0,0.0,0,148785.05,103105.25,103105.25,31944.75,135050.0,0,0,0.0,135050.0,135050.0,135050.0,135050.0,0.2723,0.2723
4960,496100.0,0.0,0.0,0.0,496100.0,489600.0,standard,6500.0,0.0,0,148824.65,103134.25,103134.25,31943.75,135078.0,0,0,0.0,135078.0,135078.0,135078.0,135078.0,0.2723,0.2723
4961,496200.0,0.0,0.0,0.0,496200.0,489700.0,standard,6500.0,0.0,0,148864.25,103163.25,103163.25,31942.75,135106.0,0,0,0.0,135106.0,135106.0,135106.0,135106.0,0.2723,0.2723
4962,496300.0,0.0,0.0,0.0,496300.0,489800.0,standard,6500.0,0.0,0,148903.85,103192.25,103192.25,31941.75,135134.0,0,0,0.0,135134.0,135134.0,135134.0,135134.0,0.2723,0.2723
4963,496400.0,0.0,0.0,0.0,496400.0,489900.0,standard,6500.0,0.0,0,148943.45,103221.25,103221.25,31940.75,135162.0,0,0,0.0,135162.0,135162.0,135162.0,135162.0,0.2723,0.2723
4964,496500.0,0.0,0.0,0.0,496500.0,490000.0,standard,6500.0,0.0,0,148983.05,103250.25,103250.25,31939.75,135190.0,0,0,0.0,135190.0,135190.0,135190.0,135190.0,0.2723,0.2723
4965,496600.0,0.0,0.0,0.0,496600.0,490100.0,standard,6500.0,0.0,0,149022.65,103279.25,103279.25,31938.75,135218.0,0,0,0.0,135218.0,135218.0,135218.0,135218.0,0.2723,0.2723
4966,496700.0,0.0,0.0,0.0,496700.0,490200.0,standard,6500.0,0.0,0,149062.25,103308.25,103308.25,31937.75,135246.0,0,0,0.0,135246.0,135246.0,135246.0,135246.0,0.2723,0.2723
4967,496800.0,0.0,0.0,0.0,496800.0,490300.0,standard,6500.0,0.0,0,149101.85,103337.25,103337.25,31936.75,135274.0,0,0,0.0,135274.0,135274.0,135274.0,135274.0,0.2723,0.2723
4968,496900.0,0.0,0.0,0.0,496900.0,490400.0,standard,6500.0,0.0,0,149141.45,103366.25,103366.25,31935.75,135302.0,0,0,0.0,135302.0,135302.0,135302.0,135302.0,0.2723,0.2723
4969,497000.0,0.0,0.0,0.0,497000.0,490500.0,standard,6500.0,0.0,0,149181.05,103395.25,103395.25,31934.75,135330.0,0,0,0.0,135330.0,135330.0,135330.0,135330.0,0.2723,0.2723
4970,497100.0,0.0,0.0,0.0,497100.0,490600.0,standard,6500.0,0.0,0,149220.65,103424.25,103424.25,31933.75,135358.0,0,0,0.0,135358.0,135358.0,135358.0,135358.0,0.2723,0.2723
4971,497200.0,0.0,0.0,0.0,497200.0,490700.0,standard,6500.0,0.0,0,149260.25,103453.25,103453.25,31932.75,135386.0,0,0,0.0,135386.0,135386.0,135386.0,135386.0,0.2723,0.2723
4972,497300.0,0.0,0.0,0.0,497300.0,490800.0,standard,6500.0,0.0,0,149299.85,103482.25,103482.25,31931.75,135414.0,0,0,0.0,135414.0,135414.0,135414.0,135414.0,0.2723,0.2723
4973,497400.0,0.0,0.0,0.0,497400.0,490900.0,standard,6500.0,0.0,0,149339.45,103511.25,103511.25,31930.75,135442.0,0,0,0.0,135442.0,135442.0,135442.0,135442.0,0.2723,0.2723
4974,497500.0,0.0,0.0,0.0,497500.0,491000.0,standard,6500.0,0.0,0,149379.05,103540.25,103540.25,31929.75,135470.0,0,0,0.0,135470.0,135470.0,135470.0,135470.0,0.2723,0.2723
4975,497600.0,0.0,0.0,0.0,497600.0,491100.0,standard,6500.0,0.0,0,149418.65,103569.25,103569.25,31928.75,135498.0,0,0,0.0,135498.0,135498.0,135498.0,135498.0,0.2723,0.2723
4976,497700.0,0.0,0.0,0.0,497700.0,491200.0,standard,6500.0,0.0,0,149458.25,103598.25,103598.25,31927.75,135526.0,0,0,0.0,135526.0,135526.0,135526.0,135526.0,0.2723,0.2723
4977,497800.0,0.0,0.0,0.0,497800.0,491300.0,standard,6500.0,0.0,0,149497.85,103627.25,103627.25,31926.75,135554.0,0,0,0.0,135554.0,135554.0,135554.0,135554.0,0.2723,0.2723
4978,497900.0,0.0,0.0,0.0,497900.0,491400.0,standard,6500.0,0.0,0,149537.45,103656.25,103656.25,31925.75,135582.0,0,0,0.0,135582.0,135582.0,135582.0,135582.0,0.2723,0.2723
4979,498000.0,0.0,0.0,0.0,498000.0,491500.0,standard,6500.0,0.0,0,149577.05,103685.25,103685.25,31924.75,135610.0,0,0,0.0,135610.0,135610.0,135610.0,135610.0,0.2723,0.2723
4980,498100.0,0.0,0.0,0.0,498100.0,491600.0,standard,6500.0,0.0,0,149616.65,103714.25,103714.25,31923.75,135638.0,0,0,0.0,135638.0,135638.0,135638.0,135638.0,0.2723,0.2723
4981,498200.0,0.0,0.0,0.0,498200.0,491700.0,standard,6500.0,0.0,0,149656.25,103743.25,103743.25,31922.75,135666.0,0,0,0.0,135666.0,135666.0,135666.0,135666.0,0.2723,0.2723
4982,498300.0,0.0,0.0,0.0,498300.0,491800.0,standard,6500.0,0.0,0,149695.85,103772.25,103772.25,31921.75,135694.0,0,0,0.0,135694.0,135694.0,135694.0,135694.0,0.2723,0.2723
4983,498400.0,0.0,0.0,0.0,498400.0,491900.0,standard,6500.0,0.0,0,149735.45,103801.25,103801.25,31920.75,135722.0,0,0,0.0,135722.0,135722.0,135722.0,135722.0,0.2723,0.2723
4984,498500.0,0.0,0.0,0.0,498500.0,492000.0,standard,6500.0,0.0,0,149775.05,103830.25,103830.25,31919.75,135750.0,0,0,0.0,135750.0,135750.0,135750.0,135750.0,0.2723,0.2723
4985,498600.0,0.0,0.0,0.0,498600.0,492100.0,standard,6500.0,0.0,0,149814.65,103859.25,103859.25,31918.75,135778.0,0,0,0.0,135778.0,135778.0,135778.0,135778.0,0.2723,0.2723
4986,498700.0,0.0,0.0,0.0,498700.0,492200.0,standard,6500.0,0.0,0,149854.25,103888.25,103888.25,31917.75,135806.0,0,0,0.0,135806.0,135806.0,135806.0,135806.0,0.2723,0.2723
4987,498800.0,0.0,0.0,0.0,498800.0,492300.0,standard,6500.0,0.0,0,149893.85,103917.25,103917.25,31916.75,135834.0,0,0,0.0,135834.0,135834.0,135834.0,135834.0,0.2723,0.2723
4988,498900.0,0.0,0.0,0.0,498900.0,492400.0,standard,6500.0,0.0,0,149933.45,103946.25,103946.25,31915.75,135862.0,0,0,0.0,135862.0,135862.0,135862.0,135862.0,0.2723,0.2723
4989,499000.0,0.0,0.0,0.0,499000.0,492500.0,standard,6500.0,0.0,0,149973.05,103975.25,103975.25,31914.75,135890.0,0,0,0.0,135890.0,135890.0,135890.0,135890.0,0.2723,0.2723
4990,499100.0,0.0,0.0,0.0,499100.0,492600.0,standard,6500.0,0.0,0,150012.65,104004.25,104004.25,31913.75,135918.0,0,0,0.0,135918.0,135918.0,135918.0,135918.0,0.2723,0.2723
4991,499200.0,0.0,0.0,0.0,499200.0,492700.0,standard,6500.0,0.0,0,150052.25,104033.25,104033.25,31912.75,135946.0,0,0,0.0,135946.0,135946.0,135946.0,135946.0,0.2723,0.2723
4992,499300.0,0.0,0.0,0.0,499300.0,492800.0,standard,6500.0,0.0,0,150091.85,104062.25,104062.25,31911.75,135974.0,0,0,0.0,135974.0,135974.0,135974.0,135974.0,0.2723,0.2723
4993,499400.0,0.0,0.0,0.0,499400.0,492900.0,standard,6500.0,0.0,0,150131.45,104091.25,104091.25,31910.75,136002.0,0,0,0.0,136002.0,136002.0,136002.0,136002.0,0.2723,0.2723
4994,499500.0,0.0,0.0,0.0,499500.0,493000.0,standard,6500.0,0.0,0,150171.05,104120.25,104120.25,31909.75,136030.0,0,0,0.0,136030.0,136030.0,136030.0,136030.0,0.2723,0.2723
4995,499600.0,0.0,0.0,0.0,499600.0,493100.0,standard,6500.0,0.0,0,150210.65,104149.25,104149.25,31908.75,136058.0,0,0,0.0,136058.0,136058.0,136058.0,136058.0,0.2723,0.2723
4996,499700.0,0.0,0.0,0.0,499700.0,493200.0,standard,6500.0,0.0,0,150250.25,104178.25,104178.25,31907.75,136086.0,0,0,0.0,136086.0,136086.0,136086.0,136086.0,0.2723,0.2723
4997,499800.0,0.0,0.0,0.0,499800.0,493300.0,standard,6500.0,0.0,0,150289.85,104207.25,104207.25,31906.75,136114.0,0,0,0.0,136114.0,136114.0,136114.0,136114.0,0.2723,0.2723
4998,499900.0,0.0,0.0,0.0,499900.0,493400.0,standard,6500.0,0.0,0,150329.45,104236.25,104236.25,31905.75,136142.0,0,0,0.0,136142.0,136142.0,136142.0,136142.0,0.2723,0.2723
4999,500000.0,0.0,0.0,0.0,500000.0,493500.0,standard,6500.0,0.0,0,150369.05,104265.25,104265.25,31904.75,136170.0,0,0,0.0,136170.0,136170.0,136170.0,136170.0,0.2723,0.2723
5000,500100.0,0.0,0.0,0.0,500100.0,493600.0,standard,6500.0,0.0,0,150408.65,104294.25,104294.25,31903.75,136198.0,0,0,0.0,136198.0,136198.0,136198.0,136198.0,0.2723,0.2723
5001,500200.0,0.0,0.0,0.0,500200.0,493700.0,standard,6500.0,0.0,0,150448.25,104323.25,104323.25,31902.75,136226.0,0,0,0.0,136226.0,136226.0,136226.0,136226.0,0.2723,0.2723
5002,500300.0,0.0,0.0,0.0,500300.0,493800.0,standard,6500.0,0.0,0,150487.85,104352.25,104352.25,31901.75,136254.0,0,0,0.0,136254.0,136254.0,136254.0,136254.0,0.2723,0.2723
5003,500400.0,0.0,0.0,0.0,500400.0,493900.0,standard,6500.0,0.0,0,150527.45,104381.25,104381.25,31900.75,136282.0,0,0,0.0,136282.0,136282.0,136282.0,136282.0,0.2723,0.2723
5004,500500.0,0.0,0.0,0.0,500500.0,494000.0,standard,6500.0,0.0,0,150567.05,104410.25,104410.25,31899.75,136310.0,0,0,0.0,136310.0,136310.0,136310.0,136310.0,0.2723,0.2723
5005,500600.0,0.0,0.0,0.0,500600.0,494100.0,standard,6500.0,0.0,0,150606.65,104439.25,104439.25,31898.75,136338.0,0,0,0.0,136338.0,136338.0,136338.0,136338.0,0.2723,0.2723
5006,500700.0,0.0,0.0,0.0,500700.0,494200.0,standard,6500.0,0.0,0,150646.25,104468.25,104468.25,31897.75,136366.0,0,0,0.0,136366.0,136366.0,136366.0,136366.0,0.2724,0.2724
5007,500800.0,0.0,0.0,0.0,500800.0,494300.0,standard,6500.0,0.0,0,150685.85,104497.25,104497.25,31896.75,136394.0,0,0,0.0,136394.0,136394.0,136394.0,136394.0,0.2724,0.2724
5008,500900.0,0.0,0.0,0.0,500900.0,494400.0,standard,6500.0,0.0,0,150725.45,104526.25,104526.25,31895.75,136422.0,0,0,0.0,136422.0,136422.0,136422.0,136422.0,0.2724,0.2724
5009,501000.0,0.0,0.0,0.0,501000.0,494500.0,standard,6500.0,0.0,0,150765.05,104555.25,104555.25,31894.75,136450.0,0,0,0.0,136450.0,136450.0,136450.0,136450.0,0.2724,0.2724
5010,501100.0,0.0,0.0,0.0,501100.0,494600.0,standard,6500.0,0.0,0,150804.65,104584.25,104584.25,31893.75,136478.0,0,0,0.0,136478.0,136478.0,136478.0,136478.0,0.2724,0.2724
5011,501200.0,0.0,0.0,0.0,501200.0,494700.0,standard,6500.0,0.0,0,150844.25,104613.25,104613.25,31892.75,136506.0,0,0,0.0,136506.0,136506.0,136506.0,136506.0,0.2724,0.2724
5012,501300.0,0.0,0.0,0.0,501300.0,494800.0,standard,6500.0,0.0,0,150883.85,104642.25,104642.25,31891.75,136534.0,0,0,0.0,136534.0,136534.0,136534.0,136534.0,0.2724,0.2724
5013,501400.0,0.0,0.0,0.0,501400.0,494900.0,standard,6500.0,0.0,0,150923.45,104671.25,104671.25,31890.75,136562.0,0,0,0.0,136562.0,136562.0,136562.0,136562.0,0.2724,0.2724
5014,501500.0,0.0,0.0,0.0,501500.0,495000.0,standard,6500.0,0.0,0,150963.05,104700.25,104700.25,31889.75,136590.0,0,0,0.0,136590.0,136590.0,136590.0,136590.0,0.2724,0.2724
5015,501600.0,0.0,0.0,0.0,501600.0,495100.0,standard,6500.0,0.0,0,151002.65,104729.25,104729.25,31888.75,136618.0,0,0,0.0,136618.0,136618.0,136618.0,136618.0,0.2724,0.2724
5016,501700.0,0.0,0.0,0.0,501700.0,495200.0,standard,6500.0,0.0,0,151042.25,104758.25,104758.25,31887.75,136646.0,0,0,0.0,136646.0,136646.0,136646.0,136646.0,0.2724,0.2724
5017,501800.0,0.0,0.0,0.0,501800.0,495300.0,standard,6500.0,0.0,0,151081.85,104787.25,104787.25,31886.75,136674.0,0,0,0.0,136674.0,136674.0,136674.0,136674.0,0.2724,0.2724
5018,501900.0,0.0,0.0,0.0,501900.0,495400.0,standard,6500.0,0.0,0,151121.45,104816.25,104816.25,31885.75,136702.0,0,0,0.0,136702.0,136702.0,136702.0,136702.0,0.2724,0.2724
5019,502000.0,0.0,0.0,0.0,502000.0,495500.0,standard,6500.0,0.0,0,151161.05,104845.25,104845.25,31884.75,136730.0,0,0,0.0,136730.0,136730.0,136730.0,136730.0,0.2724,0.2724
5020,502100.0,0.0,0.0,0.0,502100.0,495600.0,standard,6500.0,0.0,0,151200.65,104874.25,104874.25,31883.75,136758.0,0,0,0.0,136758.0,136758.0,136758.0,136758.0,0.2724,0.2724
5021,502200.0,0.0,0.0,0.0,502200.0,495700.0,standard,6500.0,0.0,0,151240.25,104903.25,104903.25,31882.75,136786.0,0,0,0.0,136786.0,136786.0,136786.0,136786.0,0.2724,0.2724
5022,502300.0,0.0,0.0,0.0,502300.0,495800.0,standard,6500.0,0.0,0,151279.85,104932.25,104932.25,31881.75,136814.0,0,0,0.0,136814.0,136814.0,136814.0,136814.0,0.2724,0.2724
5023,502400.0,0.0,0.0,0.0,502400.0,495900.0,standard,6500.0,0.0,0,151319.45,104961.25,104961.25,31880.75,136842.0,0,0,0.0,136842.0,136842.0,136842.0,136842.0,0.2724,0.2724
5024,502500.0,0.0,0.0,0.0,502500.0,496000.0,standard,6500.0,0.0,0,151359.05,104990.25,104990.25,31879.75,136870.0,0,0,0.0,136870.0,136870.0,136870.0,136870.0,0.2724,0.2724
5025,502600.0,0.0,0.0,0.0,502600.0,496100.0,standard,6500.0,0.0,0,151398.65,105019.25,105019.25,31878.75,136898.0,0,0,0.0,136898.0,136898.0,136898.0,136898.0,0.2724,0.2724
5026,502700.0,0.0,0.0,0.0,502700.0,496200.0,standard,6500.0,0.0,0,151438.25,105048.25,105048.25,31877.75,136926.0,0,0,0.0,136926.0,136926.0,136926.0,136926.0,0.2724,0.2724
5027,502800.0,0.0,0.0,0.0,502800.0,496300.0,standard,6500.0,0.0,0,151477.85,105077.25,105077.25,31876.75,136954.0,0,0,0.0,136954.0,136954.0,136954.0,136954.0,0.2724,0.2724
5028,502900.0,0.0,0.0,0.0,502900.0,496400.0,standard,6500.0,0.0,0,151517.45,105106.25,105106.25,31875.75,136982.0,0,0,0.0,136982.0,136982.0,136982.0,136982.0,0.2724,0.2724
5029,503000.0,0.0,0.0,0.0,503000.0,496500.0,standard,6500.0,0.0,0,151557.05,105135.25,105135.25,31874.75,137010.0,0,0,0.0,137010.0,137010.0,137010.0,137010.0,0.2724,0.2724
5030,503100.0,0.0,0.0,0.0,503100.0,496600.0,standard,6500.0,0.0,0,151596.65,105164.25,105164.25,31873.75,137038.0,0,0,0.0,137038.0,137038.0,137038.0,137038.0,0.2724,0.2724
