state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
16,2,3,0,0,61548.0,4189.0,54369.0,55946.0
16,2,4,0,0,86278.0,5619.0,73556.0,75517.0
16,2,5,0,0,130771.0,9125.0,107465.0,110407.0
16,2,6,0,0,469646.0,33008.0,351635.0,371569.0
17,1,0,0,0,5294.0,4469.0,6603.0,6683.0
17,1,1,0,0,17048.0,4388.0,23396.0,23483.0
17,1,2,0,0,36307.0,4881.0,37147.0,38692.0
17,1,3,0,0,61436.0,6156.0,52826.0,54535.0
17,1,4,0,0,86527.0,7759.0,71785.0,74283.0
17,1,5,0,0,136449.0,11249.0,108917.0,111910.0
17,1,6,0,0,586848.0,39454.0,429963.0,449656.0
17,2,0,0,0,5307.0,4279.0,6647.0,6728.0
17,2,1,0,0,17050.0,4237.0,23411.0,23497.0
17,2,2,0,0,36309.0,4752.0,36648.0,38125.0
17,2,3,0,0,61482.0,6052.0,52886.0,54579.0
17,2,4,0,0,86565.0,7662.0,71924.0,74379.0
17,2,5,0,0,135563.0,11009.0,108301.0,111312.0
17,2,6,0,0,569636.0,37343.0,418153.0,438502.0
17,3,0,0,0,5295.0,4466.0,6603.0,6684.0
17,3,1,0,0,17048.0,4385.0,23396.0,23483.0
17,3,2,0,0,36307.0,4879.0,37147.0,38692.0
17,3,3,0,0,61434.0,6154.0,52824.0,54533.0
17,3,4,0,0,86524.0,7755.0,71780.0,74280.0
17,3,5,0,0,136450.0,11246.0,108916.0,111911.0
17,3,6,0,0,588008.0,39526.0,430785.0,450494.0
17,4,0,0,0,5326.0,4405.0,6623.0,6704.0
17,4,1,0,0,17045.0,4318.0,23387.0,23474.0
17,4,2,0,0,36298.0,4811.0,37139.0,38685.0
17,4,3,0,0,61401.0,6084.0,52780.0,54501.0
17,4,4,0,0,86474.0,7674.0,71677.0,74218.0
17,4,5,0,0,136432.0,11182.0,108840.0,111895.0
17,4,6,0,0,607022.0,40733.0,444323.0,464246.0
17,5,0,0,0,5290.0,4470.0,6584.0,6665.0
17,5,1,0,0,17058.0,4402.0,23402.0,23489.0
17,5,2,0,0,36324.0,4907.0,37176.0,38723.0
17,5,3,0,0,61419.0,6170.0,52816.0,54532.0
17,5,4,0,0,86503.0,7764.0,71759.0,74277.0
17,5,5,0,0,136556.0,11271.0,109001.0,112020.0
17,5,6,0,0,600877.0,40286.0,439802.0,459784.0
17,6,0,0,0,4903.0,5272.0,6198.0,6282.0
17,6,1,0,0,17236.0,5396.0,23623.0,23716.0
17,6,2,0,0,36473.0,5994.0,37448.0,38993.0
17,6,3,0,0,61647.0,7245.0,53277.0,54897.0
17,6,4,0,0,86866.0,8911.0,72807.0,74995.0
17,6,5,0,0,137699.0,12435.0,110708.0,113222.0
17,6,6,0,0,508907.0,34241.0,373111.0,392675.0
17,7,0,0,0,5326.0,4405.0,6623.0,6704.0
17,7,1,0,0,17045.0,4318.0,23387.0,23474.0
17,7,2,0,0,36298.0,4811.0,37139.0,38685.0
17,7,3,0,0,61401.0,6084.0,52780.0,54501.0
17,7,4,0,0,86474.0,7674.0,71677.0,74218.0
17,7,5,0,0,136432.0,11182.0,108840.0,111895.0
17,7,6,0,0,607022.0,40733.0,444323.0,464246.0
17,8,0,0,0,5094.0,4875.0,6392.0,6475.0
17,8,1,0,0,17158.0,4905.0,23525.0,23616.0
17,8,2,0,0,36393.0,5456.0,37309.0,38855.0
17,8,3,0,0,61520.0,6714.0,53039.0,54705.0
17,8,4,0,0,86691.0,8348.0,72306.0,74650.0
17,8,5,0,0,137219.0,11871.0,109953.0,112700.0
17,8,6,0,0,547725.0,36728.0,401247.0,421092.0
17,9,0,0,0,5326.0,4405.0,6623.0,6704.0
17,9,1,0,0,17045.0,4318.0,23387.0,23474.0
17,9,2,0,0,36298.0,4811.0,37139.0,38685.0
17,9,3,0,0,61401.0,6084.0,52780.0,54501.0
17,9,4,0,0,86474.0,7674.0,71677.0,74218.0
17,9,5,0,0,136432.0,11182.0,108840.0,111895.0
17,9,6,0,0,607022.0,40733.0,444323.0,464246.0
17,10,0,0,0,4899.0,5425.0,6158.0,6244.0
17,10,1,0,0,17207.0,5597.0,23591.0,23687.0
17,10,2,0,0,36335.0,6089.0,37359.0,38892.0
17,10,3,0,0,61700.0,7544.0,53375.0,54993.0
17,10,4,0,0,86816.0,9226.0,72766.0,74990.0
17,10,5,0,0,138698.0,13106.0,111612.0,114103.0
17,10,6,0,0,617098.0,42290.0,447948.0,465711.0
17,11,0,0,0,4937.0,5255.0,6315.0,6397.0
17,11,1,0,0,17202.0,5305.0,23612.0,23702.0
17,11,2,0,0,36385.0,5851.0,37290.0,38825.0
17,11,3,0,0,61713.0,7172.0,53301.0,54885.0
17,11,4,0,0,86990.0,8876.0,72953.0,75029.0
17,11,5,0,0,137216.0,12317.0,110357.0,112709.0
17,11,6,0,0,424243.0,29018.0,313528.0,331590.0
17,12,0,0,0,5314.0,2459.0,6840.0,6920.0
17,12,1,0,0,16974.0,2848.0,21764.0,22020.0
17,12,2,0,0,36250.0,3640.0,34035.0,35134.0
17,12,3,0,0,61707.0,4883.0,53351.0,54955.0
17,12,4,0,0,86592.0,6374.0,72758.0,74994.0
17,12,5,0,0,132087.0,9230.0,106095.0,109481.0
17,12,6,0,0,398011.0,23694.0,296155.0,314428.0
17,13,0,0,0,5157.0,2879.0,6647.0,6728.0
17,13,1,0,0,17118.0,3051.0,21933.0,22188.0
17,13,2,0,0,36275.0,3887.0,34023.0,35137.0
17,13,3,0,0,61798.0,5062.0,53401.0,55036.0
17,13,4,0,0,86746.0,6617.0,72877.0,75155.0
17,13,5,0,0,132823.0,9516.0,106639.0,110165.0
17,13,6,0,0,398079.0,24391.0,295998.0,314850.0
17,14,0,0,0,4898.0,5343.0,6265.0,6346.0
17,14,1,0,0,17228.0,5462.0,23650.0,23740.0
17,14,2,0,0,36414.0,6067.0,37324.0,38858.0
17,14,3,0,0,61791.0,7399.0,53431.0,54991.0
17,14,4,0,0,87015.0,9070.0,73110.0,75149.0
17,14,5,0,0,136557.0,12440.0,109938.0,112309.0
17,14,6,0,0,436379.0,29908.0,323066.0,340682.0
17,15,0,0,0,5202.0,1794.0,6719.0,6800.0
17,15,1,0,0,17055.0,2735.0,20973.0,21321.0
17,15,2,0,0,36351.0,3404.0,34285.0,35380.0
17,15,3,0,0,61652.0,4614.0,53496.0,55063.0
17,15,4,0,0,86437.0,6007.0,72907.0,75119.0
17,15,5,0,0,130348.0,8830.0,105212.0,108871.0
17,15,6,0,0,393040.0,23399.0,293925.0,312997.0
17,16,0,0,0,4350.0,2968.0,5590.0,5658.0
17,16,1,0,0,14561.0,3147.0,18875.0,19069.0
17,16,2,0,0,30949.0,3767.0,29712.0,30748.0
17,16,3,0,0,52482.0,4794.0,45355.0,46700.0
17,16,4,0,0,73757.0,6076.0,62013.0,63867.0
17,16,5,0,0,112381.0,8415.0,90346.0,93102.0
17,16,6,0,0,341179.0,20636.0,254266.0,270182.0
17,17,0,0,0,5241.0,3019.0,6768.0,6848.0
17,17,1,0,0,17080.0,3240.0,21211.0,21535.0
17,17,2,0,0,36180.0,3952.0,34024.0,35125.0
17,17,3,0,0,61677.0,5102.0,53368.0,54971.0
17,17,4,0,0,86635.0,6605.0,72920.0,75171.0
17,17,5,0,0,131011.0,9441.0,105411.0,108886.0
17,17,6,0,0,407720.0,25453.0,302819.0,321251.0
17,18,0,0,0,5133.0,2476.0,6633.0,6715.0
17,18,1,0,0,17121.0,3100.0,21695.0,21975.0
17,18,2,0,0,36359.0,3818.0,34198.0,35321.0
17,18,3,0,0,61758.0,4946.0,53439.0,55052.0
17,18,4,0,0,86735.0,6515.0,72993.0,75271.0
17,18,5,0,0,132717.0,9418.0,106746.0,110310.0
17,18,6,0,0,388053.0,22969.0,289083.0,306389.0
18,1,0,0,0,4652.0,2140.0,5944.0,6015.0
18,1,1,0,0,15105.0,2274.0,20237.0,20378.0
18,1,2,0,0,32642.0,3016.0,30605.0,31606.0
18,1,3,0,0,55622.0,4139.0,47890.0,49373.0
18,1,4,0,0,78002.0,5499.0,65075.0,67151.0
18,1,5,0,0,118731.0,8225.0,94962.0,97799.0
18,1,6,0,0,357251.0,23116.0,264829.0,281523.0
18,2,0,0,0,4650.0,1748.0,5979.0,6053.0
18,2,1,0,0,15786.0,2156.0,20834.0,21004.0
18,2,2,0,0,33308.0,2904.0,32418.0,33585.0
18,2,3,0,0,56453.0,4078.0,48888.0,50314.0
18,2,4,0,0,79427.0,5444.0,67067.0,69037.0
18,2,5,0,0,119781.0,8215.0,96918.0,100029.0
18,2,6,0,0,508833.0,33086.0,373086.0,389681.0
18,3,0,0,0,4413.0,1719.0,5672.0,5742.0
18,3,1,0,0,15041.0,1870.0,19507.0,19700.0
18,3,2,0,0,31703.0,2579.0,30367.0,31396.0
18,3,3,0,0,54012.0,3661.0,46799.0,48169.0
18,3,4,0,0,75840.0,4881.0,63994.0,65913.0
18,3,5,0,0,114183.0,7374.0,92236.0,95249.0
18,3,6,0,0,439735.0,25869.0,322929.0,339071.0
18,4,0,0,0,4968.0,1733.0,6413.0,6492.0
18,4,1,0,0,17134.0,2081.0,21689.0,21969.0
18,4,2,0,0,36308.0,2896.0,35538.0,36830.0
18,4,3,0,0,61761.0,4101.0,53415.0,54985.0
18,4,4,0,0,86565.0,5493.0,72833.0,75028.0
18,4,5,0,0,131324.0,8245.0,105607.0,108972.0
18,4,6,0,0,399984.0,23297.0,298929.0,317872.0
18,5,0,0,0,5007.0,1913.0,6427.0,6507.0
18,5,1,0,0,17111.0,2259.0,21304.0,21626.0
18,5,2,0,0,36279.0,3162.0,34954.0,36187.0
18,5,3,0,0,61582.0,4387.0,53215.0,54828.0
18,5,4,0,0,86646.0,5854.0,72735.0,74995.0
18,5,5,0,0,133143.0,8835.0,106940.0,110180.0
18,5,6,0,0,463395.0,29378.0,340686.0,359231.0
18,6,0,0,0,5055.0,1550.0,6516.0,6595.0
18,6,1,0,0,16979.0,2146.0,20298.0,20706.0
18,6,2,0,0,36227.0,2918.0,34543.0,35694.0
18,6,3,0,0,61541.0,4049.0,53294.0,54850.0
18,6,4,0,0,86429.0,5421.0,72861.0,75037.0
18,6,5,0,0,129831.0,8103.0,104804.0,108271.0
18,6,6,0,0,441865.0,24074.0,327134.0,347077.0
18,7,0,0,0,5391.0,1825.0,6956.0,7035.0
18,7,1,0,0,17174.0,2157.0,23610.0,23692.0
18,7,2,0,0,35834.0,3036.0,36548.0,38071.0
18,7,3,0,0,61097.0,4374.0,52559.0,54237.0
18,7,4,0,0,86417.0,5907.0,72176.0,74555.0
18,7,5,0,0,132859.0,9026.0,106479.0,109794.0
18,7,6,0,0,503494.0,32751.0,369131.0,387330.0
18,8,0,0,0,5095.0,1283.0,6597.0,6678.0
18,8,1,0,0,16970.0,2003.0,20239.0,20654.0
18,8,2,0,0,36221.0,2747.0,34329.0,35445.0
18,8,3,0,0,61713.0,3884.0,53467.0,55046.0
18,8,4,0,0,86485.0,5187.0,72908.0,75131.0
18,8,5,0,0,129384.0,7804.0,104393.0,108018.0
18,8,6,0,0,443808.0,25971.0,330036.0,349774.0
18,9,0,0,0,5113.0,1811.0,6581.0,6661.0
18,9,1,0,0,17115.0,2172.0,20385.0,20798.0
18,9,2,0,0,36237.0,3011.0,34245.0,35369.0
18,9,3,0,0,61663.0,4269.0,53374.0,54950.0
18,9,4,0,0,86568.0,5700.0,72898.0,75088.0
18,9,5,0,0,131730.0,8481.0,106003.0,109341.0
18,9,6,0,0,404038.0,24190.0,300727.0,319704.0
19,1,0,0,0,5334.0,2131.0,6891.0,6974.0
19,1,1,0,0,17284.0,2728.0,20544.0,20966.0
19,1,2,0,0,36377.0,3582.0,34524.0,35681.0
19,1,3,0,0,61754.0,5071.0,53635.0,55222.0
19,1,4,0,0,86659.0,6932.0,73329.0,75484.0
19,1,5,0,0,130638.0,10442.0,106030.0,109211.0
19,1,6,0,0,437764.0,31703.0,324673.0,343985.0
19,2,0,0,0,5327.0,2127.0,6870.0,6951.0
19,2,1,0,0,17219.0,2773.0,21086.0,21444.0
19,2,2,0,0,36483.0,3689.0,34385.0,35508.0
19,2,3,0,0,61633.0,5095.0,53452.0,55046.0
19,2,4,0,0,86637.0,6934.0,73216.0,75386.0
19,2,5,0,0,130769.0,10595.0,106113.0,109252.0
19,2,6,0,0,411578.0,30073.0,304074.0,323117.0
19,3,0,0,0,5251.0,2727.0,6774.0,6855.0
19,3,1,0,0,17341.0,3099.0,22322.0,22561.0
19,3,2,0,0,36605.0,3963.0,34246.0,35375.0
19,3,3,0,0,61558.0,5548.0,53219.0,54837.0
19,3,4,0,0,86869.0,7377.0,73158.0,75326.0
19,3,5,0,0,132971.0,11155.0,107420.0,110376.0
19,3,6,0,0,422536.0,31833.0,313975.0,331547.0
19,4,0,0,0,5215.0,1614.0,6778.0,6857.0
19,4,1,0,0,16929.0,2466.0,20763.0,21106.0
19,4,2,0,0,35692.0,3207.0,34096.0,35247.0
19,4,3,0,0,60430.0,4576.0,52541.0,54055.0
19,4,4,0,0,84734.0,6287.0,71838.0,73924.0
19,4,5,0,0,127830.0,9953.0,104062.0,107422.0
19,4,6,0,0,410024.0,28842.0,306014.0,325143.0
20,1,0,0,0,5126.0,1493.0,6611.0,6692.0
20,1,1,0,0,17250.0,2347.0,21085.0,21449.0
20,1,2,0,0,36137.0,3185.0,35085.0,36276.0
20,1,3,0,0,61474.0,4311.0,53936.0,55513.0
20,1,4,0,0,86281.0,5397.0,73337.0,75494.0
20,1,5,0,0,130442.0,8284.0,106553.0,110288.0
20,1,6,0,0,398650.0,16353.0,298849.0,318317.0
20,2,0,0,0,5058.0,2266.0,6541.0,6622.0
20,2,1,0,0,17168.0,2783.0,20421.0,20836.0
20,2,2,0,0,36179.0,3381.0,34122.0,35217.0
20,2,3,0,0,61665.0,4430.0,53530.0,55076.0
20,2,4,0,0,86582.0,5757.0,73191.0,75341.0
20,2,5,0,0,130927.0,8387.0,105973.0,109290.0
20,2,6,0,0,411932.0,19619.0,307806.0,327428.0
20,3,0,0,0,4977.0,2968.0,6459.0,6541.0
20,3,1,0,0,17267.0,3115.0,21463.0,21788.0
20,3,2,0,0,36503.0,3663.0,35153.0,36411.0
20,3,3,0,0,61574.0,4866.0,53187.0,54845.0
20,3,4,0,0,86824.0,6335.0,72862.0,75161.0
20,3,5,0,0,135094.0,9466.0,108464.0,111519.0
20,3,6,0,0,454256.0,26352.0,336391.0,355341.0
20,4,0,0,0,5138.0,2297.0,6632.0,6712.0
20,4,1,0,0,17183.0,2473.0,22719.0,22900.0
20,4,2,0,0,36191.0,3200.0,36490.0,37910.0
20,4,3,0,0,61658.0,4271.0,53401.0,54990.0
20,4,4,0,0,86661.0,5593.0,73042.0,75257.0
20,4,5,0,0,132250.0,8254.0,106627.0,110021.0
20,4,6,0,0,506883.0,27465.0,374561.0,395374.0
21,1,0,0,0,5389.0,900.0,6925.0,7005.0
21,1,1,0,0,17115.0,1749.0,20798.0,21174.0
21,1,2,0,0,35873.0,2879.0,34430.0,35532.0
21,1,3,0,0,61494.0,4372.0,53439.0,54927.0
21,1,4,0,0,86181.0,6131.0,72933.0,75003.0
21,1,5,0,0,129269.0,9154.0,105248.0,108496.0
21,1,6,0,0,434919.0,28185.0,323400.0,342591.0
21,2,0,0,0,5325.0,1474.0,6823.0,6903.0
21,2,1,0,0,17113.0,2153.0,20941.0,21295.0
21,2,2,0,0,36117.0,3260.0,34168.0,35255.0
21,2,3,0,0,61446.0,4831.0,53315.0,54829.0
21,2,4,0,0,86421.0,6603.0,73030.0,75092.0
21,2,5,0,0,129415.0,9751.0,105229.0,108203.0
21,2,6,0,0,403352.0,27764.0,300871.0,319397.0
21,3,0,0,0,5313.0,2344.0,6823.0,6903.0
21,3,1,0,0,17188.0,2364.0,23616.0,23703.0
21,3,2,0,0,35968.0,3689.0,33693.0,34822.0
21,3,3,0,0,61359.0,5470.0,52978.0,54648.0
21,3,4,0,0,86668.0,7440.0,72757.0,75049.0
21,3,5,0,0,134471.0,11606.0,108625.0,111439.0
21,3,6,0,0,486623.0,38109.0,358973.0,378040.0
21,4,0,0,0,5189.0,1803.0,6667.0,6747.0
21,4,1,0,0,17132.0,2530.0,22027.0,22274.0
21,4,2,0,0,36313.0,3707.0,34392.0,35537.0
21,4,3,0,0,61629.0,5360.0,53325.0,54907.0
21,4,4,0,0,86742.0,7241.0,73046.0,75164.0
21,4,5,0,0,132502.0,10877.0,106956.0,109780.0
21,4,6,0,0,460414.0,32203.0,342017.0,361731.0
21,5,0,0,0,5450.0,580.0,6870.0,6949.0
21,5,1,0,0,16808.0,1705.0,20740.0,21079.0
21,5,2,0,0,35900.0,2929.0,34085.0,35117.0
21,5,3,0,0,61295.0,4318.0,53173.0,54600.0
21,5,4,0,0,85973.0,5987.0,72510.0,74508.0
21,5,5,0,0,129972.0,9198.0,105263.0,108438.0
21,5,6,0,0,352971.0,23862.0,263403.0,279900.0
21,6,0,0,0,5327.0,1967.0,6809.0,6889.0
21,6,1,0,0,17076.0,2249.0,22154.0,22381.0
21,6,2,0,0,36139.0,3637.0,35411.0,36707.0
21,6,3,0,0,61389.0,5393.0,53143.0,54723.0
21,6,4,0,0,86485.0,7330.0,72906.0,75020.0
21,6,5,0,0,132684.0,11041.0,107553.0,110409.0
21,6,6,0,0,406647.0,30903.0,302058.0,318830.0
22,1,0,0,0,5366.0,1717.0,6768.0,6848.0
22,1,1,0,0,16978.0,1560.0,22382.0,22571.0
22,1,2,0,0,36284.0,2120.0,34096.0,35218.0
22,1,3,0,0,61425.0,3132.0,53086.0,54675.0
22,1,4,0,0,86650.0,4428.0,72682.0,74938.0
22,1,5,0,0,134430.0,7074.0,107618.0,111075.0
22,1,6,0,0,470148.0,23123.0,345326.0,364301.0
22,2,0,0,0,4440.0,1443.0,5609.0,5672.0
22,2,1,0,0,13468.0,1239.0,18549.0,18620.0
22,2,2,0,0,28604.0,1656.0,26673.0,27567.0
22,2,3,0,0,48498.0,2638.0,41757.0,43096.0
22,2,4,0,0,68715.0,3770.0,57305.0,59265.0
22,2,5,0,0,107635.0,6138.0,86043.0,88935.0
22,2,6,0,0,392727.0,20218.0,288835.0,304630.0
22,3,0,0,0,5372.0,1282.0,6891.0,6966.0
22,3,1,0,0,16198.0,1196.0,22323.0,22404.0
22,3,2,0,0,34680.0,1740.0,32968.0,34086.0
22,3,3,0,0,59087.0,2746.0,51032.0,52530.0
22,3,4,0,0,83342.0,3844.0,69878.0,72019.0
22,3,5,0,0,128367.0,6334.0,102652.0,106096.0
22,3,6,0,0,430372.0,20990.0,316896.0,336021.0
22,4,0,0,0,5631.0,1054.0,7305.0,7384.0
22,4,1,0,0,17009.0,1340.0,22864.0,23004.0
22,4,2,0,0,35984.0,1796.0,33724.0,34789.0
22,4,3,0,0,61364.0,2830.0,53092.0,54569.0
22,4,4,0,0,86461.0,3967.0,72742.0,74809.0
22,4,5,0,0,132378.0,6449.0,106668.0,109960.0
22,4,6,0,0,469771.0,20829.0,348545.0,371399.0
22,5,0,0,0,5399.0,684.0,6963.0,7037.0
22,5,1,0,0,15862.0,1008.0,21495.0,21612.0
22,5,2,0,0,33690.0,1514.0,31667.0,32670.0
22,5,3,0,0,57835.0,2490.0,50091.0,51460.0
22,5,4,0,0,81407.0,3414.0,68572.0,70488.0
22,5,5,0,0,124815.0,5737.0,100538.0,103682.0
22,5,6,0,0,399618.0,17587.0,297864.0,316096.0
22,6,0,0,0,2834.0,588.0,3620.0,3661.0
22,6,1,0,0,8808.0,649.0,11633.0,11730.0
22,6,2,0,0,18959.0,942.0,17669.0,18236.0
22,6,3,0,0,32065.0,1455.0,27629.0,28425.0
22,6,4,0,0,45129.0,2054.0,37755.0,38865.0
22,6,5,0,0,69458.0,3330.0,55379.0,57108.0
22,6,6,0,0,206154.0,9407.0,152788.0,162736.0
23,1,0,0,0,5092.0,3696.0,6471.0,6553.0
23,1,1,0,0,17332.0,3935.0,20648.0,21069.0
23,1,2,0,0,36221.0,4703.0,34411.0,35558.0
23,1,3,0,0,61564.0,6344.0,53590.0,55218.0
23,1,4,0,0,86631.0,8103.0,73451.0,75639.0
23,1,5,0,0,133141.0,12239.0,108498.0,111350.0
23,1,6,0,0,409011.0,37470.0,306425.0,324866.0
23,2,0,0,0,5164.0,3369.0,6582.0,6662.0
23,2,1,0,0,17330.0,3361.0,20622.0,21037.0
23,2,2,0,0,35921.0,4107.0,34253.0,35365.0
23,2,3,0,0,61453.0,5747.0,53482.0,55052.0
23,2,4,0,0,86343.0,7516.0,73159.0,75345.0
23,2,5,0,0,129894.0,11420.0,105650.0,108853.0
23,2,6,0,0,375048.0,32769.0,281555.0,299544.0
24,1,0,0,0,4795.0,2675.0,6107.0,6182.0
24,1,1,0,0,15945.0,2664.0,20227.0,20483.0
24,1,2,0,0,33618.0,3760.0,31766.0,32822.0
24,1,3,0,0,57298.0,5558.0,49589.0,51050.0
24,1,4,0,0,80674.0,7457.0,68008.0,69879.0
24,1,5,0,0,124593.0,11338.0,101227.0,103285.0
24,1,6,0,0,378137.0,34296.0,282082.0,297805.0
24,2,0,0,0,5043.0,2990.0,6398.0,6480.0
24,2,1,0,0,17068.0,2821.0,23058.0,23188.0
24,2,2,0,0,36617.0,4038.0,34608.0,35817.0
24,2,3,0,0,61541.0,6152.0,52904.0,54555.0
24,2,4,0,0,86667.0,8318.0,72189.0,74394.0
24,2,5,0,0,136027.0,12977.0,109695.0,111802.0
24,2,6,0,0,470919.0,45466.0,348578.0,367232.0
24,3,0,0,0,4973.0,3146.0,6284.0,6366.0
24,3,1,0,0,17053.0,2748.0,23407.0,23495.0
24,3,2,0,0,36560.0,3959.0,35671.0,37025.0
24,3,3,0,0,61490.0,6181.0,52826.0,54490.0
24,3,4,0,0,86649.0,8402.0,71938.0,74254.0
24,3,5,0,0,137566.0,13347.0,110531.0,112743.0
24,3,6,0,0,461617.0,45359.0,342170.0,360820.0
24,4,0,0,0,866.0,582.0,1093.0,1108.0
24,4,1,0,0,3025.0,493.0,4157.0,4172.0
24,4,2,0,0,6505.0,692.0,6053.0,6253.0
24,4,3,0,0,10916.0,1055.0,9388.0,9675.0
24,4,4,0,0,15363.0,1418.0,12797.0,13184.0
24,4,5,0,0,24451.0,2221.0,19641.0,20024.0
24,4,6,0,0,69572.0,6326.0,51912.0,55142.0
24,5,0,0,0,1614.0,1070.0,2071.0,2097.0
24,5,1,0,0,5550.0,963.0,7343.0,7400.0
24,5,2,0,0,11931.0,1326.0,11485.0,11909.0
24,5,3,0,0,20055.0,2004.0,17224.0,17728.0
24,5,4,0,0,28232.0,2682.0,23477.0,24122.0
24,5,5,0,0,44670.0,4156.0,35978.0,36575.0
24,5,6,0,0,105097.0,9775.0,80263.0,84098.0
24,6,0,0,0,4746.0,3030.0,5875.0,5958.0
24,6,1,0,0,17134.0,2700.0,21956.0,22195.0
24,6,2,0,0,36550.0,3945.0,36022.0,37373.0
24,6,3,0,0,61668.0,6123.0,53287.0,54877.0
24,6,4,0,0,86858.0,8329.0,72698.0,74876.0
24,6,5,0,0,137054.0,13275.0,110656.0,112894.0
24,6,6,0,0,430103.0,41917.0,319429.0,337146.0
24,7,0,0,0,5176.0,3010.0,6645.0,6726.0
24,7,1,0,0,17003.0,2716.0,23391.0,23476.0
24,7,2,0,0,36332.0,3980.0,35995.0,37431.0
24,7,3,0,0,61236.0,6265.0,52474.0,54175.0
24,7,4,0,0,86362.0,8536.0,71426.0,73845.0
24,7,5,0,0,136052.0,13500.0,109153.0,111435.0
24,7,6,0,0,491652.0,49763.0,364002.0,382824.0
24,8,0,0,0,4563.0,3269.0,5541.0,5625.0
24,8,1,0,0,17105.0,2758.0,22595.0,22762.0
24,8,2,0,0,36721.0,3978.0,36880.0,38339.0
24,8,3,0,0,61721.0,6300.0,53310.0,54921.0
24,8,4,0,0,87001.0,8606.0,72617.0,74843.0
24,8,5,0,0,140451.0,14041.0,113138.0,115232.0
24,8,6,0,0,446075.0,44269.0,330718.0,347969.0
25,1,0,0,0,5161.0,3855.0,6637.0,6716.0
25,1,1,0,0,17169.0,4064.0,22421.0,22632.0
25,1,2,0,0,36283.0,4776.0,34006.0,35150.0
25,1,3,0,0,61503.0,6297.0,53063.0,54759.0
25,1,4,0,0,86561.0,8035.0,72616.0,74928.0
25,1,5,0,0,133339.0,11622.0,107365.0,110423.0
25,1,6,0,0,430758.0,33215.0,319241.0,337715.0
25,2,0,0,0,4998.0,4263.0,6390.0,6470.0
25,2,1,0,0,17206.0,4272.0,20496.0,20912.0
25,2,2,0,0,36516.0,4940.0,34237.0,35391.0
25,2,3,0,0,61617.0,6487.0,53154.0,54843.0
25,2,4,0,0,86776.0,8192.0,72712.0,75021.0
25,2,5,0,0,135977.0,11840.0,109118.0,112034.0
25,2,6,0,0,393945.0,29975.0,292592.0,310793.0
25,3,0,0,0,4904.0,4684.0,6218.0,6301.0
25,3,1,0,0,17178.0,4739.0,20502.0,20923.0
25,3,2,0,0,36731.0,5381.0,34428.0,35600.0
25,3,3,0,0,61642.0,6869.0,53115.0,54865.0
25,3,4,0,0,86784.0,8643.0,72415.0,74860.0
25,3,5,0,0,138846.0,12617.0,111228.0,114014.0
25,3,6,0,0,512707.0,39325.0,375963.0,395520.0
25,4,0,0,0,4928.0,4455.0,6295.0,6377.0
25,4,1,0,0,17136.0,4519.0,20439.0,20859.0
25,4,2,0,0,36760.0,5288.0,34384.0,35547.0
25,4,3,0,0,61717.0,6670.0,53139.0,54869.0
25,4,4,0,0,86803.0,8389.0,72455.0,74834.0
25,4,5,0,0,137888.0,12278.0,110530.0,113244.0
25,4,6,0,0,506393.0,38521.0,371368.0,389660.0
25,5,0,0,0,4889.0,4645.0,6172.0,6256.0
25,5,1,0,0,17176.0,4767.0,20877.0,21263.0
25,5,2,0,0,36969.0,5377.0,34593.0,35779.0
25,5,3,0,0,61627.0,6845.0,53031.0,54822.0
25,5,4,0,0,86719.0,8620.0,72040.0,74624.0
25,5,5,0,0,139635.0,12673.0,111462.0,114403.0
25,5,6,0,0,590375.0,45654.0,432396.0,452393.0
25,6,0,0,0,4943.0,4718.0,6273.0,6355.0
25,6,1,0,0,17194.0,4727.0,20508.0,20926.0
25,6,2,0,0,36523.0,5395.0,34279.0,35444.0
25,6,3,0,0,61599.0,6852.0,53125.0,54867.0
25,6,4,0,0,86797.0,8656.0,72595.0,74995.0
25,6,5,0,0,138362.0,12588.0,111128.0,113828.0
25,6,6,0,0,507545.0,38599.0,371360.0,390733.0
25,7,0,0,0,5166.0,3727.0,6533.0,6615.0
25,7,1,0,0,17235.0,3772.0,22812.0,22990.0
25,7,2,0,0,36856.0,4218.0,34231.0,35410.0
25,7,3,0,0,61309.0,5666.0,52517.0,54343.0
25,7,4,0,0,86448.0,7446.0,71143.0,73970.0
25,7,5,0,0,137706.0,11207.0,108856.0,112320.0
25,7,6,0,0,749071.0,57880.0,547677.0,566213.0
25,8,0,0,0,4947.0,4321.0,6298.0,6380.0
25,8,1,0,0,17131.0,4472.0,21197.0,21539.0
25,8,2,0,0,36867.0,5156.0,34422.0,35592.0
25,8,3,0,0,61618.0,6540.0,53011.0,54765.0
25,8,4,0,0,86754.0,8308.0,72146.0,74633.0
25,8,5,0,0,138525.0,12099.0,110648.0,113490.0
25,8,6,0,0,626236.0,47918.0,456918.0,474955.0
25,9,0,0,0,5049.0,4301.0,6415.0,6495.0
25,9,1,0,0,17099.0,4129.0,20439.0,20855.0
25,9,2,0,0,36537.0,4851.0,34555.0,35726.0
25,9,3,0,0,61665.0,6283.0,53451.0,55148.0
25,9,4,0,0,86776.0,7999.0,73151.0,75413.0
25,9,5,0,0,136108.0,11607.0,110178.0,112993.0
