,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4714,47150.0,1803.4875000000002,1803.4875000000002,23575.0,47150.0,23150.0,standard,26062.8125,0.0,0,2397.0,1136.25,1136.25,0,1136.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5924.51,-4121.02,-0.1257,-0.1639
4715,47160.0,1803.8700000000001,1803.8700000000001,23580.0,47160.0,23160.0,standard,26063.25,0.0,0,2398.2,1137.0,1137.0,0,1137.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5924.13,-4120.26,-0.1256,-0.1639
4716,47170.0,1804.2525,1804.2525,23585.0,47170.0,23170.0,standard,26063.6875,0.0,0,2399.4,1137.75,1137.75,0,1137.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5923.75,-4119.49,-0.1256,-0.1638
4717,47180.0,1804.635,1804.635,23590.0,47180.0,23180.0,standard,26064.125,0.0,0,2400.6,1138.5,1138.5,0,1138.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5923.36,-4118.73,-0.1255,-0.1638
4718,47190.0,1805.0175000000002,1805.0175000000002,23595.0,47190.0,23190.0,standard,26064.5625,0.0,0,2401.8,1139.25,1139.25,0,1139.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5922.98,-4117.97,-0.1255,-0.1638
4719,47200.0,1805.4,1805.4,23600.0,47200.0,23200.0,standard,26065.0,0.0,0,2403.0,1140.0,1140.0,0,1140.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5922.6,-4117.2,-0.1255,-0.1637
4720,47210.0,1805.7825,1805.7825,23605.0,47210.0,23210.0,standard,26065.4375,0.0,0,2404.2,1140.75,1140.75,0,1140.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5922.22,-4116.43,-0.1254,-0.1637
4721,47220.0,1806.165,1806.165,23610.0,47220.0,23220.0,standard,26065.875,0.0,0,2405.4,1141.5,1141.5,0,1141.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5921.84,-4115.67,-0.1254,-0.1637
4722,47230.0,1806.5475,1806.5475,23615.0,47230.0,23230.0,standard,26066.3125,0.0,0,2406.6,1142.25,1142.25,0,1142.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5921.45,-4114.91,-0.1254,-0.1636
4723,47240.0,1806.93,1806.93,23620.0,47240.0,23240.0,standard,26066.75,0.0,0,2407.8,1143.0,1143.0,0,1143.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5921.07,-4114.14,-0.1253,-0.1636
4724,47250.0,1807.3125,1807.3125,23625.0,47250.0,23250.0,standard,26067.1875,0.0,0,2409.0,1143.75,1143.75,0,1143.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5920.69,-4113.38,-0.1253,-0.1636
4725,47260.0,1807.695,1807.695,23630.0,47260.0,23260.0,standard,26067.625,0.0,0,2410.2,1144.5,1144.5,0,1144.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5920.31,-4112.61,-0.1253,-0.1635
4726,47270.0,1808.0774999999999,1808.0774999999999,23635.0,47270.0,23270.0,standard,26068.0625,0.0,0,2411.4,1145.25,1145.25,0,1145.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5919.92,-4111.85,-0.1252,-0.1635
4727,47280.0,1808.46,1808.46,23640.0,47280.0,23280.0,standard,26068.5,0.0,0,2412.6,1146.0,1146.0,0,1146.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5919.54,-4111.08,-0.1252,-0.1635
4728,47290.0,1808.8425,1808.8425,23645.0,47290.0,23290.0,standard,26068.9375,0.0,0,2413.8,1146.75,1146.75,0,1146.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5919.16,-4110.32,-0.1252,-0.1634
4729,47300.0,1809.225,1809.225,23650.0,47300.0,23300.0,standard,26069.375,0.0,0,2415.0,1147.5,1147.5,0,1147.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5918.77,-4109.55,-0.1251,-0.1634
4730,47310.0,1809.6074999999998,1809.6074999999998,23655.0,47310.0,23310.0,standard,26069.8125,0.0,0,2416.2,1148.25,1148.25,0,1148.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5918.39,-4108.78,-0.1251,-0.1633
4731,47320.0,1809.99,1809.99,23660.0,47320.0,23320.0,standard,26070.25,0.0,0,2417.4,1149.0,1149.0,0,1149.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5918.01,-4108.02,-0.1251,-0.1633
4732,47330.0,1810.3725,1810.3725,23665.0,47330.0,23330.0,standard,26070.6875,0.0,0,2418.6,1149.75,1149.75,0,1149.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5917.63,-4107.26,-0.125,-0.1633
4733,47340.0,1810.755,1810.755,23670.0,47340.0,23340.0,standard,26071.125,0.0,0,2419.8,1150.5,1150.5,0,1150.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5917.24,-4106.49,-0.125,-0.1632
4734,47350.0,1811.1374999999998,1811.1374999999998,23675.0,47350.0,23350.0,standard,26071.5625,0.0,0,2421.0,1151.25,1151.25,0,1151.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5916.86,-4105.73,-0.125,-0.1632
4735,47360.0,1811.52,1811.52,23680.0,47360.0,23360.0,standard,26072.0,0.0,0,2422.2,1152.0,1152.0,0,1152.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5916.48,-4104.96,-0.1249,-0.1632
4736,47370.0,1811.9025000000001,1811.9025000000001,23685.0,47370.0,23370.0,standard,26072.4375,0.0,0,2423.4,1152.75,1152.75,0,1152.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5916.1,-4104.19,-0.1249,-0.1631
4737,47380.0,1812.2849999999999,1812.2849999999999,23690.0,47380.0,23380.0,standard,26072.875,0.0,0,2424.6,1153.5,1153.5,0,1153.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5915.72,-4103.43,-0.1249,-0.1631
4738,47390.0,1812.6675,1812.6675,23695.0,47390.0,23390.0,standard,26073.3125,0.0,0,2425.8,1154.25,1154.25,0,1154.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5915.33,-4102.67,-0.1248,-0.1631
4739,47400.0,1813.0500000000002,1813.0500000000002,23700.0,47400.0,23400.0,standard,26073.75,0.0,0,2427.0,1155.0,1155.0,0,1155.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5914.95,-4101.9,-0.1248,-0.163
4740,47410.0,1813.4325000000001,1813.4325000000001,23705.0,47410.0,23410.0,standard,26074.1875,0.0,0,2428.2,1155.75,1155.75,0,1155.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5914.57,-4101.14,-0.1248,-0.163
4741,47420.0,1813.815,1813.815,23710.0,47420.0,23420.0,standard,26074.625,0.0,0,2429.4,1156.5,1156.5,0,1156.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5914.18,-4100.37,-0.1247,-0.163
4742,47430.0,1814.1975,1814.1975,23715.0,47430.0,23430.0,standard,26075.0625,0.0,0,2430.6,1157.25,1157.25,0,1157.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5913.8,-4099.6,-0.1247,-0.1629
4743,47440.0,1814.5800000000002,1814.5800000000002,23720.0,47440.0,23440.0,standard,26075.5,0.0,0,2431.8,1158.0,1158.0,0,1158.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5913.42,-4098.84,-0.1247,-0.1629
4744,47450.0,1814.9625,1814.9625,23725.0,47450.0,23450.0,standard,26075.9375,0.0,0,2433.0,1158.75,1158.75,0,1158.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5913.04,-4098.08,-0.1246,-0.1629
4745,47460.0,1815.345,1815.345,23730.0,47460.0,23460.0,standard,26076.375,0.0,0,2434.2,1159.5,1159.5,0,1159.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5912.65,-4097.31,-0.1246,-0.1628
4746,47470.0,1815.7275,1815.7275,23735.0,47470.0,23470.0,standard,26076.8125,0.0,0,2435.4,1160.25,1160.25,0,1160.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5912.27,-4096.55,-0.1245,-0.1628
4747,47480.0,1816.11,1816.11,23740.0,47480.0,23480.0,standard,26077.25,0.0,0,2436.6,1161.0,1161.0,0,1161.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5911.89,-4095.78,-0.1245,-0.1628
4748,47490.0,1816.4925,1816.4925,23745.0,47490.0,23490.0,standard,26077.6875,0.0,0,2437.8,1161.75,1161.75,0,1161.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5911.51,-4095.01,-0.1245,-0.1627
4749,47500.0,1816.875,1816.875,23750.0,47500.0,23500.0,standard,26078.125,0.0,0,2439.0,1162.5,1162.5,0,1162.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5911.12,-4094.25,-0.1244,-0.1627
4750,47510.0,1817.2575,1817.2575,23755.0,47510.0,23510.0,standard,26078.5625,0.0,0,2440.2,1163.25,1163.25,0,1163.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5910.74,-4093.49,-0.1244,-0.1627
4751,47520.0,1817.6399999999999,1817.6399999999999,23760.0,47520.0,23520.0,standard,26079.0,0.0,0,2441.4,1164.0,1164.0,0,1164.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5910.36,-4092.72,-0.1244,-0.1626
4752,47530.0,1818.0225,1818.0225,23765.0,47530.0,23530.0,standard,26079.4375,0.0,0,2442.6,1164.75,1164.75,0,1164.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5909.98,-4091.95,-0.1243,-0.1626
4753,47540.0,1818.405,1818.405,23770.0,47540.0,23540.0,standard,26079.875,0.0,0,2443.8,1165.5,1165.5,0,1165.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5909.6,-4091.19,-0.1243,-0.1626
4754,47550.0,1818.7875,1818.7875,23775.0,47550.0,23550.0,standard,26080.3125,0.0,0,2445.0,1166.25,1166.25,0,1166.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5909.21,-4090.42,-0.1243,-0.1625
4755,47560.0,1819.1699999999998,1819.1699999999998,23780.0,47560.0,23560.0,standard,26080.75,0.0,0,2446.2,1167.0,1167.0,0,1167.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5908.83,-4089.66,-0.1242,-0.1625
4756,47570.0,1819.5525,1819.5525,23785.0,47570.0,23570.0,standard,26081.1875,0.0,0,2447.4,1167.75,1167.75,0,1167.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5908.45,-4088.9,-0.1242,-0.1625
4757,47580.0,1819.935,1819.935,23790.0,47580.0,23580.0,standard,26081.625,0.0,0,2448.6,1168.5,1168.5,0,1168.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5908.07,-4088.13,-0.1242,-0.1624
4758,47590.0,1820.3175,1820.3175,23795.0,47590.0,23590.0,standard,26082.0625,0.0,0,2449.8,1169.25,1169.25,0,1169.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5907.68,-4087.36,-0.1241,-0.1624
4759,47600.0,1820.6999999999998,1820.6999999999998,23800.0,47600.0,23600.0,standard,26082.5,0.0,0,2451.0,1170.0,1170.0,0,1170.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5907.3,-4086.6,-0.1241,-0.1624
4760,47610.0,1821.0825,1821.0825,23805.0,47610.0,23610.0,standard,26082.9375,0.0,0,2452.2,1170.75,1170.75,0,1170.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5906.92,-4085.83,-0.1241,-0.1623
4761,47620.0,1821.4650000000001,1821.4650000000001,23810.0,47620.0,23620.0,standard,26083.375,0.0,0,2453.4,1171.5,1171.5,0,1171.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5906.53,-4085.07,-0.124,-0.1623
4762,47630.0,1821.8474999999999,1821.8474999999999,23815.0,47630.0,23630.0,standard,26083.8125,0.0,0,2454.6,1172.25,1172.25,0,1172.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5906.15,-4084.31,-0.124,-0.1623
4763,47640.0,1822.23,1822.23,23820.0,47640.0,23640.0,standard,26084.25,0.0,0,2455.8,1173.0,1173.0,0,1173.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5905.77,-4083.54,-0.124,-0.1622
4764,47650.0,1822.6125000000002,1822.6125000000002,23825.0,47650.0,23650.0,standard,26084.6875,0.0,0,2457.0,1173.75,1173.75,0,1173.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5905.39,-4082.77,-0.1239,-0.1622
4765,47660.0,1822.9950000000001,1822.9950000000001,23830.0,47660.0,23660.0,standard,26085.125,0.0,0,2458.2,1174.5,1174.5,0,1174.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5905.01,-4082.01,-0.1239,-0.1621
4766,47670.0,1823.3775,1823.3775,23835.0,47670.0,23670.0,standard,26085.5625,0.0,0,2459.4,1175.25,1175.25,0,1175.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5904.62,-4081.24,-0.1239,-0.1621
4767,47680.0,1823.76,1823.76,23840.0,47680.0,23680.0,standard,26086.0,0.0,0,2460.6,1176.0,1176.0,0,1176.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5904.24,-4080.48,-0.1238,-0.1621
4768,47690.0,1824.1425000000002,1824.1425000000002,23845.0,47690.0,23690.0,standard,26086.4375,0.0,0,2461.8,1176.75,1176.75,0,1176.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5903.86,-4079.72,-0.1238,-0.162
4769,47700.0,1824.525,1824.525,23850.0,47700.0,23700.0,standard,26086.875,0.0,0,2463.0,1177.5,1177.5,0,1177.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5903.48,-4078.95,-0.1238,-0.162
4770,47710.0,1824.9075,1824.9075,23855.0,47710.0,23710.0,standard,26087.3125,0.0,0,2464.2,1178.25,1178.25,0,1178.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5903.09,-4078.18,-0.1237,-0.162
4771,47720.0,1825.29,1825.29,23860.0,47720.0,23720.0,standard,26087.75,0.0,0,2465.4,1179.0,1179.0,0,1179.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5902.71,-4077.42,-0.1237,-0.1619
4772,47730.0,1825.6725,1825.6725,23865.0,47730.0,23730.0,standard,26088.1875,0.0,0,2466.6,1179.75,1179.75,0,1179.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5902.33,-4076.66,-0.1237,-0.1619
4773,47740.0,1826.055,1826.055,23870.0,47740.0,23740.0,standard,26088.625,0.0,0,2467.8,1180.5,1180.5,0,1180.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5901.94,-4075.89,-0.1236,-0.1619
4774,47750.0,1826.4375,1826.4375,23875.0,47750.0,23750.0,standard,26089.0625,0.0,0,2469.0,1181.25,1181.25,0,1181.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5901.56,-4075.12,-0.1236,-0.1618
4775,47760.0,1826.82,1826.82,23880.0,47760.0,23760.0,standard,26089.5,0.0,0,2470.2,1182.0,1182.0,0,1182.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5901.18,-4074.36,-0.1236,-0.1618
4776,47770.0,1827.2024999999999,1827.2024999999999,23885.0,47770.0,23770.0,standard,26089.9375,0.0,0,2471.4,1182.75,1182.75,0,1182.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5900.8,-4073.6,-0.1235,-0.1618
4777,47780.0,1827.585,1827.585,23890.0,47780.0,23780.0,standard,26090.375,0.0,0,2472.6,1183.5,1183.5,0,1183.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5900.41,-4072.83,-0.1235,-0.1617
4778,47790.0,1827.9675,1827.9675,23895.0,47790.0,23790.0,standard,26090.8125,0.0,0,2473.8,1184.25,1184.25,0,1184.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5900.03,-4072.07,-0.1235,-0.1617
4779,47800.0,1828.35,1828.35,23900.0,47800.0,23800.0,standard,26091.25,0.0,0,2475.0,1185.0,1185.0,0,1185.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5899.65,-4071.3,-0.1234,-0.1617
4780,47810.0,1828.7324999999998,1828.7324999999998,23905.0,47810.0,23810.0,standard,26091.6875,0.0,0,2476.2,1185.75,1185.75,0,1185.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5899.27,-4070.53,-0.1234,-0.1616
4781,47820.0,1829.115,1829.115,23910.0,47820.0,23820.0,standard,26092.125,0.0,0,2477.4,1186.5,1186.5,0,1186.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5898.89,-4069.77,-0.1234,-0.1616
4782,47830.0,1829.4975,1829.4975,23915.0,47830.0,23830.0,standard,26092.5625,0.0,0,2478.6,1187.25,1187.25,0,1187.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5898.5,-4069.01,-0.1233,-0.1616
4783,47840.0,1829.88,1829.88,23920.0,47840.0,23840.0,standard,26093.0,0.0,0,2479.8,1188.0,1188.0,0,1188.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5898.12,-4068.24,-0.1233,-0.1615
4784,47850.0,1830.2624999999998,1830.2624999999998,23925.0,47850.0,23850.0,standard,26093.4375,0.0,0,2481.0,1188.75,1188.75,0,1188.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5897.74,-4067.48,-0.1233,-0.1615
4785,47860.0,1830.645,1830.645,23930.0,47860.0,23860.0,standard,26093.875,0.0,0,2482.2,1189.5,1189.5,0,1189.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5897.35,-4066.71,-0.1232,-0.1615
4786,47870.0,1831.0275000000001,1831.0275000000001,23935.0,47870.0,23870.0,standard,26094.3125,0.0,0,2483.4,1190.25,1190.25,0,1190.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5896.97,-4065.94,-0.1232,-0.1614
4787,47880.0,1831.4099999999999,1831.4099999999999,23940.0,47880.0,23880.0,standard,26094.75,0.0,0,2484.6,1191.0,1191.0,0,1191.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5896.59,-4065.18,-0.1232,-0.1614
4788,47890.0,1831.7925,1831.7925,23945.0,47890.0,23890.0,standard,26095.1875,0.0,0,2485.8,1191.75,1191.75,0,1191.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5896.21,-4064.42,-0.1231,-0.1614
4789,47900.0,1832.1750000000002,1832.1750000000002,23950.0,47900.0,23900.0,standard,26095.625,0.0,0,2487.0,1192.5,1192.5,0,1192.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5895.82,-4063.65,-0.1231,-0.1613
4790,47910.0,1832.5575000000001,1832.5575000000001,23955.0,47910.0,23910.0,standard,26096.0625,0.0,0,2488.2,1193.25,1193.25,0,1193.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5895.44,-4062.89,-0.1231,-0.1613
4791,47920.0,1832.94,1832.94,23960.0,47920.0,23920.0,standard,26096.5,0.0,0,2489.4,1194.0,1194.0,0,1194.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5895.06,-4062.12,-0.123,-0.1613
4792,47930.0,1833.3225,1833.3225,23965.0,47930.0,23930.0,standard,26096.9375,0.0,0,2490.6,1194.75,1194.75,0,1194.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5894.68,-4061.35,-0.123,-0.1612
4793,47940.0,1833.7050000000002,1833.7050000000002,23970.0,47940.0,23940.0,standard,26097.375,0.0,0,2491.8,1195.5,1195.5,0,1195.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5894.3,-4060.59,-0.123,-0.1612
4794,47950.0,1834.0875,1834.0875,23975.0,47950.0,23950.0,standard,26097.8125,0.0,0,2493.0,1196.25,1196.25,0,1196.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5893.91,-4059.83,-0.1229,-0.1612
4795,47960.0,1834.47,1834.47,23980.0,47960.0,23960.0,standard,26098.25,0.0,0,2494.2,1197.0,1197.0,0,1197.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5893.53,-4059.06,-0.1229,-0.1611
4796,47970.0,1834.8525,1834.8525,23985.0,47970.0,23970.0,standard,26098.6875,0.0,0,2495.4,1197.75,1197.75,0,1197.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5893.15,-4058.3,-0.1229,-0.1611
4797,47980.0,1835.235,1835.235,23990.0,47980.0,23980.0,standard,26099.125,0.0,0,2496.6,1198.5,1198.5,0,1198.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5892.77,-4057.53,-0.1228,-0.1611
4798,47990.0,1835.6175,1835.6175,23995.0,47990.0,23990.0,standard,26099.5625,0.0,0,2497.8,1199.25,1199.25,0,1199.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5892.38,-4056.76,-0.1228,-0.161
4799,48000.0,1836.0,1836.0,24000.0,48000.0,24000.0,standard,26100.0,0.0,0,2499.0,1200.0,1200.0,0,1200.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5892.0,-4056.0,-0.1227,-0.161
4800,48010.0,1836.3825,1836.3825,24005.0,48010.0,24010.0,standard,26100.4375,0.0,0,2500.2,1200.75,1200.75,0,1200.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5891.62,-4055.24,-0.1227,-0.161
4801,48020.0,1836.7649999999999,1836.7649999999999,24010.0,48020.0,24020.0,standard,26100.875,0.0,0,2501.4,1201.5,1201.5,0,1201.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5891.24,-4054.47,-0.1227,-0.1609
4802,48030.0,1837.1475,1837.1475,24015.0,48030.0,24030.0,standard,26101.3125,0.0,0,2502.6,1202.25,1202.25,0,1202.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5890.85,-4053.7,-0.1226,-0.1609
4803,48040.0,1837.53,1837.53,24020.0,48040.0,24040.0,standard,26101.75,0.0,0,2503.8,1203.0,1203.0,0,1203.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5890.47,-4052.94,-0.1226,-0.1609
4804,48050.0,1837.9125,1837.9125,24025.0,48050.0,24050.0,standard,26102.1875,0.0,0,2505.0,1203.75,1203.75,0,1203.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5890.09,-4052.17,-0.1226,-0.1608
4805,48060.0,1838.2949999999998,1838.2949999999998,24030.0,48060.0,24060.0,standard,26102.625,0.0,0,2506.2,1204.5,1204.5,0,1204.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5889.7,-4051.41,-0.1225,-0.1608
4806,48070.0,1838.6775,1838.6775,24035.0,48070.0,24070.0,standard,26103.0625,0.0,0,2507.4,1205.25,1205.25,0,1205.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5889.32,-4050.65,-0.1225,-0.1608
4807,48080.0,1839.06,1839.06,24040.0,48080.0,24080.0,standard,26103.5,0.0,0,2508.6,1206.0,1206.0,0,1206.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5888.94,-4049.88,-0.1225,-0.1607
4808,48090.0,1839.4425,1839.4425,24045.0,48090.0,24090.0,standard,26103.9375,0.0,0,2509.8,1206.75,1206.75,0,1206.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5888.56,-4049.11,-0.1224,-0.1607
4809,48100.0,1839.8249999999998,1839.8249999999998,24050.0,48100.0,24100.0,standard,26104.375,0.0,0,2511.0,1207.5,1207.5,0,1207.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5888.18,-4048.35,-0.1224,-0.1607
4810,48110.0,1840.2075,1840.2075,24055.0,48110.0,24110.0,standard,26104.8125,0.0,0,2512.2,1208.25,1208.25,0,1208.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5887.79,-4047.58,-0.1224,-0.1606
4811,48120.0,1840.5900000000001,1840.5900000000001,24060.0,48120.0,24120.0,standard,26105.25,0.0,0,2513.4,1209.0,1209.0,0,1209.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5887.41,-4046.82,-0.1223,-0.1606
4812,48130.0,1840.9724999999999,1840.9724999999999,24065.0,48130.0,24130.0,standard,26105.6875,0.0,0,2514.6,1209.75,1209.75,0,1209.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5887.03,-4046.06,-0.1223,-0.1606
4813,48140.0,1841.355,1841.355,24070.0,48140.0,24140.0,standard,26106.125,0.0,0,2515.8,1210.5,1210.5,0,1210.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5886.65,-4045.29,-0.1223,-0.1605
4814,48150.0,1841.7375000000002,1841.7375000000002,24075.0,48150.0,24150.0,standard,26106.5625,0.0,0,2517.0,1211.25,1211.25,0,1211.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5886.26,-4044.52,-0.1222,-0.1605
4815,48160.0,1842.1200000000001,1842.1200000000001,24080.0,48160.0,24160.0,standard,26107.0,0.0,0,2518.2,1212.0,1212.0,0,1212.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5885.88,-4043.76,-0.1222,-0.1605
4816,48170.0,1842.5025,1842.5025,24085.0,48170.0,24170.0,standard,26107.4375,0.0,0,2519.4,1212.75,1212.75,0,1212.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5885.5,-4042.99,-0.1222,-0.1604
4817,48180.0,1842.885,1842.885,24090.0,48180.0,24180.0,standard,26107.875,0.0,0,2520.6,1213.5,1213.5,0,1213.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5885.11,-4042.23,-0.1221,-0.1604
4818,48190.0,1843.2675000000002,1843.2675000000002,24095.0,48190.0,24190.0,standard,26108.3125,0.0,0,2521.8,1214.25,1214.25,0,1214.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5884.73,-4041.47,-0.1221,-0.1604
4819,48200.0,1843.65,1843.65,24100.0,48200.0,24200.0,standard,26108.75,0.0,0,2523.0,1215.0,1215.0,0,1215.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5884.35,-4040.7,-0.1221,-0.1603
4820,48210.0,1844.0325,1844.0325,24105.0,48210.0,24210.0,standard,26109.1875,0.0,0,2524.2,1215.75,1215.75,0,1215.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5883.97,-4039.93,-0.122,-0.1603
4821,48220.0,1844.415,1844.415,24110.0,48220.0,24220.0,standard,26109.625,0.0,0,2525.4,1216.5,1216.5,0,1216.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5883.59,-4039.17,-0.122,-0.1603
4822,48230.0,1844.7975,1844.7975,24115.0,48230.0,24230.0,standard,26110.0625,0.0,0,2526.6,1217.25,1217.25,0,1217.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5883.2,-4038.41,-0.122,-0.1602
4823,48240.0,1845.18,1845.18,24120.0,48240.0,24240.0,standard,26110.5,0.0,0,2527.8,1218.0,1218.0,0,1218.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5882.82,-4037.64,-0.1219,-0.1602
4824,48250.0,1845.5625,1845.5625,24125.0,48250.0,24250.0,standard,26110.9375,0.0,0,2529.0,1218.75,1218.75,0,1218.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5882.44,-4036.88,-0.1219,-0.1602
4825,48260.0,1845.945,1845.945,24130.0,48260.0,24260.0,standard,26111.375,0.0,0,2530.2,1219.5,1219.5,0,1219.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5882.06,-4036.11,-0.1219,-0.1601
4826,48270.0,1846.3274999999999,1846.3274999999999,24135.0,48270.0,24270.0,standard,26111.8125,0.0,0,2531.4,1220.25,1220.25,0,1220.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5881.67,-4035.35,-0.1218,-0.1601
