,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4849,485000,17576.9,15011.9,485000,485000,478500.0,standard,6500.0,0.0,0,144429.05,144429.05,144429.05,0,144429.05,0,0,0.0,144429.05,144429.05,162005.95,177017.85,0.334,0.2978
4850,485100,17579.25,15013.35,485100,485100,478600.0,standard,6500.0,0.0,0,144468.65,144468.65,144468.65,0,144468.65,0,0,0.0,144468.65,144468.65,162047.9,177061.25,0.3341,0.2978
4851,485200,17581.6,15014.8,485200,485200,478700.0,standard,6500.0,0.0,0,144508.25,144508.25,144508.25,0,144508.25,0,0,0.0,144508.25,144508.25,162089.85,177104.65,0.3341,0.2978
4852,485300,17583.95,15016.25,485300,485300,478800.0,standard,6500.0,0.0,0,144547.85,144547.85,144547.85,0,144547.85,0,0,0.0,144547.85,144547.85,162131.8,177148.05,0.3341,0.2979
4853,485400,17586.3,15017.7,485400,485400,478900.0,standard,6500.0,0.0,0,144587.45,144587.45,144587.45,0,144587.45,0,0,0.0,144587.45,144587.45,162173.75,177191.45,0.3341,0.2979
4854,485500,17588.65,15019.15,485500,485500,479000.0,standard,6500.0,0.0,0,144627.05,144627.05,144627.05,0,144627.05,0,0,0.0,144627.05,144627.05,162215.7,177234.85,0.3341,0.2979
4855,485600,17591.0,15020.6,485600,485600,479100.0,standard,6500.0,0.0,0,144666.65,144666.65,144666.65,0,144666.65,0,0,0.0,144666.65,144666.65,162257.65,177278.25,0.3341,0.2979
4856,485700,17593.35,15022.05,485700,485700,479200.0,standard,6500.0,0.0,0,144706.25,144706.25,144706.25,0,144706.25,0,0,0.0,144706.25,144706.25,162299.6,177321.65,0.3342,0.2979
4857,485800,17595.7,15023.5,485800,485800,479300.0,standard,6500.0,0.0,0,144745.85,144745.85,144745.85,0,144745.85,0,0,0.0,144745.85,144745.85,162341.55,177365.05,0.3342,0.298
4858,485900,17598.05,15024.95,485900,485900,479400.0,standard,6500.0,0.0,0,144785.45,144785.45,144785.45,0,144785.45,0,0,0.0,144785.45,144785.45,162383.5,177408.45,0.3342,0.298
4859,486000,17600.4,15026.4,486000,486000,479500.0,standard,6500.0,0.0,0,144825.05,144825.05,144825.05,0,144825.05,0,0,0.0,144825.05,144825.05,162425.45,177451.85,0.3342,0.298
4860,486100,17602.75,15027.85,486100,486100,479600.0,standard,6500.0,0.0,0,144864.65,144864.65,144864.65,0,144864.65,0,0,0.0,144864.65,144864.65,162467.4,177495.25,0.3342,0.298
4861,486200,17605.1,15029.3,486200,486200,479700.0,standard,6500.0,0.0,0,144904.25,144904.25,144904.25,0,144904.25,0,0,0.0,144904.25,144904.25,162509.35,177538.65,0.3342,0.298
4862,486300,17607.45,15030.75,486300,486300,479800.0,standard,6500.0,0.0,0,144943.85,144943.85,144943.85,0,144943.85,0,0,0.0,144943.85,144943.85,162551.3,177582.05,0.3343,0.2981
4863,486400,17609.8,15032.2,486400,486400,479900.0,standard,6500.0,0.0,0,144983.45,144983.45,144983.45,0,144983.45,0,0,0.0,144983.45,144983.45,162593.25,177625.45,0.3343,0.2981
4864,486500,17612.15,15033.65,486500,486500,480000.0,standard,6500.0,0.0,0,145023.05,145023.05,145023.05,0,145023.05,0,0,0.0,145023.05,145023.05,162635.2,177668.85,0.3343,0.2981
4865,486600,17614.5,15035.1,486600,486600,480100.0,standard,6500.0,0.0,0,145062.65,145062.65,145062.65,0,145062.65,0,0,0.0,145062.65,145062.65,162677.15,177712.25,0.3343,0.2981
4866,486700,17616.85,15036.55,486700,486700,480200.0,standard,6500.0,0.0,0,145102.25,145102.25,145102.25,0,145102.25,0,0,0.0,145102.25,145102.25,162719.1,177755.65,0.3343,0.2981
4867,486800,17619.2,15038.0,486800,486800,480300.0,standard,6500.0,0.0,0,145141.85,145141.85,145141.85,0,145141.85,0,0,0.0,145141.85,145141.85,162761.05,177799.05,0.3343,0.2982
4868,486900,17621.55,15039.45,486900,486900,480400.0,standard,6500.0,0.0,0,145181.45,145181.45,145181.45,0,145181.45,0,0,0.0,145181.45,145181.45,162803.0,177842.45,0.3344,0.2982
4869,487000,17623.9,15040.9,487000,487000,480500.0,standard,6500.0,0.0,0,145221.05,145221.05,145221.05,0,145221.05,0,0,0.0,145221.05,145221.05,162844.95,177885.85,0.3344,0.2982
4870,487100,17626.25,15042.35,487100,487100,480600.0,standard,6500.0,0.0,0,145260.65,145260.65,145260.65,0,145260.65,0,0,0.0,145260.65,145260.65,162886.9,177929.25,0.3344,0.2982
4871,487200,17628.6,15043.8,487200,487200,480700.0,standard,6500.0,0.0,0,145300.25,145300.25,145300.25,0,145300.25,0,0,0.0,145300.25,145300.25,162928.85,177972.65,0.3344,0.2982
4872,487300,17630.95,15045.25,487300,487300,480800.0,standard,6500.0,0.0,0,145339.85,145339.85,145339.85,0,145339.85,0,0,0.0,145339.85,145339.85,162970.8,178016.05,0.3344,0.2983
4873,487400,17633.3,15046.7,487400,487400,480900.0,standard,6500.0,0.0,0,145379.45,145379.45,145379.45,0,145379.45,0,0,0.0,145379.45,145379.45,163012.75,178059.45,0.3345,0.2983
4874,487500,17635.65,15048.15,487500,487500,481000.0,standard,6500.0,0.0,0,145419.05,145419.05,145419.05,0,145419.05,0,0,0.0,145419.05,145419.05,163054.7,178102.85,0.3345,0.2983
4875,487600,17638.0,15049.6,487600,487600,481100.0,standard,6500.0,0.0,0,145458.65,145458.65,145458.65,0,145458.65,0,0,0.0,145458.65,145458.65,163096.65,178146.25,0.3345,0.2983
4876,487700,17640.35,15051.05,487700,487700,481200.0,standard,6500.0,0.0,0,145498.25,145498.25,145498.25,0,145498.25,0,0,0.0,145498.25,145498.25,163138.6,178189.65,0.3345,0.2983
4877,487800,17642.7,15052.5,487800,487800,481300.0,standard,6500.0,0.0,0,145537.85,145537.85,145537.85,0,145537.85,0,0,0.0,145537.85,145537.85,163180.55,178233.05,0.3345,0.2984
4878,487900,17645.05,15053.95,487900,487900,481400.0,standard,6500.0,0.0,0,145577.45,145577.45,145577.45,0,145577.45,0,0,0.0,145577.45,145577.45,163222.5,178276.45,0.3345,0.2984
4879,488000,17647.4,15055.4,488000,488000,481500.0,standard,6500.0,0.0,0,145617.05,145617.05,145617.05,0,145617.05,0,0,0.0,145617.05,145617.05,163264.45,178319.85,0.3346,0.2984
4880,488100,17649.75,15056.85,488100,488100,481600.0,standard,6500.0,0.0,0,145656.65,145656.65,145656.65,0,145656.65,0,0,0.0,145656.65,145656.65,163306.4,178363.25,0.3346,0.2984
4881,488200,17652.1,15058.3,488200,488200,481700.0,standard,6500.0,0.0,0,145696.25,145696.25,145696.25,0,145696.25,0,0,0.0,145696.25,145696.25,163348.35,178406.65,0.3346,0.2984
4882,488300,17654.45,15059.75,488300,488300,481800.0,standard,6500.0,0.0,0,145735.85,145735.85,145735.85,0,145735.85,0,0,0.0,145735.85,145735.85,163390.3,178450.05,0.3346,0.2985
4883,488400,17656.8,15061.2,488400,488400,481900.0,standard,6500.0,0.0,0,145775.45,145775.45,145775.45,0,145775.45,0,0,0.0,145775.45,145775.45,163432.25,178493.45,0.3346,0.2985
4884,488500,17659.15,15062.65,488500,488500,482000.0,standard,6500.0,0.0,0,145815.05,145815.05,145815.05,0,145815.05,0,0,0.0,145815.05,145815.05,163474.2,178536.85,0.3346,0.2985
4885,488600,17661.5,15064.1,488600,488600,482100.0,standard,6500.0,0.0,0,145854.65,145854.65,145854.65,0,145854.65,0,0,0.0,145854.65,145854.65,163516.15,178580.25,0.3347,0.2985
4886,488700,17663.85,15065.55,488700,488700,482200.0,standard,6500.0,0.0,0,145894.25,145894.25,145894.25,0,145894.25,0,0,0.0,145894.25,145894.25,163558.1,178623.65,0.3347,0.2985
4887,488800,17666.2,15067.0,488800,488800,482300.0,standard,6500.0,0.0,0,145933.85,145933.85,145933.85,0,145933.85,0,0,0.0,145933.85,145933.85,163600.05,178667.05,0.3347,0.2986
4888,488900,17668.55,15068.45,488900,488900,482400.0,standard,6500.0,0.0,0,145973.45,145973.45,145973.45,0,145973.45,0,0,0.0,145973.45,145973.45,163642.0,178710.45,0.3347,0.2986
4889,489000,17670.9,15069.9,489000,489000,482500.0,standard,6500.0,0.0,0,146013.05,146013.05,146013.05,0,146013.05,0,0,0.0,146013.05,146013.05,163683.95,178753.85,0.3347,0.2986
4890,489100,17673.25,15071.35,489100,489100,482600.0,standard,6500.0,0.0,0,146052.65,146052.65,146052.65,0,146052.65,0,0,0.0,146052.65,146052.65,163725.9,178797.25,0.3347,0.2986
4891,489200,17675.6,15072.8,489200,489200,482700.0,standard,6500.0,0.0,0,146092.25,146092.25,146092.25,0,146092.25,0,0,0.0,146092.25,146092.25,163767.85,178840.65,0.3348,0.2986
4892,489300,17677.95,15074.25,489300,489300,482800.0,standard,6500.0,0.0,0,146131.85,146131.85,146131.85,0,146131.85,0,0,0.0,146131.85,146131.85,163809.8,178884.05,0.3348,0.2987
4893,489400,17680.3,15075.7,489400,489400,482900.0,standard,6500.0,0.0,0,146171.45,146171.45,146171.45,0,146171.45,0,0,0.0,146171.45,146171.45,163851.75,178927.45,0.3348,0.2987
4894,489500,17682.65,15077.15,489500,489500,483000.0,standard,6500.0,0.0,0,146211.05,146211.05,146211.05,0,146211.05,0,0,0.0,146211.05,146211.05,163893.7,178970.85,0.3348,0.2987
4895,489600,17685.0,15078.6,489600,489600,483100.0,standard,6500.0,0.0,0,146250.65,146250.65,146250.65,0,146250.65,0,0,0.0,146250.65,146250.65,163935.65,179014.25,0.3348,0.2987
4896,489700,17687.35,15080.05,489700,489700,483200.0,standard,6500.0,0.0,0,146290.25,146290.25,146290.25,0,146290.25,0,0,0.0,146290.25,146290.25,163977.6,179057.65,0.3349,0.2987
4897,489800,17689.7,15081.5,489800,489800,483300.0,standard,6500.0,0.0,0,146329.85,146329.85,146329.85,0,146329.85,0,0,0.0,146329.85,146329.85,164019.55,179101.05,0.3349,0.2988
4898,489900,17692.05,15082.95,489900,489900,483400.0,standard,6500.0,0.0,0,146369.45,146369.45,146369.45,0,146369.45,0,0,0.0,146369.45,146369.45,164061.5,179144.45,0.3349,0.2988
4899,490000,17694.4,15084.4,490000,490000,483500.0,standard,6500.0,0.0,0,146409.05,146409.05,146409.05,0,146409.05,0,0,0.0,146409.05,146409.05,164103.45,179187.85,0.3349,0.2988
4900,490100,17696.75,15085.85,490100,490100,483600.0,standard,6500.0,0.0,0,146448.65,146448.65,146448.65,0,146448.65,0,0,0.0,146448.65,146448.65,164145.4,179231.25,0.3349,0.2988
4901,490200,17699.1,15087.3,490200,490200,483700.0,standard,6500.0,0.0,0,146488.25,146488.25,146488.25,0,146488.25,0,0,0.0,146488.25,146488.25,164187.35,179274.65,0.3349,0.2988
4902,490300,17701.45,15088.75,490300,490300,483800.0,standard,6500.0,0.0,0,146527.85,146527.85,146527.85,0,146527.85,0,0,0.0,146527.85,146527.85,164229.3,179318.05,0.335,0.2989
4903,490400,17703.8,15090.2,490400,490400,483900.0,standard,6500.0,0.0,0,146567.45,146567.45,146567.45,0,146567.45,0,0,0.0,146567.45,146567.45,164271.25,179361.45,0.335,0.2989
4904,490500,17706.15,15091.65,490500,490500,484000.0,standard,6500.0,0.0,0,146607.05,146607.05,146607.05,0,146607.05,0,0,0.0,146607.05,146607.05,164313.2,179404.85,0.335,0.2989
4905,490600,17708.5,15093.1,490600,490600,484100.0,standard,6500.0,0.0,0,146646.65,146646.65,146646.65,0,146646.65,0,0,0.0,146646.65,146646.65,164355.15,179448.25,0.335,0.2989
4906,490700,17710.85,15094.55,490700,490700,484200.0,standard,6500.0,0.0,0,146686.25,146686.25,146686.25,0,146686.25,0,0,0.0,146686.25,146686.25,164397.1,179491.65,0.335,0.2989
4907,490800,17713.2,15096.0,490800,490800,484300.0,standard,6500.0,0.0,0,146725.85,146725.85,146725.85,0,146725.85,0,0,0.0,146725.85,146725.85,164439.05,179535.05,0.335,0.299
4908,490900,17715.55,15097.45,490900,490900,484400.0,standard,6500.0,0.0,0,146765.45,146765.45,146765.45,0,146765.45,0,0,0.0,146765.45,146765.45,164481.0,179578.45,0.3351,0.299
4909,491000,17717.9,15098.9,491000,491000,484500.0,standard,6500.0,0.0,0,146805.05,146805.05,146805.05,0,146805.05,0,0,0.0,146805.05,146805.05,164522.95,179621.85,0.3351,0.299
4910,491100,17720.25,15100.35,491100,491100,484600.0,standard,6500.0,0.0,0,146844.65,146844.65,146844.65,0,146844.65,0,0,0.0,146844.65,146844.65,164564.9,179665.25,0.3351,0.299
4911,491200,17722.6,15101.8,491200,491200,484700.0,standard,6500.0,0.0,0,146884.25,146884.25,146884.25,0,146884.25,0,0,0.0,146884.25,146884.25,164606.85,179708.65,0.3351,0.299
4912,491300,17724.95,15103.25,491300,491300,484800.0,standard,6500.0,0.0,0,146923.85,146923.85,146923.85,0,146923.85,0,0,0.0,146923.85,146923.85,164648.8,179752.05,0.3351,0.2991
4913,491400,17727.3,15104.7,491400,491400,484900.0,standard,6500.0,0.0,0,146963.45,146963.45,146963.45,0,146963.45,0,0,0.0,146963.45,146963.45,164690.75,179795.45,0.3351,0.2991
4914,491500,17729.65,15106.15,491500,491500,485000.0,standard,6500.0,0.0,0,147003.05,147003.05,147003.05,0,147003.05,0,0,0.0,147003.05,147003.05,164732.7,179838.85,0.3352,0.2991
4915,491600,17732.0,15107.6,491600,491600,485100.0,standard,6500.0,0.0,0,147042.65,147042.65,147042.65,0,147042.65,0,0,0.0,147042.65,147042.65,164774.65,179882.25,0.3352,0.2991
4916,491700,17734.35,15109.05,491700,491700,485200.0,standard,6500.0,0.0,0,147082.25,147082.25,147082.25,0,147082.25,0,0,0.0,147082.25,147082.25,164816.6,179925.65,0.3352,0.2991
4917,491800,17736.7,15110.5,491800,491800,485300.0,standard,6500.0,0.0,0,147121.85,147121.85,147121.85,0,147121.85,0,0,0.0,147121.85,147121.85,164858.55,179969.05,0.3352,0.2991
4918,491900,17739.05,15111.95,491900,491900,485400.0,standard,6500.0,0.0,0,147161.45,147161.45,147161.45,0,147161.45,0,0,0.0,147161.45,147161.45,164900.5,180012.45,0.3352,0.2992
4919,492000,17741.4,15113.4,492000,492000,485500.0,standard,6500.0,0.0,0,147201.05,147201.05,147201.05,0,147201.05,0,0,0.0,147201.05,147201.05,164942.45,180055.85,0.3352,0.2992
4920,492100,17743.75,15114.85,492100,492100,485600.0,standard,6500.0,0.0,0,147240.65,147240.65,147240.65,0,147240.65,0,0,0.0,147240.65,147240.65,164984.4,180099.25,0.3353,0.2992
4921,492200,17746.1,15116.3,492200,492200,485700.0,standard,6500.0,0.0,0,147280.25,147280.25,147280.25,0,147280.25,0,0,0.0,147280.25,147280.25,165026.35,180142.65,0.3353,0.2992
4922,492300,17748.45,15117.75,492300,492300,485800.0,standard,6500.0,0.0,0,147319.85,147319.85,147319.85,0,147319.85,0,0,0.0,147319.85,147319.85,165068.3,180186.05,0.3353,0.2992
4923,492400,17750.8,15119.2,492400,492400,485900.0,standard,6500.0,0.0,0,147359.45,147359.45,147359.45,0,147359.45,0,0,0.0,147359.45,147359.45,165110.25,180229.45,0.3353,0.2993
4924,492500,17753.15,15120.65,492500,492500,486000.0,standard,6500.0,0.0,0,147399.05,147399.05,147399.05,0,147399.05,0,0,0.0,147399.05,147399.05,165152.2,180272.85,0.3353,0.2993
4925,492600,17755.5,15122.1,492600,492600,486100.0,standard,6500.0,0.0,0,147438.65,147438.65,147438.65,0,147438.65,0,0,0.0,147438.65,147438.65,165194.15,180316.25,0.3354,0.2993
4926,492700,17757.85,15123.55,492700,492700,486200.0,standard,6500.0,0.0,0,147478.25,147478.25,147478.25,0,147478.25,0,0,0.0,147478.25,147478.25,165236.1,180359.65,0.3354,0.2993
4927,492800,17760.2,15125.0,492800,492800,486300.0,standard,6500.0,0.0,0,147517.85,147517.85,147517.85,0,147517.85,0,0,0.0,147517.85,147517.85,165278.05,180403.05,0.3354,0.2993
4928,492900,17762.55,15126.45,492900,492900,486400.0,standard,6500.0,0.0,0,147557.45,147557.45,147557.45,0,147557.45,0,0,0.0,147557.45,147557.45,165320.0,180446.45,0.3354,0.2994
4929,493000,17764.9,15127.9,493000,493000,486500.0,standard,6500.0,0.0,0,147597.05,147597.05,147597.05,0,147597.05,0,0,0.0,147597.05,147597.05,165361.95,180489.85,0.3354,0.2994
4930,493100,17767.25,15129.35,493100,493100,486600.0,standard,6500.0,0.0,0,147636.65,147636.65,147636.65,0,147636.65,0,0,0.0,147636.65,147636.65,165403.9,180533.25,0.3354,0.2994
4931,493200,17769.6,15130.8,493200,493200,486700.0,standard,6500.0,0.0,0,147676.25,147676.25,147676.25,0,147676.25,0,0,0.0,147676.25,147676.25,165445.85,180576.65,0.3355,0.2994
4932,493300,17771.95,15132.25,493300,493300,486800.0,standard,6500.0,0.0,0,147715.85,147715.85,147715.85,0,147715.85,0,0,0.0,147715.85,147715.85,165487.8,180620.05,0.3355,0.2994
4933,493400,17774.3,15133.7,493400,493400,486900.0,standard,6500.0,0.0,0,147755.45,147755.45,147755.45,0,147755.45,0,0,0.0,147755.45,147755.45,165529.75,180663.45,0.3355,0.2995
4934,493500,17776.65,15135.15,493500,493500,487000.0,standard,6500.0,0.0,0,147795.05,147795.05,147795.05,0,147795.05,0,0,0.0,147795.05,147795.05,165571.7,180706.85,0.3355,0.2995
4935,493600,17779.0,15136.6,493600,493600,487100.0,standard,6500.0,0.0,0,147834.65,147834.65,147834.65,0,147834.65,0,0,0.0,147834.65,147834.65,165613.65,180750.25,0.3355,0.2995
4936,493700,17781.35,15138.05,493700,493700,487200.0,standard,6500.0,0.0,0,147874.25,147874.25,147874.25,0,147874.25,0,0,0.0,147874.25,147874.25,165655.6,180793.65,0.3355,0.2995
4937,493800,17783.7,15139.5,493800,493800,487300.0,standard,6500.0,0.0,0,147913.85,147913.85,147913.85,0,147913.85,0,0,0.0,147913.85,147913.85,165697.55,180837.05,0.3356,0.2995
4938,493900,17786.05,15140.95,493900,493900,487400.0,standard,6500.0,0.0,0,147953.45,147953.45,147953.45,0,147953.45,0,0,0.0,147953.45,147953.45,165739.5,180880.45,0.3356,0.2996
4939,494000,17788.4,15142.4,494000,494000,487500.0,standard,6500.0,0.0,0,147993.05,147993.05,147993.05,0,147993.05,0,0,0.0,147993.05,147993.05,165781.45,180923.85,0.3356,0.2996
4940,494100,17790.75,15143.85,494100,494100,487600.0,standard,6500.0,0.0,0,148032.65,148032.65,148032.65,0,148032.65,0,0,0.0,148032.65,148032.65,165823.4,180967.25,0.3356,0.2996
4941,494200,17793.1,15145.3,494200,494200,487700.0,standard,6500.0,0.0,0,148072.25,148072.25,148072.25,0,148072.25,0,0,0.0,148072.25,148072.25,165865.35,181010.65,0.3356,0.2996
4942,494300,17795.45,15146.75,494300,494300,487800.0,standard,6500.0,0.0,0,148111.85,148111.85,148111.85,0,148111.85,0,0,0.0,148111.85,148111.85,165907.3,181054.05,0.3356,0.2996
4943,494400,17797.8,15148.2,494400,494400,487900.0,standard,6500.0,0.0,0,148151.45,148151.45,148151.45,0,148151.45,0,0,0.0,148151.45,148151.45,165949.25,181097.45,0.3357,0.2997
4944,494500,17800.15,15149.65,494500,494500,488000.0,standard,6500.0,0.0,0,148191.05,148191.05,148191.05,0,148191.05,0,0,0.0,148191.05,148191.05,165991.2,181140.85,0.3357,0.2997
4945,494600,17802.5,15151.1,494600,494600,488100.0,standard,6500.0,0.0,0,148230.65,148230.65,148230.65,0,148230.65,0,0,0.0,148230.65,148230.65,166033.15,181184.25,0.3357,0.2997
4946,494700,17804.85,15152.55,494700,494700,488200.0,standard,6500.0,0.0,0,148270.25,148270.25,148270.25,0,148270.25,0,0,0.0,148270.25,148270.25,166075.1,181227.65,0.3357,0.2997
4947,494800,17807.2,15154.0,494800,494800,488300.0,standard,6500.0,0.0,0,148309.85,148309.85,148309.85,0,148309.85,0,0,0.0,148309.85,148309.85,166117.05,181271.05,0.3357,0.2997
4948,494900,17809.55,15155.45,494900,494900,488400.0,standard,6500.0,0.0,0,148349.45,148349.45,148349.45,0,148349.45,0,0,0.0,148349.45,148349.45,166159.0,181314.45,0.3357,0.2998
4949,495000,17811.9,15156.9,495000,495000,488500.0,standard,6500.0,0.0,0,148389.05,148389.05,148389.05,0,148389.05,0,0,0.0,148389.05,148389.05,166200.95,181357.85,0.3358,0.2998
4950,495100,17814.25,15158.35,495100,495100,488600.0,standard,6500.0,0.0,0,148428.65,148428.65,148428.65,0,148428.65,0,0,0.0,148428.65,148428.65,166242.9,181401.25,0.3358,0.2998
4951,495200,17816.6,15159.8,495200,495200,488700.0,standard,6500.0,0.0,0,148468.25,148468.25,148468.25,0,148468.25,0,0,0.0,148468.25,148468.25,166284.85,181444.65,0.3358,0.2998
4952,495300,17818.95,15161.25,495300,495300,488800.0,standard,6500.0,0.0,0,148507.85,148507.85,148507.85,0,148507.85,0,0,0.0,148507.85,148507.85,166326.8,181488.05,0.3358,0.2998
4953,495400,17821.3,15162.7,495400,495400,488900.0,standard,6500.0,0.0,0,148547.45,148547.45,148547.45,0,148547.45,0,0,0.0,148547.45,148547.45,166368.75,181531.45,0.3358,0.2999
4954,495500,17823.65,15164.15,495500,495500,489000.0,standard,6500.0,0.0,0,148587.05,148587.05,148587.05,0,148587.05,0,0,0.0,148587.05,148587.05,166410.7,181574.85,0.3358,0.2999
4955,495600,17826.0,15165.6,495600,495600,489100.0,standard,6500.0,0.0,0,148626.65,148626.65,148626.65,0,148626.65,0,0,0.0,148626.65,148626.65,166452.65,181618.25,0.3359,0.2999
4956,495700,17828.35,15167.05,495700,495700,489200.0,standard,6500.0,0.0,0,148666.25,148666.25,148666.25,0,148666.25,0,0,0.0,148666.25,148666.25,166494.6,181661.65,0.3359,0.2999
4957,495800,17830.7,15168.5,495800,495800,489300.0,standard,6500.0,0.0,0,148705.85,148705.85,148705.85,0,148705.85,0,0,0.0,148705.85,148705.85,166536.55,181705.05,0.3359,0.2999
4958,495900,17833.05,15169.95,495900,495900,489400.0,standard,6500.0,0.0,0,148745.45,148745.45,148745.45,0,148745.45,0,0,0.0,148745.45,148745.45,166578.5,181748.45,0.3359,0.3
4959,496000,17835.4,15171.4,496000,496000,489500.0,standard,6500.0,0.0,0,148785.05,148785.05,148785.05,0,148785.05,0,0,0.0,148785.05,148785.05,166620.45,181791.85,0.3359,0.3
4960,496100,17837.75,15172.85,496100,496100,489600.0,standard,6500.0,0.0,0,148824.65,148824.65,148824.65,0,148824.65,0,0,0.0,148824.65,148824.65,166662.4,181835.25,0.3359,0.3
4961,496200,17840.1,15174.3,496200,496200,489700.0,standard,6500.0,0.0,0,148864.25,148864.25,148864.25,0,148864.25,0,0,0.0,148864.25,148864.25,166704.35,181878.65,0.336,0.3
4962,496300,17842.45,15175.75,496300,496300,489800.0,standard,6500.0,0.0,0,148903.85,148903.85,148903.85,0,148903.85,0,0,0.0,148903.85,148903.85,166746.3,181922.05,0.336,0.3
4963,496400,17844.8,15177.2,496400,496400,489900.0,standard,6500.0,0.0,0,148943.45,148943.45,148943.45,0,148943.45,0,0,0.0,148943.45,148943.45,166788.25,181965.45,0.336,0.3
4964,496500,17847.15,15178.65,496500,496500,490000.0,standard,6500.0,0.0,0,148983.05,148983.05,148983.05,0,148983.05,0,0,0.0,148983.05,148983.05,166830.2,182008.85,0.336,0.3001
4965,496600,17849.5,15180.1,496600,496600,490100.0,standard,6500.0,0.0,0,149022.65,149022.65,149022.65,0,149022.65,0,0,0.0,149022.65,149022.65,166872.15,182052.25,0.336,0.3001
4966,496700,17851.85,15181.55,496700,496700,490200.0,standard,6500.0,0.0,0,149062.25,149062.25,149062.25,0,149062.25,0,0,0.0,149062.25,149062.25,166914.1,182095.65,0.336,0.3001
4967,496800,17854.2,15183.0,496800,496800,490300.0,standard,6500.0,0.0,0,149101.85,149101.85,149101.85,0,149101.85,0,0,0.0,149101.85,149101.85,166956.05,182139.05,0.3361,0.3001
4968,496900,17856.55,15184.45,496900,496900,490400.0,standard,6500.0,0.0,0,149141.45,149141.45,149141.45,0,149141.45,0,0,0.0,149141.45,149141.45,166998.0,182182.45,0.3361,0.3001
4969,497000,17858.9,15185.9,497000,497000,490500.0,standard,6500.0,0.0,0,149181.05,149181.05,149181.05,0,149181.05,0,0,0.0,149181.05,149181.05,167039.95,182225.85,0.3361,0.3002
4970,497100,17861.25,15187.35,497100,497100,490600.0,standard,6500.0,0.0,0,149220.65,149220.65,149220.65,0,149220.65,0,0,0.0,149220.65,149220.65,167081.9,182269.25,0.3361,0.3002
4971,497200,17863.6,15188.8,497200,497200,490700.0,standard,6500.0,0.0,0,149260.25,149260.25,149260.25,0,149260.25,0,0,0.0,149260.25,149260.25,167123.85,182312.65,0.3361,0.3002
4972,497300,17865.95,15190.25,497300,497300,490800.0,standard,6500.0,0.0,0,149299.85,149299.85,149299.85,0,149299.85,0,0,0.0,149299.85,149299.85,167165.8,182356.05,0.3361,0.3002
4973,497400,17868.3,15191.7,497400,497400,490900.0,standard,6500.0,0.0,0,149339.45,149339.45,149339.45,0,149339.45,0,0,0.0,149339.45,149339.45,167207.75,182399.45,0.3362,0.3002
4974,497500,17870.65,15193.15,497500,497500,491000.0,standard,6500.0,0.0,0,149379.05,149379.05,149379.05,0,149379.05,0,0,0.0,149379.05,149379.05,167249.7,182442.85,0.3362,0.3003
4975,497600,17873.0,15194.6,497600,497600,491100.0,standard,6500.0,0.0,0,149418.65,149418.65,149418.65,0,149418.65,0,0,0.0,149418.65,149418.65,167291.65,182486.25,0.3362,0.3003
4976,497700,17875.35,15196.05,497700,497700,491200.0,standard,6500.0,0.0,0,149458.25,149458.25,149458.25,0,149458.25,0,0,0.0,149458.25,149458.25,167333.6,182529.65,0.3362,0.3003
4977,497800,17877.7,15197.5,497800,497800,491300.0,standard,6500.0,0.0,0,149497.85,149497.85,149497.85,0,149497.85,0,0,0.0,149497.85,149497.85,167375.55,182573.05,0.3362,0.3003
4978,497900,17880.05,15198.95,497900,497900,491400.0,standard,6500.0,0.0,0,149537.45,149537.45,149537.45,0,149537.45,0,0,0.0,149537.45,149537.45,167417.5,182616.45,0.3362,0.3003
4979,498000,17882.4,15200.4,498000,498000,491500.0,standard,6500.0,0.0,0,149577.05,149577.05,149577.05,0,149577.05,0,0,0.0,149577.05,149577.05,167459.45,182659.85,0.3363,0.3004
4980,498100,17884.75,15201.85,498100,498100,491600.0,standard,6500.0,0.0,0,149616.65,149616.65,149616.65,0,149616.65,0,0,0.0,149616.65,149616.65,167501.4,182703.25,0.3363,0.3004
4981,498200,17887.1,15203.3,498200,498200,491700.0,standard,6500.0,0.0,0,149656.25,149656.25,149656.25,0,149656.25,0,0,0.0,149656.25,149656.25,167543.35,182746.65,0.3363,0.3004
4982,498300,17889.45,15204.75,498300,498300,491800.0,standard,6500.0,0.0,0,149695.85,149695.85,149695.85,0,149695.85,0,0,0.0,149695.85,149695.85,167585.3,182790.05,0.3363,0.3004
4983,498400,17891.8,15206.2,498400,498400,491900.0,standard,6500.0,0.0,0,149735.45,149735.45,149735.45,0,149735.45,0,0,0.0,149735.45,149735.45,167627.25,182833.45,0.3363,0.3004
4984,498500,17894.15,15207.65,498500,498500,492000.0,standard,6500.0,0.0,0,149775.05,149775.05,149775.05,0,149775.05,0,0,0.0,149775.05,149775.05,167669.2,182876.85,0.3363,0.3005
