,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5315,53160.0,2033.3700000000001,2033.3700000000001,26580.0,53160.0,28760.0,standard,24400.0,0.0,0,1856.4,261.6,261.6,0,261.6,1200.0,2000.0,5268.883888521214,600,0.0,-7268.88,-5235.51,-3202.14,-0.0985,-0.1367
5316,53170.0,2033.7525,2033.7525,26585.0,53170.0,28770.0,standard,24400.0,0.0,0,1857.3,262.2,262.2,0,262.2,1200.0,2000.0,5267.830869916906,600,0.0,-7267.83,-5234.08,-3200.32,-0.0984,-0.1367
5317,53180.0,2034.135,2034.135,26590.0,53180.0,28780.0,standard,24400.0,0.0,0,1858.2,262.8,262.8,0,262.8,1200.0,2000.0,5266.777851312597,600,0.0,-7266.78,-5232.64,-3198.51,-0.0984,-0.1366
5318,53190.0,2034.5175000000002,2034.5175000000002,26595.0,53190.0,28790.0,standard,24400.0,0.0,0,1859.1,263.4,263.4,0,263.4,1200.0,2000.0,5265.724832708287,600,0.0,-7265.72,-5231.2,-3196.69,-0.0983,-0.1366
5319,53200.0,2034.9,2034.9,26600.0,53200.0,28800.0,standard,24400.0,0.0,0,1860.0,264.0,264.0,0,264.0,1200.0,2000.0,5264.671814103978,600,0.0,-7264.67,-5229.77,-3194.87,-0.0983,-0.1366
5320,53210.0,2035.2825,2035.2825,26605.0,53210.0,28810.0,standard,24400.0,0.0,0,1860.9,264.6,264.6,0,264.6,1200.0,2000.0,5263.618795499669,600,0.0,-7263.62,-5228.34,-3193.05,-0.0983,-0.1365
5321,53220.0,2035.665,2035.665,26610.0,53220.0,28820.0,standard,24400.0,0.0,0,1861.8,265.2,265.2,0,265.2,1200.0,2000.0,5262.56577689536,600,0.0,-7262.57,-5226.9,-3191.24,-0.0982,-0.1365
5322,53230.0,2036.0475,2036.0475,26615.0,53230.0,28830.0,standard,24400.0,0.0,0,1862.7,265.8,265.8,0,265.8,1200.0,2000.0,5261.512758291051,600,0.0,-7261.51,-5225.46,-3189.42,-0.0982,-0.1364
5323,53240.0,2036.43,2036.43,26620.0,53240.0,28840.0,standard,24400.0,0.0,0,1863.6,266.4,266.4,0,266.4,1200.0,2000.0,5260.459739686742,600,0.0,-7260.46,-5224.03,-3187.6,-0.0981,-0.1364
5324,53250.0,2036.8125,2036.8125,26625.0,53250.0,28850.0,standard,24400.0,0.0,0,1864.5,267.0,267.0,0,267.0,1200.0,2000.0,5259.406721082432,600,0.0,-7259.41,-5222.6,-3185.78,-0.0981,-0.1363
5325,53260.0,2037.195,2037.195,26630.0,53260.0,28860.0,standard,24400.0,0.0,0,1865.4,267.6,267.6,0,267.6,1200.0,2000.0,5258.3537024781235,600,0.0,-7258.35,-5221.16,-3183.96,-0.098,-0.1363
5326,53270.0,2037.5774999999999,2037.5774999999999,26635.0,53270.0,28870.0,standard,24400.0,0.0,0,1866.3,268.2,268.2,0,268.2,1200.0,2000.0,5257.300683873815,600,0.0,-7257.3,-5219.72,-3182.14,-0.098,-0.1362
5327,53280.0,2037.96,2037.96,26640.0,53280.0,28880.0,standard,24400.0,0.0,0,1867.2,268.8,268.8,0,268.8,1200.0,2000.0,5256.247665269505,600,0.0,-7256.25,-5218.29,-3180.33,-0.0979,-0.1362
5328,53290.0,2038.3425,2038.3425,26645.0,53290.0,28890.0,standard,24400.0,0.0,0,1868.1,269.4,269.4,0,269.4,1200.0,2000.0,5255.194646665196,600,0.0,-7255.19,-5216.85,-3178.51,-0.0979,-0.1361
5329,53300.0,2038.725,2038.725,26650.0,53300.0,28900.0,standard,24400.0,0.0,0,1869.0,270.0,270.0,0,270.0,1200.0,2000.0,5254.141628060886,600,0.0,-7254.14,-5215.42,-3176.69,-0.0979,-0.1361
5330,53310.0,2039.1074999999998,2039.1074999999998,26655.0,53310.0,28910.0,standard,24400.0,0.0,0,1869.9,270.6,270.6,0,270.6,1200.0,2000.0,5253.088609456578,600,0.0,-7253.09,-5213.98,-3174.88,-0.0978,-0.1361
5331,53320.0,2039.49,2039.49,26660.0,53320.0,28920.0,standard,24400.0,0.0,0,1870.8,271.2,271.2,0,271.2,1200.0,2000.0,5252.035590852269,600,0.0,-7252.04,-5212.55,-3173.06,-0.0978,-0.136
5332,53330.0,2039.8725,2039.8725,26665.0,53330.0,28930.0,standard,24400.0,0.0,0,1871.7,271.8,271.8,0,271.8,1200.0,2000.0,5250.982572247959,600,0.0,-7250.98,-5211.11,-3171.24,-0.0977,-0.136
5333,53340.0,2040.255,2040.255,26670.0,53340.0,28940.0,standard,24400.0,0.0,0,1872.6,272.4,272.4,0,272.4,1200.0,2000.0,5249.92955364365,600,0.0,-7249.93,-5209.68,-3169.42,-0.0977,-0.1359
5334,53350.0,2040.6374999999998,2040.6374999999998,26675.0,53350.0,28950.0,standard,24400.0,0.0,0,1873.5,273.0,273.0,0,273.0,1200.0,2000.0,5248.876535039341,600,0.0,-7248.88,-5208.24,-3167.61,-0.0976,-0.1359
5335,53360.0,2041.02,2041.02,26680.0,53360.0,28960.0,standard,24400.0,0.0,0,1874.4,273.6,273.6,0,273.6,1200.0,2000.0,5247.823516435032,600,0.0,-7247.82,-5206.8,-3165.78,-0.0976,-0.1358
5336,53370.0,2041.4025000000001,2041.4025000000001,26685.0,53370.0,28970.0,standard,24400.0,0.0,0,1875.3,274.2,274.2,0,274.2,1200.0,2000.0,5246.770497830723,600,0.0,-7246.77,-5205.37,-3163.97,-0.0975,-0.1358
5337,53380.0,2041.7849999999999,2041.7849999999999,26690.0,53380.0,28980.0,standard,24400.0,0.0,0,1876.2,274.8,274.8,0,274.8,1200.0,2000.0,5245.717479226414,600,0.0,-7245.72,-5203.94,-3162.15,-0.0975,-0.1357
5338,53390.0,2042.1675,2042.1675,26695.0,53390.0,28990.0,standard,24400.0,0.0,0,1877.1,275.4,275.4,0,275.4,1200.0,2000.0,5244.664460622104,600,0.0,-7244.66,-5202.49,-3160.33,-0.0974,-0.1357
5339,53400.0,2042.5500000000002,2042.5500000000002,26700.0,53400.0,29000.0,standard,24400.0,0.0,0,1878.0,276.0,276.0,0,276.0,1200.0,2000.0,5243.6114420177955,600,0.0,-7243.61,-5201.06,-3158.51,-0.0974,-0.1356
5340,53410.0,2042.9325000000001,2042.9325000000001,26705.0,53410.0,29010.0,standard,24400.0,0.0,0,1878.9,276.6,276.6,0,276.6,1200.0,2000.0,5242.558423413487,600,0.0,-7242.56,-5199.63,-3156.7,-0.0974,-0.1356
5341,53420.0,2043.315,2043.315,26710.0,53420.0,29020.0,standard,24400.0,0.0,0,1879.8,277.2,277.2,0,277.2,1200.0,2000.0,5241.505404809177,600,0.0,-7241.51,-5198.19,-3154.88,-0.0973,-0.1356
5342,53430.0,2043.6975,2043.6975,26715.0,53430.0,29030.0,standard,24400.0,0.0,0,1880.7,277.8,277.8,0,277.8,1200.0,2000.0,5240.452386204868,600,0.0,-7240.45,-5196.75,-3153.05,-0.0973,-0.1355
5343,53440.0,2044.0800000000002,2044.0800000000002,26720.0,53440.0,29040.0,standard,24400.0,0.0,0,1881.6,278.4,278.4,0,278.4,1200.0,2000.0,5239.399367600559,600,0.0,-7239.4,-5195.32,-3151.24,-0.0972,-0.1355
5344,53450.0,2044.4625,2044.4625,26725.0,53450.0,29050.0,standard,24400.0,0.0,0,1882.5,279.0,279.0,0,279.0,1200.0,2000.0,5238.34634899625,600,0.0,-7238.35,-5193.89,-3149.43,-0.0972,-0.1354
5345,53460.0,2044.845,2044.845,26730.0,53460.0,29060.0,standard,24400.0,0.0,0,1883.4,279.6,279.6,0,279.6,1200.0,2000.0,5237.293330391941,600,0.0,-7237.29,-5192.44,-3147.6,-0.0971,-0.1354
5346,53470.0,2045.2275,2045.2275,26735.0,53470.0,29070.0,standard,24400.0,0.0,0,1884.3,280.2,280.2,0,280.2,1200.0,2000.0,5236.240311787631,600,0.0,-7236.24,-5191.01,-3145.78,-0.0971,-0.1353
5347,53480.0,2045.61,2045.61,26740.0,53480.0,29080.0,standard,24400.0,0.0,0,1885.2,280.8,280.8,0,280.8,1200.0,2000.0,5235.187293183322,600,0.0,-7235.19,-5189.58,-3143.97,-0.097,-0.1353
5348,53490.0,2045.9925,2045.9925,26745.0,53490.0,29090.0,standard,24400.0,0.0,0,1886.1,281.4,281.4,0,281.4,1200.0,2000.0,5234.134274579013,600,0.0,-7234.13,-5188.14,-3142.14,-0.097,-0.1352
5349,53500.0,2046.375,2046.375,26750.0,53500.0,29100.0,standard,24400.0,0.0,0,1887.0,282.0,282.0,0,282.0,1200.0,2000.0,5233.081255974704,600,0.0,-7233.08,-5186.7,-3140.33,-0.0969,-0.1352
5350,53510.0,2046.7575,2046.7575,26755.0,53510.0,29110.0,standard,24400.0,0.0,0,1887.9,282.6,282.6,0,282.6,1200.0,2000.0,5232.028237370395,600,0.0,-7232.03,-5185.27,-3138.52,-0.0969,-0.1352
5351,53520.0,2047.1399999999999,2047.1399999999999,26760.0,53520.0,29120.0,standard,24400.0,0.0,0,1888.8,283.2,283.2,0,283.2,1200.0,2000.0,5230.975218766086,600,0.0,-7230.98,-5183.84,-3136.7,-0.0969,-0.1351
5352,53530.0,2047.5225,2047.5225,26765.0,53530.0,29130.0,standard,24400.0,0.0,0,1889.7,283.8,283.8,0,283.8,1200.0,2000.0,5229.922200161776,600,0.0,-7229.92,-5182.4,-3134.88,-0.0968,-0.1351
5353,53540.0,2047.905,2047.905,26770.0,53540.0,29140.0,standard,24400.0,0.0,0,1890.6,284.4,284.4,0,284.4,1200.0,2000.0,5228.8691815574675,600,0.0,-7228.87,-5180.97,-3133.06,-0.0968,-0.135
5354,53550.0,2048.2875,2048.2875,26775.0,53550.0,29150.0,standard,24400.0,0.0,0,1891.5,285.0,285.0,0,285.0,1200.0,2000.0,5227.816162953159,600,0.0,-7227.82,-5179.53,-3131.24,-0.0967,-0.135
5355,53560.0,2048.67,2048.67,26780.0,53560.0,29160.0,standard,24400.0,0.0,0,1892.4,285.6,285.6,0,285.6,1200.0,2000.0,5226.763144348849,600,0.0,-7226.76,-5178.09,-3129.42,-0.0967,-0.1349
5356,53570.0,2049.0525000000002,2049.0525000000002,26785.0,53570.0,29170.0,standard,24400.0,0.0,0,1893.3,286.2,286.2,0,286.2,1200.0,2000.0,5225.71012574454,600,0.0,-7225.71,-5176.66,-3127.6,-0.0966,-0.1349
5357,53580.0,2049.435,2049.435,26790.0,53580.0,29180.0,standard,24400.0,0.0,0,1894.2,286.8,286.8,0,286.8,1200.0,2000.0,5224.65710714023,600,0.0,-7224.66,-5175.23,-3125.79,-0.0966,-0.1348
5358,53590.0,2049.8175,2049.8175,26795.0,53590.0,29190.0,standard,24400.0,0.0,0,1895.1,287.4,287.4,0,287.4,1200.0,2000.0,5223.604088535922,600,0.0,-7223.6,-5173.78,-3123.97,-0.0965,-0.1348
5359,53600.0,2050.2,2050.2,26800.0,53600.0,29200.0,standard,24400.0,0.0,0,1896.0,288.0,288.0,0,288.0,1200.0,2000.0,5222.551069931613,600,0.0,-7222.55,-5172.35,-3122.15,-0.0965,-0.1347
5360,53610.0,2050.5825,2050.5825,26805.0,53610.0,29210.0,standard,24400.0,0.0,0,1896.9,288.6,288.6,0,288.6,1200.0,2000.0,5221.498051327303,600,0.0,-7221.5,-5170.92,-3120.33,-0.0965,-0.1347
5361,53620.0,2050.965,2050.965,26810.0,53620.0,29220.0,standard,24400.0,0.0,0,1897.8,289.2,289.2,0,289.2,1200.0,2000.0,5220.445032722994,600,0.0,-7220.45,-5169.48,-3118.52,-0.0964,-0.1347
5362,53630.0,2051.3475,2051.3475,26815.0,53630.0,29230.0,standard,24400.0,0.0,0,1898.7,289.8,289.8,0,289.8,1200.0,2000.0,5219.392014118685,600,0.0,-7219.39,-5168.04,-3116.7,-0.0964,-0.1346
5363,53640.0,2051.73,2051.73,26820.0,53640.0,29240.0,standard,24400.0,0.0,0,1899.6,290.4,290.4,0,290.4,1200.0,2000.0,5218.338995514376,600,0.0,-7218.34,-5166.61,-3114.88,-0.0963,-0.1346
5364,53650.0,2052.1125,2052.1125,26825.0,53650.0,29250.0,standard,24400.0,0.0,0,1900.5,291.0,291.0,0,291.0,1200.0,2000.0,5217.285976910067,600,0.0,-7217.29,-5165.18,-3113.06,-0.0963,-0.1345
5365,53660.0,2052.495,2052.495,26830.0,53660.0,29260.0,standard,24400.0,0.0,0,1901.4,291.6,291.6,0,291.6,1200.0,2000.0,5216.232958305758,600,0.0,-7216.23,-5163.73,-3111.24,-0.0962,-0.1345
5366,53670.0,2052.8775,2052.8775,26835.0,53670.0,29270.0,standard,24400.0,0.0,0,1902.3,292.2,292.2,0,292.2,1200.0,2000.0,5215.179939701448,600,0.0,-7215.18,-5162.3,-3109.42,-0.0962,-0.1344
5367,53680.0,2053.2599999999998,2053.2599999999998,26840.0,53680.0,29280.0,standard,24400.0,0.0,0,1903.2,292.8,292.8,0,292.8,1200.0,2000.0,5214.1269210971395,600,0.0,-7214.13,-5160.87,-3107.61,-0.0961,-0.1344
5368,53690.0,2053.6425,2053.6425,26845.0,53690.0,29290.0,standard,24400.0,0.0,0,1904.1,293.4,293.4,0,293.4,1200.0,2000.0,5213.073902492831,600,0.0,-7213.07,-5159.43,-3105.78,-0.0961,-0.1343
5369,53700.0,2054.025,2054.025,26850.0,53700.0,29300.0,standard,24400.0,0.0,0,1905.0,294.0,294.0,0,294.0,1200.0,2000.0,5212.020883888521,600,0.0,-7212.02,-5158.0,-3103.97,-0.0961,-0.1343
5370,53710.0,2054.4075000000003,2054.4075000000003,26855.0,53710.0,29310.0,standard,24400.0,0.0,0,1905.9,294.6,294.6,0,294.6,1200.0,2000.0,5210.967865284212,600,0.0,-7210.97,-5156.56,-3102.15,-0.096,-0.1343
5371,53720.0,2054.79,2054.79,26860.0,53720.0,29320.0,standard,24400.0,0.0,0,1906.8,295.2,295.2,0,295.2,1200.0,2000.0,5209.914846679903,600,0.0,-7209.91,-5155.12,-3100.33,-0.096,-0.1342
5372,53730.0,2055.1724999999997,2055.1724999999997,26865.0,53730.0,29330.0,standard,24400.0,0.0,0,1907.7,295.8,295.8,0,295.8,1200.0,2000.0,5208.861828075594,600,0.0,-7208.86,-5153.69,-3098.52,-0.0959,-0.1342
5373,53740.0,2055.5550000000003,2055.5550000000003,26870.0,53740.0,29340.0,standard,24400.0,0.0,0,1908.6,296.4,296.4,0,296.4,1200.0,2000.0,5207.808809471285,600,0.0,-7207.81,-5152.26,-3096.7,-0.0959,-0.1341
5374,53750.0,2055.9375,2055.9375,26875.0,53750.0,29350.0,standard,24400.0,0.0,0,1909.5,297.0,297.0,0,297.0,1200.0,2000.0,5206.755790866975,600,0.0,-7206.76,-5150.82,-3094.89,-0.0958,-0.1341
5375,53760.0,2056.32,2056.32,26880.0,53760.0,29360.0,standard,24400.0,0.0,0,1910.4,297.6,297.6,0,297.6,1200.0,2000.0,5205.702772262666,600,0.0,-7205.7,-5149.38,-3093.06,-0.0958,-0.134
5376,53770.0,2056.7025,2056.7025,26885.0,53770.0,29370.0,standard,24400.0,0.0,0,1911.3,298.2,298.2,0,298.2,1200.0,2000.0,5204.649753658357,600,0.0,-7204.65,-5147.95,-3091.25,-0.0957,-0.134
5377,53780.0,2057.085,2057.085,26890.0,53780.0,29380.0,standard,24400.0,0.0,0,1912.2,298.8,298.8,0,298.8,1200.0,2000.0,5203.596735054048,600,0.0,-7203.6,-5146.52,-3089.43,-0.0957,-0.1339
5378,53790.0,2057.4675,2057.4675,26895.0,53790.0,29390.0,standard,24400.0,0.0,0,1913.1,299.4,299.4,0,299.4,1200.0,2000.0,5202.543716449739,600,0.0,-7202.54,-5145.07,-3087.61,-0.0957,-0.1339
5379,53800.0,2057.85,2057.85,26900.0,53800.0,29400.0,standard,24400.0,0.0,0,1914.0,300.0,300.0,0,300.0,1200.0,2000.0,5201.49069784543,600,0.0,-7201.49,-5143.64,-3085.79,-0.0956,-0.1339
5380,53810.0,2058.2325,2058.2325,26905.0,53810.0,29410.0,standard,24400.0,0.0,0,1914.9,300.6,300.6,0,300.6,1200.0,2000.0,5200.43767924112,600,0.0,-7200.44,-5142.21,-3083.97,-0.0956,-0.1338
5381,53820.0,2058.6150000000002,2058.6150000000002,26910.0,53820.0,29420.0,standard,24400.0,0.0,0,1915.8,301.2,301.2,0,301.2,1200.0,2000.0,5199.3846606368115,600,0.0,-7199.38,-5140.76,-3082.15,-0.0955,-0.1338
5382,53830.0,2058.9975,2058.9975,26915.0,53830.0,29430.0,standard,24400.0,0.0,0,1916.7,301.8,301.8,0,301.8,1200.0,2000.0,5198.331642032503,600,0.0,-7198.33,-5139.33,-3080.34,-0.0955,-0.1337
5383,53840.0,2059.38,2059.38,26920.0,53840.0,29440.0,standard,24400.0,0.0,0,1917.6,302.4,302.4,0,302.4,1200.0,2000.0,5197.278623428193,600,0.0,-7197.28,-5137.9,-3078.52,-0.0954,-0.1337
5384,53850.0,2059.7625,2059.7625,26925.0,53850.0,29450.0,standard,24400.0,0.0,0,1918.5,303.0,303.0,0,303.0,1200.0,2000.0,5196.225604823884,600,0.0,-7196.23,-5136.47,-3076.7,-0.0954,-0.1336
5385,53860.0,2060.145,2060.145,26930.0,53860.0,29460.0,standard,24400.0,0.0,0,1919.4,303.6,303.6,0,303.6,1200.0,2000.0,5195.172586219575,600,0.0,-7195.17,-5135.02,-3074.88,-0.0953,-0.1336
5386,53870.0,2060.5275,2060.5275,26935.0,53870.0,29470.0,standard,24400.0,0.0,0,1920.3,304.2,304.2,0,304.2,1200.0,2000.0,5194.119567615266,600,0.0,-7194.12,-5133.59,-3073.06,-0.0953,-0.1335
5387,53880.0,2060.91,2060.91,26940.0,53880.0,29480.0,standard,24400.0,0.0,0,1921.2,304.8,304.8,0,304.8,1200.0,2000.0,5193.066549010957,600,0.0,-7193.07,-5132.16,-3071.25,-0.0953,-0.1335
5388,53890.0,2061.2925,2061.2925,26945.0,53890.0,29490.0,standard,24400.0,0.0,0,1922.1,305.4,305.4,0,305.4,1200.0,2000.0,5192.013530406648,600,0.0,-7192.01,-5130.72,-3069.43,-0.0952,-0.1335
5389,53900.0,2061.675,2061.675,26950.0,53900.0,29500.0,standard,24400.0,0.0,0,1923.0,306.0,306.0,0,306.0,1200.0,2000.0,5190.960511802338,600,0.0,-7190.96,-5129.28,-3067.61,-0.0952,-0.1334
5390,53910.0,2062.0575,2062.0575,26955.0,53910.0,29510.0,standard,24400.0,0.0,0,1923.9,306.6,306.6,0,306.6,1200.0,2000.0,5189.907493198029,600,0.0,-7189.91,-5127.85,-3065.8,-0.0951,-0.1334
5391,53920.0,2062.44,2062.44,26960.0,53920.0,29520.0,standard,24400.0,0.0,0,1924.8,307.2,307.2,0,307.2,1200.0,2000.0,5188.85447459372,600,0.0,-7188.85,-5126.41,-3063.97,-0.0951,-0.1333
5392,53930.0,2062.8224999999998,2062.8224999999998,26965.0,53930.0,29530.0,standard,24400.0,0.0,0,1925.7,307.8,307.8,0,307.8,1200.0,2000.0,5187.801455989411,600,0.0,-7187.8,-5124.98,-3062.16,-0.095,-0.1333
5393,53940.0,2063.205,2063.205,26970.0,53940.0,29540.0,standard,24400.0,0.0,0,1926.6,308.4,308.4,0,308.4,1200.0,2000.0,5186.748437385102,600,0.0,-7186.75,-5123.55,-3060.34,-0.095,-0.1332
5394,53950.0,2063.5875,2063.5875,26975.0,53950.0,29550.0,standard,24400.0,0.0,0,1927.5,309.0,309.0,0,309.0,1200.0,2000.0,5185.695418780792,600,0.0,-7185.7,-5122.11,-3058.52,-0.0949,-0.1332
5395,53960.0,2063.9700000000003,2063.9700000000003,26980.0,53960.0,29560.0,standard,24400.0,0.0,0,1928.4,309.6,309.6,0,309.6,1200.0,2000.0,5184.6424001764835,600,0.0,-7184.64,-5120.67,-3056.7,-0.0949,-0.1331
5396,53970.0,2064.3525,2064.3525,26985.0,53970.0,29570.0,standard,24400.0,0.0,0,1929.3,310.2,310.2,0,310.2,1200.0,2000.0,5183.589381572175,600,0.0,-7183.59,-5119.24,-3054.89,-0.0949,-0.1331
5397,53980.0,2064.7349999999997,2064.7349999999997,26990.0,53980.0,29580.0,standard,24400.0,0.0,0,1930.2,310.8,310.8,0,310.8,1200.0,2000.0,5182.536362967865,600,0.0,-7182.54,-5117.81,-3053.07,-0.0948,-0.1331
5398,53990.0,2065.1175000000003,2065.1175000000003,26995.0,53990.0,29590.0,standard,24400.0,0.0,0,1931.1,311.4,311.4,0,311.4,1200.0,2000.0,5181.483344363556,600,0.0,-7181.48,-5116.36,-3051.24,-0.0948,-0.133
5399,54000.0,2065.5,2065.5,27000.0,54000.0,29600.0,standard,24400.0,0.0,0,1932.0,312.0,312.0,0,312.0,1200.0,2000.0,5180.430325759247,600,0.0,-7180.43,-5114.93,-3049.43,-0.0947,-0.133
5400,54010.0,2065.8825,2065.8825,27005.0,54010.0,29610.0,standard,24400.0,0.0,0,1932.9,312.6,312.6,0,312.6,1200.0,2000.0,5179.377307154938,600,0.0,-7179.38,-5113.5,-3047.61,-0.0947,-0.1329
5401,54020.0,2066.265,2066.265,27010.0,54020.0,29620.0,standard,24400.0,0.0,0,1933.8,313.2,313.2,0,313.2,1200.0,2000.0,5178.324288550629,600,0.0,-7178.32,-5112.06,-3045.79,-0.0946,-0.1329
5402,54030.0,2066.6475,2066.6475,27015.0,54030.0,29630.0,standard,24400.0,0.0,0,1934.7,313.8,313.8,0,313.8,1200.0,2000.0,5177.271269946319,600,0.0,-7177.27,-5110.62,-3043.98,-0.0946,-0.1328
5403,54040.0,2067.03,2067.03,27020.0,54040.0,29640.0,standard,24400.0,0.0,0,1935.6,314.4,314.4,0,314.4,1200.0,2000.0,5176.21825134201,600,0.0,-7176.22,-5109.19,-3042.16,-0.0945,-0.1328
5404,54050.0,2067.4125,2067.4125,27025.0,54050.0,29650.0,standard,24400.0,0.0,0,1936.5,315.0,315.0,0,315.0,1200.0,2000.0,5175.165232737701,600,0.0,-7175.17,-5107.76,-3040.34,-0.0945,-0.1328
5405,54060.0,2067.795,2067.795,27030.0,54060.0,29660.0,standard,24400.0,0.0,0,1937.4,315.6,315.6,0,315.6,1200.0,2000.0,5174.112214133393,600,0.0,-7174.11,-5106.31,-3038.52,-0.0945,-0.1327
5406,54070.0,2068.1775000000002,2068.1775000000002,27035.0,54070.0,29670.0,standard,24400.0,0.0,0,1938.3,316.2,316.2,0,316.2,1200.0,2000.0,5173.059195529083,600,0.0,-7173.06,-5104.88,-3036.7,-0.0944,-0.1327
5407,54080.0,2068.56,2068.56,27040.0,54080.0,29680.0,standard,24400.0,0.0,0,1939.2,316.8,316.8,0,316.8,1200.0,2000.0,5172.006176924774,600,0.0,-7172.01,-5103.45,-3034.89,-0.0944,-0.1326
5408,54090.0,2068.9425,2068.9425,27045.0,54090.0,29690.0,standard,24400.0,0.0,0,1940.1,317.4,317.4,0,317.4,1200.0,2000.0,5170.953158320464,600,0.0,-7170.95,-5102.01,-3033.06,-0.0943,-0.1326
5409,54100.0,2069.325,2069.325,27050.0,54100.0,29700.0,standard,24400.0,0.0,0,1941.0,318.0,318.0,0,318.0,1200.0,2000.0,5169.9001397161555,600,0.0,-7169.9,-5100.57,-3031.25,-0.0943,-0.1325
5410,54110.0,2069.7075,2069.7075,27055.0,54110.0,29710.0,standard,24400.0,0.0,0,1941.9,318.6,318.6,0,318.6,1200.0,2000.0,5168.847121111847,600,0.0,-7168.85,-5099.14,-3029.43,-0.0942,-0.1325
5411,54120.0,2070.09,2070.09,27060.0,54120.0,29720.0,standard,24400.0,0.0,0,1942.8,319.2,319.2,0,319.2,1200.0,2000.0,5167.794102507537,600,0.0,-7167.79,-5097.7,-3027.61,-0.0942,-0.1324
5412,54130.0,2070.4725,2070.4725,27065.0,54130.0,29730.0,standard,24400.0,0.0,0,1943.7,319.8,319.8,0,319.8,1200.0,2000.0,5166.741083903228,600,0.0,-7166.74,-5096.27,-3025.8,-0.0941,-0.1324
5413,54140.0,2070.855,2070.855,27070.0,54140.0,29740.0,standard,24400.0,0.0,0,1944.6,320.4,320.4,0,320.4,1200.0,2000.0,5165.688065298919,600,0.0,-7165.69,-5094.83,-3023.98,-0.0941,-0.1324
5414,54150.0,2071.2375,2071.2375,27075.0,54150.0,29750.0,standard,24400.0,0.0,0,1945.5,321.0,321.0,0,321.0,1200.0,2000.0,5164.63504669461,600,0.0,-7164.64,-5093.4,-3022.16,-0.0941,-0.1323
5415,54160.0,2071.62,2071.62,27080.0,54160.0,29760.0,standard,24400.0,0.0,0,1946.4,321.6,321.6,0,321.6,1200.0,2000.0,5163.582028090301,600,0.0,-7163.58,-5091.96,-3020.34,-0.094,-0.1323
5416,54170.0,2072.0025,2072.0025,27085.0,54170.0,29770.0,standard,24400.0,0.0,0,1947.3,322.2,322.2,0,322.2,1200.0,2000.0,5162.529009485992,600,0.0,-7162.53,-5090.53,-3018.53,-0.094,-0.1322
5417,54180.0,2072.3849999999998,2072.3849999999998,27090.0,54180.0,29780.0,standard,24400.0,0.0,0,1948.2,322.8,322.8,0,322.8,1200.0,2000.0,5161.475990881682,600,0.0,-7161.48,-5089.09,-3016.71,-0.0939,-0.1322
5418,54190.0,2072.7675,2072.7675,27095.0,54190.0,29790.0,standard,24400.0,0.0,0,1949.1,323.4,323.4,0,323.4,1200.0,2000.0,5160.422972277373,600,0.0,-7160.42,-5087.65,-3014.89,-0.0939,-0.1321
5419,54200.0,2073.15,2073.15,27100.0,54200.0,29800.0,standard,24400.0,0.0,0,1950.0,324.0,324.0,0,324.0,1200.0,2000.0,5159.369953673064,600,0.0,-7159.37,-5086.22,-3013.07,-0.0938,-0.1321
5420,54210.0,2073.5325000000003,2073.5325000000003,27105.0,54210.0,29810.0,standard,24400.0,0.0,0,1950.9,324.6,324.6,0,324.6,1200.0,2000.0,5158.316935068755,600,0.0,-7158.32,-5084.79,-3011.25,-0.0938,-0.132
5421,54220.0,2073.915,2073.915,27110.0,54220.0,29820.0,standard,24400.0,0.0,0,1951.8,325.2,325.2,0,325.2,1200.0,2000.0,5157.263916464446,600,0.0,-7157.26,-5083.35,-3009.43,-0.0938,-0.132
5422,54230.0,2074.2974999999997,2074.2974999999997,27115.0,54230.0,29830.0,standard,24400.0,0.0,0,1952.7,325.8,325.8,0,325.8,1200.0,2000.0,5156.210897860137,600,0.0,-7156.21,-5081.91,-3007.62,-0.0937,-0.132
5423,54240.0,2074.6800000000003,2074.6800000000003,27120.0,54240.0,29840.0,standard,24400.0,0.0,0,1953.6,326.4,326.4,0,326.4,1200.0,2000.0,5155.1578792558275,600,0.0,-7155.16,-5080.48,-3005.8,-0.0937,-0.1319
5424,54250.0,2075.0625,2075.0625,27125.0,54250.0,29850.0,standard,24400.0,0.0,0,1954.5,327.0,327.0,0,327.0,1200.0,2000.0,5154.104860651519,600,0.0,-7154.1,-5079.04,-3003.98,-0.0936,-0.1319
5425,54260.0,2075.445,2075.445,27130.0,54260.0,29860.0,standard,24400.0,0.0,0,1955.4,327.6,327.6,0,327.6,1200.0,2000.0,5153.051842047209,600,0.0,-7153.05,-5077.6,-3002.16,-0.0936,-0.1318
5426,54270.0,2075.8275,2075.8275,27135.0,54270.0,29870.0,standard,24400.0,0.0,0,1956.3,328.2,328.2,0,328.2,1200.0,2000.0,5151.9988234429,600,0.0,-7152.0,-5076.17,-3000.35,-0.0935,-0.1318
