,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4768,47690.0,2736.21375,2736.21375,35767.5,47690.0,23290.0,standard,24400.0,0.0,0,1364.1,1364.1,1364.1,0,1364.1,1200.0,2000.0,3333.9622031031695,600,0.0,-3969.86,-1233.65,1502.57,-0.0259,-0.0832
4769,47700.0,2736.7875000000004,2736.7875000000004,35775.0,47700.0,23300.0,standard,24400.0,0.0,0,1365.0,1365.0,1365.0,0,1365.0,1200.0,2000.0,3332.382675196706,600,0.0,-3967.38,-1230.59,1506.2,-0.0258,-0.0832
4770,47710.0,2737.36125,2737.36125,35782.5,47710.0,23310.0,standard,24400.0,0.0,0,1365.9,1365.9,1365.9,0,1365.9,1200.0,2000.0,3330.803147290242,600,0.0,-3964.9,-1227.54,1509.82,-0.0257,-0.0831
4771,47720.0,2737.935,2737.935,35790.0,47720.0,23320.0,standard,24400.0,0.0,0,1366.8,1366.8,1366.8,0,1366.8,1200.0,2000.0,3329.2236193837784,600,0.0,-3962.42,-1224.49,1513.45,-0.0257,-0.083
4772,47730.0,2738.50875,2738.50875,35797.5,47730.0,23330.0,standard,24400.0,0.0,0,1367.7,1367.7,1367.7,0,1367.7,1200.0,2000.0,3327.6440914773143,600,0.0,-3959.94,-1221.43,1517.08,-0.0256,-0.083
4773,47740.0,2739.0825,2739.0825,35805.0,47740.0,23340.0,standard,24400.0,0.0,0,1368.6,1368.6,1368.6,0,1368.6,1200.0,2000.0,3326.0645635708506,600,0.0,-3957.46,-1218.38,1520.7,-0.0255,-0.0829
4774,47750.0,2739.65625,2739.65625,35812.5,47750.0,23350.0,standard,24400.0,0.0,0,1369.5,1369.5,1369.5,0,1369.5,1200.0,2000.0,3324.485035664387,600,0.0,-3954.99,-1215.33,1524.32,-0.0255,-0.0828
4775,47760.0,2740.23,2740.23,35820.0,47760.0,23360.0,standard,24400.0,0.0,0,1370.4,1370.4,1370.4,0,1370.4,1200.0,2000.0,3322.9055077579233,600,0.0,-3952.51,-1212.28,1527.95,-0.0254,-0.0828
4776,47770.0,2740.80375,2740.80375,35827.5,47770.0,23370.0,standard,24400.0,0.0,0,1371.3,1371.3,1371.3,0,1371.3,1200.0,2000.0,3321.3259798514596,600,0.0,-3950.03,-1209.23,1531.58,-0.0253,-0.0827
4777,47780.0,2741.3775,2741.3775,35835.0,47780.0,23380.0,standard,24400.0,0.0,0,1372.2,1372.2,1372.2,0,1372.2,1200.0,2000.0,3319.746451944996,600,0.0,-3947.55,-1206.17,1535.2,-0.0252,-0.0826
4778,47790.0,2741.95125,2741.95125,35842.5,47790.0,23390.0,standard,24400.0,0.0,0,1373.1,1373.1,1373.1,0,1373.1,1200.0,2000.0,3318.166924038532,600,0.0,-3945.07,-1203.12,1538.83,-0.0252,-0.0826
4779,47800.0,2742.5249999999996,2742.5249999999996,35850.0,47800.0,23400.0,standard,24400.0,0.0,0,1374.0,1374.0,1374.0,0,1374.0,1200.0,2000.0,3316.5873961320685,600,0.0,-3942.59,-1200.07,1542.46,-0.0251,-0.0825
4780,47810.0,2743.09875,2743.09875,35857.5,47810.0,23410.0,standard,24400.0,0.0,0,1374.9,1374.9,1374.9,0,1374.9,1200.0,2000.0,3315.007868225605,600,0.0,-3940.11,-1197.01,1546.09,-0.025,-0.0824
4781,47820.0,2743.6725,2743.6725,35865.0,47820.0,23420.0,standard,24400.0,0.0,0,1375.8,1375.8,1375.8,0,1375.8,1200.0,2000.0,3313.428340319141,600,0.0,-3937.63,-1193.96,1549.72,-0.025,-0.0823
4782,47830.0,2744.2462499999997,2744.2462499999997,35872.5,47830.0,23430.0,standard,24400.0,0.0,0,1376.7,1376.7,1376.7,0,1376.7,1200.0,2000.0,3311.8488124126775,600,0.0,-3935.15,-1190.9,1553.34,-0.0249,-0.0823
4783,47840.0,2744.8199999999997,2744.8199999999997,35880.0,47840.0,23440.0,standard,24400.0,0.0,0,1377.6,1377.6,1377.6,0,1377.6,1200.0,2000.0,3310.269284506214,600,0.0,-3932.67,-1187.85,1556.97,-0.0248,-0.0822
4784,47850.0,2745.39375,2745.39375,35887.5,47850.0,23450.0,standard,24400.0,0.0,0,1378.5,1378.5,1378.5,0,1378.5,1200.0,2000.0,3308.68975659975,600,0.0,-3930.19,-1184.8,1560.6,-0.0248,-0.0821
4785,47860.0,2745.9674999999997,2745.9674999999997,35895.0,47860.0,23460.0,standard,24400.0,0.0,0,1379.4,1379.4,1379.4,0,1379.4,1200.0,2000.0,3307.1102286932864,600,0.0,-3927.71,-1181.74,1564.22,-0.0247,-0.0821
4786,47870.0,2746.54125,2746.54125,35902.5,47870.0,23470.0,standard,24400.0,0.0,0,1380.3,1380.3,1380.3,0,1380.3,1200.0,2000.0,3305.5307007868228,600,0.0,-3925.23,-1178.69,1567.85,-0.0246,-0.082
4787,47880.0,2747.1150000000002,2747.1150000000002,35910.0,47880.0,23480.0,standard,24400.0,0.0,0,1381.2,1381.2,1381.2,0,1381.2,1200.0,2000.0,3303.9511728803586,600,0.0,-3922.75,-1175.63,1571.48,-0.0246,-0.0819
4788,47890.0,2747.68875,2747.68875,35917.5,47890.0,23490.0,standard,24400.0,0.0,0,1382.1,1382.1,1382.1,0,1382.1,1200.0,2000.0,3302.371644973895,600,0.0,-3920.27,-1172.58,1575.11,-0.0245,-0.0819
4789,47900.0,2748.2625,2748.2625,35925.0,47900.0,23500.0,standard,24400.0,0.0,0,1383.0,1383.0,1383.0,0,1383.0,1200.0,2000.0,3300.7921170674313,600,0.0,-3917.79,-1169.53,1578.73,-0.0244,-0.0818
4790,47910.0,2748.8362500000003,2748.8362500000003,35932.5,47910.0,23510.0,standard,24400.0,0.0,0,1383.9,1383.9,1383.9,0,1383.9,1200.0,2000.0,3299.2125891609676,600,0.0,-3915.31,-1166.47,1582.36,-0.0243,-0.0817
4791,47920.0,2749.4100000000003,2749.4100000000003,35940.0,47920.0,23520.0,standard,24400.0,0.0,0,1384.8,1384.8,1384.8,0,1384.8,1200.0,2000.0,3297.633061254504,600,0.0,-3912.83,-1163.42,1585.99,-0.0243,-0.0817
4792,47930.0,2749.98375,2749.98375,35947.5,47930.0,23530.0,standard,24400.0,0.0,0,1385.7,1385.7,1385.7,0,1385.7,1200.0,2000.0,3296.05353334804,600,0.0,-3910.35,-1160.37,1589.62,-0.0242,-0.0816
4793,47940.0,2750.5575,2750.5575,35955.0,47940.0,23540.0,standard,24400.0,0.0,0,1386.6,1386.6,1386.6,0,1386.6,1200.0,2000.0,3294.4740054415765,600,0.0,-3907.87,-1157.31,1593.24,-0.0241,-0.0815
4794,47950.0,2751.1312500000004,2751.1312500000004,35962.5,47950.0,23550.0,standard,24400.0,0.0,0,1387.5,1387.5,1387.5,0,1387.5,1200.0,2000.0,3292.894477535113,600,0.0,-3905.39,-1154.26,1596.87,-0.0241,-0.0814
4795,47960.0,2751.705,2751.705,35970.0,47960.0,23560.0,standard,24400.0,0.0,0,1388.4,1388.4,1388.4,0,1388.4,1200.0,2000.0,3291.314949628649,600,0.0,-3902.91,-1151.2,1600.5,-0.024,-0.0814
4796,47970.0,2752.27875,2752.27875,35977.5,47970.0,23570.0,standard,24400.0,0.0,0,1389.3,1389.3,1389.3,0,1389.3,1200.0,2000.0,3289.7354217221855,600,0.0,-3900.44,-1148.16,1604.12,-0.0239,-0.0813
4797,47980.0,2752.8525,2752.8525,35985.0,47980.0,23580.0,standard,24400.0,0.0,0,1390.2,1390.2,1390.2,0,1390.2,1200.0,2000.0,3288.155893815722,600,0.0,-3897.96,-1145.11,1607.74,-0.0239,-0.0812
4798,47990.0,2753.42625,2753.42625,35992.5,47990.0,23590.0,standard,24400.0,0.0,0,1391.1,1391.1,1391.1,0,1391.1,1200.0,2000.0,3286.576365909258,600,0.0,-3895.48,-1142.05,1611.37,-0.0238,-0.0812
4799,48000.0,2754.0,2754.0,36000.0,48000.0,23600.0,standard,24400.0,0.0,0,1392.0,1392.0,1392.0,0,1392.0,1200.0,2000.0,3284.9968380027944,600,0.0,-3893.0,-1139.0,1615.0,-0.0237,-0.0811
4800,48010.0,2754.57375,2754.57375,36007.5,48010.0,23610.0,standard,24400.0,0.0,0,1392.9,1392.9,1392.9,0,1392.9,1200.0,2000.0,3283.4173100963308,600,0.0,-3890.52,-1135.95,1618.63,-0.0237,-0.081
4801,48020.0,2755.1475,2755.1475,36015.0,48020.0,23620.0,standard,24400.0,0.0,0,1393.8,1393.8,1393.8,0,1393.8,1200.0,2000.0,3281.837782189867,600,0.0,-3888.04,-1132.89,1622.26,-0.0236,-0.081
4802,48030.0,2755.72125,2755.72125,36022.5,48030.0,23630.0,standard,24400.0,0.0,0,1394.7,1394.7,1394.7,0,1394.7,1200.0,2000.0,3280.2582542834034,600,0.0,-3885.56,-1129.84,1625.88,-0.0235,-0.0809
4803,48040.0,2756.295,2756.295,36030.0,48040.0,23640.0,standard,24400.0,0.0,0,1395.6,1395.6,1395.6,0,1395.6,1200.0,2000.0,3278.6787263769393,600,0.0,-3883.08,-1126.78,1629.51,-0.0235,-0.0808
4804,48050.0,2756.8687499999996,2756.8687499999996,36037.5,48050.0,23650.0,standard,24400.0,0.0,0,1396.5,1396.5,1396.5,0,1396.5,1200.0,2000.0,3277.0991984704756,600,0.0,-3880.6,-1123.73,1633.14,-0.0234,-0.0808
4805,48060.0,2757.4425,2757.4425,36045.0,48060.0,23660.0,standard,24400.0,0.0,0,1397.4,1397.4,1397.4,0,1397.4,1200.0,2000.0,3275.519670564012,600,0.0,-3878.12,-1120.68,1636.77,-0.0233,-0.0807
4806,48070.0,2758.01625,2758.01625,36052.5,48070.0,23670.0,standard,24400.0,0.0,0,1398.3,1398.3,1398.3,0,1398.3,1200.0,2000.0,3273.940142657548,600,0.0,-3875.64,-1117.62,1640.39,-0.0232,-0.0806
4807,48080.0,2758.5899999999997,2758.5899999999997,36060.0,48080.0,23680.0,standard,24400.0,0.0,0,1399.2,1399.2,1399.2,0,1399.2,1200.0,2000.0,3272.3606147510845,600,0.0,-3873.16,-1114.57,1644.02,-0.0232,-0.0806
4808,48090.0,2759.1637499999997,2759.1637499999997,36067.5,48090.0,23690.0,standard,24400.0,0.0,0,1400.1,1400.1,1400.1,0,1400.1,1200.0,2000.0,3270.781086844621,600,0.0,-3870.68,-1111.52,1647.65,-0.0231,-0.0805
4809,48100.0,2759.7375,2759.7375,36075.0,48100.0,23700.0,standard,24400.0,0.0,0,1401.0,1401.0,1401.0,0,1401.0,1200.0,2000.0,3269.201558938157,600,0.0,-3868.2,-1108.46,1651.28,-0.023,-0.0804
4810,48110.0,2760.3112499999997,2760.3112499999997,36082.5,48110.0,23710.0,standard,24400.0,0.0,0,1401.9,1401.9,1401.9,0,1401.9,1200.0,2000.0,3267.6220310316935,600,0.0,-3865.72,-1105.41,1654.9,-0.023,-0.0804
4811,48120.0,2760.885,2760.885,36090.0,48120.0,23720.0,standard,24400.0,0.0,0,1402.8,1402.8,1402.8,0,1402.8,1200.0,2000.0,3266.04250312523,600,0.0,-3863.24,-1102.35,1658.53,-0.0229,-0.0803
4812,48130.0,2761.4587500000002,2761.4587500000002,36097.5,48130.0,23730.0,standard,24400.0,0.0,0,1403.7,1403.7,1403.7,0,1403.7,1200.0,2000.0,3264.462975218766,600,0.0,-3860.76,-1099.3,1662.16,-0.0228,-0.0802
4813,48140.0,2762.0325,2762.0325,36105.0,48140.0,23740.0,standard,24400.0,0.0,0,1404.6,1404.6,1404.6,0,1404.6,1200.0,2000.0,3262.8834473123025,600,0.0,-3858.28,-1096.25,1665.78,-0.0228,-0.0801
4814,48150.0,2762.60625,2762.60625,36112.5,48150.0,23750.0,standard,24400.0,0.0,0,1405.5,1405.5,1405.5,0,1405.5,1200.0,2000.0,3261.3039194058388,600,0.0,-3855.8,-1093.19,1669.41,-0.0227,-0.0801
4815,48160.0,2763.1800000000003,2763.1800000000003,36120.0,48160.0,23760.0,standard,24400.0,0.0,0,1406.4,1406.4,1406.4,0,1406.4,1200.0,2000.0,3259.724391499375,600,0.0,-3853.32,-1090.14,1673.04,-0.0226,-0.08
4816,48170.0,2763.7537500000003,2763.7537500000003,36127.5,48170.0,23770.0,standard,24400.0,0.0,0,1407.3,1407.3,1407.3,0,1407.3,1200.0,2000.0,3258.1448635929114,600,0.0,-3850.84,-1087.09,1676.67,-0.0226,-0.0799
4817,48180.0,2764.3275,2764.3275,36135.0,48180.0,23780.0,standard,24400.0,0.0,0,1408.2,1408.2,1408.2,0,1408.2,1200.0,2000.0,3256.5653356864477,600,0.0,-3848.37,-1084.04,1680.28,-0.0225,-0.0799
4818,48190.0,2764.90125,2764.90125,36142.5,48190.0,23790.0,standard,24400.0,0.0,0,1409.1,1409.1,1409.1,0,1409.1,1200.0,2000.0,3254.985807779984,600,0.0,-3845.89,-1080.99,1683.91,-0.0224,-0.0798
4819,48200.0,2765.4750000000004,2765.4750000000004,36150.0,48200.0,23800.0,standard,24400.0,0.0,0,1410.0,1410.0,1410.0,0,1410.0,1200.0,2000.0,3253.40627987352,600,0.0,-3843.41,-1077.93,1687.54,-0.0224,-0.0797
4820,48210.0,2766.04875,2766.04875,36157.5,48210.0,23810.0,standard,24400.0,0.0,0,1410.9,1410.9,1410.9,0,1410.9,1200.0,2000.0,3251.826751967056,600,0.0,-3840.93,-1074.88,1691.17,-0.0223,-0.0797
4821,48220.0,2766.6225,2766.6225,36165.0,48220.0,23820.0,standard,24400.0,0.0,0,1411.8,1411.8,1411.8,0,1411.8,1200.0,2000.0,3250.2472240605925,600,0.0,-3838.45,-1071.83,1694.8,-0.0222,-0.0796
4822,48230.0,2767.19625,2767.19625,36172.5,48230.0,23830.0,standard,24400.0,0.0,0,1412.7,1412.7,1412.7,0,1412.7,1200.0,2000.0,3248.667696154129,600,0.0,-3835.97,-1068.77,1698.42,-0.0222,-0.0795
4823,48240.0,2767.77,2767.77,36180.0,48240.0,23840.0,standard,24400.0,0.0,0,1413.6,1413.6,1413.6,0,1413.6,1200.0,2000.0,3247.088168247665,600,0.0,-3833.49,-1065.72,1702.05,-0.0221,-0.0795
4824,48250.0,2768.34375,2768.34375,36187.5,48250.0,23850.0,standard,24400.0,0.0,0,1414.5,1414.5,1414.5,0,1414.5,1200.0,2000.0,3245.5086403412015,600,0.0,-3831.01,-1062.67,1705.68,-0.022,-0.0794
4825,48260.0,2768.9175,2768.9175,36195.0,48260.0,23860.0,standard,24400.0,0.0,0,1415.4,1415.4,1415.4,0,1415.4,1200.0,2000.0,3243.929112434738,600,0.0,-3828.53,-1059.61,1709.3,-0.022,-0.0793
4826,48270.0,2769.49125,2769.49125,36202.5,48270.0,23870.0,standard,24400.0,0.0,0,1416.3,1416.3,1416.3,0,1416.3,1200.0,2000.0,3242.349584528274,600,0.0,-3826.05,-1056.56,1712.93,-0.0219,-0.0793
4827,48280.0,2770.065,2770.065,36210.0,48280.0,23880.0,standard,24400.0,0.0,0,1417.2,1417.2,1417.2,0,1417.2,1200.0,2000.0,3240.7700566218105,600,0.0,-3823.57,-1053.51,1716.56,-0.0218,-0.0792
4828,48290.0,2770.63875,2770.63875,36217.5,48290.0,23890.0,standard,24400.0,0.0,0,1418.1,1418.1,1418.1,0,1418.1,1200.0,2000.0,3239.1905287153468,600,0.0,-3821.09,-1050.45,1720.19,-0.0218,-0.0791
4829,48300.0,2771.2124999999996,2771.2124999999996,36225.0,48300.0,23900.0,standard,24400.0,0.0,0,1419.0,1419.0,1419.0,0,1419.0,1200.0,2000.0,3237.611000808883,600,0.0,-3818.61,-1047.4,1723.81,-0.0217,-0.0791
4830,48310.0,2771.78625,2771.78625,36232.5,48310.0,23910.0,standard,24400.0,0.0,0,1419.9,1419.9,1419.9,0,1419.9,1200.0,2000.0,3236.0314729024194,600,0.0,-3816.13,-1044.34,1727.44,-0.0216,-0.079
4831,48320.0,2772.36,2772.36,36240.0,48320.0,23920.0,standard,24400.0,0.0,0,1420.8,1420.8,1420.8,0,1420.8,1200.0,2000.0,3234.4519449959557,600,0.0,-3813.65,-1041.29,1731.07,-0.0215,-0.0789
4832,48330.0,2772.9337499999997,2772.9337499999997,36247.5,48330.0,23930.0,standard,24400.0,0.0,0,1421.7,1421.7,1421.7,0,1421.7,1200.0,2000.0,3232.872417089492,600,0.0,-3811.17,-1038.24,1734.7,-0.0215,-0.0789
4833,48340.0,2773.5074999999997,2773.5074999999997,36255.0,48340.0,23940.0,standard,24400.0,0.0,0,1422.6,1422.6,1422.6,0,1422.6,1200.0,2000.0,3231.2928891830284,600,0.0,-3808.69,-1035.18,1738.32,-0.0214,-0.0788
4834,48350.0,2774.08125,2774.08125,36262.5,48350.0,23950.0,standard,24400.0,0.0,0,1423.5,1423.5,1423.5,0,1423.5,1200.0,2000.0,3229.7133612765647,600,0.0,-3806.21,-1032.13,1741.95,-0.0213,-0.0787
4835,48360.0,2774.6549999999997,2774.6549999999997,36270.0,48360.0,23960.0,standard,24400.0,0.0,0,1424.4,1424.4,1424.4,0,1424.4,1200.0,2000.0,3228.1338333701005,600,0.0,-3803.73,-1029.08,1745.58,-0.0213,-0.0787
4836,48370.0,2775.22875,2775.22875,36277.5,48370.0,23970.0,standard,24400.0,0.0,0,1425.3,1425.3,1425.3,0,1425.3,1200.0,2000.0,3226.554305463637,600,0.0,-3801.25,-1026.02,1749.21,-0.0212,-0.0786
4837,48380.0,2775.8025000000002,2775.8025000000002,36285.0,48380.0,23980.0,standard,24400.0,0.0,0,1426.2,1426.2,1426.2,0,1426.2,1200.0,2000.0,3224.974777557173,600,0.0,-3798.77,-1022.97,1752.84,-0.0211,-0.0785
4838,48390.0,2776.37625,2776.37625,36292.5,48390.0,23990.0,standard,24400.0,0.0,0,1427.1,1427.1,1427.1,0,1427.1,1200.0,2000.0,3223.3952496507095,600,0.0,-3796.3,-1019.92,1756.45,-0.0211,-0.0785
4839,48400.0,2776.95,2776.95,36300.0,48400.0,24000.0,standard,24400.0,0.0,0,1428.0,1428.0,1428.0,0,1428.0,1200.0,2000.0,3221.815721744246,600,0.0,-3793.82,-1016.87,1760.08,-0.021,-0.0784
4840,48410.0,2777.5237500000003,2777.5237500000003,36307.5,48410.0,24010.0,standard,24400.0,0.0,0,1428.9,1428.9,1428.9,0,1428.9,1200.0,2000.0,3220.236193837782,600,0.0,-3791.34,-1013.82,1763.71,-0.0209,-0.0783
4841,48420.0,2778.0975000000003,2778.0975000000003,36315.0,48420.0,24020.0,standard,24400.0,0.0,0,1429.8,1429.8,1429.8,0,1429.8,1200.0,2000.0,3218.6566659313185,600,0.0,-3788.86,-1010.76,1767.34,-0.0209,-0.0782
4842,48430.0,2778.67125,2778.67125,36322.5,48430.0,24030.0,standard,24400.0,0.0,0,1430.7,1430.7,1430.7,0,1430.7,1200.0,2000.0,3217.077138024855,600,0.0,-3786.38,-1007.71,1770.96,-0.0208,-0.0782
4843,48440.0,2779.245,2779.245,36330.0,48440.0,24040.0,standard,24400.0,0.0,0,1431.6,1431.6,1431.6,0,1431.6,1200.0,2000.0,3215.497610118391,600,0.0,-3783.9,-1004.66,1774.59,-0.0207,-0.0781
4844,48450.0,2779.8187500000004,2779.8187500000004,36337.5,48450.0,24050.0,standard,24400.0,0.0,0,1432.5,1432.5,1432.5,0,1432.5,1200.0,2000.0,3213.9180822119274,600,0.0,-3781.42,-1001.6,1778.22,-0.0207,-0.078
4845,48460.0,2780.3925,2780.3925,36345.0,48460.0,24060.0,standard,24400.0,0.0,0,1433.4,1433.4,1433.4,0,1433.4,1200.0,2000.0,3212.3385543054637,600,0.0,-3778.94,-998.55,1781.84,-0.0206,-0.078
4846,48470.0,2780.96625,2780.96625,36352.5,48470.0,24070.0,standard,24400.0,0.0,0,1434.3,1434.3,1434.3,0,1434.3,1200.0,2000.0,3210.759026399,600,0.0,-3776.46,-995.49,1785.47,-0.0205,-0.0779
4847,48480.0,2781.54,2781.54,36360.0,48480.0,24080.0,standard,24400.0,0.0,0,1435.2,1435.2,1435.2,0,1435.2,1200.0,2000.0,3209.1794984925364,600,0.0,-3773.98,-992.44,1789.1,-0.0205,-0.0778
4848,48490.0,2782.11375,2782.11375,36367.5,48490.0,24090.0,standard,24400.0,0.0,0,1436.1,1436.1,1436.1,0,1436.1,1200.0,2000.0,3207.5999705860727,600,0.0,-3771.5,-989.39,1792.73,-0.0204,-0.0778
4849,48500.0,2782.6875,2782.6875,36375.0,48500.0,24100.0,standard,24400.0,0.0,0,1437.0,1437.0,1437.0,0,1437.0,1200.0,2000.0,3206.020442679609,600,0.0,-3769.02,-986.33,1796.36,-0.0203,-0.0777
4850,48510.0,2783.26125,2783.26125,36382.5,48510.0,24110.0,standard,24400.0,0.0,0,1437.9,1437.9,1437.9,0,1437.9,1200.0,2000.0,3204.440914773145,600,0.0,-3766.54,-983.28,1799.98,-0.0203,-0.0776
4851,48520.0,2783.835,2783.835,36390.0,48520.0,24120.0,standard,24400.0,0.0,0,1438.8,1438.8,1438.8,0,1438.8,1200.0,2000.0,3202.861386866681,600,0.0,-3764.06,-980.22,1803.61,-0.0202,-0.0776
4852,48530.0,2784.40875,2784.40875,36397.5,48530.0,24130.0,standard,24400.0,0.0,0,1439.7,1439.7,1439.7,0,1439.7,1200.0,2000.0,3201.2818589602175,600,0.0,-3761.58,-977.17,1807.24,-0.0201,-0.0775
4853,48540.0,2784.9825,2784.9825,36405.0,48540.0,24140.0,standard,24400.0,0.0,0,1440.6,1440.6,1440.6,0,1440.6,1200.0,2000.0,3199.702331053754,600,0.0,-3759.1,-974.12,1810.87,-0.0201,-0.0774
4854,48550.0,2785.5562499999996,2785.5562499999996,36412.5,48550.0,24150.0,standard,24400.0,0.0,0,1441.5,1441.5,1441.5,0,1441.5,1200.0,2000.0,3198.12280314729,600,0.0,-3756.62,-971.06,1814.49,-0.02,-0.0774
4855,48560.0,2786.13,2786.13,36420.0,48560.0,24160.0,standard,24400.0,0.0,0,1442.4,1442.4,1442.4,0,1442.4,1200.0,2000.0,3196.5432752408265,600,0.0,-3754.14,-968.01,1818.12,-0.0199,-0.0773
4856,48570.0,2786.70375,2786.70375,36427.5,48570.0,24170.0,standard,24400.0,0.0,0,1443.3,1443.3,1443.3,0,1443.3,1200.0,2000.0,3194.963747334363,600,0.0,-3751.66,-964.96,1821.75,-0.0199,-0.0772
4857,48580.0,2787.2774999999997,2787.2774999999997,36435.0,48580.0,24180.0,standard,24400.0,0.0,0,1444.2,1444.2,1444.2,0,1444.2,1200.0,2000.0,3193.384219427899,600,0.0,-3749.18,-961.9,1825.37,-0.0198,-0.0772
4858,48590.0,2787.8512499999997,2787.8512499999997,36442.5,48590.0,24190.0,standard,24400.0,0.0,0,1445.1,1445.1,1445.1,0,1445.1,1200.0,2000.0,3191.8046915214354,600,0.0,-3746.7,-958.85,1829.0,-0.0197,-0.0771
4859,48600.0,2788.425,2788.425,36450.0,48600.0,24200.0,standard,24400.0,0.0,0,1446.0,1446.0,1446.0,0,1446.0,1200.0,2000.0,3190.2251636149717,600,0.0,-3744.23,-955.8,1832.62,-0.0197,-0.077
4860,48610.0,2788.9987499999997,2788.9987499999997,36457.5,48610.0,24210.0,standard,24400.0,0.0,0,1446.9,1446.9,1446.9,0,1446.9,1200.0,2000.0,3188.645635708508,600,0.0,-3741.75,-952.75,1836.25,-0.0196,-0.077
4861,48620.0,2789.5725,2789.5725,36465.0,48620.0,24220.0,standard,24400.0,0.0,0,1447.8,1447.8,1447.8,0,1447.8,1200.0,2000.0,3187.0661078020444,600,0.0,-3739.27,-949.7,1839.88,-0.0195,-0.0769
4862,48630.0,2790.1462500000002,2790.1462500000002,36472.5,48630.0,24230.0,standard,24400.0,0.0,0,1448.7,1448.7,1448.7,0,1448.7,1200.0,2000.0,3185.4865798955807,600,0.0,-3736.79,-946.64,1843.5,-0.0195,-0.0768
4863,48640.0,2790.72,2790.72,36480.0,48640.0,24240.0,standard,24400.0,0.0,0,1449.6,1449.6,1449.6,0,1449.6,1200.0,2000.0,3183.907051989117,600,0.0,-3734.31,-943.59,1847.13,-0.0194,-0.0768
4864,48650.0,2791.29375,2791.29375,36487.5,48650.0,24250.0,standard,24400.0,0.0,0,1450.5,1450.5,1450.5,0,1450.5,1200.0,2000.0,3182.3275240826533,600,0.0,-3731.83,-940.54,1850.76,-0.0193,-0.0767
4865,48660.0,2791.8675000000003,2791.8675000000003,36495.0,48660.0,24260.0,standard,24400.0,0.0,0,1451.4,1451.4,1451.4,0,1451.4,1200.0,2000.0,3180.7479961761896,600,0.0,-3729.35,-937.48,1854.39,-0.0193,-0.0766
4866,48670.0,2792.4412500000003,2792.4412500000003,36502.5,48670.0,24270.0,standard,24400.0,0.0,0,1452.3,1452.3,1452.3,0,1452.3,1200.0,2000.0,3179.1684682697255,600,0.0,-3726.87,-934.43,1858.01,-0.0192,-0.0766
4867,48680.0,2793.015,2793.015,36510.0,48680.0,24280.0,standard,24400.0,0.0,0,1453.2,1453.2,1453.2,0,1453.2,1200.0,2000.0,3177.588940363262,600,0.0,-3724.39,-931.38,1861.64,-0.0191,-0.0765
4868,48690.0,2793.58875,2793.58875,36517.5,48690.0,24290.0,standard,24400.0,0.0,0,1454.1,1454.1,1454.1,0,1454.1,1200.0,2000.0,3176.009412456798,600,0.0,-3721.91,-928.32,1865.27,-0.0191,-0.0764
4869,48700.0,2794.1625000000004,2794.1625000000004,36525.0,48700.0,24300.0,standard,24400.0,0.0,0,1455.0,1455.0,1455.0,0,1455.0,1200.0,2000.0,3174.4298845503345,600,0.0,-3719.43,-925.27,1868.9,-0.019,-0.0764
4870,48710.0,2794.73625,2794.73625,36532.5,48710.0,24310.0,standard,24400.0,0.0,0,1455.9,1455.9,1455.9,0,1455.9,1200.0,2000.0,3172.850356643871,600,0.0,-3716.95,-922.21,1872.52,-0.0189,-0.0763
4871,48720.0,2795.31,2795.31,36540.0,48720.0,24320.0,standard,24400.0,0.0,0,1456.8,1456.8,1456.8,0,1456.8,1200.0,2000.0,3171.270828737407,600,0.0,-3714.47,-919.16,1876.15,-0.0189,-0.0762
4872,48730.0,2795.88375,2795.88375,36547.5,48730.0,24330.0,standard,24400.0,0.0,0,1457.7,1457.7,1457.7,0,1457.7,1200.0,2000.0,3169.6913008309434,600,0.0,-3711.99,-916.11,1879.78,-0.0188,-0.0762
4873,48740.0,2796.4575,2796.4575,36555.0,48740.0,24340.0,standard,24400.0,0.0,0,1458.6,1458.6,1458.6,0,1458.6,1200.0,2000.0,3168.1117729244797,600,0.0,-3709.51,-913.05,1883.4,-0.0187,-0.0761
4874,48750.0,2797.03125,2797.03125,36562.5,48750.0,24350.0,standard,24400.0,0.0,0,1459.5,1459.5,1459.5,0,1459.5,1200.0,2000.0,3166.532245018016,600,0.0,-3707.03,-910.0,1887.03,-0.0187,-0.076
4875,48760.0,2797.605,2797.605,36570.0,48760.0,24360.0,standard,24400.0,0.0,0,1460.4,1460.4,1460.4,0,1460.4,1200.0,2000.0,3164.9527171115524,600,0.0,-3704.55,-906.95,1890.66,-0.0186,-0.076
4876,48770.0,2798.17875,2798.17875,36577.5,48770.0,24370.0,standard,24400.0,0.0,0,1461.3,1461.3,1461.3,0,1461.3,1200.0,2000.0,3163.3731892050887,600,0.0,-3702.07,-903.89,1894.29,-0.0185,-0.0759
