,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5044,50450.0,2894.5687500000004,2894.5687500000004,37837.5,50450.0,26050.0,standard,24400.0,0.0,0,1612.5,1612.5,1612.5,0,1612.5,1200.0,2000.0,2898.012500919185,600,0.0,-4898.01,-2003.44,891.13,-0.0397,-0.0971
5045,50460.0,2895.1425,2895.1425,37845.0,50460.0,26060.0,standard,24400.0,0.0,0,1613.4,1613.4,1613.4,0,1613.4,1200.0,2000.0,2896.4329730127215,600,0.0,-4896.43,-2001.29,893.85,-0.0397,-0.097
5046,50470.0,2895.71625,2895.71625,37852.5,50470.0,26070.0,standard,24400.0,0.0,0,1614.3,1614.3,1614.3,0,1614.3,1200.0,2000.0,2894.853445106258,600,0.0,-4894.85,-1999.13,896.58,-0.0396,-0.097
5047,50480.0,2896.29,2896.29,37860.0,50480.0,26080.0,standard,24400.0,0.0,0,1615.2,1615.2,1615.2,0,1615.2,1200.0,2000.0,2893.273917199794,600,0.0,-4893.27,-1996.98,899.31,-0.0396,-0.0969
5048,50490.0,2896.86375,2896.86375,37867.5,50490.0,26090.0,standard,24400.0,0.0,0,1616.1,1616.1,1616.1,0,1616.1,1200.0,2000.0,2891.6943892933305,600,0.0,-4891.69,-1994.83,902.04,-0.0395,-0.0969
5049,50500.0,2897.4375,2897.4375,37875.0,50500.0,26100.0,standard,24400.0,0.0,0,1617.0,1617.0,1617.0,0,1617.0,1200.0,2000.0,2890.114861386867,600,0.0,-4890.11,-1992.67,904.77,-0.0395,-0.0968
5050,50510.0,2898.01125,2898.01125,37882.5,50510.0,26110.0,standard,24400.0,0.0,0,1617.9,1617.9,1617.9,0,1617.9,1200.0,2000.0,2888.535333480403,600,0.0,-4888.54,-1990.53,907.48,-0.0394,-0.0968
5051,50520.0,2898.585,2898.585,37890.0,50520.0,26120.0,standard,24400.0,0.0,0,1618.8,1618.8,1618.8,0,1618.8,1200.0,2000.0,2886.9558055739394,600,0.0,-4886.96,-1988.38,910.21,-0.0394,-0.0967
5052,50530.0,2899.15875,2899.15875,37897.5,50530.0,26130.0,standard,24400.0,0.0,0,1619.7,1619.7,1619.7,0,1619.7,1200.0,2000.0,2885.3762776674757,600,0.0,-4885.38,-1986.22,912.94,-0.0393,-0.0967
5053,50540.0,2899.7325,2899.7325,37905.0,50540.0,26140.0,standard,24400.0,0.0,0,1620.6,1620.6,1620.6,0,1620.6,1200.0,2000.0,2883.796749761012,600,0.0,-4883.8,-1984.07,915.66,-0.0393,-0.0966
5054,50550.0,2900.3062499999996,2900.3062499999996,37912.5,50550.0,26150.0,standard,24400.0,0.0,0,1621.5,1621.5,1621.5,0,1621.5,1200.0,2000.0,2882.217221854548,600,0.0,-4882.22,-1981.91,918.39,-0.0392,-0.0966
5055,50560.0,2900.88,2900.88,37920.0,50560.0,26160.0,standard,24400.0,0.0,0,1622.4,1622.4,1622.4,0,1622.4,1200.0,2000.0,2880.6376939480842,600,0.0,-4880.64,-1979.76,921.12,-0.0392,-0.0965
5056,50570.0,2901.45375,2901.45375,37927.5,50570.0,26170.0,standard,24400.0,0.0,0,1623.3,1623.3,1623.3,0,1623.3,1200.0,2000.0,2879.0581660416206,600,0.0,-4879.06,-1977.61,923.85,-0.0391,-0.0965
5057,50580.0,2902.0274999999997,2902.0274999999997,37935.0,50580.0,26180.0,standard,24400.0,0.0,0,1624.2,1624.2,1624.2,0,1624.2,1200.0,2000.0,2877.478638135157,600,0.0,-4877.48,-1975.45,926.57,-0.0391,-0.0964
5058,50590.0,2902.6012499999997,2902.6012499999997,37942.5,50590.0,26190.0,standard,24400.0,0.0,0,1625.1,1625.1,1625.1,0,1625.1,1200.0,2000.0,2875.899110228693,600,0.0,-4875.9,-1973.3,929.3,-0.039,-0.0964
5059,50600.0,2903.175,2903.175,37950.0,50600.0,26200.0,standard,24400.0,0.0,0,1626.0,1626.0,1626.0,0,1626.0,1200.0,2000.0,2874.3195823222295,600,0.0,-4874.32,-1971.14,932.03,-0.039,-0.0963
5060,50610.0,2903.7487499999997,2903.7487499999997,37957.5,50610.0,26210.0,standard,24400.0,0.0,0,1626.9,1626.9,1626.9,0,1626.9,1200.0,2000.0,2872.740054415766,600,0.0,-4872.74,-1968.99,934.76,-0.0389,-0.0963
5061,50620.0,2904.3225,2904.3225,37965.0,50620.0,26220.0,standard,24400.0,0.0,0,1627.8,1627.8,1627.8,0,1627.8,1200.0,2000.0,2871.160526509302,600,0.0,-4871.16,-1966.84,937.49,-0.0389,-0.0962
5062,50630.0,2904.8962500000002,2904.8962500000002,37972.5,50630.0,26230.0,standard,24400.0,0.0,0,1628.7,1628.7,1628.7,0,1628.7,1200.0,2000.0,2869.5809986028385,600,0.0,-4869.58,-1964.68,940.21,-0.0388,-0.0962
5063,50640.0,2905.47,2905.47,37980.0,50640.0,26240.0,standard,24400.0,0.0,0,1629.6,1629.6,1629.6,0,1629.6,1200.0,2000.0,2868.001470696375,600,0.0,-4868.0,-1962.53,942.94,-0.0388,-0.0961
5064,50650.0,2906.04375,2906.04375,37987.5,50650.0,26250.0,standard,24400.0,0.0,0,1630.5,1630.5,1630.5,0,1630.5,1200.0,2000.0,2866.421942789911,600,0.0,-4866.42,-1960.38,945.67,-0.0387,-0.0961
5065,50660.0,2906.6175000000003,2906.6175000000003,37995.0,50660.0,26260.0,standard,24400.0,0.0,0,1631.4,1631.4,1631.4,0,1631.4,1200.0,2000.0,2864.8424148834474,600,0.0,-4864.84,-1958.22,948.4,-0.0387,-0.096
5066,50670.0,2907.1912500000003,2907.1912500000003,38002.5,50670.0,26270.0,standard,24400.0,0.0,0,1632.3,1632.3,1632.3,0,1632.3,1200.0,2000.0,2863.2628869769837,600,0.0,-4863.26,-1956.07,951.12,-0.0386,-0.096
5067,50680.0,2907.765,2907.765,38010.0,50680.0,26280.0,standard,24400.0,0.0,0,1633.2,1633.2,1633.2,0,1633.2,1200.0,2000.0,2861.68335907052,600,0.0,-4861.68,-1953.92,953.85,-0.0386,-0.0959
5068,50690.0,2908.33875,2908.33875,38017.5,50690.0,26290.0,standard,24400.0,0.0,0,1634.1,1634.1,1634.1,0,1634.1,1200.0,2000.0,2860.1038311640564,600,0.0,-4860.1,-1951.76,956.58,-0.0385,-0.0959
5069,50700.0,2908.9125000000004,2908.9125000000004,38025.0,50700.0,26300.0,standard,24400.0,0.0,0,1635.0,1635.0,1635.0,0,1635.0,1200.0,2000.0,2858.5243032575927,600,0.0,-4858.52,-1949.61,959.31,-0.0385,-0.0958
5070,50710.0,2909.48625,2909.48625,38032.5,50710.0,26310.0,standard,24400.0,0.0,0,1635.9,1635.9,1635.9,0,1635.9,1200.0,2000.0,2856.9447753511286,600,0.0,-4856.94,-1947.45,962.03,-0.0384,-0.0958
5071,50720.0,2910.06,2910.06,38040.0,50720.0,26320.0,standard,24400.0,0.0,0,1636.8,1636.8,1636.8,0,1636.8,1200.0,2000.0,2855.365247444665,600,0.0,-4855.37,-1945.31,964.75,-0.0384,-0.0957
5072,50730.0,2910.63375,2910.63375,38047.5,50730.0,26330.0,standard,24400.0,0.0,0,1637.7,1637.7,1637.7,0,1637.7,1200.0,2000.0,2853.785719538201,600,0.0,-4853.79,-1943.16,967.48,-0.0383,-0.0957
5073,50740.0,2911.2075,2911.2075,38055.0,50740.0,26340.0,standard,24400.0,0.0,0,1638.6,1638.6,1638.6,0,1638.6,1200.0,2000.0,2852.2061916317375,600,0.0,-4852.21,-1941.0,970.2,-0.0383,-0.0956
5074,50750.0,2911.78125,2911.78125,38062.5,50750.0,26350.0,standard,24400.0,0.0,0,1639.5,1639.5,1639.5,0,1639.5,1200.0,2000.0,2850.626663725274,600,0.0,-4850.63,-1938.85,972.93,-0.0382,-0.0956
5075,50760.0,2912.355,2912.355,38070.0,50760.0,26360.0,standard,24400.0,0.0,0,1640.4,1640.4,1640.4,0,1640.4,1200.0,2000.0,2849.04713581881,600,0.0,-4849.05,-1936.7,975.66,-0.0382,-0.0955
5076,50770.0,2912.92875,2912.92875,38077.5,50770.0,26370.0,standard,24400.0,0.0,0,1641.3,1641.3,1641.3,0,1641.3,1200.0,2000.0,2847.4676079123465,600,0.0,-4847.47,-1934.54,978.39,-0.0381,-0.0955
5077,50780.0,2913.5025,2913.5025,38085.0,50780.0,26380.0,standard,24400.0,0.0,0,1642.2,1642.2,1642.2,0,1642.2,1200.0,2000.0,2845.888080005883,600,0.0,-4845.89,-1932.39,981.11,-0.0381,-0.0954
5078,50790.0,2914.07625,2914.07625,38092.5,50790.0,26390.0,standard,24400.0,0.0,0,1643.1,1643.1,1643.1,0,1643.1,1200.0,2000.0,2844.308552099419,600,0.0,-4844.31,-1930.23,983.84,-0.038,-0.0954
5079,50800.0,2914.6499999999996,2914.6499999999996,38100.0,50800.0,26400.0,standard,24400.0,0.0,0,1644.0,1644.0,1644.0,0,1644.0,1200.0,2000.0,2842.7290241929554,600,0.0,-4842.73,-1928.08,986.57,-0.038,-0.0953
5080,50810.0,2915.22375,2915.22375,38107.5,50810.0,26410.0,standard,24400.0,0.0,0,1644.9,1644.9,1644.9,0,1644.9,1200.0,2000.0,2841.1494962864917,600,0.0,-4841.15,-1925.93,989.3,-0.0379,-0.0953
5081,50820.0,2915.7975,2915.7975,38115.0,50820.0,26420.0,standard,24400.0,0.0,0,1645.8,1645.8,1645.8,0,1645.8,1200.0,2000.0,2839.569968380028,600,0.0,-4839.57,-1923.77,992.03,-0.0379,-0.0952
5082,50830.0,2916.3712499999997,2916.3712499999997,38122.5,50830.0,26430.0,standard,24400.0,0.0,0,1646.7,1646.7,1646.7,0,1646.7,1200.0,2000.0,2837.9904404735644,600,0.0,-4837.99,-1921.62,994.75,-0.0378,-0.0952
5083,50840.0,2916.9449999999997,2916.9449999999997,38130.0,50840.0,26440.0,standard,24400.0,0.0,0,1647.6,1647.6,1647.6,0,1647.6,1200.0,2000.0,2836.4109125671007,600,0.0,-4836.41,-1919.47,997.48,-0.0378,-0.0951
5084,50850.0,2917.51875,2917.51875,38137.5,50850.0,26450.0,standard,24400.0,0.0,0,1648.5,1648.5,1648.5,0,1648.5,1200.0,2000.0,2834.831384660637,600,0.0,-4834.83,-1917.31,1000.21,-0.0377,-0.0951
5085,50860.0,2918.0924999999997,2918.0924999999997,38145.0,50860.0,26460.0,standard,24400.0,0.0,0,1649.4,1649.4,1649.4,0,1649.4,1200.0,2000.0,2833.251856754173,600,0.0,-4833.25,-1915.16,1002.93,-0.0377,-0.095
5086,50870.0,2918.66625,2918.66625,38152.5,50870.0,26470.0,standard,24400.0,0.0,0,1650.3,1650.3,1650.3,0,1650.3,1200.0,2000.0,2831.672328847709,600,0.0,-4831.67,-1913.0,1005.66,-0.0376,-0.095
5087,50880.0,2919.2400000000002,2919.2400000000002,38160.0,50880.0,26480.0,standard,24400.0,0.0,0,1651.2,1651.2,1651.2,0,1651.2,1200.0,2000.0,2830.0928009412455,600,0.0,-4830.09,-1910.85,1008.39,-0.0376,-0.0949
5088,50890.0,2919.81375,2919.81375,38167.5,50890.0,26490.0,standard,24400.0,0.0,0,1652.1,1652.1,1652.1,0,1652.1,1200.0,2000.0,2828.513273034782,600,0.0,-4828.51,-1908.7,1011.12,-0.0375,-0.0949
5089,50900.0,2920.3875,2920.3875,38175.0,50900.0,26500.0,standard,24400.0,0.0,0,1653.0,1653.0,1653.0,0,1653.0,1200.0,2000.0,2826.933745128318,600,0.0,-4826.93,-1906.54,1013.84,-0.0375,-0.0948
5090,50910.0,2920.9612500000003,2920.9612500000003,38182.5,50910.0,26510.0,standard,24400.0,0.0,0,1653.9,1653.9,1653.9,0,1653.9,1200.0,2000.0,2825.3542172218545,600,0.0,-4825.35,-1904.39,1016.57,-0.0374,-0.0948
5091,50920.0,2921.5350000000003,2921.5350000000003,38190.0,50920.0,26520.0,standard,24400.0,0.0,0,1654.8,1654.8,1654.8,0,1654.8,1200.0,2000.0,2823.774689315391,600,0.0,-4823.77,-1902.24,1019.3,-0.0374,-0.0947
5092,50930.0,2922.10875,2922.10875,38197.5,50930.0,26530.0,standard,24400.0,0.0,0,1655.7,1655.7,1655.7,0,1655.7,1200.0,2000.0,2822.195161408927,600,0.0,-4822.2,-1900.09,1022.02,-0.0373,-0.0947
5093,50940.0,2922.6825,2922.6825,38205.0,50940.0,26540.0,standard,24400.0,0.0,0,1656.6,1656.6,1656.6,0,1656.6,1200.0,2000.0,2820.6156335024634,600,0.0,-4820.62,-1897.94,1024.74,-0.0373,-0.0946
5094,50950.0,2923.2562500000004,2923.2562500000004,38212.5,50950.0,26550.0,standard,24400.0,0.0,0,1657.5,1657.5,1657.5,0,1657.5,1200.0,2000.0,2819.0361055959997,600,0.0,-4819.04,-1895.78,1027.47,-0.0372,-0.0946
5095,50960.0,2923.83,2923.83,38220.0,50960.0,26560.0,standard,24400.0,0.0,0,1658.4,1658.4,1658.4,0,1658.4,1200.0,2000.0,2817.456577689536,600,0.0,-4817.46,-1893.63,1030.2,-0.0372,-0.0945
5096,50970.0,2924.40375,2924.40375,38227.5,50970.0,26570.0,standard,24400.0,0.0,0,1659.3,1659.3,1659.3,0,1659.3,1200.0,2000.0,2815.8770497830724,600,0.0,-4815.88,-1891.48,1032.93,-0.0371,-0.0945
5097,50980.0,2924.9775,2924.9775,38235.0,50980.0,26580.0,standard,24400.0,0.0,0,1660.2,1660.2,1660.2,0,1660.2,1200.0,2000.0,2814.2975218766087,600,0.0,-4814.3,-1889.32,1035.65,-0.0371,-0.0944
5098,50990.0,2925.55125,2925.55125,38242.5,50990.0,26590.0,standard,24400.0,0.0,0,1661.1,1661.1,1661.1,0,1661.1,1200.0,2000.0,2812.717993970145,600,0.0,-4812.72,-1887.17,1038.38,-0.037,-0.0944
5099,51000.0,2926.125,2926.125,38250.0,51000.0,26600.0,standard,24400.0,0.0,0,1662.0,1662.0,1662.0,0,1662.0,1200.0,2000.0,2811.1384660636813,600,0.0,-4811.14,-1885.02,1041.11,-0.037,-0.0943
5100,51010.0,2926.69875,2926.69875,38257.5,51010.0,26610.0,standard,24400.0,0.0,0,1662.9,1662.9,1662.9,0,1662.9,1200.0,2000.0,2809.5589381572177,600,0.0,-4809.56,-1882.86,1043.84,-0.0369,-0.0943
5101,51020.0,2927.2725,2927.2725,38265.0,51020.0,26620.0,standard,24400.0,0.0,0,1663.8,1663.8,1663.8,0,1663.8,1200.0,2000.0,2807.9794102507535,600,0.0,-4807.98,-1880.71,1046.57,-0.0369,-0.0942
5102,51030.0,2927.84625,2927.84625,38272.5,51030.0,26630.0,standard,24400.0,0.0,0,1664.7,1664.7,1664.7,0,1664.7,1200.0,2000.0,2806.39988234429,600,0.0,-4806.4,-1878.55,1049.29,-0.0368,-0.0942
5103,51040.0,2928.42,2928.42,38280.0,51040.0,26640.0,standard,24400.0,0.0,0,1665.6,1665.6,1665.6,0,1665.6,1200.0,2000.0,2804.820354437826,600,0.0,-4804.82,-1876.4,1052.02,-0.0368,-0.0941
5104,51050.0,2928.9937499999996,2928.9937499999996,38287.5,51050.0,26650.0,standard,24400.0,0.0,0,1666.5,1666.5,1666.5,0,1666.5,1200.0,2000.0,2803.2408265313625,600,0.0,-4803.24,-1874.25,1054.75,-0.0367,-0.0941
5105,51060.0,2929.5675,2929.5675,38295.0,51060.0,26660.0,standard,24400.0,0.0,0,1667.4,1667.4,1667.4,0,1667.4,1200.0,2000.0,2801.661298624899,600,0.0,-4801.66,-1872.09,1057.48,-0.0367,-0.094
5106,51070.0,2930.14125,2930.14125,38302.5,51070.0,26670.0,standard,24400.0,0.0,0,1668.3,1668.3,1668.3,0,1668.3,1200.0,2000.0,2800.081770718435,600,0.0,-4800.08,-1869.94,1060.2,-0.0366,-0.094
5107,51080.0,2930.7149999999997,2930.7149999999997,38310.0,51080.0,26680.0,standard,24400.0,0.0,0,1669.2,1669.2,1669.2,0,1669.2,1200.0,2000.0,2798.5022428119714,600,0.0,-4798.5,-1867.79,1062.93,-0.0366,-0.0939
5108,51090.0,2931.2887499999997,2931.2887499999997,38317.5,51090.0,26690.0,standard,24400.0,0.0,0,1670.1,1670.1,1670.1,0,1670.1,1200.0,2000.0,2796.9227149055077,600,0.0,-4796.92,-1865.63,1065.66,-0.0365,-0.0939
5109,51100.0,2931.8625,2931.8625,38325.0,51100.0,26700.0,standard,24400.0,0.0,0,1671.0,1671.0,1671.0,0,1671.0,1200.0,2000.0,2795.343186999044,600,0.0,-4795.34,-1863.48,1068.39,-0.0365,-0.0938
5110,51110.0,2932.4362499999997,2932.4362499999997,38332.5,51110.0,26710.0,standard,24400.0,0.0,0,1671.9,1671.9,1671.9,0,1671.9,1200.0,2000.0,2793.7636590925804,600,0.0,-4793.76,-1861.32,1071.11,-0.0364,-0.0938
5111,51120.0,2933.01,2933.01,38340.0,51120.0,26720.0,standard,24400.0,0.0,0,1672.8,1672.8,1672.8,0,1672.8,1200.0,2000.0,2792.1841311861167,600,0.0,-4792.18,-1859.17,1073.84,-0.0364,-0.0937
5112,51130.0,2933.5837500000002,2933.5837500000002,38347.5,51130.0,26730.0,standard,24400.0,0.0,0,1673.7,1673.7,1673.7,0,1673.7,1200.0,2000.0,2790.604603279653,600,0.0,-4790.6,-1857.02,1076.57,-0.0363,-0.0937
5113,51140.0,2934.1575,2934.1575,38355.0,51140.0,26740.0,standard,24400.0,0.0,0,1674.6,1674.6,1674.6,0,1674.6,1200.0,2000.0,2789.0250753731893,600,0.0,-4789.03,-1854.87,1079.28,-0.0363,-0.0936
5114,51150.0,2934.73125,2934.73125,38362.5,51150.0,26750.0,standard,24400.0,0.0,0,1675.5,1675.5,1675.5,0,1675.5,1200.0,2000.0,2787.4455474667257,600,0.0,-4787.45,-1852.72,1082.01,-0.0362,-0.0936
5115,51160.0,2935.3050000000003,2935.3050000000003,38370.0,51160.0,26760.0,standard,24400.0,0.0,0,1676.4,1676.4,1676.4,0,1676.4,1200.0,2000.0,2785.866019560262,600,0.0,-4785.87,-1850.56,1084.74,-0.0362,-0.0935
5116,51170.0,2935.8787500000003,2935.8787500000003,38377.5,51170.0,26770.0,standard,24400.0,0.0,0,1677.3,1677.3,1677.3,0,1677.3,1200.0,2000.0,2784.2864916537983,600,0.0,-4784.29,-1848.41,1087.47,-0.0361,-0.0935
5117,51180.0,2936.4525,2936.4525,38385.0,51180.0,26780.0,standard,24400.0,0.0,0,1678.2,1678.2,1678.2,0,1678.2,1200.0,2000.0,2782.706963747334,600,0.0,-4782.71,-1846.26,1090.19,-0.0361,-0.0934
5118,51190.0,2937.02625,2937.02625,38392.5,51190.0,26790.0,standard,24400.0,0.0,0,1679.1,1679.1,1679.1,0,1679.1,1200.0,2000.0,2781.1274358408705,600,0.0,-4781.13,-1844.1,1092.92,-0.036,-0.0934
5119,51200.0,2937.6000000000004,2937.6000000000004,38400.0,51200.0,26800.0,standard,24400.0,0.0,0,1680.0,1680.0,1680.0,0,1680.0,1200.0,2000.0,2779.547907934407,600,0.0,-4779.55,-1841.95,1095.65,-0.036,-0.0934
5120,51210.0,2938.17375,2938.17375,38407.5,51210.0,26810.0,standard,24400.0,0.0,0,1680.9,1680.9,1680.9,0,1680.9,1200.0,2000.0,2777.968380027943,600,0.0,-4777.97,-1839.8,1098.38,-0.0359,-0.0933
5121,51220.0,2938.7475,2938.7475,38415.0,51220.0,26820.0,standard,24400.0,0.0,0,1681.8,1681.8,1681.8,0,1681.8,1200.0,2000.0,2776.3888521214794,600,0.0,-4776.39,-1837.64,1101.1,-0.0359,-0.0933
5122,51230.0,2939.32125,2939.32125,38422.5,51230.0,26830.0,standard,24400.0,0.0,0,1682.7,1682.7,1682.7,0,1682.7,1200.0,2000.0,2774.8093242150157,600,0.0,-4774.81,-1835.49,1103.83,-0.0358,-0.0932
5123,51240.0,2939.895,2939.895,38430.0,51240.0,26840.0,standard,24400.0,0.0,0,1683.6,1683.6,1683.6,0,1683.6,1200.0,2000.0,2773.229796308552,600,0.0,-4773.23,-1833.33,1106.56,-0.0358,-0.0932
5124,51250.0,2940.46875,2940.46875,38437.5,51250.0,26850.0,standard,24400.0,0.0,0,1684.5,1684.5,1684.5,0,1684.5,1200.0,2000.0,2771.6502684020884,600,0.0,-4771.65,-1831.18,1109.29,-0.0357,-0.0931
5125,51260.0,2941.0425,2941.0425,38445.0,51260.0,26860.0,standard,24400.0,0.0,0,1685.4,1685.4,1685.4,0,1685.4,1200.0,2000.0,2770.0707404956247,600,0.0,-4770.07,-1829.03,1112.02,-0.0357,-0.0931
5126,51270.0,2941.61625,2941.61625,38452.5,51270.0,26870.0,standard,24400.0,0.0,0,1686.3,1686.3,1686.3,0,1686.3,1200.0,2000.0,2768.491212589161,600,0.0,-4768.49,-1826.87,1114.74,-0.0356,-0.093
5127,51280.0,2942.19,2942.19,38460.0,51280.0,26880.0,standard,24400.0,0.0,0,1687.2,1687.2,1687.2,0,1687.2,1200.0,2000.0,2766.9116846826973,600,0.0,-4766.91,-1824.72,1117.47,-0.0356,-0.093
5128,51290.0,2942.76375,2942.76375,38467.5,51290.0,26890.0,standard,24400.0,0.0,0,1688.1,1688.1,1688.1,0,1688.1,1200.0,2000.0,2765.3321567762337,600,0.0,-4765.33,-1822.57,1120.2,-0.0355,-0.0929
5129,51300.0,2943.3374999999996,2943.3374999999996,38475.0,51300.0,26900.0,standard,24400.0,0.0,0,1689.0,1689.0,1689.0,0,1689.0,1200.0,2000.0,2763.75262886977,600,0.0,-4763.75,-1820.41,1122.92,-0.0355,-0.0929
5130,51310.0,2943.91125,2943.91125,38482.5,51310.0,26910.0,standard,24400.0,0.0,0,1689.9,1689.9,1689.9,0,1689.9,1200.0,2000.0,2762.1731009633063,600,0.0,-4762.17,-1818.26,1125.65,-0.0354,-0.0928
5131,51320.0,2944.485,2944.485,38490.0,51320.0,26920.0,standard,24400.0,0.0,0,1690.8,1690.8,1690.8,0,1690.8,1200.0,2000.0,2760.5935730568426,600,0.0,-4760.59,-1816.11,1128.38,-0.0354,-0.0928
5132,51330.0,2945.0587499999997,2945.0587499999997,38497.5,51330.0,26930.0,standard,24400.0,0.0,0,1691.7,1691.7,1691.7,0,1691.7,1200.0,2000.0,2759.014045150379,600,0.0,-4759.01,-1813.95,1131.11,-0.0353,-0.0927
5133,51340.0,2945.6324999999997,2945.6324999999997,38505.0,51340.0,26940.0,standard,24400.0,0.0,0,1692.6,1692.6,1692.6,0,1692.6,1200.0,2000.0,2757.434517243915,600,0.0,-4757.43,-1811.8,1133.83,-0.0353,-0.0927
5134,51350.0,2946.20625,2946.20625,38512.5,51350.0,26950.0,standard,24400.0,0.0,0,1693.5,1693.5,1693.5,0,1693.5,1200.0,2000.0,2755.854989337451,600,0.0,-4755.85,-1809.64,1136.56,-0.0352,-0.0926
5135,51360.0,2946.7799999999997,2946.7799999999997,38520.0,51360.0,26960.0,standard,24400.0,0.0,0,1694.4,1694.4,1694.4,0,1694.4,1200.0,2000.0,2754.2754614309874,600,0.0,-4754.28,-1807.5,1139.28,-0.0352,-0.0926
5136,51370.0,2947.35375,2947.35375,38527.5,51370.0,26970.0,standard,24400.0,0.0,0,1695.3,1695.3,1695.3,0,1695.3,1200.0,2000.0,2752.6959335245238,600,0.0,-4752.7,-1805.35,1142.01,-0.0351,-0.0925
5137,51380.0,2947.9275000000002,2947.9275000000002,38535.0,51380.0,26980.0,standard,24400.0,0.0,0,1696.2,1696.2,1696.2,0,1696.2,1200.0,2000.0,2751.11640561806,600,0.0,-4751.12,-1803.19,1144.74,-0.0351,-0.0925
5138,51390.0,2948.50125,2948.50125,38542.5,51390.0,26990.0,standard,24400.0,0.0,0,1697.1,1697.1,1697.1,0,1697.1,1200.0,2000.0,2749.5368777115964,600,0.0,-4749.54,-1801.04,1147.46,-0.035,-0.0924
5139,51400.0,2949.075,2949.075,38550.0,51400.0,27000.0,standard,24400.0,0.0,0,1698.0,1698.0,1698.0,0,1698.0,1200.0,2000.0,2747.9573498051327,600,0.0,-4747.96,-1798.89,1150.19,-0.035,-0.0924
5140,51410.0,2949.6487500000003,2949.6487500000003,38557.5,51410.0,27010.0,standard,24400.0,0.0,0,1698.9,1698.9,1698.9,0,1698.9,1200.0,2000.0,2746.377821898669,600,0.0,-4746.38,-1796.73,1152.92,-0.0349,-0.0923
5141,51420.0,2950.2225000000003,2950.2225000000003,38565.0,51420.0,27020.0,standard,24400.0,0.0,0,1699.8,1699.8,1699.8,0,1699.8,1200.0,2000.0,2744.7982939922053,600,0.0,-4744.8,-1794.58,1155.65,-0.0349,-0.0923
5142,51430.0,2950.79625,2950.79625,38572.5,51430.0,27030.0,standard,24400.0,0.0,0,1700.7,1700.7,1700.7,0,1700.7,1200.0,2000.0,2743.2187660857417,600,0.0,-4743.22,-1792.42,1158.37,-0.0349,-0.0922
5143,51440.0,2951.37,2951.37,38580.0,51440.0,27040.0,standard,24400.0,0.0,0,1701.6,1701.6,1701.6,0,1701.6,1200.0,2000.0,2741.639238179278,600,0.0,-4741.64,-1790.27,1161.1,-0.0348,-0.0922
5144,51450.0,2951.9437500000004,2951.9437500000004,38587.5,51450.0,27050.0,standard,24400.0,0.0,0,1702.5,1702.5,1702.5,0,1702.5,1200.0,2000.0,2740.0597102728143,600,0.0,-4740.06,-1788.12,1163.83,-0.0348,-0.0921
5145,51460.0,2952.5175,2952.5175,38595.0,51460.0,27060.0,standard,24400.0,0.0,0,1703.4,1703.4,1703.4,0,1703.4,1200.0,2000.0,2738.4801823663506,600,0.0,-4738.48,-1785.96,1166.56,-0.0347,-0.0921
5146,51470.0,2953.09125,2953.09125,38602.5,51470.0,27070.0,standard,24400.0,0.0,0,1704.3,1704.3,1704.3,0,1704.3,1200.0,2000.0,2736.900654459887,600,0.0,-4736.9,-1783.81,1169.28,-0.0347,-0.092
5147,51480.0,2953.665,2953.665,38610.0,51480.0,27080.0,standard,24400.0,0.0,0,1705.2,1705.2,1705.2,0,1705.2,1200.0,2000.0,2735.3211265534233,600,0.0,-4735.32,-1781.65,1172.01,-0.0346,-0.092
5148,51490.0,2954.23875,2954.23875,38617.5,51490.0,27090.0,standard,24400.0,0.0,0,1706.1,1706.1,1706.1,0,1706.1,1200.0,2000.0,2733.741598646959,600,0.0,-4733.74,-1779.5,1174.74,-0.0346,-0.0919
5149,51500.0,2954.8125,2954.8125,38625.0,51500.0,27100.0,standard,24400.0,0.0,0,1707.0,1707.0,1707.0,0,1707.0,1200.0,2000.0,2732.1620707404954,600,0.0,-4732.16,-1777.35,1177.47,-0.0345,-0.0919
5150,51510.0,2955.38625,2955.38625,38632.5,51510.0,27110.0,standard,24400.0,0.0,0,1707.9,1707.9,1707.9,0,1707.9,1200.0,2000.0,2730.5825428340318,600,0.0,-4730.58,-1775.19,1180.19,-0.0345,-0.0918
5151,51520.0,2955.96,2955.96,38640.0,51520.0,27120.0,standard,24400.0,0.0,0,1708.8,1708.8,1708.8,0,1708.8,1200.0,2000.0,2729.003014927568,600,0.0,-4729.0,-1773.04,1182.92,-0.0344,-0.0918
5152,51530.0,2956.53375,2956.53375,38647.5,51530.0,27130.0,standard,24400.0,0.0,0,1709.7,1709.7,1709.7,0,1709.7,1200.0,2000.0,2727.4234870211044,600,0.0,-4727.42,-1770.89,1185.65,-0.0344,-0.0917
