state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
MS,28,Alcorn,3,6,1,85784,4002.6315789473683,72610.25669183252,74546.70967741935
MS,28,Alcorn,3,7,1,130361,6401.587301587301,105798.26909294512,109119.56382978725
MS,28,Alcorn,3,8,1,477585,21800.0,352636.38769230776,370145.78769230767
MS,28,Amite,5,2,1,6059,0.0,8061.0,8144.0
MS,28,Amite,5,3,1,16890,1015.3846153846155,20153.0,20564.0
MS,28,Amite,5,4,1,35740,1762.962962962963,33719.51279983874,34720.12396694215
MS,28,Amite,5,5,1,61052,2718.181818181818,53044.53629032258,54470.98387096774
MS,28,Amite,5,6,1,86100,4050.0,72730.020242915,74599.02429149798
MS,28,Amite,5,7,1,129205,6675.0,104414.96787626413,107507.05889351577
MS,28,Amite,5,8,1,369588,20528.571428571428,275271.875,294263.375
MS,28,Attala,7,2,1,5835,0.0,7365.0,7445.0
MS,28,Attala,7,3,2,16911,1521.4285714285716,23302.0,23383.0
MS,28,Attala,7,4,1,35568,1817.0731707317073,33554.970664928296,34592.779661016946
MS,28,Attala,7,5,1,61366,2959.2592592592587,53383.49486836234,54733.96296296296
MS,28,Attala,7,6,1,85820,4036.842105263158,72367.88,74250.6
MS,28,Attala,7,7,1,128949,6581.818181818182,104400.70588235294,107391.84615384616
MS,28,Attala,7,8,1,361191,17240.0,274093.8181818182,296399.45454545453
MS,28,Benton,9,2,1,5758,0.0,7512.0,7598.0
MS,28,Benton,9,3,2,16944,711.1111111111111,23361.0,23436.0
MS,28,Benton,9,4,1,35203,1777.2727272727275,33172.64927536232,34208.57777777778
MS,28,Benton,9,5,1,59882,2636.363636363636,51803.58823529412,53215.26470588234
MS,28,Benton,9,6,1,87581,4042.8571428571427,74320.5,76045.0
MS,28,Benton,9,7,1,132092,6940.0,108622.50961538461,111935.56730769231
MS,28,Benton,9,8,0,0,0.0,0.0,0.0
MS,28,Bolivar,11,2,2,5976,350.0,7913.0,7992.0
MS,28,Bolivar,11,3,2,16774,1785.7142857142858,23187.0,23266.0
MS,28,Bolivar,11,4,2,35186,2221.1267605633802,35995.51811905391,37500.973837209305
MS,28,Bolivar,11,5,1,60630,3282.978723404255,52378.61433615819,53936.245762711864
MS,28,Bolivar,11,6,1,86915,4650.0,73310.1402739726,75496.45205479451
MS,28,Bolivar,11,7,1,133073,7360.0,107984.5,111502.51851851851
MS,28,Bolivar,11,8,1,381479,22372.0,287793.53571428574,310882.8373015873
MS,28,Calhoun,13,2,1,5668,0.0,7278.0,7359.0
MS,28,Calhoun,13,3,2,17261,1233.3333333333333,23691.0,23772.0
MS,28,Calhoun,13,4,2,34950,1738.095238095238,36245.825788652124,37726.337423312885
MS,28,Calhoun,13,5,1,61462,3352.9411764705883,53484.09206730769,54938.984375
MS,28,Calhoun,13,6,1,84922,3866.666666666667,71785.328125,73898.625
MS,28,Calhoun,13,7,1,127312,6873.333333333334,105923.25739644971,110586.26923076923
MS,28,Calhoun,13,8,1,510233,18133.333333333332,364174.0,385790.0
MS,28,Carroll,15,2,1,5651,0.0,7453.0,7535.0
MS,28,Carroll,15,3,1,17279,1788.888888888889,20550.0,20956.0
MS,28,Carroll,15,4,1,35931,1795.8333333333335,33936.010588235295,34994.03999999999
MS,28,Carroll,15,5,1,61889,3147.058823529412,53706.96806966619,55079.03846153846
MS,28,Carroll,15,6,1,85324,4350.0,72368.84033613445,74227.17142857143
MS,28,Carroll,15,7,1,130014,7109.090909090908,105161.38403361345,108351.64705882351
MS,28,Carroll,15,8,1,480767,20350.000000000004,350456.0,366746.0
MS,28,Chickasaw,17,2,1,5959,0.0,7911.0,7988.0
MS,28,Chickasaw,17,3,2,17174,1758.3333333333333,23641.0,23743.0
MS,28,Chickasaw,17,4,1,34437,1954.5454545454545,32760.841045296165,33810.756097560974
MS,28,Chickasaw,17,5,1,60975,3024.0,52977.90239726027,54398.125
MS,28,Chickasaw,17,6,1,84937,4266.666666666666,72499.43673469388,74424.65714285715
MS,28,Chickasaw,17,7,1,129234,7247.058823529411,106075.8501783591,109841.10344827586
MS,28,Chickasaw,17,8,1,665867,34020.0,474685.8333333333,492230.1666666667
MS,28,Choctaw,19,2,1,5713,0.0,7273.0,7349.0
MS,28,Choctaw,19,3,2,16615,787.5,22968.0,23050.0
MS,28,Choctaw,19,4,1,35658,1617.6470588235293,33689.28966049383,34706.8
MS,28,Choctaw,19,5,1,60337,2578.5714285714284,52595.48414634147,53928.70731707317
MS,28,Choctaw,19,6,1,86626,4100.0,73216.23440453685,75117.73913043478
MS,28,Choctaw,19,7,1,129382,8100.0,105400.14935064936,108612.19264069264
MS,28,Choctaw,19,8,2,226400,0.0,174227.66666666666,185575.0
MS,28,Claiborne,21,2,1,6310,0.0,8479.0,8552.0
MS,28,Claiborne,21,3,2,16418,960.0,22815.0,23050.0
MS,28,Claiborne,21,4,2,34588,2030.0,35105.03708791209,36594.0
MS,28,Claiborne,21,5,1,59759,2609.090909090909,51691.9890260631,53327.62962962963
MS,28,Claiborne,21,6,1,88083,4420.0,72321.75,74756.5
MS,28,Claiborne,21,7,1,130175,11142.857142857145,108305.33333333333,111903.33333333333
MS,28,Claiborne,21,8,0,443200,0.0,0.0,0.0
MS,28,Clarke,23,2,1,5557,0.0,7040.0,7122.0
MS,28,Clarke,23,3,1,16992,1384.6153846153848,20273.0,20675.0
MS,28,Clarke,23,4,1,35866,1866.6666666666667,33739.672516890576,34762.6835443038
MS,28,Clarke,23,5,1,61729,2788.8888888888887,53501.746557659215,54907.37349397591
MS,28,Clarke,23,6,1,86749,4015.0,73126.3608597285,75213.76923076923
MS,28,Clarke,23,7,1,133637,7184.375,107735.11463046758,111183.98039215687
MS,28,Clarke,23,8,1,358564,15707.692307692307,265421.9285714286,281229.9285714286
MS,28,Clay,25,2,1,5961,1366.6666666666667,7840.0,7917.0
MS,28,Clay,25,3,2,16706,1304.3478260869565,23157.0,23238.0
MS,28,Clay,25,4,1,35321,2053.846153846154,33006.25630691148,34049.27272727273
MS,28,Clay,25,5,1,61283,3200.0,53045.40897212543,54528.71951219512
MS,28,Clay,25,6,1,86469,4219.047619047619,72924.79428571428,74862.6
MS,28,Clay,25,7,1,130467,7118.518518518518,106085.68631692806,109443.3428880476
MS,28,Clay,25,8,1,455207,28069.23076923077,338315.0,361090.71428571426
MS,28,Coahoma,27,2,2,6378,400.0,8327.0,8404.0
MS,28,Coahoma,27,3,2,16461,1320.0,22823.0,22901.0
MS,28,Coahoma,27,4,2,34633,1964.583333333333,35589.26013724267,37092.44642857143
MS,28,Coahoma,27,5,1,60631,3200.0,52403.2027027027,53954.875
MS,28,Coahoma,27,6,1,85109,4681.25,72088.1935483871,74171.2258064516
MS,28,Coahoma,27,7,1,129991,6775.0,106049.63636363637,109753.14141414141
MS,28,Coahoma,27,8,1,453380,24500.0,334880.0,354988.0
MS,28,Copiah,29,2,1,5921,425.0,7525.0,7602.0
MS,28,Copiah,29,3,2,17081,1366.6666666666667,23545.0,23625.0
MS,28,Copiah,29,4,1,35159,1913.6363636363635,33184.42199488491,34245.086956521736
MS,28,Copiah,29,5,1,60564,3060.4651162790697,52337.61768292683,53827.40833333333
MS,28,Copiah,29,6,1,87445,4230.30303030303,73507.32249817385,75536.7027027027
MS,28,Copiah,29,7,1,130803,6568.0,105411.78449502132,108511.0
MS,28,Copiah,29,8,1,305071,15484.615384615385,236732.0,250866.42857142858
MS,28,Covington,31,2,1,5938,433.33333333333337,7614.0,7695.0
MS,28,Covington,31,3,2,16883,894.1176470588236,23274.0,23354.0
MS,28,Covington,31,4,1,35462,1604.2553191489362,33421.14125951777,34421.614583333336
MS,28,Covington,31,5,1,61040,2656.6666666666665,53130.3118355776,54438.38554216868
MS,28,Covington,31,6,1,87180,3881.8181818181815,73731.90556222487,75691.37254901961
MS,28,Covington,31,7,1,130119,6215.625,105603.72928994082,108784.95118343196
MS,28,Covington,31,8,1,328730,14622.22222222222,252718.0,269478.0
MS,28,DeSoto,33,2,1,5420,1851.3513513513512,6972.0,7048.0
MS,28,DeSoto,33,3,2,16973,1806.1728395061727,23410.0,23489.0
MS,28,DeSoto,33,4,2,36344,2612.190476190476,36894.40342458907,38409.47151898734
MS,28,DeSoto,33,5,1,61507,3637.853107344633,53044.488952178785,54542.67591763652
MS,28,DeSoto,33,6,1,86816,4911.922141119221,72924.28680566608,74889.25242718447
MS,28,DeSoto,33,7,1,131636,7282.791327913279,105907.85786061153,108592.95855472903
MS,28,DeSoto,33,8,1,344902,18511.180124223603,260579.38489715412,276973.0149337842
MS,28,Forrest,35,2,1,5796,1814.2857142857142,7432.0,7510.0
MS,28,Forrest,35,3,2,16870,1363.6363636363637,23280.0,23361.0
MS,28,Forrest,35,4,1,35349,2175.1724137931033,33373.58759556055,34451.43909348442
MS,28,Forrest,35,5,1,61380,3434.7107438016524,53166.113650250525,54672.62275449102
MS,28,Forrest,35,6,1,86372,4659.139784946236,72907.25336538462,74928.984375
MS,28,Forrest,35,7,1,132859,7382.424242424242,107588.67870612934,110723.47938613604
MS,28,Forrest,35,8,1,528714,30722.972972972973,387335.5448717949,408163.7083333334
MS,28,Franklin,37,2,1,5621,0.0,7226.0,7301.0
MS,28,Franklin,37,3,2,17165,440.0,23625.0,23704.0
MS,28,Franklin,37,4,1,35756,2200.0,33591.87716830755,34614.670886075946
MS,28,Franklin,37,5,1,62807,3181.8181818181815,54206.95769230769,55709.89743589744
MS,28,Franklin,37,6,1,87396,4350.0,73781.36923076923,75739.4
MS,28,Franklin,37,7,1,134327,6362.5,107325.32193732195,110768.81481481482
MS,28,Franklin,37,8,1,286417,14960.0,219436.33333333334,228794.33333333334
MS,28,George,39,2,1,5624,0.0,7265.0,7347.0
MS,28,George,39,3,2,16757,1600.0,23091.0,23171.0
MS,28,George,39,4,1,36898,1936.1702127659576,34785.42852634071,35791.37823834197
MS,28,George,39,5,1,62068,3103.5087719298244,53944.64064386317,55122.614285714284
MS,28,George,39,6,1,86575,4336.170212765957,73221.21482362268,74772.7455410226
MS,28,George,39,7,1,127559,6551.38888888889,103516.45730945439,105911.97334443982
MS,28,George,39,8,1,365607,21433.333333333332,273340.71428571426,293218.4285714286
MS,28,Greene,41,2,1,5686,0.0,8404.0,8481.0
MS,28,Greene,41,3,1,17030,1675.0,20337.0,20746.0
MS,28,Greene,41,4,1,36157,1859.2592592592591,34136.148989899,35138.68686868687
MS,28,Greene,41,5,1,61980,2975.0,53860.434319526634,54941.153846153844
MS,28,Greene,41,6,1,86241,4157.142857142857,72883.42276422764,74235.84204413473
MS,28,Greene,41,7,1,130862,6897.368421052631,107252.59747474748,109708.72323232323
MS,28,Greene,41,8,1,298750,13933.333333333332,225860.0,236517.0
MS,28,Grenada,43,2,1,5766,950.0,7423.0,7502.0
MS,28,Grenada,43,3,2,16715,1566.6666666666665,23109.0,23191.0
MS,28,Grenada,43,4,1,35584,2097.6190476190477,33435.172568629445,34514.774058577415
MS,28,Grenada,43,5,1,61198,3294.594594594595,53086.61620101597,54553.29807692308
MS,28,Grenada,43,6,1,87796,4816.0,74102.69421487603,76096.18181818182
MS,28,Grenada,43,7,1,132176,7539.534883720929,106967.50396825396,110088.40277777778
MS,28,Grenada,43,8,1,456914,19657.14285714286,337313.0,356856.0
MS,28,Hancock,45,2,1,5532,1600.0,6940.0,7018.0
MS,28,Hancock,45,3,1,16907,2114.285714285714,20267.0,20676.0
MS,28,Hancock,45,4,1,36063,2501.315789473684,34045.46614404877,35116.82673267327
MS,28,Hancock,45,5,1,61712,3692.9577464788736,53547.05459770114,55070.583333333336
MS,28,Hancock,45,6,1,87004,4755.555555555556,73229.27154304499,75347.71612903225
MS,28,Hancock,45,7,1,131434,7256.799999999999,105530.02423469389,108878.52040816327
MS,28,Hancock,45,8,1,345981,18340.625,260336.38271604938,277447.6388888889
MS,28,Harrison,47,2,1,5684,2154.285714285714,7239.0,7317.0
MS,28,Harrison,47,3,2,16969,1741.958041958042,23376.0,23456.0
MS,28,Harrison,47,4,1,35770,2303.7220843672458,33644.317557412585,34712.380593499765
MS,28,Harrison,47,5,1,61222,3434.8314606741574,53002.41874348041,54514.889427740054
MS,28,Harrison,47,6,1,86424,4644.322344322344,72768.42014054094,74859.32573289903
MS,28,Harrison,47,7,1,131737,7161.171366594361,106226.1418535006,109377.47823755565
MS,28,Harrison,47,8,1,407751,22516.04938271605,302401.5905172414,323293.68377742945
MS,28,Hinds,49,2,2,5933,1642.0,7809.0,7887.0
MS,28,Hinds,49,3,2,16822,1527.7992277992275,23215.0,23294.0
MS,28,Hinds,49,4,2,35184,2219.140625,35860.52693839021,37367.687663063734
MS,28,Hinds,49,5,1,61039,3495.706618962433,52605.58435695047,54175.909781576454
MS,28,Hinds,49,6,1,86475,4655.277777777777,72693.78836622977,74725.03264604812
MS,28,Hinds,49,7,1,132559,7330.827067669174,107392.8180041255,110393.14733256813
MS,28,Hinds,49,8,1,474676,27900.87336244541,353507.9990112994,372493.22259887005
MS,28,Holmes,51,2,2,6291,0.0,8242.0,8324.0
MS,28,Holmes,51,3,2,16868,1220.0,23318.0,23394.0
MS,28,Holmes,51,4,2,34930,1835.593220338983,35559.89031444472,37048.74074074074
MS,28,Holmes,51,5,1,60739,2634.782608695652,52346.486994797924,53868.448979591834
MS,28,Holmes,51,6,1,86438,4266.666666666667,72287.9,74590.0
MS,28,Holmes,51,7,1,130663,9091.666666666668,107839.01052631579,111899.88684210526
MS,28,Holmes,51,8,0,371333,0.0,0.0,0.0
MS,28,Humphreys,53,2,2,6191,0.0,8138.0,8220.0
MS,28,Humphreys,53,3,2,16519,1462.5,22932.0,23007.0
MS,28,Humphreys,53,4,2,34430,2264.285714285714,35344.85704125178,36828.27027027027
MS,28,Humphreys,53,5,1,59856,3133.333333333333,52056.28,53599.444444444445
MS,28,Humphreys,53,6,1,85992,5300.0,73321.25,74814.0
MS,28,Humphreys,53,7,1,128845,9450.0,106915.57024793388,110285.11570247934
MS,28,Humphreys,53,8,0,500267,25233.333333333336,358448.0,377545.0
MS,28,Issaquena,55,2,1,2762,0.0,3490.0,3530.0
MS,28,Issaquena,55,3,2,17421,0.0,22715.0,22805.0
MS,28,Issaquena,55,4,1,32483,0.0,31411.450980392157,32362.11764705883
MS,28,Issaquena,55,5,0,63775,0.0,0.0,0.0
MS,28,Issaquena,55,6,1,94900,4066.6666666666665,80715.0,81513.0
MS,28,Issaquena,55,7,1,0,0.0,0.0,0.0
MS,28,Issaquena,55,8,0,0,0.0,0.0,0.0
MS,28,Itawamba,57,2,1,5539,0.0,7110.0,7185.0
MS,28,Itawamba,57,3,1,17292,1566.6666666666665,20536.0,20943.0
MS,28,Itawamba,57,4,1,35668,2064.0,33808.514059173336,34849.48638132296
MS,28,Itawamba,57,5,1,61538,3066.666666666667,53416.108952116585,54852.18320610687
MS,28,Itawamba,57,6,1,85177,4507.692307692308,71910.63580246914,73932.03703703704
MS,28,Itawamba,57,7,1,129670,6778.378378378378,104874.61475409837,108241.0
MS,28,Itawamba,57,8,1,399250,22357.14285714286,300935.125,324234.25
MS,28,Jackson,59,2,1,5626,2143.4782608695655,7158.0,7235.0
MS,28,Jackson,59,3,2,16855,1494.1176470588234,23239.0,23319.0
MS,28,Jackson,59,4,1,36525,2222.1875,34018.19038901602,35084.46315789474
MS,28,Jackson,59,5,1,61243,3279.8816568047337,52894.25904761905,54348.829378531074
MS,28,Jackson,59,6,1,86354,4605.777777777777,72528.14853508971,74592.70588235294
MS,28,Jackson,59,7,1,132147,7229.512195121952,106030.57047161408,109170.41733547352
MS,28,Jackson,59,8,1,395596,22440.336134453784,294369.77424242423,315659.32575757575
MS,28,Jasper,61,2,1,5799,500.0,7356.0,7438.0
MS,28,Jasper,61,3,2,17225,1400.0,23703.0,23781.0
MS,28,Jasper,61,4,1,35196,1657.4468085106382,33026.4589520396,34061.74193548387
MS,28,Jasper,61,5,1,60965,2949.9999999999995,52976.95945945946,54280.58333333334
MS,28,Jasper,61,6,1,85293,4384.21052631579,72139.80157261794,74027.10638297873
MS,28,Jasper,61,7,1,131077,6718.518518518518,105522.85640495867,108701.67458677686
MS,28,Jasper,61,8,1,414444,22075.0,306969.44444444444,325744.1111111111
MS,28,Jefferson,63,2,2,5900,0.0,8270.0,8345.0
MS,28,Jefferson,63,3,2,16859,1400.0,23209.0,23540.0
MS,28,Jefferson,63,4,2,34919,1827.2727272727275,34712.391623691205,36142.26582278481
MS,28,Jefferson,63,5,1,60165,2533.333333333333,51771.63440860215,53257.333333333336
MS,28,Jefferson,63,6,1,84769,4728.571428571429,70165.36263736263,72179.54945054946
MS,28,Jefferson,63,7,1,129600,6444.444444444444,108329.25000000001,111650.90384615383
MS,28,Jefferson,63,8,0,0,0.0,0.0,0.0
MS,28,Jefferson Davis,65,2,1,5888,0.0,7377.0,7453.0
MS,28,Jefferson Davis,65,3,2,16971,1225.0,23398.0,23475.0
MS,28,Jefferson Davis,65,4,1,35008,1582.3529411764705,32868.25396825397,33898.25
MS,28,Jefferson Davis,65,5,1,60886,2828.571428571429,52908.10570824524,54260.58139534884
MS,28,Jefferson Davis,65,6,1,85046,4469.2307692307695,71697.75,73530.75
MS,28,Jefferson Davis,65,7,1,130892,6325.0,106016.18461538461,109436.38153846154
MS,28,Jefferson Davis,65,8,1,292871,17633.333333333332,224698.57142857142,236728.14285714287
MS,28,Jones,67,2,1,5620,1830.0,7155.0,7232.0
MS,28,Jones,67,3,2,17255,1341.5094339622642,23697.0,23779.0
MS,28,Jones,67,4,2,35017,2059.090909090909,36285.56206225348,37753.761506276154
MS,28,Jones,67,5,1,61564,3133.0,53501.206754513165,54921.575163398695
MS,28,Jones,67,6,1,86395,4387.951807228916,73066.33045237752,75008.55675675676
MS,28,Jones,67,7,1,131632,7022.5352112676055,106464.92610062893,109528.8396226415
MS,28,Jones,67,8,1,472278,26702.04081632653,344974.96331236896,367340.7257162823
MS,28,Kemper,69,2,2,5975,0.0,7973.0,8048.0
MS,28,Kemper,69,3,2,17299,872.7272727272726,23773.0,23862.0
MS,28,Kemper,69,4,1,34996,1600.0,32800.16836734694,33833.5
MS,28,Kemper,69,5,1,62318,2814.2857142857147,54068.74099722992,55501.13157894737
MS,28,Kemper,69,6,1,84488,4200.0,71336.76124567474,73725.23529411765
MS,28,Kemper,69,7,1,129563,6727.272727272727,106947.05859375,110098.15625
MS,28,Kemper,69,8,0,0,0.0,0.0,0.0
MS,28,Lafayette,71,2,1,5414,1242.857142857143,6916.0,6997.0
MS,28,Lafayette,71,3,2,17084,1975.0,23492.0,23578.0
MS,28,Lafayette,71,4,1,36129,2459.756097560976,34050.61307052134,35162.78239608802
MS,28,Lafayette,71,5,1,61346,3478.048780487805,53256.17439751231,54849.882352941175
MS,28,Lafayette,71,6,1,86403,5184.931506849315,73106.24422750426,75258.1447368421
MS,28,Lafayette,71,7,1,134895,7450.0,109096.15987841945,112410.44741641339
MS,28,Lafayette,71,8,1,505391,25867.058823529413,375843.63670411985,396572.87453183526
MS,28,Lamar,73,2,1,5445,1722.2222222222222,6937.0,7016.0
MS,28,Lamar,73,3,2,16775,1856.7567567567567,23148.0,23232.0
MS,28,Lamar,73,4,1,36070,2412.173913043478,34155.98910755824,35228.91585127201
MS,28,Lamar,73,5,1,61825,3463.2478632478633,53627.51299133911,55071.69620253165
MS,28,Lamar,73,6,1,86650,4877.118644067797,73175.58684210526,75145.70175438595
MS,28,Lamar,73,7,1,133785,7400.0,107855.3952831521,110922.46391752579
MS,28,Lamar,73,8,1,543218,25163.15789473684,399665.6698669867,423260.62946294626
MS,28,Lauderdale,75,2,1,5829,1660.0,7435.0,7515.0
MS,28,Lauderdale,75,3,2,16809,1383.076923076923,23204.0,23285.0
MS,28,Lauderdale,75,4,1,35683,2082.5,33444.183476891725,34502.79661016949
MS,28,Lauderdale,75,5,1,61690,3390.0,53322.88596116267,54808.11516853933
MS,28,Lauderdale,75,6,1,86807,4508.73786407767,73151.81700049824,75171.8744394619
MS,28,Lauderdale,75,7,1,132957,7305.641025641025,107441.21825619636,110478.44982754471
MS,28,Lauderdale,75,8,1,502788,28065.277777777777,365628.8687258687,381832.6953316953
MS,28,Lawrence,77,2,1,5651,0.0,7268.0,7343.0
MS,28,Lawrence,77,3,1,16717,1187.5,20033.0,20438.0
MS,28,Lawrence,77,4,1,35685,1844.4444444444443,33637.79929161748,34662.100840336134
MS,28,Lawrence,77,5,1,61765,2870.3703703703704,53891.29591346154,55096.171875
MS,28,Lawrence,77,6,1,86238,4050.0,72613.40384615384,74535.75
MS,28,Lawrence,77,7,1,133115,6743.333333333334,107825.75069380202,111230.22386679001
MS,28,Lawrence,77,8,1,282900,14511.111111111111,217084.0,223993.0
MS,28,Leake,79,2,2,5755,325.0,7553.0,7629.0
MS,28,Leake,79,3,2,17501,1582.3529411764707,23954.0,24031.0
MS,28,Leake,79,4,2,34559,1817.9487179487178,35867.70974140729,37345.87553648069
MS,28,Leake,79,5,1,61164,3025.0,52892.506257982124,54296.85057471264
MS,28,Leake,79,6,1,86869,4365.384615384615,72772.33057851238,74699.36363636363
MS,28,Leake,79,7,1,131567,6714.705882352941,105722.80779220781,108971.83636363636
MS,28,Leake,79,8,1,401470,14530.0,295689.0,319477.0
MS,28,Lee,81,2,1,5462,1550.0,7011.0,7090.0
MS,28,Lee,81,3,2,17040,1636.0,23472.0,23555.0
MS,28,Lee,81,4,1,35526,2239.6341463414633,33452.95074707813,34528.80739934712
MS,28,Lee,81,5,1,61519,3368.387096774193,53353.154363848975,54850.815144766144
MS,28,Lee,81,6,1,86665,4547.8873239436625,73108.2643598616,75155.6
MS,28,Lee,81,7,1,132359,7205.676855895196,107008.60018140588,110137.09523809524
MS,28,Lee,81,8,1,492466,24717.47572815534,362646.0260141094,381818.92627865967
MS,28,Leflore,83,2,1,6104,1050.0,7902.0,7981.0
MS,28,Leflore,83,3,2,16659,1184.375,23114.0,23193.0
MS,28,Leflore,83,4,2,34678,1781.8181818181818,35671.64489051095,37175.06569343065
MS,28,Leflore,83,5,1,61011,3315.0,52943.46771879484,54451.73170731708
MS,28,Leflore,83,6,1,86177,4410.0,72970.66596194504,75217.58139534884
MS,28,Leflore,83,7,1,130690,7213.953488372092,106657.5524590164,109979.62486338797
MS,28,Leflore,83,8,1,620490,33165.0,450862.7619047619,468485.61904761905
MS,28,Lincoln,85,2,1,5597,1266.6666666666667,7104.0,7185.0
MS,28,Lincoln,85,3,2,16901,1759.2592592592591,23323.0,23405.0
MS,28,Lincoln,85,4,1,35922,2029.8507462686566,33961.726860506365,35020.137931034486
MS,28,Lincoln,85,5,1,61865,3207.575757575758,53811.15126245847,55181.71511627907
MS,28,Lincoln,85,6,1,86895,4200.0,73438.00335790335,75278.83636363638
MS,28,Lincoln,85,7,1,130424,6953.191489361702,105691.86905276818,108602.419766436
MS,28,Lincoln,85,8,1,378078,18835.483870967742,283359.67237903224,306263.54637096776
MS,28,Lowndes,87,2,1,5807,1120.0,7448.0,7527.0
MS,28,Lowndes,87,3,2,16686,1308.888888888889,23110.0,23189.0
MS,28,Lowndes,87,4,1,35727,1879.032258064516,33516.40486311019,34567.44760213144
MS,28,Lowndes,87,5,1,61525,3013.761467889908,53307.890904925545,54750.900343642614
MS,28,Lowndes,87,6,1,86279,4292.941176470587,72795.57657004832,74797.24444444446
MS,28,Lowndes,87,7,1,130663,6484.353741496598,105673.77731907174,108716.93844999062
MS,28,Lowndes,87,8,1,444856,24325.531914893618,332851.5640816327,351261.807755102
MS,28,Madison,89,2,1,5204,2303.448275862069,6593.0,6680.0
MS,28,Madison,89,3,2,17189,1876.923076923077,23600.0,23687.0
MS,28,Madison,89,4,2,35791,2493.0817610062895,36598.805023218345,38122.46138807429
MS,28,Madison,89,5,1,61816,3863.2450331125824,53482.48278481898,55078.6539162113
MS,28,Madison,89,6,1,86871,5161.47859922179,73163.29764027079,75220.05707196028
MS,28,Madison,89,7,1,138126,8096.308186195827,111616.15494599426,114597.56050833929
MS,28,Madison,89,8,1,470241,26129.52646239554,348679.4009525919,366298.4130778319
MS,28,Marion,91,2,1,5983,1175.0,7518.0,7595.0
MS,28,Marion,91,3,2,16658,1440.0,22996.0,23076.0
MS,28,Marion,91,4,1,35651,2106.1224489795923,33877.64960154551,34910.71287128713
MS,28,Marion,91,5,1,61569,3197.674418604651,53538.626106194686,54899.867256637175
MS,28,Marion,91,6,1,86913,4688.235294117648,73508.87334593573,75417.69565217392
MS,28,Marion,91,7,1,134211,7588.888888888889,108167.958125,111401.24375
MS,28,Marion,91,8,1,342254,18927.272727272724,258263.7644927536,274280.347826087
MS,28,Marshall,93,2,1,5808,1600.0,7397.0,7472.0
MS,28,Marshall,93,3,2,16846,1738.7096774193549,23257.0,23334.0
MS,28,Marshall,93,4,1,35567,2241.4141414141413,33265.0118637513,34324.52098765432
MS,28,Marshall,93,5,1,60822,3497.101449275362,52571.20804597701,54024.793103448275
MS,28,Marshall,93,6,1,85809,4677.5,72378.18302469136,74340.325
MS,28,Marshall,93,7,1,130822,7196.666666666667,105239.96326770497,108219.78313253014
MS,28,Marshall,93,8,1,358855,18040.0,271635.8181818182,292395.1818181818
MS,28,Monroe,95,2,1,5620,960.0,7204.0,7281.0
MS,28,Monroe,95,3,1,17213,1685.0,20452.0,20857.0
MS,28,Monroe,95,4,1,35443,2005.4545454545455,33382.86851079955,34441.771883289126
MS,28,Monroe,95,5,1,61467,3140.740740740741,53207.50447039871,54687.497382198955
MS,28,Monroe,95,6,1,86273,4179.069767441861,72685.63035476545,74780.76991150442
MS,28,Monroe,95,7,1,127480,6508.196721311476,103069.12609182531,106152.73404255317
MS,28,Monroe,95,8,1,426969,23228.571428571428,319906.375,341344.0
MS,28,Montgomery,97,2,1,5510,0.0,7663.0,7741.0
MS,28,Montgomery,97,3,1,17207,1433.3333333333333,20444.0,20847.0
MS,28,Montgomery,97,4,1,35831,1881.818181818182,33766.642825011244,34835.81578947369
MS,28,Montgomery,97,5,1,60283,3043.75,52382.44449583718,53859.54347826087
MS,28,Montgomery,97,6,1,86603,4075.0,72946.85731272295,74910.27586206897
MS,28,Montgomery,97,7,1,129807,5952.941176470589,105949.88065843622,109474.37722908093
MS,28,Montgomery,97,8,1,488850,15025.0,354922.0,376675.0
MS,28,Neshoba,99,2,2,5182,0.0,6741.0,6819.0
MS,28,Neshoba,99,3,2,17314,1711.111111111111,23759.0,23840.0
MS,28,Neshoba,99,4,2,35150,1876.086956521739,36315.24783581583,37787.58361774744
MS,28,Neshoba,99,5,1,61216,2940.0,53019.85843682352,54413.916030534354
MS,28,Neshoba,99,6,1,86249,4132.258064516129,72617.90123456791,74695.2
MS,28,Neshoba,99,7,1,129420,6728.888888888889,103977.70684210527,107426.68
MS,28,Neshoba,99,8,1,359595,19717.64705882353,270389.3450292398,287490.7251461989
MS,28,Newton,101,2,1,5564,500.0,7246.0,7327.0
MS,28,Newton,101,3,2,17327,1457.1428571428573,23791.0,23871.0
MS,28,Newton,101,4,1,35733,1855.5555555555557,33600.45274221006,34650.50655021834
MS,28,Newton,101,5,1,61630,2862.5,53403.04844720497,54790.92857142857
MS,28,Newton,101,6,1,87212,3924.0,73554.48416289593,75602.75
MS,28,Newton,101,7,1,130971,6672.093023255814,105924.4498834499,108973.92307692308
MS,28,Newton,101,8,1,414000,15500.0,310395.25,338961.0
MS,28,Noxubee,103,2,1,6359,0.0,8037.0,8112.0
MS,28,Noxubee,103,3,2,16832,864.7058823529412,23278.0,23355.0
MS,28,Noxubee,103,4,2,34287,1754.8387096774193,35486.0347129506,36938.74285714285
MS,28,Noxubee,103,5,1,60082,3041.176470588235,52702.04694167852,54038.10810810811
MS,28,Noxubee,103,6,1,89033,3755.5555555555557,75412.86842105264,77454.78947368421
