,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5331,533200.0,0.0,0.0,0.0,533200.0,521200.0,standard,12000.0,0.0,0,159658.0,77100.0,77100.0,0,77100.0,0,0,0.0,77100.0,77100.0,77100.0,77100.0,0.1446,0.1446
5332,533300.0,0.0,0.0,0.0,533300.0,521300.0,standard,12000.0,0.0,0,159696.5,77120.0,77120.0,0,77120.0,0,0,0.0,77120.0,77120.0,77120.0,77120.0,0.1446,0.1446
5333,533400.0,0.0,0.0,0.0,533400.0,521400.0,standard,12000.0,0.0,0,159735.0,77140.0,77140.0,0,77140.0,0,0,0.0,77140.0,77140.0,77140.0,77140.0,0.1446,0.1446
5334,533500.0,0.0,0.0,0.0,533500.0,521500.0,standard,12000.0,0.0,0,159773.5,77160.0,77160.0,0,77160.0,0,0,0.0,77160.0,77160.0,77160.0,77160.0,0.1446,0.1446
5335,533600.0,0.0,0.0,0.0,533600.0,521600.0,standard,12000.0,0.0,0,159812.0,77180.0,77180.0,0,77180.0,0,0,0.0,77180.0,77180.0,77180.0,77180.0,0.1446,0.1446
5336,533700.0,0.0,0.0,0.0,533700.0,521700.0,standard,12000.0,0.0,0,159850.5,77200.0,77200.0,0,77200.0,0,0,0.0,77200.0,77200.0,77200.0,77200.0,0.1447,0.1447
5337,533800.0,0.0,0.0,0.0,533800.0,521800.0,standard,12000.0,0.0,0,159889.0,77220.0,77220.0,0,77220.0,0,0,0.0,77220.0,77220.0,77220.0,77220.0,0.1447,0.1447
5338,533900.0,0.0,0.0,0.0,533900.0,521900.0,standard,12000.0,0.0,0,159927.5,77240.0,77240.0,0,77240.0,0,0,0.0,77240.0,77240.0,77240.0,77240.0,0.1447,0.1447
5339,534000.0,0.0,0.0,0.0,534000.0,522000.0,standard,12000.0,0.0,0,159966.0,77260.0,77260.0,0,77260.0,0,0,0.0,77260.0,77260.0,77260.0,77260.0,0.1447,0.1447
5340,534100.0,0.0,0.0,0.0,534100.0,522100.0,standard,12000.0,0.0,0,160004.5,77280.0,77280.0,0,77280.0,0,0,0.0,77280.0,77280.0,77280.0,77280.0,0.1447,0.1447
5341,534200.0,0.0,0.0,0.0,534200.0,522200.0,standard,12000.0,0.0,0,160043.0,77300.0,77300.0,0,77300.0,0,0,0.0,77300.0,77300.0,77300.0,77300.0,0.1447,0.1447
5342,534300.0,0.0,0.0,0.0,534300.0,522300.0,standard,12000.0,0.0,0,160081.5,77320.0,77320.0,0,77320.0,0,0,0.0,77320.0,77320.0,77320.0,77320.0,0.1447,0.1447
5343,534400.0,0.0,0.0,0.0,534400.0,522400.0,standard,12000.0,0.0,0,160120.0,77340.0,77340.0,0,77340.0,0,0,0.0,77340.0,77340.0,77340.0,77340.0,0.1447,0.1447
5344,534500.0,0.0,0.0,0.0,534500.0,522500.0,standard,12000.0,0.0,0,160158.5,77360.0,77360.0,0,77360.0,0,0,0.0,77360.0,77360.0,77360.0,77360.0,0.1447,0.1447
5345,534600.0,0.0,0.0,0.0,534600.0,522600.0,standard,12000.0,0.0,0,160197.0,77380.0,77380.0,0,77380.0,0,0,0.0,77380.0,77380.0,77380.0,77380.0,0.1447,0.1447
5346,534700.0,0.0,0.0,0.0,534700.0,522700.0,standard,12000.0,0.0,0,160235.5,77400.0,77400.0,0,77400.0,0,0,0.0,77400.0,77400.0,77400.0,77400.0,0.1448,0.1448
5347,534800.0,0.0,0.0,0.0,534800.0,522800.0,standard,12000.0,0.0,0,160274.0,77420.0,77420.0,0,77420.0,0,0,0.0,77420.0,77420.0,77420.0,77420.0,0.1448,0.1448
5348,534900.0,0.0,0.0,0.0,534900.0,522900.0,standard,12000.0,0.0,0,160312.5,77440.0,77440.0,0,77440.0,0,0,0.0,77440.0,77440.0,77440.0,77440.0,0.1448,0.1448
5349,535000.0,0.0,0.0,0.0,535000.0,523000.0,standard,12000.0,0.0,0,160351.0,77460.0,77460.0,0,77460.0,0,0,0.0,77460.0,77460.0,77460.0,77460.0,0.1448,0.1448
5350,535100.0,0.0,0.0,0.0,535100.0,523100.0,standard,12000.0,0.0,0,160389.5,77480.0,77480.0,0,77480.0,0,0,0.0,77480.0,77480.0,77480.0,77480.0,0.1448,0.1448
5351,535200.0,0.0,0.0,0.0,535200.0,523200.0,standard,12000.0,0.0,0,160428.0,77500.0,77500.0,0,77500.0,0,0,0.0,77500.0,77500.0,77500.0,77500.0,0.1448,0.1448
5352,535300.0,0.0,0.0,0.0,535300.0,523300.0,standard,12000.0,0.0,0,160466.5,77520.0,77520.0,0,77520.0,0,0,0.0,77520.0,77520.0,77520.0,77520.0,0.1448,0.1448
5353,535400.0,0.0,0.0,0.0,535400.0,523400.0,standard,12000.0,0.0,0,160505.0,77540.0,77540.0,0,77540.0,0,0,0.0,77540.0,77540.0,77540.0,77540.0,0.1448,0.1448
5354,535500.0,0.0,0.0,0.0,535500.0,523500.0,standard,12000.0,0.0,0,160543.5,77560.0,77560.0,0,77560.0,0,0,0.0,77560.0,77560.0,77560.0,77560.0,0.1448,0.1448
5355,535600.0,0.0,0.0,0.0,535600.0,523600.0,standard,12000.0,0.0,0,160582.0,77580.0,77580.0,0,77580.0,0,0,0.0,77580.0,77580.0,77580.0,77580.0,0.1448,0.1448
5356,535700.0,0.0,0.0,0.0,535700.0,523700.0,standard,12000.0,0.0,0,160620.5,77600.0,77600.0,0,77600.0,0,0,0.0,77600.0,77600.0,77600.0,77600.0,0.1449,0.1449
5357,535800.0,0.0,0.0,0.0,535800.0,523800.0,standard,12000.0,0.0,0,160659.0,77620.0,77620.0,0,77620.0,0,0,0.0,77620.0,77620.0,77620.0,77620.0,0.1449,0.1449
5358,535900.0,0.0,0.0,0.0,535900.0,523900.0,standard,12000.0,0.0,0,160697.5,77640.0,77640.0,0,77640.0,0,0,0.0,77640.0,77640.0,77640.0,77640.0,0.1449,0.1449
5359,536000.0,0.0,0.0,0.0,536000.0,524000.0,standard,12000.0,0.0,0,160736.0,77660.0,77660.0,0,77660.0,0,0,0.0,77660.0,77660.0,77660.0,77660.0,0.1449,0.1449
5360,536100.0,0.0,0.0,0.0,536100.0,524100.0,standard,12000.0,0.0,0,160774.5,77680.0,77680.0,0,77680.0,0,0,0.0,77680.0,77680.0,77680.0,77680.0,0.1449,0.1449
5361,536200.0,0.0,0.0,0.0,536200.0,524200.0,standard,12000.0,0.0,0,160813.0,77700.0,77700.0,0,77700.0,0,0,0.0,77700.0,77700.0,77700.0,77700.0,0.1449,0.1449
5362,536300.0,0.0,0.0,0.0,536300.0,524300.0,standard,12000.0,0.0,0,160851.5,77720.0,77720.0,0,77720.0,0,0,0.0,77720.0,77720.0,77720.0,77720.0,0.1449,0.1449
5363,536400.0,0.0,0.0,0.0,536400.0,524400.0,standard,12000.0,0.0,0,160890.0,77740.0,77740.0,0,77740.0,0,0,0.0,77740.0,77740.0,77740.0,77740.0,0.1449,0.1449
5364,536500.0,0.0,0.0,0.0,536500.0,524500.0,standard,12000.0,0.0,0,160928.5,77760.0,77760.0,0,77760.0,0,0,0.0,77760.0,77760.0,77760.0,77760.0,0.1449,0.1449
5365,536600.0,0.0,0.0,0.0,536600.0,524600.0,standard,12000.0,0.0,0,160967.0,77780.0,77780.0,0,77780.0,0,0,0.0,77780.0,77780.0,77780.0,77780.0,0.1449,0.1449
5366,536700.0,0.0,0.0,0.0,536700.0,524700.0,standard,12000.0,0.0,0,161005.5,77800.0,77800.0,0,77800.0,0,0,0.0,77800.0,77800.0,77800.0,77800.0,0.145,0.145
5367,536800.0,0.0,0.0,0.0,536800.0,524800.0,standard,12000.0,0.0,0,161044.0,77820.0,77820.0,0,77820.0,0,0,0.0,77820.0,77820.0,77820.0,77820.0,0.145,0.145
5368,536900.0,0.0,0.0,0.0,536900.0,524900.0,standard,12000.0,0.0,0,161082.5,77840.0,77840.0,0,77840.0,0,0,0.0,77840.0,77840.0,77840.0,77840.0,0.145,0.145
5369,537000.0,0.0,0.0,0.0,537000.0,525000.0,standard,12000.0,0.0,0,161121.0,77860.0,77860.0,0,77860.0,0,0,0.0,77860.0,77860.0,77860.0,77860.0,0.145,0.145
5370,537100.0,0.0,0.0,0.0,537100.0,525100.0,standard,12000.0,0.0,0,161159.5,77880.0,77880.0,0,77880.0,0,0,0.0,77880.0,77880.0,77880.0,77880.0,0.145,0.145
5371,537200.0,0.0,0.0,0.0,537200.0,525200.0,standard,12000.0,0.0,0,161198.0,77900.0,77900.0,0,77900.0,0,0,0.0,77900.0,77900.0,77900.0,77900.0,0.145,0.145
5372,537300.0,0.0,0.0,0.0,537300.0,525300.0,standard,12000.0,0.0,0,161236.5,77920.0,77920.0,0,77920.0,0,0,0.0,77920.0,77920.0,77920.0,77920.0,0.145,0.145
5373,537400.0,0.0,0.0,0.0,537400.0,525400.0,standard,12000.0,0.0,0,161275.0,77940.0,77940.0,0,77940.0,0,0,0.0,77940.0,77940.0,77940.0,77940.0,0.145,0.145
5374,537500.0,0.0,0.0,0.0,537500.0,525500.0,standard,12000.0,0.0,0,161313.5,77960.0,77960.0,0,77960.0,0,0,0.0,77960.0,77960.0,77960.0,77960.0,0.145,0.145
5375,537600.0,0.0,0.0,0.0,537600.0,525600.0,standard,12000.0,0.0,0,161352.0,77980.0,77980.0,0,77980.0,0,0,0.0,77980.0,77980.0,77980.0,77980.0,0.1451,0.1451
5376,537700.0,0.0,0.0,0.0,537700.0,525700.0,standard,12000.0,0.0,0,161390.5,78000.0,78000.0,0,78000.0,0,0,0.0,78000.0,78000.0,78000.0,78000.0,0.1451,0.1451
5377,537800.0,0.0,0.0,0.0,537800.0,525800.0,standard,12000.0,0.0,0,161429.0,78020.0,78020.0,0,78020.0,0,0,0.0,78020.0,78020.0,78020.0,78020.0,0.1451,0.1451
5378,537900.0,0.0,0.0,0.0,537900.0,525900.0,standard,12000.0,0.0,0,161467.5,78040.0,78040.0,0,78040.0,0,0,0.0,78040.0,78040.0,78040.0,78040.0,0.1451,0.1451
5379,538000.0,0.0,0.0,0.0,538000.0,526000.0,standard,12000.0,0.0,0,161506.0,78060.0,78060.0,0,78060.0,0,0,0.0,78060.0,78060.0,78060.0,78060.0,0.1451,0.1451
5380,538100.0,0.0,0.0,0.0,538100.0,526100.0,standard,12000.0,0.0,0,161544.5,78080.0,78080.0,0,78080.0,0,0,0.0,78080.0,78080.0,78080.0,78080.0,0.1451,0.1451
5381,538200.0,0.0,0.0,0.0,538200.0,526200.0,standard,12000.0,0.0,0,161583.0,78100.0,78100.0,0,78100.0,0,0,0.0,78100.0,78100.0,78100.0,78100.0,0.1451,0.1451
5382,538300.0,0.0,0.0,0.0,538300.0,526300.0,standard,12000.0,0.0,0,161621.5,78120.0,78120.0,0,78120.0,0,0,0.0,78120.0,78120.0,78120.0,78120.0,0.1451,0.1451
5383,538400.0,0.0,0.0,0.0,538400.0,526400.0,standard,12000.0,0.0,0,161660.0,78140.0,78140.0,0,78140.0,0,0,0.0,78140.0,78140.0,78140.0,78140.0,0.1451,0.1451
5384,538500.0,0.0,0.0,0.0,538500.0,526500.0,standard,12000.0,0.0,0,161698.5,78160.0,78160.0,0,78160.0,0,0,0.0,78160.0,78160.0,78160.0,78160.0,0.1451,0.1451
5385,538600.0,0.0,0.0,0.0,538600.0,526600.0,standard,12000.0,0.0,0,161737.0,78180.0,78180.0,0,78180.0,0,0,0.0,78180.0,78180.0,78180.0,78180.0,0.1452,0.1452
5386,538700.0,0.0,0.0,0.0,538700.0,526700.0,standard,12000.0,0.0,0,161775.5,78200.0,78200.0,0,78200.0,0,0,0.0,78200.0,78200.0,78200.0,78200.0,0.1452,0.1452
5387,538800.0,0.0,0.0,0.0,538800.0,526800.0,standard,12000.0,0.0,0,161814.0,78220.0,78220.0,0,78220.0,0,0,0.0,78220.0,78220.0,78220.0,78220.0,0.1452,0.1452
5388,538900.0,0.0,0.0,0.0,538900.0,526900.0,standard,12000.0,0.0,0,161852.5,78240.0,78240.0,0,78240.0,0,0,0.0,78240.0,78240.0,78240.0,78240.0,0.1452,0.1452
5389,539000.0,0.0,0.0,0.0,539000.0,527000.0,standard,12000.0,0.0,0,161891.0,78260.0,78260.0,0,78260.0,0,0,0.0,78260.0,78260.0,78260.0,78260.0,0.1452,0.1452
5390,539100.0,0.0,0.0,0.0,539100.0,527100.0,standard,12000.0,0.0,0,161929.5,78280.0,78280.0,0,78280.0,0,0,0.0,78280.0,78280.0,78280.0,78280.0,0.1452,0.1452
5391,539200.0,0.0,0.0,0.0,539200.0,527200.0,standard,12000.0,0.0,0,161968.0,78300.0,78300.0,0,78300.0,0,0,0.0,78300.0,78300.0,78300.0,78300.0,0.1452,0.1452
5392,539300.0,0.0,0.0,0.0,539300.0,527300.0,standard,12000.0,0.0,0,162006.5,78320.0,78320.0,0,78320.0,0,0,0.0,78320.0,78320.0,78320.0,78320.0,0.1452,0.1452
5393,539400.0,0.0,0.0,0.0,539400.0,527400.0,standard,12000.0,0.0,0,162045.0,78340.0,78340.0,0,78340.0,0,0,0.0,78340.0,78340.0,78340.0,78340.0,0.1452,0.1452
5394,539500.0,0.0,0.0,0.0,539500.0,527500.0,standard,12000.0,0.0,0,162083.5,78360.0,78360.0,0,78360.0,0,0,0.0,78360.0,78360.0,78360.0,78360.0,0.1452,0.1452
5395,539600.0,0.0,0.0,0.0,539600.0,527600.0,standard,12000.0,0.0,0,162122.0,78380.0,78380.0,0,78380.0,0,0,0.0,78380.0,78380.0,78380.0,78380.0,0.1453,0.1453
5396,539700.0,0.0,0.0,0.0,539700.0,527700.0,standard,12000.0,0.0,0,162160.5,78400.0,78400.0,0,78400.0,0,0,0.0,78400.0,78400.0,78400.0,78400.0,0.1453,0.1453
5397,539800.0,0.0,0.0,0.0,539800.0,527800.0,standard,12000.0,0.0,0,162199.0,78420.0,78420.0,0,78420.0,0,0,0.0,78420.0,78420.0,78420.0,78420.0,0.1453,0.1453
5398,539900.0,0.0,0.0,0.0,539900.0,527900.0,standard,12000.0,0.0,0,162237.5,78440.0,78440.0,0,78440.0,0,0,0.0,78440.0,78440.0,78440.0,78440.0,0.1453,0.1453
5399,540000.0,0.0,0.0,0.0,540000.0,528000.0,standard,12000.0,0.0,0,162276.0,78460.0,78460.0,0,78460.0,0,0,0.0,78460.0,78460.0,78460.0,78460.0,0.1453,0.1453
5400,540100.0,0.0,0.0,0.0,540100.0,528100.0,standard,12000.0,0.0,0,162314.5,78480.0,78480.0,0,78480.0,0,0,0.0,78480.0,78480.0,78480.0,78480.0,0.1453,0.1453
5401,540200.0,0.0,0.0,0.0,540200.0,528200.0,standard,12000.0,0.0,0,162353.0,78500.0,78500.0,0,78500.0,0,0,0.0,78500.0,78500.0,78500.0,78500.0,0.1453,0.1453
5402,540300.0,0.0,0.0,0.0,540300.0,528300.0,standard,12000.0,0.0,0,162391.5,78520.0,78520.0,0,78520.0,0,0,0.0,78520.0,78520.0,78520.0,78520.0,0.1453,0.1453
5403,540400.0,0.0,0.0,0.0,540400.0,528400.0,standard,12000.0,0.0,0,162430.0,78540.0,78540.0,0,78540.0,0,0,0.0,78540.0,78540.0,78540.0,78540.0,0.1453,0.1453
5404,540500.0,0.0,0.0,0.0,540500.0,528500.0,standard,12000.0,0.0,0,162468.5,78560.0,78560.0,0,78560.0,0,0,0.0,78560.0,78560.0,78560.0,78560.0,0.1453,0.1453
5405,540600.0,0.0,0.0,0.0,540600.0,528600.0,standard,12000.0,0.0,0,162507.0,78580.0,78580.0,0,78580.0,0,0,0.0,78580.0,78580.0,78580.0,78580.0,0.1454,0.1454
5406,540700.0,0.0,0.0,0.0,540700.0,528700.0,standard,12000.0,0.0,0,162545.5,78600.0,78600.0,0,78600.0,0,0,0.0,78600.0,78600.0,78600.0,78600.0,0.1454,0.1454
5407,540800.0,0.0,0.0,0.0,540800.0,528800.0,standard,12000.0,0.0,0,162584.0,78620.0,78620.0,0,78620.0,0,0,0.0,78620.0,78620.0,78620.0,78620.0,0.1454,0.1454
5408,540900.0,0.0,0.0,0.0,540900.0,528900.0,standard,12000.0,0.0,0,162622.5,78640.0,78640.0,0,78640.0,0,0,0.0,78640.0,78640.0,78640.0,78640.0,0.1454,0.1454
5409,541000.0,0.0,0.0,0.0,541000.0,529000.0,standard,12000.0,0.0,0,162661.0,78660.0,78660.0,0,78660.0,0,0,0.0,78660.0,78660.0,78660.0,78660.0,0.1454,0.1454
5410,541100.0,0.0,0.0,0.0,541100.0,529100.0,standard,12000.0,0.0,0,162699.5,78680.0,78680.0,0,78680.0,0,0,0.0,78680.0,78680.0,78680.0,78680.0,0.1454,0.1454
5411,541200.0,0.0,0.0,0.0,541200.0,529200.0,standard,12000.0,0.0,0,162738.0,78700.0,78700.0,0,78700.0,0,0,0.0,78700.0,78700.0,78700.0,78700.0,0.1454,0.1454
5412,541300.0,0.0,0.0,0.0,541300.0,529300.0,standard,12000.0,0.0,0,162776.5,78720.0,78720.0,0,78720.0,0,0,0.0,78720.0,78720.0,78720.0,78720.0,0.1454,0.1454
5413,541400.0,0.0,0.0,0.0,541400.0,529400.0,standard,12000.0,0.0,0,162815.0,78740.0,78740.0,0,78740.0,0,0,0.0,78740.0,78740.0,78740.0,78740.0,0.1454,0.1454
5414,541500.0,0.0,0.0,0.0,541500.0,529500.0,standard,12000.0,0.0,0,162853.5,78760.0,78760.0,0,78760.0,0,0,0.0,78760.0,78760.0,78760.0,78760.0,0.1454,0.1454
5415,541600.0,0.0,0.0,0.0,541600.0,529600.0,standard,12000.0,0.0,0,162892.0,78780.0,78780.0,0,78780.0,0,0,0.0,78780.0,78780.0,78780.0,78780.0,0.1455,0.1455
5416,541700.0,0.0,0.0,0.0,541700.0,529700.0,standard,12000.0,0.0,0,162930.5,78800.0,78800.0,0,78800.0,0,0,0.0,78800.0,78800.0,78800.0,78800.0,0.1455,0.1455
5417,541800.0,0.0,0.0,0.0,541800.0,529800.0,standard,12000.0,0.0,0,162969.0,78820.0,78820.0,0,78820.0,0,0,0.0,78820.0,78820.0,78820.0,78820.0,0.1455,0.1455
5418,541900.0,0.0,0.0,0.0,541900.0,529900.0,standard,12000.0,0.0,0,163007.5,78840.0,78840.0,0,78840.0,0,0,0.0,78840.0,78840.0,78840.0,78840.0,0.1455,0.1455
5419,542000.0,0.0,0.0,0.0,542000.0,530000.0,standard,12000.0,0.0,0,163046.0,78860.0,78860.0,0,78860.0,0,0,0.0,78860.0,78860.0,78860.0,78860.0,0.1455,0.1455
5420,542100.0,0.0,0.0,0.0,542100.0,530100.0,standard,12000.0,0.0,0,163084.5,78880.0,78880.0,0,78880.0,0,0,0.0,78880.0,78880.0,78880.0,78880.0,0.1455,0.1455
5421,542200.0,0.0,0.0,0.0,542200.0,530200.0,standard,12000.0,0.0,0,163123.0,78900.0,78900.0,0,78900.0,0,0,0.0,78900.0,78900.0,78900.0,78900.0,0.1455,0.1455
5422,542300.0,0.0,0.0,0.0,542300.0,530300.0,standard,12000.0,0.0,0,163161.5,78920.0,78920.0,0,78920.0,0,0,0.0,78920.0,78920.0,78920.0,78920.0,0.1455,0.1455
5423,542400.0,0.0,0.0,0.0,542400.0,530400.0,standard,12000.0,0.0,0,163200.0,78940.0,78940.0,0,78940.0,0,0,0.0,78940.0,78940.0,78940.0,78940.0,0.1455,0.1455
5424,542500.0,0.0,0.0,0.0,542500.0,530500.0,standard,12000.0,0.0,0,163238.5,78960.0,78960.0,0,78960.0,0,0,0.0,78960.0,78960.0,78960.0,78960.0,0.1455,0.1455
5425,542600.0,0.0,0.0,0.0,542600.0,530600.0,standard,12000.0,0.0,0,163277.0,78980.0,78980.0,0,78980.0,0,0,0.0,78980.0,78980.0,78980.0,78980.0,0.1456,0.1456
5426,542700.0,0.0,0.0,0.0,542700.0,530700.0,standard,12000.0,0.0,0,163315.5,79000.0,79000.0,0,79000.0,0,0,0.0,79000.0,79000.0,79000.0,79000.0,0.1456,0.1456
5427,542800.0,0.0,0.0,0.0,542800.0,530800.0,standard,12000.0,0.0,0,163354.0,79020.0,79020.0,0,79020.0,0,0,0.0,79020.0,79020.0,79020.0,79020.0,0.1456,0.1456
5428,542900.0,0.0,0.0,0.0,542900.0,530900.0,standard,12000.0,0.0,0,163392.5,79040.0,79040.0,0,79040.0,0,0,0.0,79040.0,79040.0,79040.0,79040.0,0.1456,0.1456
5429,543000.0,0.0,0.0,0.0,543000.0,531000.0,standard,12000.0,0.0,0,163431.0,79060.0,79060.0,0,79060.0,0,0,0.0,79060.0,79060.0,79060.0,79060.0,0.1456,0.1456
5430,543100.0,0.0,0.0,0.0,543100.0,531100.0,standard,12000.0,0.0,0,163469.5,79080.0,79080.0,0,79080.0,0,0,0.0,79080.0,79080.0,79080.0,79080.0,0.1456,0.1456
5431,543200.0,0.0,0.0,0.0,543200.0,531200.0,standard,12000.0,0.0,0,163508.0,79100.0,79100.0,0,79100.0,0,0,0.0,79100.0,79100.0,79100.0,79100.0,0.1456,0.1456
5432,543300.0,0.0,0.0,0.0,543300.0,531300.0,standard,12000.0,0.0,0,163546.5,79120.0,79120.0,0,79120.0,0,0,0.0,79120.0,79120.0,79120.0,79120.0,0.1456,0.1456
5433,543400.0,0.0,0.0,0.0,543400.0,531400.0,standard,12000.0,0.0,0,163585.0,79140.0,79140.0,0,79140.0,0,0,0.0,79140.0,79140.0,79140.0,79140.0,0.1456,0.1456
5434,543500.0,0.0,0.0,0.0,543500.0,531500.0,standard,12000.0,0.0,0,163623.5,79160.0,79160.0,0,79160.0,0,0,0.0,79160.0,79160.0,79160.0,79160.0,0.1456,0.1456
5435,543600.0,0.0,0.0,0.0,543600.0,531600.0,standard,12000.0,0.0,0,163662.0,79180.0,79180.0,0,79180.0,0,0,0.0,79180.0,79180.0,79180.0,79180.0,0.1457,0.1457
5436,543700.0,0.0,0.0,0.0,543700.0,531700.0,standard,12000.0,0.0,0,163700.5,79200.0,79200.0,0,79200.0,0,0,0.0,79200.0,79200.0,79200.0,79200.0,0.1457,0.1457
5437,543800.0,0.0,0.0,0.0,543800.0,531800.0,standard,12000.0,0.0,0,163739.0,79220.0,79220.0,0,79220.0,0,0,0.0,79220.0,79220.0,79220.0,79220.0,0.1457,0.1457
5438,543900.0,0.0,0.0,0.0,543900.0,531900.0,standard,12000.0,0.0,0,163777.5,79240.0,79240.0,0,79240.0,0,0,0.0,79240.0,79240.0,79240.0,79240.0,0.1457,0.1457
5439,544000.0,0.0,0.0,0.0,544000.0,532000.0,standard,12000.0,0.0,0,163816.0,79260.0,79260.0,0,79260.0,0,0,0.0,79260.0,79260.0,79260.0,79260.0,0.1457,0.1457
5440,544100.0,0.0,0.0,0.0,544100.0,532100.0,standard,12000.0,0.0,0,163854.5,79280.0,79280.0,0,79280.0,0,0,0.0,79280.0,79280.0,79280.0,79280.0,0.1457,0.1457
5441,544200.0,0.0,0.0,0.0,544200.0,532200.0,standard,12000.0,0.0,0,163893.0,79300.0,79300.0,0,79300.0,0,0,0.0,79300.0,79300.0,79300.0,79300.0,0.1457,0.1457
5442,544300.0,0.0,0.0,0.0,544300.0,532300.0,standard,12000.0,0.0,0,163931.5,79320.0,79320.0,0,79320.0,0,0,0.0,79320.0,79320.0,79320.0,79320.0,0.1457,0.1457
5443,544400.0,0.0,0.0,0.0,544400.0,532400.0,standard,12000.0,0.0,0,163970.0,79340.0,79340.0,0,79340.0,0,0,0.0,79340.0,79340.0,79340.0,79340.0,0.1457,0.1457
5444,544500.0,0.0,0.0,0.0,544500.0,532500.0,standard,12000.0,0.0,0,164008.5,79360.0,79360.0,0,79360.0,0,0,0.0,79360.0,79360.0,79360.0,79360.0,0.1457,0.1457
5445,544600.0,0.0,0.0,0.0,544600.0,532600.0,standard,12000.0,0.0,0,164047.0,79380.0,79380.0,0,79380.0,0,0,0.0,79380.0,79380.0,79380.0,79380.0,0.1458,0.1458
5446,544700.0,0.0,0.0,0.0,544700.0,532700.0,standard,12000.0,0.0,0,164085.5,79400.0,79400.0,0,79400.0,0,0,0.0,79400.0,79400.0,79400.0,79400.0,0.1458,0.1458
5447,544800.0,0.0,0.0,0.0,544800.0,532800.0,standard,12000.0,0.0,0,164124.0,79420.0,79420.0,0,79420.0,0,0,0.0,79420.0,79420.0,79420.0,79420.0,0.1458,0.1458
5448,544900.0,0.0,0.0,0.0,544900.0,532900.0,standard,12000.0,0.0,0,164162.5,79440.0,79440.0,0,79440.0,0,0,0.0,79440.0,79440.0,79440.0,79440.0,0.1458,0.1458
5449,545000.0,0.0,0.0,0.0,545000.0,533000.0,standard,12000.0,0.0,0,164201.0,79460.0,79460.0,0,79460.0,0,0,0.0,79460.0,79460.0,79460.0,79460.0,0.1458,0.1458
5450,545100.0,0.0,0.0,0.0,545100.0,533100.0,standard,12000.0,0.0,0,164239.5,79480.0,79480.0,0,79480.0,0,0,0.0,79480.0,79480.0,79480.0,79480.0,0.1458,0.1458
5451,545200.0,0.0,0.0,0.0,545200.0,533200.0,standard,12000.0,0.0,0,164278.0,79500.0,79500.0,0,79500.0,0,0,0.0,79500.0,79500.0,79500.0,79500.0,0.1458,0.1458
5452,545300.0,0.0,0.0,0.0,545300.0,533300.0,standard,12000.0,0.0,0,164316.5,79520.0,79520.0,0,79520.0,0,0,0.0,79520.0,79520.0,79520.0,79520.0,0.1458,0.1458
5453,545400.0,0.0,0.0,0.0,545400.0,533400.0,standard,12000.0,0.0,0,164355.0,79540.0,79540.0,0,79540.0,0,0,0.0,79540.0,79540.0,79540.0,79540.0,0.1458,0.1458
5454,545500.0,0.0,0.0,0.0,545500.0,533500.0,standard,12000.0,0.0,0,164393.5,79560.0,79560.0,0,79560.0,0,0,0.0,79560.0,79560.0,79560.0,79560.0,0.1458,0.1458
5455,545600.0,0.0,0.0,0.0,545600.0,533600.0,standard,12000.0,0.0,0,164432.0,79580.0,79580.0,0,79580.0,0,0,0.0,79580.0,79580.0,79580.0,79580.0,0.1459,0.1459
5456,545700.0,0.0,0.0,0.0,545700.0,533700.0,standard,12000.0,0.0,0,164470.5,79600.0,79600.0,0,79600.0,0,0,0.0,79600.0,79600.0,79600.0,79600.0,0.1459,0.1459
5457,545800.0,0.0,0.0,0.0,545800.0,533800.0,standard,12000.0,0.0,0,164509.0,79620.0,79620.0,0,79620.0,0,0,0.0,79620.0,79620.0,79620.0,79620.0,0.1459,0.1459
5458,545900.0,0.0,0.0,0.0,545900.0,533900.0,standard,12000.0,0.0,0,164547.5,79640.0,79640.0,0,79640.0,0,0,0.0,79640.0,79640.0,79640.0,79640.0,0.1459,0.1459
5459,546000.0,0.0,0.0,0.0,546000.0,534000.0,standard,12000.0,0.0,0,164586.0,79660.0,79660.0,0,79660.0,0,0,0.0,79660.0,79660.0,79660.0,79660.0,0.1459,0.1459
5460,546100.0,0.0,0.0,0.0,546100.0,534100.0,standard,12000.0,0.0,0,164624.5,79680.0,79680.0,0,79680.0,0,0,0.0,79680.0,79680.0,79680.0,79680.0,0.1459,0.1459
5461,546200.0,0.0,0.0,0.0,546200.0,534200.0,standard,12000.0,0.0,0,164663.0,79700.0,79700.0,0,79700.0,0,0,0.0,79700.0,79700.0,79700.0,79700.0,0.1459,0.1459
5462,546300.0,0.0,0.0,0.0,546300.0,534300.0,standard,12000.0,0.0,0,164701.5,79720.0,79720.0,0,79720.0,0,0,0.0,79720.0,79720.0,79720.0,79720.0,0.1459,0.1459
