,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5988,598900.0,0.0,0.0,0.0,598900.0,586700.0,standard,12200.0,0.0,0,140650.0,49252.5,49252.5,0,49252.5,0,0,0.0,300,48952.5,48952.5,48952.5,48952.5,0.0817,0.0817
5989,599000.0,0.0,0.0,0.0,599000.0,586800.0,standard,12200.0,0.0,0,140680.0,49265.0,49265.0,0,49265.0,0,0,0.0,300,48965.0,48965.0,48965.0,48965.0,0.0817,0.0817
5990,599100.0,0.0,0.0,0.0,599100.0,586900.0,standard,12200.0,0.0,0,140710.0,49277.5,49277.5,0,49277.5,0,0,0.0,300,48977.5,48977.5,48977.5,48977.5,0.0818,0.0818
5991,599200.0,0.0,0.0,0.0,599200.0,587000.0,standard,12200.0,0.0,0,140740.0,49290.0,49290.0,0,49290.0,0,0,0.0,300,48990.0,48990.0,48990.0,48990.0,0.0818,0.0818
5992,599300.0,0.0,0.0,0.0,599300.0,587100.0,standard,12200.0,0.0,0,140770.0,49302.5,49302.5,0,49302.5,0,0,0.0,300,49002.5,49002.5,49002.5,49002.5,0.0818,0.0818
5993,599400.0,0.0,0.0,0.0,599400.0,587200.0,standard,12200.0,0.0,0,140800.0,49315.0,49315.0,0,49315.0,0,0,0.0,300,49015.0,49015.0,49015.0,49015.0,0.0818,0.0818
5994,599500.0,0.0,0.0,0.0,599500.0,587300.0,standard,12200.0,0.0,0,140830.0,49327.5,49327.5,0,49327.5,0,0,0.0,300,49027.5,49027.5,49027.5,49027.5,0.0818,0.0818
5995,599600.0,0.0,0.0,0.0,599600.0,587400.0,standard,12200.0,0.0,0,140860.0,49340.0,49340.0,0,49340.0,0,0,0.0,300,49040.0,49040.0,49040.0,49040.0,0.0818,0.0818
5996,599700.0,0.0,0.0,0.0,599700.0,587500.0,standard,12200.0,0.0,0,140890.0,49352.5,49352.5,0,49352.5,0,0,0.0,300,49052.5,49052.5,49052.5,49052.5,0.0818,0.0818
5997,599800.0,0.0,0.0,0.0,599800.0,587600.0,standard,12200.0,0.0,0,140920.0,49365.0,49365.0,0,49365.0,0,0,0.0,300,49065.0,49065.0,49065.0,49065.0,0.0818,0.0818
5998,599900.0,0.0,0.0,0.0,599900.0,587700.0,standard,12200.0,0.0,0,140950.0,49377.5,49377.5,0,49377.5,0,0,0.0,300,49077.5,49077.5,49077.5,49077.5,0.0818,0.0818
5999,600000.0,0.0,0.0,0.0,600000.0,587800.0,standard,12200.0,0.0,0,140980.0,49390.0,49390.0,0,49390.0,0,0,0.0,300,49090.0,49090.0,49090.0,49090.0,0.0818,0.0818
6000,600100.0,0.0,0.0,0.0,600100.0,587900.0,standard,12200.0,0.0,0,141010.0,49402.5,49402.5,0,49402.5,0,0,0.0,300,49102.5,49102.5,49102.5,49102.5,0.0818,0.0818
6001,600200.0,0.0,0.0,0.0,600200.0,588000.0,standard,12200.0,0.0,0,141040.0,49415.0,49415.0,0,49415.0,0,0,0.0,300,49115.0,49115.0,49115.0,49115.0,0.0818,0.0818
6002,600300.0,0.0,0.0,0.0,600300.0,588100.0,standard,12200.0,0.0,0,141070.0,49427.5,49427.5,0,49427.5,0,0,0.0,300,49127.5,49127.5,49127.5,49127.5,0.0818,0.0818
6003,600400.0,0.0,0.0,0.0,600400.0,588200.0,standard,12200.0,0.0,0,141100.0,49440.0,49440.0,0,49440.0,0,0,0.0,300,49140.0,49140.0,49140.0,49140.0,0.0818,0.0818
6004,600500.0,0.0,0.0,0.0,600500.0,588300.0,standard,12200.0,0.0,0,141130.0,49452.5,49452.5,0,49452.5,0,0,0.0,300,49152.5,49152.5,49152.5,49152.5,0.0819,0.0819
6005,600600.0,0.0,0.0,0.0,600600.0,588400.0,standard,12200.0,0.0,0,141160.0,49465.0,49465.0,0,49465.0,0,0,0.0,300,49165.0,49165.0,49165.0,49165.0,0.0819,0.0819
6006,600700.0,0.0,0.0,0.0,600700.0,588500.0,standard,12200.0,0.0,0,141190.0,49477.5,49477.5,0,49477.5,0,0,0.0,300,49177.5,49177.5,49177.5,49177.5,0.0819,0.0819
6007,600800.0,0.0,0.0,0.0,600800.0,588600.0,standard,12200.0,0.0,0,141220.0,49490.0,49490.0,0,49490.0,0,0,0.0,300,49190.0,49190.0,49190.0,49190.0,0.0819,0.0819
6008,600900.0,0.0,0.0,0.0,600900.0,588700.0,standard,12200.0,0.0,0,141250.0,49502.5,49502.5,0,49502.5,0,0,0.0,300,49202.5,49202.5,49202.5,49202.5,0.0819,0.0819
6009,601000.0,0.0,0.0,0.0,601000.0,588800.0,standard,12200.0,0.0,0,141280.0,49515.0,49515.0,0,49515.0,0,0,0.0,300,49215.0,49215.0,49215.0,49215.0,0.0819,0.0819
6010,601100.0,0.0,0.0,0.0,601100.0,588900.0,standard,12200.0,0.0,0,141310.0,49527.5,49527.5,0,49527.5,0,0,0.0,300,49227.5,49227.5,49227.5,49227.5,0.0819,0.0819
6011,601200.0,0.0,0.0,0.0,601200.0,589000.0,standard,12200.0,0.0,0,141340.0,49540.0,49540.0,0,49540.0,0,0,0.0,300,49240.0,49240.0,49240.0,49240.0,0.0819,0.0819
6012,601300.0,0.0,0.0,0.0,601300.0,589100.0,standard,12200.0,0.0,0,141370.0,49552.5,49552.5,0,49552.5,0,0,0.0,300,49252.5,49252.5,49252.5,49252.5,0.0819,0.0819
6013,601400.0,0.0,0.0,0.0,601400.0,589200.0,standard,12200.0,0.0,0,141400.0,49565.0,49565.0,0,49565.0,0,0,0.0,300,49265.0,49265.0,49265.0,49265.0,0.0819,0.0819
6014,601500.0,0.0,0.0,0.0,601500.0,589300.0,standard,12200.0,0.0,0,141430.0,49577.5,49577.5,0,49577.5,0,0,0.0,300,49277.5,49277.5,49277.5,49277.5,0.0819,0.0819
6015,601600.0,0.0,0.0,0.0,601600.0,589400.0,standard,12200.0,0.0,0,141460.0,49590.0,49590.0,0,49590.0,0,0,0.0,300,49290.0,49290.0,49290.0,49290.0,0.0819,0.0819
6016,601700.0,0.0,0.0,0.0,601700.0,589500.0,standard,12200.0,0.0,0,141490.0,49602.5,49602.5,0,49602.5,0,0,0.0,300,49302.5,49302.5,49302.5,49302.5,0.0819,0.0819
6017,601800.0,0.0,0.0,0.0,601800.0,589600.0,standard,12200.0,0.0,0,141520.0,49615.0,49615.0,0,49615.0,0,0,0.0,300,49315.0,49315.0,49315.0,49315.0,0.0819,0.0819
6018,601900.0,0.0,0.0,0.0,601900.0,589700.0,standard,12200.0,0.0,0,141550.0,49627.5,49627.5,0,49627.5,0,0,0.0,300,49327.5,49327.5,49327.5,49327.5,0.082,0.082
6019,602000.0,0.0,0.0,0.0,602000.0,589800.0,standard,12200.0,0.0,0,141580.0,49640.0,49640.0,0,49640.0,0,0,0.0,300,49340.0,49340.0,49340.0,49340.0,0.082,0.082
6020,602100.0,0.0,0.0,0.0,602100.0,589900.0,standard,12200.0,0.0,0,141610.0,49652.5,49652.5,0,49652.5,0,0,0.0,300,49352.5,49352.5,49352.5,49352.5,0.082,0.082
6021,602200.0,0.0,0.0,0.0,602200.0,590000.0,standard,12200.0,0.0,0,141640.0,49665.0,49665.0,0,49665.0,0,0,0.0,300,49365.0,49365.0,49365.0,49365.0,0.082,0.082
6022,602300.0,0.0,0.0,0.0,602300.0,590100.0,standard,12200.0,0.0,0,141670.0,49677.5,49677.5,0,49677.5,0,0,0.0,300,49377.5,49377.5,49377.5,49377.5,0.082,0.082
6023,602400.0,0.0,0.0,0.0,602400.0,590200.0,standard,12200.0,0.0,0,141700.0,49690.0,49690.0,0,49690.0,0,0,0.0,300,49390.0,49390.0,49390.0,49390.0,0.082,0.082
6024,602500.0,0.0,0.0,0.0,602500.0,590300.0,standard,12200.0,0.0,0,141730.0,49702.5,49702.5,0,49702.5,0,0,0.0,300,49402.5,49402.5,49402.5,49402.5,0.082,0.082
6025,602600.0,0.0,0.0,0.0,602600.0,590400.0,standard,12200.0,0.0,0,141760.0,49715.0,49715.0,0,49715.0,0,0,0.0,300,49415.0,49415.0,49415.0,49415.0,0.082,0.082
6026,602700.0,0.0,0.0,0.0,602700.0,590500.0,standard,12200.0,0.0,0,141790.0,49727.5,49727.5,0,49727.5,0,0,0.0,300,49427.5,49427.5,49427.5,49427.5,0.082,0.082
6027,602800.0,0.0,0.0,0.0,602800.0,590600.0,standard,12200.0,0.0,0,141820.0,49740.0,49740.0,0,49740.0,0,0,0.0,300,49440.0,49440.0,49440.0,49440.0,0.082,0.082
6028,602900.0,0.0,0.0,0.0,602900.0,590700.0,standard,12200.0,0.0,0,141850.0,49752.5,49752.5,0,49752.5,0,0,0.0,300,49452.5,49452.5,49452.5,49452.5,0.082,0.082
6029,603000.0,0.0,0.0,0.0,603000.0,590800.0,standard,12200.0,0.0,0,141880.0,49765.0,49765.0,0,49765.0,0,0,0.0,300,49465.0,49465.0,49465.0,49465.0,0.082,0.082
6030,603100.0,0.0,0.0,0.0,603100.0,590900.0,standard,12200.0,0.0,0,141910.0,49777.5,49777.5,0,49777.5,0,0,0.0,300,49477.5,49477.5,49477.5,49477.5,0.082,0.082
6031,603200.0,0.0,0.0,0.0,603200.0,591000.0,standard,12200.0,0.0,0,141940.0,49790.0,49790.0,0,49790.0,0,0,0.0,300,49490.0,49490.0,49490.0,49490.0,0.082,0.082
6032,603300.0,0.0,0.0,0.0,603300.0,591100.0,standard,12200.0,0.0,0,141970.0,49802.5,49802.5,0,49802.5,0,0,0.0,300,49502.5,49502.5,49502.5,49502.5,0.0821,0.0821
6033,603400.0,0.0,0.0,0.0,603400.0,591200.0,standard,12200.0,0.0,0,142000.0,49815.0,49815.0,0,49815.0,0,0,0.0,300,49515.0,49515.0,49515.0,49515.0,0.0821,0.0821
6034,603500.0,0.0,0.0,0.0,603500.0,591300.0,standard,12200.0,0.0,0,142030.0,49827.5,49827.5,0,49827.5,0,0,0.0,300,49527.5,49527.5,49527.5,49527.5,0.0821,0.0821
6035,603600.0,0.0,0.0,0.0,603600.0,591400.0,standard,12200.0,0.0,0,142060.0,49840.0,49840.0,0,49840.0,0,0,0.0,300,49540.0,49540.0,49540.0,49540.0,0.0821,0.0821
6036,603700.0,0.0,0.0,0.0,603700.0,591500.0,standard,12200.0,0.0,0,142090.0,49852.5,49852.5,0,49852.5,0,0,0.0,300,49552.5,49552.5,49552.5,49552.5,0.0821,0.0821
6037,603800.0,0.0,0.0,0.0,603800.0,591600.0,standard,12200.0,0.0,0,142120.0,49865.0,49865.0,0,49865.0,0,0,0.0,300,49565.0,49565.0,49565.0,49565.0,0.0821,0.0821
6038,603900.0,0.0,0.0,0.0,603900.0,591700.0,standard,12200.0,0.0,0,142150.0,49877.5,49877.5,0,49877.5,0,0,0.0,300,49577.5,49577.5,49577.5,49577.5,0.0821,0.0821
6039,604000.0,0.0,0.0,0.0,604000.0,591800.0,standard,12200.0,0.0,0,142180.0,49890.0,49890.0,0,49890.0,0,0,0.0,300,49590.0,49590.0,49590.0,49590.0,0.0821,0.0821
6040,604100.0,0.0,0.0,0.0,604100.0,591900.0,standard,12200.0,0.0,0,142210.0,49902.5,49902.5,0,49902.5,0,0,0.0,300,49602.5,49602.5,49602.5,49602.5,0.0821,0.0821
6041,604200.0,0.0,0.0,0.0,604200.0,592000.0,standard,12200.0,0.0,0,142240.0,49915.0,49915.0,0,49915.0,0,0,0.0,300,49615.0,49615.0,49615.0,49615.0,0.0821,0.0821
6042,604300.0,0.0,0.0,0.0,604300.0,592100.0,standard,12200.0,0.0,0,142270.0,49927.5,49927.5,0,49927.5,0,0,0.0,300,49627.5,49627.5,49627.5,49627.5,0.0821,0.0821
6043,604400.0,0.0,0.0,0.0,604400.0,592200.0,standard,12200.0,0.0,0,142300.0,49940.0,49940.0,0,49940.0,0,0,0.0,300,49640.0,49640.0,49640.0,49640.0,0.0821,0.0821
6044,604500.0,0.0,0.0,0.0,604500.0,592300.0,standard,12200.0,0.0,0,142330.0,49952.5,49952.5,0,49952.5,0,0,0.0,300,49652.5,49652.5,49652.5,49652.5,0.0821,0.0821
6045,604600.0,0.0,0.0,0.0,604600.0,592400.0,standard,12200.0,0.0,0,142360.0,49965.0,49965.0,0,49965.0,0,0,0.0,300,49665.0,49665.0,49665.0,49665.0,0.0821,0.0821
6046,604700.0,0.0,0.0,0.0,604700.0,592500.0,standard,12200.0,0.0,0,142390.0,49977.5,49977.5,0,49977.5,0,0,0.0,300,49677.5,49677.5,49677.5,49677.5,0.0822,0.0822
6047,604800.0,0.0,0.0,0.0,604800.0,592600.0,standard,12200.0,0.0,0,142420.0,49990.0,49990.0,0,49990.0,0,0,0.0,300,49690.0,49690.0,49690.0,49690.0,0.0822,0.0822
6048,604900.0,0.0,0.0,0.0,604900.0,592700.0,standard,12200.0,0.0,0,142450.0,50002.5,50002.5,0,50002.5,0,0,0.0,300,49702.5,49702.5,49702.5,49702.5,0.0822,0.0822
6049,605000.0,0.0,0.0,0.0,605000.0,592800.0,standard,12200.0,0.0,0,142480.0,50015.0,50015.0,0,50015.0,0,0,0.0,300,49715.0,49715.0,49715.0,49715.0,0.0822,0.0822
6050,605100.0,0.0,0.0,0.0,605100.0,592900.0,standard,12200.0,0.0,0,142510.0,50027.5,50027.5,0,50027.5,0,0,0.0,300,49727.5,49727.5,49727.5,49727.5,0.0822,0.0822
6051,605200.0,0.0,0.0,0.0,605200.0,593000.0,standard,12200.0,0.0,0,142540.0,50040.0,50040.0,0,50040.0,0,0,0.0,300,49740.0,49740.0,49740.0,49740.0,0.0822,0.0822
6052,605300.0,0.0,0.0,0.0,605300.0,593100.0,standard,12200.0,0.0,0,142570.0,50052.5,50052.5,0,50052.5,0,0,0.0,300,49752.5,49752.5,49752.5,49752.5,0.0822,0.0822
6053,605400.0,0.0,0.0,0.0,605400.0,593200.0,standard,12200.0,0.0,0,142600.0,50065.0,50065.0,0,50065.0,0,0,0.0,300,49765.0,49765.0,49765.0,49765.0,0.0822,0.0822
6054,605500.0,0.0,0.0,0.0,605500.0,593300.0,standard,12200.0,0.0,0,142630.0,50077.5,50077.5,0,50077.5,0,0,0.0,300,49777.5,49777.5,49777.5,49777.5,0.0822,0.0822
6055,605600.0,0.0,0.0,0.0,605600.0,593400.0,standard,12200.0,0.0,0,142660.0,50090.0,50090.0,0,50090.0,0,0,0.0,300,49790.0,49790.0,49790.0,49790.0,0.0822,0.0822
6056,605700.0,0.0,0.0,0.0,605700.0,593500.0,standard,12200.0,0.0,0,142690.0,50102.5,50102.5,0,50102.5,0,0,0.0,300,49802.5,49802.5,49802.5,49802.5,0.0822,0.0822
6057,605800.0,0.0,0.0,0.0,605800.0,593600.0,standard,12200.0,0.0,0,142720.0,50115.0,50115.0,0,50115.0,0,0,0.0,300,49815.0,49815.0,49815.0,49815.0,0.0822,0.0822
6058,605900.0,0.0,0.0,0.0,605900.0,593700.0,standard,12200.0,0.0,0,142750.0,50127.5,50127.5,0,50127.5,0,0,0.0,300,49827.5,49827.5,49827.5,49827.5,0.0822,0.0822
6059,606000.0,0.0,0.0,0.0,606000.0,593800.0,standard,12200.0,0.0,0,142780.0,50140.0,50140.0,0,50140.0,0,0,0.0,300,49840.0,49840.0,49840.0,49840.0,0.0822,0.0822
6060,606100.0,0.0,0.0,0.0,606100.0,593900.0,standard,12200.0,0.0,0,142810.0,50152.5,50152.5,0,50152.5,0,0,0.0,300,49852.5,49852.5,49852.5,49852.5,0.0823,0.0823
6061,606200.0,0.0,0.0,0.0,606200.0,594000.0,standard,12200.0,0.0,0,142840.0,50165.0,50165.0,0,50165.0,0,0,0.0,300,49865.0,49865.0,49865.0,49865.0,0.0823,0.0823
6062,606300.0,0.0,0.0,0.0,606300.0,594100.0,standard,12200.0,0.0,0,142870.0,50177.5,50177.5,0,50177.5,0,0,0.0,300,49877.5,49877.5,49877.5,49877.5,0.0823,0.0823
6063,606400.0,0.0,0.0,0.0,606400.0,594200.0,standard,12200.0,0.0,0,142900.0,50190.0,50190.0,0,50190.0,0,0,0.0,300,49890.0,49890.0,49890.0,49890.0,0.0823,0.0823
6064,606500.0,0.0,0.0,0.0,606500.0,594300.0,standard,12200.0,0.0,0,142930.0,50202.5,50202.5,0,50202.5,0,0,0.0,300,49902.5,49902.5,49902.5,49902.5,0.0823,0.0823
6065,606600.0,0.0,0.0,0.0,606600.0,594400.0,standard,12200.0,0.0,0,142960.0,50215.0,50215.0,0,50215.0,0,0,0.0,300,49915.0,49915.0,49915.0,49915.0,0.0823,0.0823
6066,606700.0,0.0,0.0,0.0,606700.0,594500.0,standard,12200.0,0.0,0,142990.0,50227.5,50227.5,0,50227.5,0,0,0.0,300,49927.5,49927.5,49927.5,49927.5,0.0823,0.0823
6067,606800.0,0.0,0.0,0.0,606800.0,594600.0,standard,12200.0,0.0,0,143020.0,50240.0,50240.0,0,50240.0,0,0,0.0,300,49940.0,49940.0,49940.0,49940.0,0.0823,0.0823
6068,606900.0,0.0,0.0,0.0,606900.0,594700.0,standard,12200.0,0.0,0,143050.0,50252.5,50252.5,0,50252.5,0,0,0.0,300,49952.5,49952.5,49952.5,49952.5,0.0823,0.0823
6069,607000.0,0.0,0.0,0.0,607000.0,594800.0,standard,12200.0,0.0,0,143080.0,50265.0,50265.0,0,50265.0,0,0,0.0,300,49965.0,49965.0,49965.0,49965.0,0.0823,0.0823
6070,607100.0,0.0,0.0,0.0,607100.0,594900.0,standard,12200.0,0.0,0,143110.0,50277.5,50277.5,0,50277.5,0,0,0.0,300,49977.5,49977.5,49977.5,49977.5,0.0823,0.0823
6071,607200.0,0.0,0.0,0.0,607200.0,595000.0,standard,12200.0,0.0,0,143140.0,50290.0,50290.0,0,50290.0,0,0,0.0,300,49990.0,49990.0,49990.0,49990.0,0.0823,0.0823
6072,607300.0,0.0,0.0,0.0,607300.0,595100.0,standard,12200.0,0.0,0,143170.0,50302.5,50302.5,0,50302.5,0,0,0.0,300,50002.5,50002.5,50002.5,50002.5,0.0823,0.0823
6073,607400.0,0.0,0.0,0.0,607400.0,595200.0,standard,12200.0,0.0,0,143200.0,50315.0,50315.0,0,50315.0,0,0,0.0,300,50015.0,50015.0,50015.0,50015.0,0.0823,0.0823
6074,607500.0,0.0,0.0,0.0,607500.0,595300.0,standard,12200.0,0.0,0,143230.0,50327.5,50327.5,0,50327.5,0,0,0.0,300,50027.5,50027.5,50027.5,50027.5,0.0823,0.0823
6075,607600.0,0.0,0.0,0.0,607600.0,595400.0,standard,12200.0,0.0,0,143260.0,50340.0,50340.0,0,50340.0,0,0,0.0,300,50040.0,50040.0,50040.0,50040.0,0.0824,0.0824
6076,607700.0,0.0,0.0,0.0,607700.0,595500.0,standard,12200.0,0.0,0,143290.0,50352.5,50352.5,0,50352.5,0,0,0.0,300,50052.5,50052.5,50052.5,50052.5,0.0824,0.0824
6077,607800.0,0.0,0.0,0.0,607800.0,595600.0,standard,12200.0,0.0,0,143320.0,50365.0,50365.0,0,50365.0,0,0,0.0,300,50065.0,50065.0,50065.0,50065.0,0.0824,0.0824
6078,607900.0,0.0,0.0,0.0,607900.0,595700.0,standard,12200.0,0.0,0,143350.0,50377.5,50377.5,0,50377.5,0,0,0.0,300,50077.5,50077.5,50077.5,50077.5,0.0824,0.0824
6079,608000.0,0.0,0.0,0.0,608000.0,595800.0,standard,12200.0,0.0,0,143380.0,50390.0,50390.0,0,50390.0,0,0,0.0,300,50090.0,50090.0,50090.0,50090.0,0.0824,0.0824
6080,608100.0,0.0,0.0,0.0,608100.0,595900.0,standard,12200.0,0.0,0,143410.0,50402.5,50402.5,0,50402.5,0,0,0.0,300,50102.5,50102.5,50102.5,50102.5,0.0824,0.0824
6081,608200.0,0.0,0.0,0.0,608200.0,596000.0,standard,12200.0,0.0,0,143440.0,50415.0,50415.0,0,50415.0,0,0,0.0,300,50115.0,50115.0,50115.0,50115.0,0.0824,0.0824
6082,608300.0,0.0,0.0,0.0,608300.0,596100.0,standard,12200.0,0.0,0,143470.0,50427.5,50427.5,0,50427.5,0,0,0.0,300,50127.5,50127.5,50127.5,50127.5,0.0824,0.0824
6083,608400.0,0.0,0.0,0.0,608400.0,596200.0,standard,12200.0,0.0,0,143500.0,50440.0,50440.0,0,50440.0,0,0,0.0,300,50140.0,50140.0,50140.0,50140.0,0.0824,0.0824
6084,608500.0,0.0,0.0,0.0,608500.0,596300.0,standard,12200.0,0.0,0,143530.0,50452.5,50452.5,0,50452.5,0,0,0.0,300,50152.5,50152.5,50152.5,50152.5,0.0824,0.0824
6085,608600.0,0.0,0.0,0.0,608600.0,596400.0,standard,12200.0,0.0,0,143560.0,50465.0,50465.0,0,50465.0,0,0,0.0,300,50165.0,50165.0,50165.0,50165.0,0.0824,0.0824
6086,608700.0,0.0,0.0,0.0,608700.0,596500.0,standard,12200.0,0.0,0,143590.0,50477.5,50477.5,0,50477.5,0,0,0.0,300,50177.5,50177.5,50177.5,50177.5,0.0824,0.0824
6087,608800.0,0.0,0.0,0.0,608800.0,596600.0,standard,12200.0,0.0,0,143620.0,50490.0,50490.0,0,50490.0,0,0,0.0,300,50190.0,50190.0,50190.0,50190.0,0.0824,0.0824
6088,608900.0,0.0,0.0,0.0,608900.0,596700.0,standard,12200.0,0.0,0,143650.0,50502.5,50502.5,0,50502.5,0,0,0.0,300,50202.5,50202.5,50202.5,50202.5,0.0824,0.0824
6089,609000.0,0.0,0.0,0.0,609000.0,596800.0,standard,12200.0,0.0,0,143680.0,50515.0,50515.0,0,50515.0,0,0,0.0,300,50215.0,50215.0,50215.0,50215.0,0.0825,0.0825
6090,609100.0,0.0,0.0,0.0,609100.0,596900.0,standard,12200.0,0.0,0,143710.0,50527.5,50527.5,0,50527.5,0,0,0.0,300,50227.5,50227.5,50227.5,50227.5,0.0825,0.0825
6091,609200.0,0.0,0.0,0.0,609200.0,597000.0,standard,12200.0,0.0,0,143740.0,50540.0,50540.0,0,50540.0,0,0,0.0,300,50240.0,50240.0,50240.0,50240.0,0.0825,0.0825
6092,609300.0,0.0,0.0,0.0,609300.0,597100.0,standard,12200.0,0.0,0,143770.0,50552.5,50552.5,0,50552.5,0,0,0.0,300,50252.5,50252.5,50252.5,50252.5,0.0825,0.0825
6093,609400.0,0.0,0.0,0.0,609400.0,597200.0,standard,12200.0,0.0,0,143800.0,50565.0,50565.0,0,50565.0,0,0,0.0,300,50265.0,50265.0,50265.0,50265.0,0.0825,0.0825
6094,609500.0,0.0,0.0,0.0,609500.0,597300.0,standard,12200.0,0.0,0,143830.0,50577.5,50577.5,0,50577.5,0,0,0.0,300,50277.5,50277.5,50277.5,50277.5,0.0825,0.0825
6095,609600.0,0.0,0.0,0.0,609600.0,597400.0,standard,12200.0,0.0,0,143860.0,50590.0,50590.0,0,50590.0,0,0,0.0,300,50290.0,50290.0,50290.0,50290.0,0.0825,0.0825
6096,609700.0,0.0,0.0,0.0,609700.0,597500.0,standard,12200.0,0.0,0,143890.0,50602.5,50602.5,0,50602.5,0,0,0.0,300,50302.5,50302.5,50302.5,50302.5,0.0825,0.0825
6097,609800.0,0.0,0.0,0.0,609800.0,597600.0,standard,12200.0,0.0,0,143920.0,50615.0,50615.0,0,50615.0,0,0,0.0,300,50315.0,50315.0,50315.0,50315.0,0.0825,0.0825
6098,609900.0,0.0,0.0,0.0,609900.0,597700.0,standard,12200.0,0.0,0,143950.0,50627.5,50627.5,0,50627.5,0,0,0.0,300,50327.5,50327.5,50327.5,50327.5,0.0825,0.0825
6099,610000.0,0.0,0.0,0.0,610000.0,597800.0,standard,12200.0,0.0,0,143980.0,50640.0,50640.0,0,50640.0,0,0,0.0,300,50340.0,50340.0,50340.0,50340.0,0.0825,0.0825
6100,610100.0,0.0,0.0,0.0,610100.0,597900.0,standard,12200.0,0.0,0,144010.0,50652.5,50652.5,0,50652.5,0,0,0.0,300,50352.5,50352.5,50352.5,50352.5,0.0825,0.0825
6101,610200.0,0.0,0.0,0.0,610200.0,598000.0,standard,12200.0,0.0,0,144040.0,50665.0,50665.0,0,50665.0,0,0,0.0,300,50365.0,50365.0,50365.0,50365.0,0.0825,0.0825
6102,610300.0,0.0,0.0,0.0,610300.0,598100.0,standard,12200.0,0.0,0,144070.0,50677.5,50677.5,0,50677.5,0,0,0.0,300,50377.5,50377.5,50377.5,50377.5,0.0825,0.0825
6103,610400.0,0.0,0.0,0.0,610400.0,598200.0,standard,12200.0,0.0,0,144100.0,50690.0,50690.0,0,50690.0,0,0,0.0,300,50390.0,50390.0,50390.0,50390.0,0.0826,0.0826
6104,610500.0,0.0,0.0,0.0,610500.0,598300.0,standard,12200.0,0.0,0,144130.0,50702.5,50702.5,0,50702.5,0,0,0.0,300,50402.5,50402.5,50402.5,50402.5,0.0826,0.0826
6105,610600.0,0.0,0.0,0.0,610600.0,598400.0,standard,12200.0,0.0,0,144160.0,50715.0,50715.0,0,50715.0,0,0,0.0,300,50415.0,50415.0,50415.0,50415.0,0.0826,0.0826
6106,610700.0,0.0,0.0,0.0,610700.0,598500.0,standard,12200.0,0.0,0,144190.0,50727.5,50727.5,0,50727.5,0,0,0.0,300,50427.5,50427.5,50427.5,50427.5,0.0826,0.0826
6107,610800.0,0.0,0.0,0.0,610800.0,598600.0,standard,12200.0,0.0,0,144220.0,50740.0,50740.0,0,50740.0,0,0,0.0,300,50440.0,50440.0,50440.0,50440.0,0.0826,0.0826
6108,610900.0,0.0,0.0,0.0,610900.0,598700.0,standard,12200.0,0.0,0,144250.0,50752.5,50752.5,0,50752.5,0,0,0.0,300,50452.5,50452.5,50452.5,50452.5,0.0826,0.0826
6109,611000.0,0.0,0.0,0.0,611000.0,598800.0,standard,12200.0,0.0,0,144280.0,50765.0,50765.0,0,50765.0,0,0,0.0,300,50465.0,50465.0,50465.0,50465.0,0.0826,0.0826
6110,611100.0,0.0,0.0,0.0,611100.0,598900.0,standard,12200.0,0.0,0,144310.0,50777.5,50777.5,0,50777.5,0,0,0.0,300,50477.5,50477.5,50477.5,50477.5,0.0826,0.0826
6111,611200.0,0.0,0.0,0.0,611200.0,599000.0,standard,12200.0,0.0,0,144340.0,50790.0,50790.0,0,50790.0,0,0,0.0,300,50490.0,50490.0,50490.0,50490.0,0.0826,0.0826
6112,611300.0,0.0,0.0,0.0,611300.0,599100.0,standard,12200.0,0.0,0,144370.0,50802.5,50802.5,0,50802.5,0,0,0.0,300,50502.5,50502.5,50502.5,50502.5,0.0826,0.0826
6113,611400.0,0.0,0.0,0.0,611400.0,599200.0,standard,12200.0,0.0,0,144400.0,50815.0,50815.0,0,50815.0,0,0,0.0,300,50515.0,50515.0,50515.0,50515.0,0.0826,0.0826
6114,611500.0,0.0,0.0,0.0,611500.0,599300.0,standard,12200.0,0.0,0,144430.0,50827.5,50827.5,0,50827.5,0,0,0.0,300,50527.5,50527.5,50527.5,50527.5,0.0826,0.0826
6115,611600.0,0.0,0.0,0.0,611600.0,599400.0,standard,12200.0,0.0,0,144460.0,50840.0,50840.0,0,50840.0,0,0,0.0,300,50540.0,50540.0,50540.0,50540.0,0.0826,0.0826
6116,611700.0,0.0,0.0,0.0,611700.0,599500.0,standard,12200.0,0.0,0,144490.0,50852.5,50852.5,0,50852.5,0,0,0.0,300,50552.5,50552.5,50552.5,50552.5,0.0826,0.0826
6117,611800.0,0.0,0.0,0.0,611800.0,599600.0,standard,12200.0,0.0,0,144520.0,50865.0,50865.0,0,50865.0,0,0,0.0,300,50565.0,50565.0,50565.0,50565.0,0.0826,0.0826
